Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,82.51000213623047,83.3499984741211,82.41000366210938,83.0999984741211,2253600,0.0,0.0
2016-08-30 00:00:00+00:00,82.86000061035156,83.1500015258789,82.30999755859375,82.4800033569336,3468700,0.0,0.0
2016-08-31 00:00:00+00:00,82.05999755859375,82.33999633789062,81.61000061035156,81.94999694824219,4041700,0.0,0.0
2016-09-01 00:00:00+00:00,81.58999633789062,82.0,80.56999969482422,81.44999694824219,4102200,0.0,0.0
2016-09-02 00:00:00+00:00,82.19000244140625,82.37000274658203,81.47000122070312,81.69000244140625,2449400,0.0,0.0
2016-09-06 00:00:00+00:00,82.01000213623047,82.2300033569336,81.4800033569336,82.08000183105469,3071000,0.0,0.0
2016-09-07 00:00:00+00:00,82.5,83.7300033569336,82.41000366210938,83.72000122070312,3996700,0.0,0.0
2016-09-08 00:00:00+00:00,83.5,83.95999908447266,83.08000183105469,83.54000091552734,3400500,0.0,0.0
2016-09-09 00:00:00+00:00,82.88999938964844,83.0,80.76000213623047,80.79000091552734,5311600,0.0,0.0
2016-09-12 00:00:00+00:00,80.2699966430664,82.12000274658203,80.0999984741211,81.91999816894531,4110800,0.0,0.0
2016-09-13 00:00:00+00:00,81.0999984741211,81.26000213623047,79.93000030517578,80.2300033569336,4740600,0.0,0.0
2016-09-14 00:00:00+00:00,80.37999725341797,81.62000274658203,80.2300033569336,81.0199966430664,5324800,0.0,0.0
2016-09-15 00:00:00+00:00,80.83000183105469,82.3499984741211,80.73999786376953,82.02999877929688,3499400,0.0,0.0
2016-09-16 00:00:00+00:00,81.62000274658203,82.08000183105469,81.20999908447266,82.05000305175781,6715400,0.0,0.0
2016-09-19 00:00:00+00:00,82.18000030517578,82.3499984741211,81.3499984741211,81.87999725341797,4351200,0.0,0.0
2016-09-20 00:00:00+00:00,82.45999908447266,82.66999816894531,81.66000366210938,81.69999694824219,2774600,0.0,0.0
2016-09-21 00:00:00+00:00,82.30000305175781,83.48999786376953,82.01000213623047,83.47000122070312,4264300,0.0,0.0
2016-09-22 00:00:00+00:00,83.97000122070312,84.44999694824219,83.30999755859375,83.5,3925200,0.0,0.0
2016-09-23 00:00:00+00:00,83.51000213623047,83.58000183105469,82.38999938964844,82.44000244140625,3031500,0.0,0.0
2016-09-26 00:00:00+00:00,82.19999694824219,82.68000030517578,82.01000213623047,82.37000274658203,3340800,0.0,0.0
2016-09-27 00:00:00+00:00,82.19000244140625,82.87999725341797,81.66999816894531,82.87999725341797,4295600,0.0,0.0
2016-09-28 00:00:00+00:00,83.25,86.66000366210938,83.13999938964844,86.58999633789062,9497100,0.0,0.0
2016-09-29 00:00:00+00:00,86.27999877929688,88.8499984741211,86.27999877929688,87.47000122070312,10616400,0.0,0.0
2016-09-30 00:00:00+00:00,87.98999786376953,88.9800033569336,87.80999755859375,88.7699966430664,6379100,0.0,0.0
2016-10-03 00:00:00+00:00,88.2300033569336,89.19000244140625,88.16999816894531,88.27999877929688,4294600,0.0,0.0
2016-10-04 00:00:00+00:00,88.5,88.94999694824219,87.18000030517578,87.51000213623047,4743300,0.0,0.0
2016-10-05 00:00:00+00:00,88.12000274658203,89.87000274658203,88.04000091552734,89.41999816894531,5189500,0.0,0.0
2016-10-06 00:00:00+00:00,88.95999908447266,89.66000366210938,88.70999908447266,89.29000091552734,3786900,0.0,0.0
2016-10-07 00:00:00+00:00,89.5199966430664,89.73999786376953,87.94000244140625,88.47000122070312,3774200,0.0,0.0
2016-10-10 00:00:00+00:00,89.0999984741211,89.5,88.13999938964844,88.22000122070312,3785700,0.0,0.0
2016-10-11 00:00:00+00:00,89.0999984741211,89.31999969482422,87.26000213623047,87.47000122070312,6471900,0.0,0.0
2016-10-12 00:00:00+00:00,87.5,87.75,87.0199966430664,87.58000183105469,3950000,0.0,0.0
2016-10-13 00:00:00+00:00,86.9000015258789,87.06999969482422,86.26000213623047,86.97000122070312,5677000,0.0,0.0
2016-10-14 00:00:00+00:00,87.83000183105469,88.41999816894531,87.55999755859375,87.66999816894531,3601000,0.0,0.0
2016-10-17 00:00:00+00:00,87.37999725341797,87.72000122070312,86.9000015258789,87.29000091552734,4479700,0.0,0.0
2016-10-18 00:00:00+00:00,88.11000061035156,88.19999694824219,86.7699966430664,87.22000122070312,3715700,0.0,0.0
2016-10-19 00:00:00+00:00,87.30999755859375,88.27999877929688,86.86000061035156,88.0,5943900,0.0,0.0
2016-10-20 00:00:00+00:00,87.05999755859375,87.2699966430664,86.2300033569336,86.62999725341797,4576600,0.0,0.0
2016-10-21 00:00:00+00:00,85.7300033569336,86.62999725341797,85.36000061035156,86.33000183105469,3592500,0.0,0.0
2016-10-24 00:00:00+00:00,86.12000274658203,87.12999725341797,85.54000091552734,85.98999786376953,5096500,0.0,0.0
2016-10-25 00:00:00+00:00,85.86000061035156,87.6500015258789,83.87999725341797,84.4800033569336,11639200,0.0,0.0
2016-10-26 00:00:00+00:00,83.80999755859375,84.38999938964844,82.87999725341797,84.12999725341797,6582100,0.0,0.0
2016-10-27 00:00:00+00:00,84.27999877929688,84.33999633789062,82.70999908447266,83.01000213623047,5003200,0.0,0.0
2016-10-28 00:00:00+00:00,83.31999969482422,84.16999816894531,83.0,83.87999725341797,4974000,0.0,0.0
2016-10-31 00:00:00+00:00,84.19000244140625,84.37999725341797,83.41000366210938,83.45999908447266,4679400,0.0,0.0
2016-11-01 00:00:00+00:00,83.47000122070312,83.6500015258789,81.6500015258789,82.23999786376953,5139600,0.0,0.0
2016-11-02 00:00:00+00:00,82.1500015258789,82.1500015258789,80.33000183105469,81.11000061035156,5228600,0.0,0.0
2016-11-03 00:00:00+00:00,81.63999938964844,81.66999816894531,80.68000030517578,81.2699966430664,3859000,0.0,0.0
2016-11-04 00:00:00+00:00,81.33999633789062,82.9000015258789,80.58999633789062,82.30999755859375,5745800,0.0,0.0
2016-11-07 00:00:00+00:00,83.73999786376953,84.16000366210938,82.97000122070312,83.75,3786400,0.0,0.0
2016-11-08 00:00:00+00:00,83.7699966430664,85.0,83.05999755859375,84.68000030517578,3407700,0.0,0.0
