Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-02 00:00:00+00:00,7.099999904632568,7.116000175476074,6.995999813079834,7.019999980926514,8524000,0.0,0.0
2016-09-06 00:00:00+00:00,7.046000003814697,7.063000202178955,6.894000053405762,7.053999900817871,11789000,0.0,0.0
2016-09-07 00:00:00+00:00,7.080999851226807,7.080999851226807,7.0,7.079999923706055,14605000,0.0,0.0
2016-09-08 00:00:00+00:00,7.065999984741211,7.072999954223633,7.01800012588501,7.046000003814697,9726000,0.0,0.0
2016-09-09 00:00:00+00:00,7.019000053405762,7.039000034332275,6.928999900817871,6.942999839782715,16875000,0.0,0.0
2016-09-12 00:00:00+00:00,6.901000022888184,7.065999984741211,6.870999813079834,7.061999797821045,13111000,0.0,0.0
2016-09-13 00:00:00+00:00,7.104000091552734,7.105000019073486,6.849999904632568,6.9029998779296875,11075000,0.0,0.0
2016-09-14 00:00:00+00:00,6.89900016784668,6.935999870300293,6.854000091552734,6.889999866485596,10119000,0.0,0.0
2016-09-15 00:00:00+00:00,6.875,7.040999889373779,6.875,7.026000022888184,24496000,0.0,0.0
2016-09-16 00:00:00+00:00,7.008999824523926,7.039999961853027,6.942999839782715,7.0229997634887695,15146000,0.0,0.0
2016-09-19 00:00:00+00:00,7.039999961853027,7.048999786376953,6.940000057220459,6.968999862670898,12062000,0.0,0.0
2016-09-20 00:00:00+00:00,7.002999782562256,7.010000228881836,6.918000221252441,6.918000221252441,8313000,0.0,0.0
2016-09-21 00:00:00+00:00,6.915999889373779,7.020999908447266,6.910999774932861,6.979000091552734,14526000,0.0,0.0
2016-09-22 00:00:00+00:00,7.031000137329102,7.031000137329102,6.932000160217285,6.951000213623047,15655000,0.0,0.0
2016-09-23 00:00:00+00:00,6.921999931335449,6.992000102996826,6.918000221252441,6.932000160217285,5528000,0.0,0.0
2016-09-26 00:00:00+00:00,6.926000118255615,6.986000061035156,6.875999927520752,6.900000095367432,8466000,0.0,0.0
2016-09-27 00:00:00+00:00,6.894000053405762,7.0,6.892000198364258,7.0,12275000,0.0,0.0
2016-09-28 00:00:00+00:00,7.0,7.02400016784668,6.949999809265137,6.985000133514404,10563000,0.0,0.0
2016-09-29 00:00:00+00:00,6.948999881744385,6.956999778747559,6.8429999351501465,6.876999855041504,34679000,0.0,0.0
2016-09-30 00:00:00+00:00,6.889999866485596,6.986000061035156,6.86299991607666,6.9710001945495605,14662000,0.0,0.0
2016-10-03 00:00:00+00:00,6.994999885559082,7.0980000495910645,6.974999904632568,7.040999889373779,18226000,0.0,0.0
2016-10-04 00:00:00+00:00,7.035999774932861,7.078999996185303,7.001999855041504,7.03000020980835,17950000,0.0,0.0
2016-10-05 00:00:00+00:00,7.043000221252441,7.132999897003174,7.002999782562256,7.120999813079834,16595000,0.0,0.0
2016-10-06 00:00:00+00:00,7.196000099182129,7.239999771118164,7.0370001792907715,7.178999900817871,151089000,0.0,0.0
2016-10-07 00:00:00+00:00,7.2220001220703125,7.2789998054504395,7.145999908447266,7.267000198364258,77335000,0.0,0.0
