publishedAt,Title,description,url,source
2026-09-01 22:09:42+00:00,"Microsoft (NASDAQ: MSFT) exec Brad Smith vests 27,688 shares, with 17,036 withheld for taxes - Stock Titan","Microsoft (NASDAQ: MSFT) exec Brad Smith vests 27,688 shares, with 17,036 withheld for taxes - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxQcjdrTGZyWUczSlU2OWszYTZkTk5kSElSUllIR3pJUFpHNV9HT1ZjOGZuTDFYWEstNkk2d0h6TzVWMEIzY3E5WGFpM1ZqcXY5bkM4elRPQ20wMHNCWXZqaWw1eTc3Q211NW0wQVdSNlpxQi01T3JfR3lLbmJwdzBNc2FGVG5fSk1GMUlHMTNyR0ZOT0l1VHp3bTUtbC1BZTFsTVRhMWpjdV9rMVhQ?oc=5,{'name': 'Stock Titan'}
2026-07-30 07:00:00+00:00,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 09:45:20+00:00,Microsoft (MSFT): Wave (IV) Correction May Be Complete as Bulls Return - Barchart.com,Microsoft (MSFT): Wave (IV) Correction May Be Complete as Bulls Return - Barchart.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaGtmOFQ3cFFlTFQ4M2U2YlVJZDFRa1JVQU1SRVVEekI3LTZqZXBlbFJIZDVXZmlveEk3ZjduZ3N6dHp6SjVyX09YU0s1dndvMFdMMnkyend6ajhHYW5sazBWcUg0cURxZlF6LXNEVVpOaENfVTBPWHFjak41bmppeW9vRFlJM0FSUGJtRmxCOGpvZERveWZvQVJfbDhjcjRzcElKblZIREd4U2tXUWc?oc=5,{'name': 'Barchart.com'}
2026-08-31 09:32:29+00:00,Market Concentration Risks: Microsoft (MSFT) and Nvidia (NVDA) D - GuruFocus,Market Concentration Risks: Microsoft (MSFT) and Nvidia (NVDA) D - GuruFocus,https://news.google.com/rss/articles/CBMitgFBVV95cUxQellXSDRXekNhSGJyY01PcjRaRFpvNmpNMHZURlEySkNiQ3ZNNWFwbm5tNjJyZnowX1gxcEY3UFV2WC1VeFBCUWNDSXNwTFZtUFFrREphd3hxb0ttOUhjRHpyV1dubXZvNzgyTVdtX1FZM3QtRHBsMkNJbHZ5aUg2VVVOYnY3N0UzNDJiSWJYSVFVdWlUSUVhRm5XV0c0U1p5QzR4OUVZSkZiQmk5Nk9XTnY3cDhJUQ?oc=5,{'name': 'GuruFocus'}
2026-08-03 07:00:00+00:00,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-07-30 07:00:00+00:00,Microsoft Posts Biggest One-Day Market-Cap Gain for Any U.S. Company - wsj.com,Microsoft Posts Biggest One-Day Market-Cap Gain for Any U.S. Company - wsj.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSnVMRnpOTU9YRU9RX2FwSDQ5dlptV1hxSzJPd1NMSlpEdTJtMXFvZTBYblJWcWFkams4TUczd0dCNm05bS1VSGJ1ZDBlYS0zYlNSbkpzRTlWc2tFTzZjYmJUang3NDcyWVNtQzNsVGFUSWxzc2w5QWJpaHZueTUydEhhQ1dNN3lvMFBrY3VTUFd1NkFJYk9BNWZlcmNhVWJmXy10Nmg2aDRsN2I5ZUJxdQ?oc=5,{'name': 'wsj.com'}
2026-08-19 02:23:40+00:00,Microsoft (MSFT) Share CFD Trading - ThinkMarkets,Microsoft (MSFT) Share CFD Trading - ThinkMarkets,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zMDlxTTVQMEpZUDhKNDl4Z21KMkVYMkRCNmk4bDhIdnp6S2xFc2lraVA4dzNJaGo1NThkeGIyR0JTbkxyN0djejc0emRBZVBhRzQ1UTcxdThwNEpGWUdqalhJb2kyaDg?oc=5,{'name': 'ThinkMarkets'}
2026-07-30 07:00:00+00:00,Microsoft’s $450 Billion Jump Is Biggest in Stock Market History - Bloomberg.com,Microsoft’s $450 Billion Jump Is Biggest in Stock Market History - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdjJpbDluUmlOWVlNZXZpZ08zQ1g3QzJqVEN6dWh1YzlhM1BxLWVkOENvcVFwbFdweElFSWdTQXFFUFlDOTFMTC1xMy11WmN3cGYxc2JfMDZKM3JoVXo0S25aOE9wRWRlbEdQU2xzWldnR2d5c1dIeGJsTjR6WkZFank2U3dNbVlZWGIxMnpLWGVxZFE1eTFhUW9sOHM0WUpseUd0SXZveGZYb2pjQ1A4?oc=5,{'name': 'Bloomberg.com'}
2026-08-17 07:00:00+00:00,Why Microsoft Stock Dropped Today - Yahoo Finance,Why Microsoft Stock Dropped Today - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaXVINEFsNW1GUUNqZjV5aXNxcHY0LVpZVEJvNE9xNVNCSDlPTWxSZkh5aEVTMkZSenpSSXB0U1ZPLTJjQk5adWVzRzBaRmJNVXkybDJQOS1aRS1HTTVmQ3RXMjZ3bEJKcHVnT3BQTWtBOXM5d3B4MkZValYxeG5iR29DVnp0ZG05WnA1OC1WMWl5NnpPVXJwS0dJNkVFSW8?oc=5,{'name': 'Yahoo Finance'}
2026-06-11 07:00:00+00:00,Microsoft (MSFT) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Microsoft (MSFT) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTVl3U3FCWWpaVUx2MlZyalU3bzFhTE5lbDI0c2ZQUU5SbVRCdkxpUTJyb0R3dkd6SDZnWkZmVExrLVRMamVCX0JNR3Q1el8ySTNWelBDSHdpUXAwSWZERkZNOTh3VGFUTXNiOGtqZDZROGZtMzh1QlRNUGl5bVJzaWNJMlJVV2RDb0hBYm5QQTVsVWdjZFNnX20yWEE?oc=5,{'name': 'Yahoo Finance'}
