publishedAt,Title,description,url,source
2026-08-27 14:05:00+00:00,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,{'name': 'Quiver Quantitative'}
2026-08-28 03:13:00+00:00,"Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings - Yahoo Finance","Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ3RSaE1mVFFrbDN5UkdicThPd01pbEdwYUVHbVdGTHNaamtHc2czVmpjUTN2OE16bUpxQjNzZXEtc05aY2NrRm56UUhRb0lHbW5OR19TVktoUlJVUVMwYzZFRzJocHZtVmQ1U1BwbHV1MlpYV29sX2hBSjVKT3VCSmgyaW1wN2Jkc1o2eng3LVdzck1ud1FRUVEtT0JyLXBQbWxr?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 17:30:02+00:00,"Unusual Options Activity: NFLX, HONA, and MSFT Lead the Way With These 3 Options Strategies - Barchart.com","Unusual Options Activity: NFLX, HONA, and MSFT Lead the Way With These 3 Options Strategies - Barchart.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxPbUxoTHNWVzkzZ3JYZWw3LTVYUzNwVnJ2QUk1U1ZWUmtlbXJxa3h2OHJ2LXpSWEtQVHlRcXV4Rm9IMXJncHlRUjBFcW0xYTRoSGNIbVpPRU1oYXB4Y0h1V3B1d3JfRjluQWN0RTkyQVhqaG1sdGNWcF90V2tPaXBMRF9SRFFuSTQtTzBzejNERnI1VkJDS1BaaHhJNHNhbmZUU1Bsa3VObU9WaXZ0ZlZ3QmpxTl81TS1rNUQ4NXV2eGgtX3RmRklZYkxUNzQ?oc=5,{'name': 'Barchart.com'}
2026-08-03 07:00:00+00:00,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-07-30 07:00:00+00:00,Microsoft Posts Biggest One-Day Market-Cap Gain for Any U.S. Company - WSJ,Microsoft Posts Biggest One-Day Market-Cap Gain for Any U.S. Company - WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSnVMRnpOTU9YRU9RX2FwSDQ5dlptV1hxSzJPd1NMSlpEdTJtMXFvZTBYblJWcWFkams4TUczd0dCNm05bS1VSGJ1ZDBlYS0zYlNSbkpzRTlWc2tFTzZjYmJUang3NDcyWVNtQzNsVGFUSWxzc2w5QWJpaHZueTUydEhhQ1dNN3lvMFBrY3VTUFd1NkFJYk9BNWZlcmNhVWJmXy10Nmg2aDRsN2I5ZUJxdQ?oc=5,{'name': 'WSJ'}
2026-07-30 07:00:00+00:00,Microsoft’s $450 Billion Jump Is Biggest in Stock Market History - Bloomberg,Microsoft’s $450 Billion Jump Is Biggest in Stock Market History - Bloomberg,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdjJpbDluUmlOWVlNZXZpZ08zQ1g3QzJqVEN6dWh1YzlhM1BxLWVkOENvcVFwbFdweElFSWdTQXFFUFlDOTFMTC1xMy11WmN3cGYxc2JfMDZKM3JoVXo0S25aOE9wRWRlbEdQU2xzWldnR2d5c1dIeGJsTjR6WkZFank2U3dNbVlZWGIxMnpLWGVxZFE1eTFhUW9sOHM0WUpseUd0SXZveGZYb2pjQ1A4?oc=5,{'name': 'Bloomberg'}
2026-08-04 07:00:00+00:00,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,{'name': 'PR Newswire'}
2026-08-04 07:00:00+00:00,Why Microsoft Stock Surged 24.6% in July While the Market Was Flat - The Motley Fool,Why Microsoft Stock Surged 24.6% in July While the Market Was Flat - The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVXdLQXNiZ2NtSGVlV202ZXItdGpvVDBldEYycUpFT0gxSWJGNzVSV1lza1BFeXBBaFpEZG1Lc1Z2S0twTXRDM0lpSHpCeExhdXpqMWFmRjBLNFdjLW9meXUzRXRfWXEwa3ZpamdaTmxHVHROZ3V0VjZvSFFhbl84MXYxY0g2dw?oc=5,{'name': 'The Motley Fool'}
2026-08-19 02:23:40+00:00,Microsoft (MSFT) Share CFD Trading - ThinkMarkets,Microsoft (MSFT) Share CFD Trading - ThinkMarkets,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zMDlxTTVQMEpZUDhKNDl4Z21KMkVYMkRCNmk4bDhIdnp6S2xFc2lraVA4dzNJaGo1NThkeGIyR0JTbkxyN0djejc0emRBZVBhRzQ1UTcxdThwNEpGWUdqalhJb2kyaDg?oc=5,{'name': 'ThinkMarkets'}
2026-07-30 07:00:00+00:00,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,{'name': 'Yahoo Finance'}
