publishedAt,Title,description,url,source
2026-08-25 16:04:32+00:00,The real question investors should be asking ahead of Nvidia earnings,D.A. Davidson Head of Technology Research Gil Luria talks with Yahoo Finance Senior Reporter Brooke DiPalma about how traders should approach Nvidia (NVDA) ahead of its latest earnings report after enduring its longest losing streak since 2022.,https://finance.yahoo.com/video/real-investors-asking-ahead-nvidia-160432776.html,{'name': 'Yahoo Finance Video'}
2026-08-25 17:57:38+00:00,Rosenblatt Resets Marvell Stock Target Before Earnings,The real upside case extends well beyond this quarter,https://finance.yahoo.com/markets/stocks/articles/rosenblatt-resets-marvell-stock-target-175738750.html,{'name': 'GuruFocus.com'}
2026-08-25 17:49:27+00:00,Oracle Stock Is Now An AI Infrastructure Play: Is The Price Of Admission Too High?,"The company has a backlog of contracted revenue that dwarfs its peers, but it comes with a striking capital investment plan and near-term pressure on its profits.",https://www.trefis.com/articles/612791/oracle-stock-is-now-an-ai-infrastructure-play-is-the-price-of-admission-too-high/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:43:48+00:00,Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must Heed,"By Mary Guzman When Spirit Airlines collapsed into bankruptcy, the headlines focused on grounded planes and stranded passengers. But the most consequential part of Spirit’s liquidation was invisible: the sale of its trade‑secret dataset; decades of operational intelligence, human decision‑making patterns, proprietary algorithms, and workflow histories sold to Google for just $10 million. The real […] The post Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must He",https://finance.yahoo.com/small-business/articles/spirit-airlines-sold-crown-jewels-174348945.html,{'name': 'Exec Edge'}
2026-08-25 17:30:12+00:00,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom,"While investors chase the obvious AI winners, Amazon has been quietly building something that its own CEO calls a potential trillion-dollar annual revenue business, and the market still has not fully priced it in.",https://247wallst.com/investing/2026/08/25/prediction-amazon-stock-could-be-the-sleeper-winner-of-the-ai-boom/,{'name': '24/7 Wall St.'}
2026-08-25 17:00:07+00:00,3 Billionaire Investors Just Bought the Same Stock. Should You?,"Warren Buffett, Bill Ackman, and Stanley Druckenmiller all rotated into the same stock last quarter, but the bear case raises a concern most investors are overlooking before they follow suit.",https://247wallst.com/investing/2026/08/25/3-billionaire-investors-just-bought-the-same-stock-should-you/,{'name': '24/7 Wall St.'}
2026-08-25 15:55:02+00:00,The Retail Silence That Reshapes The Amazon Stock Bull Case,"Management's narrative has pivoted hard from optimizing its massive retail machine to funding aggressive AI infrastructure buildouts, quietly changing what an investment in the company is actually a bet on.",https://www.trefis.com/articles/612779/the-retail-silence-that-reshapes-the-amazon-stock-bull-case/2026-08-25,{'name': 'Trefis'}
2026-08-25 15:44:12+00:00,The Price of Progress for Google Stock,"If you hold Alphabet (GOOGL) stock, the recent top-line numbers look spectacular. In the second quarter of 2026, the company delivered 24% overall revenue growth, propelled by an 82% surge in its Google Cloud segment. This is the AI-fueled future investors have been waiting for. But beneath the surface of that growth, a fundamental shift is underway in the company’s financial DNA, and it represents the most significant risk to the stock today.",https://www.trefis.com/articles/612777/the-price-of-progress-for-google-stock/2026-08-25,{'name': 'Trefis'}
2026-08-25 15:42:29+00:00,Chamath Palihapitiya Flags 3 AI Killers — Could Anthropic’s $2 Trillion IPO Dreams Crash First?,"Chamath Palihapitiya sees three converging forces that could choke off the AI infrastructure boom, and the companies with the most to lose are not the ones you might expect.",https://247wallst.com/investing/2026/08/25/chamath-palihapitiya-flags-3-ai-killers-could-anthropics-2-trillion-ipo-dreams-crash-first/,{'name': '24/7 Wall St.'}
2026-08-25 15:31:07+00:00,Nvidia’s AI Servers Are About to Get Even More Expensive as Rising Memory Costs Push Prices Up More Than 15%: Report,Some Nvidia Corp customers have reportedly been informed that prices for servers equipped with its AI chips could increase by more than 15%. Nvidia AI Server Prices Could Rise 15% or More This price increase is expected to apply to...,https://finance.yahoo.com/technology/ai/articles/nvidia-ai-servers-even-more-153107484.html,{'name': 'Benzinga'}
