publishedAt,Title,description,url,source
2026-08-24 23:35:48+00:00,"Eli Lilly Stock Raised Its Forecast, So Why Is The Market Shrugging?","Management is betting on a bigger year than ever, but investors seem to be waiting for a catch.",https://www.trefis.com/articles/612540/eli-lilly-stock-raised-its-forecast-so-why-is-the-market-shrugging/2026-08-24,{'name': 'Trefis'}
2026-08-24 19:47:21+00:00,Sector Update: Healthcare Stocks Softer Late Afternoon,"Healthcare stocks decreased late Monday afternoon, with the NYSE Healthcare Index and the State Stre",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-softer-afternoon-194721940.html,{'name': 'MT Newswires'}
2026-08-24 19:17:51+00:00,Eli Lilly Slips as Its $1.1 Trillion Valuation Cools,The obesity-drug leader is retreating despite growth that remains extraordinary by mega-cap standards.,https://finance.yahoo.com/healthcare/articles/eli-lilly-slips-1-1-191751327.html,{'name': 'GuruFocus.com'}
2026-08-24 19:04:00+00:00,Eli Lilly (LLY) Is Suing Six Companies Over an Unapproved Drug—Leaving Novo Nordisk (NVO) Clear in the GLP-1 Wars,"On August 12, 2026, Eli Lilly and Company (NYSE:LLY) said that it filed six lawsuits against US companies it accuses of illegally selling black-market versions of retatrutide. It is an experimental obesity drug still in Phase 3 trials and not yet approved by regulators anywhere. Why This Matters Lilly is trying to shut down a […]",https://finance.yahoo.com/healthcare/articles/eli-lilly-lly-suing-six-190400861.html,{'name': 'Insider Monkey'}
2026-08-24 18:29:27+00:00,Is the Weight-Loss Drug Market Really a Winner-Take-All Fight Between Novo Nordisk (NVO) and Eli Lilly (LLY)?,"On August 13, 2026, Novo Nordisk A/S (NYSE:NVO) CEO Mike Doustdar told Reuters that investors are underestimating how much the obesity drug market will fragment as new treatments arrive. He pushed back on the idea that Novo and Eli Lilly and Company (NYSE:LLY) are locked in a zero-sum battle for the same shrinking pool of […]",https://finance.yahoo.com/healthcare/articles/weight-loss-drug-market-really-182927810.html,{'name': 'Insider Monkey'}
2026-08-24 17:50:01+00:00,Sector Update: Healthcare Stocks Decline in Afternoon Trading,"Healthcare stocks were decreasing Monday afternoon, with the NYSE Healthcare Index and the State Str",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-decline-afternoon-175001185.html,{'name': 'MT Newswires'}
2026-08-24 16:00:50+00:00,"Eli Lilly Has a $100 Billion Revenue Story in the Making, 18% Upside Ahead","Eli Lilly just crossed a $1 trillion market cap for the first time, and management is already pointing toward a milestone that would rewrite the drugmaker's history. Whether three converging pipeline catalysts can justify the valuation is the question every investor needs to answer now.",https://247wallst.com/investing/2026/08/24/eli-lilly-has-a-100-billion-revenue-story-in-the-making/,{'name': '24/7 Wall St.'}
2026-08-24 14:39:35+00:00,Can Eli Lilly Keep The Margin You Are Now Paying For?,"The share of every sales dollar Eli Lilly keeps as operating profit has roughly doubled against its own long-run record, and it is volume rather than price holding it there.",https://www.trefis.com/articles/612586/can-eli-lilly-keep-the-margin-you-are-now-paying-for/2026-08-24,{'name': 'Trefis'}
2026-08-24 14:37:00+00:00,"Amgen Touches 52-Week High: Buy, Sell or Hold the Stock?","AMGN's strong growth drivers and promising pipeline support long-term growth, but patent losses, pricing pressure and valuation warrant caution.",https://finance.yahoo.com/markets/stocks/articles/amgen-touches-52-week-high-143700240.html,{'name': 'Zacks'}
2026-08-24 13:24:00+00:00,"Stock Market News for Aug 24, 2026","U.S. stocks closed higher on Friday following a massive sell-off in the previous session, driven by a sharp rise in bond yields, while a lack of clarity over the progress in the Middle East kept denting investors' morale.",https://finance.yahoo.com/markets/stocks/articles/stock-market-news-aug-24-132400716.html,{'name': 'Zacks'}
