publishedAt,Title,description,url,source
2026-08-25 20:41:22+00:00,Dow Jones AI Giant Nvidia Tests Key Support Level As Pivotal Earnings Report Looms,Dow Jones AI giant Nvidia stock is trying to find support at a key level. Nvidia earnings are due Wednesday after the close.,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-nvidia-stock-buy-point-nvda-earnings/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-25 19:38:01+00:00,2 Stocks That Could Capitalize on the GLP-1 Boom,"They aren't the most prominent names in the GLP-1 space, but they are worth a second look.",https://www.fool.com/investing/2026/08/25/2-stocks-that-could-capitalize-on-the-glp-1-boom/,{'name': 'Motley Fool'}
2026-08-25 19:37:58+00:00,Lilly Gains as Foundayo Crosses the Atlantic Without a Needle,"Europe gives Lilly another market for its oral obesity franchise, but reimbursement will determine the launch's financial weight.",https://finance.yahoo.com/healthcare/articles/lilly-gains-foundayo-crosses-atlantic-193758106.html,{'name': 'GuruFocus.com'}
2026-08-25 19:30:10+00:00,Eli Lilly Is Pulling Away From the Rest of Healthcare,Its growth profile stands well above major sector peers.,https://finance.yahoo.com/healthcare/articles/eli-lilly-pulling-away-rest-193010576.html,{'name': 'GuruFocus.com'}
2026-08-25 18:59:39+00:00,"Veeva's Vault CRM Wins Reinforce Market-Leader Status Ahead of Earnings, Truist Says",Veeva Systems' (VEEV) Vault CRM has cemented its position as the clear market leader in life science,https://finance.yahoo.com/healthcare/articles/veeva-apos-vault-crm-wins-185939315.html,{'name': 'MT Newswires'}
2026-08-25 17:58:59+00:00,Eli Lilly Found a New Gear. You Paid For It.,"Beyond strong drugs, the stock’s ascent was powered by its notable profitability.",https://www.trefis.com/articles/612806/eli-lilly-found-a-new-gear-you-paid-for-it/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:44:51+00:00,Best Blue Chip Stocks: 21 Hedge Fund Top Picks,Blue chip stocks dominate the list of hedge funds' most popular equity investments.,https://www.kiplinger.com/investing/stocks/blue-chip-stocks/605147/hedge-funds-top-blue-chip-stocks-to-buy-now,{'name': 'Kiplinger'}
2026-08-25 17:26:00+00:00,NBIX vs. TEVA: Which Drugmaker Is the Better Investment?,"Neurocrine's strong Ingrezza growth, Crenessity momentum and expanding pipeline make it the stronger pick over Teva despite valuation risks.",https://finance.yahoo.com/healthcare/articles/nbix-vs-teva-drugmaker-better-172600130.html,{'name': 'Zacks'}
2026-08-25 15:14:00+00:00,LLY vs. ABBV: Which Stock Has the Stronger Growth Prospects?,"Lilly and AbbVie bring different growth drivers, pipelines and risks to the table. See which drugmaker offers the more compelling 2026 upside.",https://finance.yahoo.com/healthcare/articles/lly-vs-abbv-stock-stronger-151400455.html,{'name': 'Zacks'}
2026-08-25 14:30:22+00:00,Eli Lilly vs Novo Nordisk: One Winner in The Weight-Loss Drug Gold Rush,"Eli Lilly and Novo Nordisk both dominated GLP-1 headlines in Q2 2026, but one company raised guidance while the other announced layoffs, pipeline writedowns, and a dramatic price cut. The split screen tells a story that goes beyond which drug sells more.",https://247wallst.com/investing/2026/08/25/eli-lilly-vs-novo-nordisk-one-winner-in-the-weight-loss-drug-gold-rush/,{'name': '24/7 Wall St.'}
