publishedAt,Title,description,url,source
2026-08-27 05:01:23+00:00,Veeva Systems Inc (VEEV) (Q2 2027) Earnings Call Highlights: Record CRM Quarter and AI Momentum ...,"Veeva Systems Inc (VEEV) reports $928 million in revenue and best-ever CRM performance, with Veeva Falcon AI gaining traction.",https://finance.yahoo.com/healthcare/articles/veeva-systems-inc-veev-q2-050123914.html,{'name': 'GuruFocus.com'}
2026-08-26 23:04:19+00:00,Veeva Systems Q2 Earnings Call Highlights,"Veeva Systems (NYSE:VEEV) reported fiscal 2027 second-quarter revenue of $928 million and non-GAAP operating income of $416 million, with Chief Executive Officer Peter Gassner saying results exceeded the company’s guidance. Management highlighted record CRM performance, broad commercial-cloud moment",https://www.marketbeat.com/instant-alerts/transcript-veeva-systems-q2-earnings-call-highlights-2026-08-26/?utm_source=yahoofinance&utm_medium=yahoofinance,{'name': 'MarketBeat'}
2026-08-26 20:27:00+00:00,Revolution Medicines Wins FDA Approval for Pancreatic Cancer Pill. What It Means for the Stock.,"Daraxonrasib, the pill touted by a former member of Congress and cancer patient as a ‘miracle drug,’ has been granted approval in patients with pancreatic adenocarcinoma.",https://www.barrons.com/articles/revolution-medicines-stock-pancreatic-cancer-pill-ccf5b28c?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-26 19:59:44+00:00,Eli Lilly Clears Big Hurdle in Alzheimer's Fight,A simpler diagnostic tool could widen Alzheimer's testing access,https://finance.yahoo.com/healthcare/articles/eli-lilly-clears-big-hurdle-195944126.html,{'name': 'GuruFocus.com'}
2026-08-26 19:50:11+00:00,Sector Update: Healthcare Stocks Decline Late Afternoon,"Healthcare stocks fell late Wednesday afternoon, with the NYSE Healthcare Index shedding 1% and the",https://finance.yahoo.com/healthcare/articles/sector-healthcare-stocks-decline-afternoon-195011674.html,{'name': 'MT Newswires'}
2026-08-26 19:41:43+00:00,Has AbbVie Stock Become Too Expensive to Buy?,"The drugmaker's stock is on a tear, but for investors arriving now, the real question is whether the business can outrun its own premium price.",https://www.trefis.com/articles/612952/has-abbvie-stock-become-too-expensive-to-buy/2026-08-26,{'name': 'Trefis'}
2026-08-26 19:31:50+00:00,How Much Upside Is Left in JNJ Stock?,"While the market fixates on the STELARA patent cliff, the rest of the story is being missed. That drug now represents a small fraction of the Innovative Medicine portfolio. The remaining 96% of that business is posting remarkable growth, expanding at over 14.",https://www.trefis.com/articles/612950/how-much-upside-is-left-in-jnj-stock/2026-08-26,{'name': 'Trefis'}
2026-08-26 18:15:56+00:00,Lilly's Cost-Saving Study Leaves Out Zepbound's Price,"The payer argument looks powerful, but the study measures medical savings before charging for the medicine.",https://finance.yahoo.com/healthcare/articles/lillys-cost-saving-study-leaves-181556529.html,{'name': 'GuruFocus.com'}
2026-08-26 15:05:00+00:00,Is It Too Late to Buy Eli Lilly? Billionaire Ken Griffin Doesn't Think So. He Nearly Quadrupled His Stake in the Pharma Stock in Q2.,"Eli Lilly looks like a strong long-term investment thanks to its booming obesity drugs and Alzheimer's treatment, and to Billionaire Ken Griffin's investment.",https://www.fool.com/investing/2026/08/26/is-it-too-late-to-buy-eli-lilly-ken-griffin-doesnt/,{'name': 'Motley Fool'}
2026-08-26 13:33:18+00:00,Can Eli Lilly Stock Keep Surging As Drug Prices Fall?,"The past year's gain was bought with volume and access, and management has already said net price goes lower from here.",https://www.trefis.com/articles/613006/can-eli-lilly-stock-keep-surging-as-drug-prices-fall/2026-08-26,{'name': 'Trefis'}
