publishedAt,Title,description,url,source
2026-08-31 13:49:34+00:00,Is Caterpillar Stock Outperforming the Dow? - Yahoo Finance,Is Caterpillar Stock Outperforming the Dow? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNG82YTVMOVE4ejlZXzViZFVrNTFHS3E0MWNFamFBVklHOGJ0alhWWmRyZE5fTTA2aWljMF9JU010TTJfWEZjR2JSQWRiWGFMV1BtOGtZVGdYWkhLT24yNzB2Zkl3X0tBaUZBcWs3QnEyY2loRllTWVc0blBEamhtdWlQSVJzYl9WdHF6TlhINkxSd2lMVnVOd1puN3ctYWo2OFE?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 13:54:10+00:00,Red Cat Stock Climbs Monday: What's Happening? - Benzinga,Red Cat Stock Climbs Monday: What's Happening? - Benzinga,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS2RRLVFQVTBJbXpVSVc1NGNtNkZCUFNYYjJrZGNQcnJVRG5RZGkzUVkyenVwYU82ZlBqTmJBbWpTZ1lYTy1EeGl2YlNvQVpYUnJ0TTZ3blZiZXQ1Qm00SThlYmdYYmdsdTVHb3Yydmp1SnZ6cVMzWG1wWThLamhtSWxRVWNvWGNfMmRXaGhjdmFvNDl0Q2x6d09hZFBOSE1Tazl0ei1vWQ?oc=5,{'name': 'Benzinga'}
2026-08-19 07:00:00+00:00,Why is Caterpillar stock sliding today? - Investing.com,Why is Caterpillar stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUVNtNTNfbjNESW1HYWt1Zi0ydF9LTDlUQjNOWHdqU25tbHh0ZnFibGZBREpJaUhmZkszeElxQ2JtVUVVVDcyMUk5eUJkX1Z6T0p0cTl1WllUYWw2cFBsSmhwU1EyXzJ2V1BlSWhCcFFlaVNuUDZMY2tFa2ZKUWdySFI0NXVRUks0WmlFNnY0NzBkX2JjV1I5RWNzYTVIS2M3M0E?oc=5,{'name': 'Investing.com'}
2026-08-28 20:32:00+00:00,Caterpillar Inc. stock underperforms Friday when compared to competitors - marketwatch.com,Caterpillar Inc. stock underperforms Friday when compared to competitors - marketwatch.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdzdPZ0hnd1N1U2szSFhvVFVQOVMtRUwweWVHQml5a1g1YXZyeU5FYW5NSVR5UHM0RHN3Q1QwSGF6VkpMcXQydDFxQWF2cnlzZXJLSUVmX0Z1UlE5YjJIbDRrUWxPeTJCbWoxOEhjcGJwaWJkcF9EdmNkanJFem9WNl9IUmQ3Wms0VEIyS3doSUlMb1ZPd216Zk5hb251NTZMd1haZU5zZEhtUkZ6OWJiOHYtVkJpdjFSUE9OeG5jdWtsSi1jRVBXNFIxTQ?oc=5,{'name': 'marketwatch.com'}
2026-08-28 20:42:37+00:00,Caterpillar (NYSE: CAT) exec plans August 2026 stock sale - Stock Titan,Caterpillar (NYSE: CAT) exec plans August 2026 stock sale - Stock Titan,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbHpfQVZxQThsZUp2UlBpcWJHUS1hVmdnRlRydkEzdXpGTHJfeHZOWkg1MEpwYjBHRTRzYU13dU9TRlVIQW9PQUdTMDlTYm1kNlJ2ajFBcFFOSXY1a29LQ082Q1ljT1VNVlFVUXhrUlZmUm1iSmF5ZTFQNTA1YW1qZERYbVlLbTllZWJlaW9tN3dyajc2cGc?oc=5,{'name': 'Stock Titan'}
2026-08-31 17:13:00+00:00,Why Is Caterpillar Stock in Focus? (NYSE:CAT) - Kalkine Media,Why Is Caterpillar Stock in Focus? (NYSE:CAT) - Kalkine Media,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTEJEQ082aEw3dW5zNmhDLUhDTW1jVlU4XzlZalYwT05JbHdkT3k2TUM5VDlHWEdUMF8tRUQySWt6NEtBdWtmMjZySkEzNl9pNWNMN2lIc2l2dk5DZlB3ak84QUdyMjZ1TkVrc2RIUUhnVnN5NmZCOHhqYWs5SEEyM2JSNVBZSk1aYW44VGFhY3A?oc=5,{'name': 'Kalkine Media'}
2026-08-04 07:00:00+00:00,CAT Stock Lifts Dow Jones With Massive Earnings Beat - Investor's Business Daily,CAT Stock Lifts Dow Jones With Massive Earnings Beat - Investor's Business Daily,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWjlaY21vSGY5TmFUcmJTQ0htTTZMaXY4U18tMVQ1aW4zcUpFNDdaUEhUNDFxWHpBUWQxb3ctUW1FX0IxTWdKcGtFdkQtU1ZLM1V6MHFfWUU3azZHZWI4TVMyMlFKQnB5NXk0NEFuRzhFLTNaYmtJNl9RVzF0dWlEbg?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-04 07:00:00+00:00,"Caterpillar Stock Jumps, Lifting Dow, as Company Sees ‘Broadening Momentum’ - Investopedia","Caterpillar Stock Jumps, Lifting Dow, as Company Sees ‘Broadening Momentum’ - Investopedia",https://news.google.com/rss/articles/CBMixgFBVV95cUxPRXJIWDVsV0g3d0NNNk1fNXQ2d3BWYmNyQnJwbUVoZUprWUs4dkw3Vlg0ekRqOGluaEliZHY5LTZzTmtGZ0N5RDNUay1zSzdFMzJWeGROUS0zODNHQ29BNldfd2tMNWJxV3RFNUpQLXIwdGRDbmdITUU1UVlqQVJRWGJKa3FTcl92ek1PbDFFU1h6eTl4X2MtOWtsaGs5QTVNMmVIS2RwYS05OEd6TE1QcGRjUXJxZkJCTENiZGtXTFB5eHVvZ0E?oc=5,{'name': 'Investopedia'}
2026-08-28 15:41:00+00:00,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5% - 24/7 Wall St.","Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5% - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNU3JDTkI3NlVjRnBzb0Jtd0NBeDNGak1td3VWV2hZbXktb0M1UXBIdERGaE9Ranh1VGlEZ2xZMGtuUHFPWmVodjR5aEt4UGxsUk8tN3B5TXZ1eGJYRlZHYUxkdHk4UUtrcFNpVk9zZDh3UHFPME0wVG9jSzRwNUJLZmFjS1hUdTV0UVZmOG40OXBYbWVFT2IyMjdwNVM1OVZtZW9sRW9ZajlJeUsyVjVYQmJBYXVveFQwMGdvb1dHTWMzZXZ0Q1FlQV9ycUM5ZkF5eWdUcUFPc195Zw?oc=5,{'name': '24/7 Wall St.'}
2026-08-26 07:00:00+00:00,2 Reasons to Like CAT and 1 to Stay Skeptical - stockstory.org,2 Reasons to Like CAT and 1 to Stay Skeptical - stockstory.org,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbFRSQXFYTEpJb1FSeHdGMGRyU29VYXdoYkRNZ25TXzBiTUVHTFYzWFVucHlFb1k0YnBKYXhubm9RQjV4OTZzY1R4S2JLS3cyRnRXczZLeFVVZDRCRVFFWm02eHFZWThnNDJiSnlFSUw2NTZaMjlZYVRFWVN5Q2s5c0hzTlJ4SDFBV2t0dG56Q0VoVGNVTEo2NnJkOEJGM0JMSDktSzU1R3hJZw?oc=5,{'name': 'stockstory.org'}
2026-08-30 17:35:43+00:00,How AI Power Demand Transformed Caterpillar (CAT) into a High-Multiple Tech Play - Yahoo Finance,How AI Power Demand Transformed Caterpillar (CAT) into a High-Multiple Tech Play - Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUC1oQ3NORGdwWFJNTmNOOW9RSTVoUms2YmtId214Zl93MEVrR3ZpeTBxRU5UNEVVVEFVaU5LR0ctdUtBNUJwcmttM0ZpWGdjeGFCalloZmxkS2wtOWRoRm5iWVpYdS0ydVdwSUxpcWZVaWRtQTRoZHBuZ1dfMG1URUJXaVJjNU1fV3F0NzZDMXJhenA4OGhhdldwdm1COVpKekhlaTNJSQ?oc=5,{'name': 'Yahoo Finance'}
2026-07-29 07:00:00+00:00,CAT Stock Downgrade On Data Center Moratorium Hamstrings Dow Jones Industrial Futures - Investor's Business Daily,CAT Stock Downgrade On Data Center Moratorium Hamstrings Dow Jones Industrial Futures - Investor's Business Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVUw4YWliNkh5ZlhGTU14cjJ6WWVuMVgzVWV2ajFqb09GUEVwektxU3AyQmZvN0pBMDlvYjJCNEk0c1paM1plbmpiRkJlb01vRW11aVd4LVQtRWxVQkFkNXJwdHROUXNZb3dwZ1JOWGk5VUpBQndBdnFaYkhmbGkwYUhrVS0zZUlrdElkeEFsNEFlMWZoRU40WndJV2Z2UmNSWGR2Snd6MS11QnZfRnpDWA?oc=5,"{'name': ""Investor's Business Daily""}"
