publishedAt,Title,description,url,source
2026-08-26 20:03:11+00:00,Can CAT Stock Yield 12% Annualized Income While You Wait Out The Slowdown? - Trefis,Can CAT Stock Yield 12% Annualized Income While You Wait Out The Slowdown? - Trefis,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMmpXWlBpd3EySHY0el90ckNjRFRqVnJMeVlYYUFNNHdOV0JCNXpDeHJ3Y1MyVGxSV1BXeTExQkwzSGktdHpIZlBObVNJOGtIblFUOGlNWHVndUJnZHlJaDhBR1pPOHBuSmo1Y0h3T2tJVDgxLW9TUV9JRGlhUmo5SEdHUlpUTzltUnRBYXVSRC1EV1c5OWtxUDM5QWI5SnNWNUpMYmRfUWU0c19aXy04X1lCX3o3VUdrSFV4bUFxS09XUlNYdkliVzJXZDc?oc=5,{'name': 'Trefis'}
2026-08-29 04:55:57+00:00,CAT|Caterpillar Inc|Price:800.250|Chg%:-16.750 - TradingKey,CAT|Caterpillar Inc|Price:800.250|Chg%:-16.750 - TradingKey,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSdTJkWDgyRVJyLVRJUHpENHo2MURfNkRrTExIMHF2dThycTdMZ3kwT1F3V19YRUFpUW84Y191THQ5d2c5UEZhdXNHX2JJMXV1WEZZRDdVYzM?oc=5,{'name': 'TradingKey'}
2026-08-28 20:32:00+00:00,Caterpillar Inc. stock underperforms Friday when compared to competitors - MarketWatch,Caterpillar Inc. stock underperforms Friday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSXFMUDVFdHNIU1VaN3A1YTFyakhCUHNwaVlxRi02dnc2NGJ2dGhSOWNEckw3djI0ak1KbzFSM0paMFhYOWRwRWpZRWhmU2RoYk01NnNueHd1NFNaM2RwLUdMbkhoOVJ1Mm1MZTlYOGRDaHVWVWl2Sl9naXRsUnp5Q083WmZpSFh3XzFXbFJ4aUgxSzBHNGdzYzBmWnlIcXZhV2xFS0ZkbnUtclYybFg2bHl1LXRNbTVqdVd4OG0wS3poMlExeDRaWGR4NVFXLVVUdmRIWVA5Z2I2OHhjblpERnpnZw?oc=5,{'name': 'MarketWatch'}
2026-08-11 07:00:00+00:00,"Should You Buy, Sell or Hold Caterpillar Stock Post Q2 Earnings? - Yahoo Finance","Should You Buy, Sell or Hold Caterpillar Stock Post Q2 Earnings? - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxOS2xOZHZkQVVqSGhFRFJNZGlyRExzNDZvMERGb2xrZmVPVE9xTW85WnhOUGVHQUNnS2NtRXVxdjlXLXpCVFdfbXpDX0NfR0p2OXoyMTVuSkNlZHZXVHZNNHFGeFBwRHhtYnFOb08wNkR1ZE5yd3Bqd2tKaXpUWDNhU21JT2N1TW9TUWYzZVJiZE9qdmNPRUdDcHNuLTI?oc=5,{'name': 'Yahoo Finance'}
2026-08-19 16:39:32+00:00,Why is Caterpillar stock sliding today? - Investing.com,Why is Caterpillar stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUVNtNTNfbjNESW1HYWt1Zi0ydF9LTDlUQjNOWHdqU25tbHh0ZnFibGZBREpJaUhmZkszeElxQ2JtVUVVVDcyMUk5eUJkX1Z6T0p0cTl1WllUYWw2cFBsSmhwU1EyXzJ2V1BlSWhCcFFlaVNuUDZMY2tFa2ZKUWdySFI0NXVRUks0WmlFNnY0NzBkX2JjV1I5RWNzYTVIS2M3M0E?oc=5,{'name': 'Investing.com'}
2026-08-28 20:42:37+00:00,Caterpillar (NYSE: CAT) exec plans August 2026 stock sale - Stock Titan,Caterpillar (NYSE: CAT) exec plans August 2026 stock sale - Stock Titan,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbHpfQVZxQThsZUp2UlBpcWJHUS1hVmdnRlRydkEzdXpGTHJfeHZOWkg1MEpwYjBHRTRzYU13dU9TRlVIQW9PQUdTMDlTYm1kNlJ2ajFBcFFOSXY1a29LQ082Q1ljT1VNVlFVUXhrUlZmUm1iSmF5ZTFQNTA1YW1qZERYbVlLbTllZWJlaW9tN3dyajc2cGc?oc=5,{'name': 'Stock Titan'}
2026-08-25 00:36:46+00:00,Caterpillar Inc. Stock (CAT) Opinions on Record Quarterly Earnings - Moomoo,Caterpillar Inc. Stock (CAT) Opinions on Record Quarterly Earnings - Moomoo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNazZIM0E3TW1GQ1FhNHRzQk9UMnNhOVhtaUtxVVZHQkdFZXNmS2FOVWJKVHRMNVJGekprT3d2S1hGRE05RHBld0FPTllJSWk2UlZlSENVS3ppeUwyS3ktbEg5RDh3ZHpJVHBmN1J5blR0T2RoR0hqMUQ2RlhudkVVTi11ZU5XRWp5WHliTHZsek5faGhkMHh6VVNLUkJHaXpTNlNzREtBbUM?oc=5,{'name': 'Moomoo'}
2026-08-26 07:00:00+00:00,2 Reasons to Like CAT and 1 to Stay Skeptical - StockStory,2 Reasons to Like CAT and 1 to Stay Skeptical - StockStory,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbFRSQXFYTEpJb1FSeHdGMGRyU29VYXdoYkRNZ25TXzBiTUVHTFYzWFVucHlFb1k0YnBKYXhubm9RQjV4OTZzY1R4S2JLS3cyRnRXczZLeFVVZDRCRVFFWm02eHFZWThnNDJiSnlFSUw2NTZaMjlZYVRFWVN5Q2s5c0hzTlJ4SDFBV2t0dG56Q0VoVGNVTEo2NnJkOEJGM0JMSDktSzU1R3hJZw?oc=5,{'name': 'StockStory'}
2026-08-04 07:00:00+00:00,CAT Stock Lifts Dow Jones With Massive Earnings Beat - Investor's Business Daily,CAT Stock Lifts Dow Jones With Massive Earnings Beat - Investor's Business Daily,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWjlaY21vSGY5TmFUcmJTQ0htTTZMaXY4U18tMVQ1aW4zcUpFNDdaUEhUNDFxWHpBUWQxb3ctUW1FX0IxTWdKcGtFdkQtU1ZLM1V6MHFfWUU3azZHZWI4TVMyMlFKQnB5NXk0NEFuRzhFLTNaYmtJNl9RVzF0dWlEbg?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-04 07:00:00+00:00,"Caterpillar Stock Jumps, Lifting Dow, as Company Sees ‘Broadening Momentum’ - Investopedia","Caterpillar Stock Jumps, Lifting Dow, as Company Sees ‘Broadening Momentum’ - Investopedia",https://news.google.com/rss/articles/CBMixgFBVV95cUxPRXJIWDVsV0g3d0NNNk1fNXQ2d3BWYmNyQnJwbUVoZUprWUs4dkw3Vlg0ekRqOGluaEliZHY5LTZzTmtGZ0N5RDNUay1zSzdFMzJWeGROUS0zODNHQ29BNldfd2tMNWJxV3RFNUpQLXIwdGRDbmdITUU1UVlqQVJRWGJKa3FTcl92ek1PbDFFU1h6eTl4X2MtOWtsaGs5QTVNMmVIS2RwYS05OEd6TE1QcGRjUXJxZkJCTENiZGtXTFB5eHVvZ0E?oc=5,{'name': 'Investopedia'}
