Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,252.47999572753906,255.64999389648438,250.2899932861328,254.52999877929688,8461200,0.0,0.0
2025-08-29 00:00:00+00:00,255.39999389648438,257.6400146484375,252.8699951171875,256.25,7363200,0.0,0.0
2025-09-02 00:00:00+00:00,254.82000732421875,254.99000549316406,248.75,252.86000061035156,9312500,0.0,0.0
2025-09-03 00:00:00+00:00,255.05999755859375,258.0,250.5500030517578,256.45001220703125,17417900,0.0,0.0
2025-09-04 00:00:00+00:00,240.05999755859375,245.22000122070312,234.6199951171875,244.00999450683594,30967500,0.0,0.0
2025-09-05 00:00:00+00:00,244.8300018310547,251.1300048828125,244.36000061035156,250.75999450683594,13029400,0.0,0.0
2025-09-08 00:00:00+00:00,250.8000030517578,252.94000244140625,247.3000030517578,252.27000427246094,12602200,0.0,0.0
2025-09-09 00:00:00+00:00,251.32000732421875,255.33999633789062,251.2100067138672,252.05999755859375,10901900,0.0,0.0
2025-09-10 00:00:00+00:00,252.75,253.99000549316406,241.72999572753906,242.57000732421875,11363600,0.0,0.0
2025-09-11 00:00:00+00:00,243.6999969482422,247.1699981689453,243.5,246.27999877929688,6944900,0.0,0.0
2025-09-12 00:00:00+00:00,246.10000610351562,247.58999633789062,241.25,242.75999450683594,8386400,0.0,0.0
2025-09-15 00:00:00+00:00,243.25,244.7100067138672,240.83999633789062,242.52000427246094,7244600,0.0,0.0
2025-09-16 00:00:00+00:00,242.52000427246094,242.67999267578125,237.24000549316406,239.30999755859375,8779800,0.0,0.0
2025-09-17 00:00:00+00:00,239.97000122070312,243.0,239.3800048828125,242.2100067138672,10124000,0.0,0.0
2025-09-18 00:00:00+00:00,244.16000366210938,247.2899932861328,242.9499969482422,244.27999877929688,9344400,0.0,0.0
2025-09-19 00:00:00+00:00,246.02000427246094,247.1999969482422,243.35000610351562,247.08999633789062,11813900,0.0,0.0
2025-09-22 00:00:00+00:00,245.27999877929688,250.47999572753906,243.16000366210938,249.69000244140625,7523800,0.0,0.0
2025-09-23 00:00:00+00:00,249.74000549316406,251.36000061035156,244.1300048828125,244.55999755859375,7669800,0.0,0.0
2025-09-24 00:00:00+00:00,245.6699981689453,248.83999633789062,243.00999450683594,245.88999938964844,6707100,0.0,0.0
2025-09-25 00:00:00+00:00,244.5,244.66000366210938,239.49000549316406,240.9499969482422,8145500,0.0,0.0
2025-09-26 00:00:00+00:00,240.69000244140625,244.52999877929688,240.35000610351562,243.42999267578125,4974600,0.0,0.0
2025-09-29 00:00:00+00:00,244.72000122070312,245.82000732421875,242.8699951171875,245.10000610351562,6373500,0.0,0.0
2025-09-30 00:00:00+00:00,245.0500030517578,245.2100067138672,235.80999755859375,237.0,10801100,0.0,0.0
2025-10-01 00:00:00+00:00,236.49000549316406,242.47000122070312,233.50999450683594,235.69000244140625,10016600,0.0,0.0
2025-10-02 00:00:00+00:00,235.42999267578125,239.39999389648438,233.60000610351562,238.8800048828125,7679200,0.0,0.0
2025-10-03 00:00:00+00:00,238.75,242.80999755859375,238.5,240.36000061035156,8849800,0.0,0.0
2025-10-06 00:00:00+00:00,239.3300018310547,250.47000122070312,235.41000366210938,245.77999877929688,13922600,0.0,0.0
2025-10-07 00:00:00+00:00,246.47999572753906,247.36000061035156,237.5500030517578,239.74000549316406,8387400,0.0,0.0
2025-10-08 00:00:00+00:00,239.74000549316406,241.32000732421875,235.64999389648438,240.42999267578125,7120200,0.0,0.0
2025-10-09 00:00:00+00:00,239.27000427246094,245.9600067138672,237.14999389648438,245.3300018310547,7929100,0.0,0.0
2025-10-10 00:00:00+00:00,246.52000427246094,249.0500030517578,240.72000122070312,241.67999267578125,7988300,0.0,0.0
2025-10-13 00:00:00+00:00,242.88999938964844,249.35000610351562,242.3699951171875,248.75,8276500,0.0,0.0
2025-10-14 00:00:00+00:00,248.11000061035156,248.27999877929688,239.5500030517578,239.77000427246094,9123900,0.0,0.0
2025-10-15 00:00:00+00:00,240.8699951171875,241.32000732421875,235.89999389648438,236.5800018310547,8389200,0.0,0.0
2025-10-16 00:00:00+00:00,253.19000244140625,256.739990234375,242.6699981689453,246.0,24869700,0.0,0.0
2025-10-17 00:00:00+00:00,246.57000732421875,250.77999877929688,242.16000366210938,243.0800018310547,10851200,0.0,0.0
2025-10-20 00:00:00+00:00,245.0,255.39999389648438,244.3000030517578,254.27999877929688,9963900,0.0,0.0
2025-10-21 00:00:00+00:00,254.5,267.1300048828125,254.0,263.4100036621094,13354700,0.0,0.0
2025-10-22 00:00:00+00:00,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9370000,0.0,0.0
2025-10-23 00:00:00+00:00,257.6000061035156,258.55999755859375,254.1199951171875,255.0500030517578,6110100,0.0,0.0
2025-10-24 00:00:00+00:00,257.4200134277344,258.5,254.0,254.8300018310547,5490800,0.0,0.0
2025-10-27 00:00:00+00:00,257.0799865722656,258.1000061035156,254.9199981689453,255.47000122070312,4942400,0.0,0.0
2025-10-28 00:00:00+00:00,255.47000122070312,258.8399963378906,254.13999938964844,254.25999450683594,6435600,0.0,0.0
2025-10-29 00:00:00+00:00,252.0,253.57000732421875,249.0399932861328,251.4600067138672,7904200,0.0,0.0
2025-10-30 00:00:00+00:00,250.5,259.2799987792969,250.0,256.6499938964844,7767800,0.0,0.0
2025-10-31 00:00:00+00:00,254.8000030517578,261.82000732421875,252.6300048828125,260.4100036621094,6878300,0.0,0.0
2025-11-03 00:00:00+00:00,260.0,261.55999755859375,255.10000610351562,261.3399963378906,7054300,0.0,0.0
2025-11-04 00:00:00+00:00,258.1499938964844,259.260009765625,253.4600067138672,254.44000244140625,6792200,0.0,0.0
2025-11-05 00:00:00+00:00,254.6999969482422,256.8299865722656,252.00999450683594,252.67999267578125,5241200,0.0,0.0
2025-11-06 00:00:00+00:00,250.5399932861328,250.5399932861328,234.47999572753906,239.27000427246094,11041800,0.0,0.0
2025-11-07 00:00:00+00:00,236.14999389648438,240.97000122070312,235.7899932861328,239.8800048828125,5741500,0.0,0.0
2025-11-10 00:00:00+00:00,240.0,241.91000366210938,235.0800018310547,241.7100067138672,6486600,0.0,0.0
2025-11-11 00:00:00+00:00,241.89999389648438,245.6999969482422,241.16000366210938,244.5,5762800,0.0,0.0
2025-11-12 00:00:00+00:00,245.74000549316406,248.42999267578125,243.67999267578125,246.02000427246094,4278200,0.0,0.0
2025-11-13 00:00:00+00:00,245.25,245.89999389648438,239.91000366210938,240.42999267578125,5542100,0.0,0.0
