Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,207.64999389648438,208.00999450683594,205.49000549316406,207.9199981689453,4523100,0.0,0.0
2025-08-29 00:00:00+00:00,208.0,211.0,207.89999389648438,210.39999389648438,4264700,0.0,0.0
2025-09-02 00:00:00+00:00,210.13999938964844,212.16000366210938,208.99000549316406,211.9199981689453,4335500,0.0,0.0
2025-09-03 00:00:00+00:00,212.4199981689453,213.4199981689453,211.47999572753906,211.86000061035156,3973500,0.0,0.0
2025-09-04 00:00:00+00:00,212.25,214.19000244140625,211.66000366210938,213.0,3531600,0.0,0.0
2025-09-05 00:00:00+00:00,212.5500030517578,214.33999633789062,211.0,212.55999755859375,4465400,0.0,0.0
2025-09-08 00:00:00+00:00,210.99000549316406,212.0,207.61000061035156,209.7899932861328,5525500,0.0,0.0
2025-09-09 00:00:00+00:00,209.52999877929688,210.72000122070312,209.1199951171875,210.4199981689453,3097100,0.0,0.0
2025-09-10 00:00:00+00:00,210.22999572753906,212.27000427246094,208.44000244140625,211.63999938964844,4520600,0.0,0.0
2025-09-11 00:00:00+00:00,220.35000610351562,221.77000427246094,216.75,220.22000122070312,7647700,0.0,0.0
2025-09-12 00:00:00+00:00,219.1199951171875,220.3800048828125,218.22999572753906,218.33999633789062,4418800,0.0,0.0
2025-09-15 00:00:00+00:00,219.60000610351562,219.60000610351562,214.30999755859375,217.61000061035156,5162100,0.0,0.0
2025-09-16 00:00:00+00:00,218.3300018310547,218.7100067138672,215.83999633789062,216.25999450683594,4251000,0.0,0.0
2025-09-17 00:00:00+00:00,219.10000610351562,221.5500030517578,217.3000030517578,220.80999755859375,5258400,0.0,0.0
2025-09-18 00:00:00+00:00,221.07000732421875,222.07000732421875,219.9199981689453,221.99000549316406,4445600,0.0,0.0
2025-09-19 00:00:00+00:00,222.4199981689453,223.49000549316406,221.58999633789062,222.47000122070312,14415100,0.0,0.0
2025-09-22 00:00:00+00:00,222.4600067138672,225.16000366210938,221.42999267578125,222.58999633789062,5990700,0.0,0.0
2025-09-23 00:00:00+00:00,222.00999450683594,224.39999389648438,221.92999267578125,222.61000061035156,4629900,0.0,0.0
2025-09-24 00:00:00+00:00,222.0,222.24000549316406,218.5399932861328,219.99000549316406,5074500,0.0,0.0
2025-09-25 00:00:00+00:00,220.10000610351562,222.25999450683594,218.02999877929688,218.5399932861328,6666000,0.0,0.0
2025-09-26 00:00:00+00:00,220.6300048828125,221.47999572753906,217.6699981689453,220.61000061035156,4185600,0.0,0.0
2025-09-29 00:00:00+00:00,220.75,223.24000549316406,219.7899932861328,223.16000366210938,4958400,0.0,0.0
2025-09-30 00:00:00+00:00,223.05999755859375,232.35000610351562,222.57000732421875,231.5399932861328,9187300,0.0,0.0
2025-10-01 00:00:00+00:00,233.63999938964844,244.80999755859375,232.0,244.3800048828125,12243100,0.0,0.0
2025-10-02 00:00:00+00:00,240.88999938964844,242.6699981689453,234.52000427246094,236.55999755859375,8107700,0.0,0.0
