Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,64.83999633789062,65.08999633789062,64.19000244140625,64.51000213623047,5099200,0.0,0.0
2016-08-30 00:00:00+00:00,64.54000091552734,64.70999908447266,64.11000061035156,64.16000366210938,5531800,0.0,0.0
2016-08-31 00:00:00+00:00,64.20999908447266,64.44999694824219,63.5,64.0999984741211,6750000,0.0,0.0
2016-09-01 00:00:00+00:00,64.0999984741211,64.13999938964844,63.61000061035156,64.02999877929688,5126700,0.0,0.0
2016-09-02 00:00:00+00:00,64.37000274658203,64.4800033569336,63.869998931884766,64.12000274658203,4100800,0.0,0.0
2016-09-06 00:00:00+00:00,64.69999694824219,64.9000015258789,64.05000305175781,64.61000061035156,6286300,0.0,0.0
2016-09-07 00:00:00+00:00,64.37000274658203,65.13999938964844,64.29000091552734,64.97000122070312,5714300,0.0,0.0
2016-09-08 00:00:00+00:00,63.959999084472656,64.1500015258789,63.439998626708984,64.05999755859375,8238800,0.0,0.0
2016-09-09 00:00:00+00:00,63.220001220703125,64.0,63.060001373291016,63.36000061035156,8848500,0.0,0.0
2016-09-12 00:00:00+00:00,62.97999954223633,64.2300033569336,62.65999984741211,64.08000183105469,6653000,0.0,0.0
2016-09-13 00:00:00+00:00,63.65999984741211,64.1500015258789,63.0099983215332,63.34000015258789,7640400,0.0,0.0
2016-09-14 00:00:00+00:00,63.40999984741211,63.959999084472656,63.060001373291016,63.34000015258789,5890000,0.0,0.0
2016-09-15 00:00:00+00:00,63.16999816894531,63.81999969482422,62.91999816894531,63.349998474121094,7806800,0.0,0.0
2016-09-16 00:00:00+00:00,63.529998779296875,63.790000915527344,63.16999816894531,63.27000045776367,11165300,0.0,0.0
2016-09-19 00:00:00+00:00,63.619998931884766,63.709999084472656,62.83000183105469,62.90999984741211,7903500,0.0,0.0
2016-09-20 00:00:00+00:00,63.36000061035156,63.54999923706055,62.7599983215332,63.279998779296875,4826500,0.0,0.0
2016-09-21 00:00:00+00:00,63.4900016784668,64.25,63.20000076293945,64.0999984741211,7587400,0.0,0.0
2016-09-22 00:00:00+00:00,64.12000274658203,65.19999694824219,64.08000183105469,65.08000183105469,5416100,0.0,0.0
2016-09-23 00:00:00+00:00,65.05000305175781,65.33000183105469,64.75,64.9800033569336,5154200,0.0,0.0
2016-09-26 00:00:00+00:00,64.5199966430664,64.87999725341797,64.0199966430664,64.06999969482422,5567700,0.0,0.0
2016-09-27 00:00:00+00:00,63.95000076293945,64.75,63.689998626708984,64.56999969482422,4358300,0.0,0.0
