publishedAt,Title,description,url,source
2026-08-31 09:31:06+00:00,Procter & Gamble Company (The) $PG Shares Sold by Wellington Management Group LLP - MarketBeat,Procter & Gamble Company (The) $PG Shares Sold by Wellington Management Group LLP - MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeXNDTzNjbDhFeWcyOTJjdlFRQjBJdmdzSmNGUHFuZ3RNdVV0bzJYWTRDOFFBX1NxUThQbnFPUkJ2YU9SVldHS3ZUcWVFMVZoakxobThrdUxsYzZqU0ROeS1vM3JObVRkQzZvam1sQklYbG9WOW8wdWJ3a2VVZ1RGa3h4bkRJWUJvc2hRRXBkbzJ6QTVUTHBIRXdscktaRVZZUHBlSEFEUENfZTJWbGV0dTllbGkwQ01PZE5rT19JMDRDVHhBWkJGdlBiYW44d3NRQlQ4?oc=5,{'name': 'MarketBeat'}
2026-08-18 07:00:00+00:00,Procter & Gamble (PG) Stock May Trade At A Discount After Thorne Deal - Yahoo Finance,Procter & Gamble (PG) Stock May Trade At A Discount After Thorne Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ05SRjZ1OVBsN25iRVVsaEh3M0h0WG92czBSRXN1NXI2cUJLZENuUmV2dWN0X21YX2tnSm1ycE9yMFZKbi13b3R1VTVCa01YSUR1b3BiWm10RTZ2bFE1cHBSOWFlZ1lSempQTjY3ZVNqU3pyN1hQdVF5eEp4NGs5ekx3S0hkNnJ4NVppMnVWWWE4d3VMbE1Z?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 07:56:41+00:00,"176,935 Shares in Procter & Gamble Company (The) $PG Purchased by Dearborn Partners LLC - MarketBeat","176,935 Shares in Procter & Gamble Company (The) $PG Purchased by Dearborn Partners LLC - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSG1VYUxLVDg1b2JrRldTSFJzRmgxS29YLXhMR1ZYc1ZxYWE1QS1ZU0prOHFULTZ2SXM3QWgzSDRPbkpLblIwdTJKRDNTUUlhelRQUE5rX3R2eEI3UVp6OXhGOXBmWGQ1ZTd5ZThyelBFbXpRZ3k4YXY4LWc0TUpQTVBocUFISDNCcXp5RlpCMDBWMzlGQ05fVnZpUElKMHAzMnBYLUJIYTRSSzVmaC1tRzQ5WmhNQ3hTRWlXZFFrbDNGcDJRMGk4UlVIampVbGdhTEtIaXJ3V0RIdw?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:47:33+00:00,United Capital Financial Advisors LLC Makes New $51.73 Million Investment in Procter & Gamble Company (The) $PG - MarketBeat,United Capital Financial Advisors LLC Makes New $51.73 Million Investment in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSnNaWjRlZUEtSTB1aE9helVTNU5WRjhKVjZWaUlkQUN3Ry1GUmJFWVJ6YlFVYXYzQUJjSm5ZQ1ZLdUo5c016d3NCWnB0STVjbThHZjBRSTI5ai1ROGdwdUQ5c2VOVm5TZE1WV09sSnlPVjVETlZBZ0V6Y1NHZHlLNVYzenZJZlZNVXBKVWljWE9aUFg1UTduRHJhaGRMaDR4WHhQaDFRUXlHRkZGV3hSSlVFczRsS0xnQzd0NlBqT2RzTzRiSGVjbTMwdVdHakwyakJrbElOQXVEMlZtNzNLSHFwODJKNFUzbWNLd1ZIam1fRDFqT2k3aA?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:56:40+00:00,"Empowered Funds LLC Acquires Shares of 365,172 Procter & Gamble Company (The) $PG - MarketBeat","Empowered Funds LLC Acquires Shares of 365,172 Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR2xQTkVmbXQxdEx2WWxXTTZoeFNaYUxaV1FxamZVcVJXVVJXcFp5TlFnektNWUtBOC1pZkZGZGVuZEJkOWwwa21QSjFmVkNEUFhwMVQtV0RJRmpKTHY1TXctaXZ5YXhyeHgtdEExYXhDTDBoRUdKdDJtdnQ4bkZXUEVhSXJyRVotb24zVUNVQVJvUTVHV0llX2c3ZzV1RFVVeGZpUjlXSlhXQVB6OUllZm94c2t5ZXl1T3JJZlRUcmNadUVvUzVvNjdGc2ZoU21tMHc?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:50:07+00:00,Bank OZK Takes Position in Procter & Gamble Company (The) $PG - MarketBeat,Bank OZK Takes Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSml1cnBhMVVsMEUtNWVpR3RrZzNtQUFaWTJlc0drdmRLcTJPWDVvQlBzdWM2OTFyNDNEUGVYTTJ3Y2x1Q0xNVVMzblVEdFF6bk9QaEZOcmtmZEw0N3ZHVG44dXFkZ0dKUUNqcDBid095WkF5dXJvM3JlUXZaWDdKU3NFRG0zMzRCOHdYZDdHZ1dsZ3h6eTY1TFQ5UjkyeXZUM2poSlFIRDlBRkJVemltdk5FZ0ptdzRF?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:50:52+00:00,"RB Capital Management LLC Buys Shares of 11,467 Procter & Gamble Company (The) $PG - MarketBeat","RB Capital Management LLC Buys Shares of 11,467 Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTHVQajQxaGtzam5Bb0NBQzJVWkZLaUp5NDFpTG4zclBhWnhMM3ZRZk5SSjQzeXJqTldkMk1QVkxzVkZLdWM3Vnowb0pXWlFFYmI5eDR6Ry1sZ1BMNmlQanBUUFZoN29jc0NZU000NUx5WGRlVFdwYVRWazdvaDZ1Z2h5VEN4UFdiOGJ1UU81bFZ5d1AyZUFCSTRiZmw2SlRxclRaaUV3Q2lwSDYxc1NrV1JHSUlZWnB3RWtuVVVMSkpUeTJacGo3UWIxTE9NdjRNWjFJ?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:35:07+00:00,Procter & Gamble Company (The) $PG Stock Position Increased by Cibc World Market Inc. - MarketBeat,Procter & Gamble Company (The) $PG Stock Position Increased by Cibc World Market Inc. - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSU51VXplRU1Kb0c3ckRlbUtqdE12M0FUc3pVT251NHZtR0ZwelRQdTJSRXZ1TTNyWXpHc09hb1BOeHMxUjRDdmRYNTFKYWlkRjZ2YTZkMURBY1VrMi1JUTJTdVlHRzZXaFhJNkRwNkZFRlp0MXQ1TjhVR21hUzJEU3N0OTQ2QUEtbzF1T21FRTltTmRNcVpwb1JJdVBpczFsT1VZQVJvUHVEd2hDS0Y3NXluZWR4QzJGdGZQY2tGSUpZUFJzcUh6QzVhdGlOWF9rZVE1QXc3UQ?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:25:24+00:00,Livforsakringsbolaget Skandia Omsesidigt Takes Position in Procter & Gamble Company (The) $PG - MarketBeat,Livforsakringsbolaget Skandia Omsesidigt Takes Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZ1FsYUhlQk5jRUJnaHVyWVo2aGVOcUJqeVR2eVctb0FRYUJWM1NSMERXc2NSVlNLWjJKMTdVSDNiN21YN0stbEhxdTIyaXlhNDVjbHFZbGxJSWhycWRleWNsX29CVDRnQm15REx5U3VEZzZZVlJGMFlpWXdQQUVqSVQzcDl2cEVfa0FkWEtNdEU1dWZfT3doLVpTRXd2QXpNdm9LYmlOc20wSEg2WkdVMVJwX3NQRHpnSU9IR19FVDFlYjhCRk9hVGJ6OTI2UGFVZlI3aWQzZkNfalFCb2FtR014aw?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:31:05+00:00,Kimelman & Baird LLC Buys New Shares in Procter & Gamble Company (The) $PG - MarketBeat,Kimelman & Baird LLC Buys New Shares in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxORExtR3lkU0YtMXZNWGR3RWN2OFFtbS01anRtU21HRllRSFhqdGhSNzlNX1ZLbHJTb1VBbGk3SzZSVlNGTDFGQ2NqQmJWdk1weVJXRzlTbWRyOXdmU3RlcFluZzJXNGVxdDN2VmNPVng3dDRKcV9NdDVtLTh1NWJrWF82bXkxS2wyX0gwa1Nfb1M3bnFPaVhIcFVVZWhZdUtSbnVzelQtdUhIQWZFTmx6M18zeXRFQ2VjNXQzVDlac3dQY1lUZEcw?oc=5,{'name': 'MarketBeat'}
