publishedAt,Title,description,url,source
2026-08-18 07:00:00+00:00,Procter & Gamble (PG) Stock May Trade At A Discount After Thorne Deal - Yahoo Finance,Procter & Gamble (PG) Stock May Trade At A Discount After Thorne Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ05SRjZ1OVBsN25iRVVsaEh3M0h0WG92czBSRXN1NXI2cUJLZENuUmV2dWN0X21YX2tnSm1ycE9yMFZKbi13b3R1VTVCa01YSUR1b3BiWm10RTZ2bFE1cHBSOWFlZ1lSempQTjY3ZVNqU3pyN1hQdVF5eEp4NGs5ekx3S0hkNnJ4NVppMnVWWWE4d3VMbE1Z?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 09:26:55+00:00,"Pure Financial Advisors LLC Purchases Shares of 19,118 Procter & Gamble Company (The) $PG - MarketBeat","Pure Financial Advisors LLC Purchases Shares of 19,118 Procter & Gamble Company (The) $PG - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOUdHZjU5eVJpQi03MWd5YW84ZDVJcXQ3N3BneEVCaHc3QmlUTUM2bFRTeVVnWlpqdjB1anlrbnhOam15THdpQmc2VGlEVUVGNk1SQldLY1JObVl5ZnJsOWdhWDJfS0d2WDF5eU9UOGYtMWN1OXdxa25jbndOb0pTYlBnSFVqMk96OHpzUjdFcktFdmxrNGM2Rkt5a1R0Nlh5Z0ptRTRTUWlXUUw1andqWVU3V2k0YmFZdWJHa2pIWi1VU2tLcmw3dGdHaFlQdUJRUmw2ZXpsMm5TcVdH?oc=5,{'name': 'MarketBeat'}
2026-08-30 09:26:55+00:00,"11,876 Shares in Procter & Gamble Company (The) $PG Acquired by Palogic Value Management L.P. - MarketBeat","11,876 Shares in Procter & Gamble Company (The) $PG Acquired by Palogic Value Management L.P. - MarketBeat",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTC1ab3B4ZDVsNnEyc0d2UEM5TTBDS0xLdHFKWVZmVmxMY0x6bm1td3JqZnJpZExRQ1M3WEFoR2dla2R3SWo1T2d2MTdFMFVPUmtGWTcycFRzRFpVNkJERlo4M2NPMEF3TkJGSExWOHk4bmdwVEQ2Q2YwTmd0cHVMdGpQUlVRaUV6dXh6cnB0dEpsTWtuVEJSbnBTYklISExQcXZfOW5hX2V5NFdJRllJLVpUNGFjVk5LNTNZb1VJNkQ2Xy0wN1ZzMUdIVFU1Mk56TTRFLWV2aWhnY1RCQWNr?oc=5,{'name': 'MarketBeat'}
2026-08-30 09:26:55+00:00,"10,787 Shares in Procter & Gamble Company (The) $PG Bought by Transamerica Financial Advisors LLC - MarketBeat","10,787 Shares in Procter & Gamble Company (The) $PG Bought by Transamerica Financial Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNU09MMUtsOHBRMC1SNXdUVmN5TnhmUDZHd1RLRTBval95b0I2Ui1tUmZVWk13dEs4aHhtZlVVMnZyTzdGbWZmQVdJMHFUUGpVUFlMNjhVUGxZUllDbWM5cFVadThtTWRUU3cyQkNvSU1JUzJsTFZuWEhSTjZ1ZG5oeXRCb0c3djR1ajlkUXlaa1ZQcjB1Q3Nyb09vLTVjbnJZdkVwa1AxYllpSllKSDRwTGxmdElqdmFmZkI3NldvUm1WRnptVE9ReEEwWUZ3UFVBNnUxMnQtZ2VGcUtRa2ZLWnU3WDRRUDA?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:35:07+00:00,Procter & Gamble Company (The) $PG Stock Position Increased by Cibc World Market Inc. - MarketBeat,Procter & Gamble Company (The) $PG Stock Position Increased by Cibc World Market Inc. - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSU51VXplRU1Kb0c3ckRlbUtqdE12M0FUc3pVT251NHZtR0ZwelRQdTJSRXZ1TTNyWXpHc09hb1BOeHMxUjRDdmRYNTFKYWlkRjZ2YTZkMURBY1VrMi1JUTJTdVlHRzZXaFhJNkRwNkZFRlp0MXQ1TjhVR21hUzJEU3N0OTQ2QUEtbzF1T21FRTltTmRNcVpwb1JJdVBpczFsT1VZQVJvUHVEd2hDS0Y3NXluZWR4QzJGdGZQY2tGSUpZUFJzcUh6QzVhdGlOWF9rZVE1QXc3UQ?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:48:30+00:00,"33,828 Shares in Procter & Gamble Company (The) $PG Purchased by Bontempo Ohly Capital Mgmt LLC - MarketBeat","33,828 Shares in Procter & Gamble Company (The) $PG Purchased by Bontempo Ohly Capital Mgmt LLC - MarketBeat",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM1p2a0xWeTZIcWIzNzItOWc4bG9SeWM4OVMyS1hFRWdHVFM5NzRDRGFsSnk4d05lZTVhaVh6YVBmeUVzaEdrY0lvN3FEdTVXenZ0UXEwYkpsSEhFcWxJbFRZLXpLeWhJSnRYc0Y5Uzg1a2JxUjNPQmJwd1E5MzdXQlFlQzhGRW5BYklXdVc3ZDhLYll0SV9aQ25JblpWQ2RoS2hydUJjM0dpMGc4RWgtdzBOX1NIZ3hvVTAwdTVfaFdtM2w5T3NuTVk1d2xELS1jLU9zMVh2ZWVaRkdJV3lvNzZiTGo?oc=5,{'name': 'MarketBeat'}
2026-08-30 09:26:55+00:00,Stonebridge Capital Management Inc. Takes Position in Procter & Gamble Company (The) $PG - MarketBeat,Stonebridge Capital Management Inc. Takes Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVFMzaFVmdEp2Y3JvTjBpRHc2eGxrQWJMUTVjTS1peHVUR2xwMDMwR0VWZElOaEZFU1dzTng5OWVlYk4xOWtGeGF1MlBVZ25HczVhckJscGw5dWlkV1BDSTFSV1ZIdkZIeEpqS1JEOFRjZzhYUXRiRVRRWlh2dHJObDNGMVlELUZ2OW9wVGpTSjlKUk90MTRqRFNIeVdxcXZ2bmtzR0VkSlNaRmJCLTB1MlgyUENnWklEODhsUEFSOTVkcVVmUmNPUWJSZENCbm9zTmhLRzNEd0JQbFk?oc=5,{'name': 'MarketBeat'}
2026-08-30 09:26:55+00:00,Old North State Trust LLC Purchases New Position in Procter & Gamble Company (The) $PG - MarketBeat,Old North State Trust LLC Purchases New Position in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaVZ2SWVVS3RKRFNpbWFmeEV0c1RTdFQxc1YxT3lUeXowU0xPa2ppVkN4SG03RURmR2YyYTdZdXRLejNkWU5OOUpkbWZiQjZtUGh2U2hxR083RU9IOTdqMUtkTU5rVzVzRkh2em9LMWRPRUdKcExSeVZsb2VwNlBvSVctVVB4X3hsalNLUnBiZnd2VFR1YnJlaVlRQTlWZzJHN0poak9sNVo4Z05zWVNpdmhieWtVTHREa0w4d1ZWakxqX3ZvRGNBdS13dVV1TENtZ1Izc2VDbmlCUQ?oc=5,{'name': 'MarketBeat'}
2026-08-30 09:26:55+00:00,Public Employees Retirement System of Ohio Makes New Investment in Procter & Gamble Company (The) $PG - MarketBeat,Public Employees Retirement System of Ohio Makes New Investment in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSUpOWHRSTEszUWpTXzY4ck42eDM1dE5iUGctTm1DMzJZY1hMSm5zZmFsLU9mMEhKdTZfQ0VLRWdrS3d2NTBxaHJzZmotRUNpTmpWMDRrenZwS3d1YVpuaGlJcHRHTFNmN3RhN195OG5BOFRtRlVqUDRSVXQxaHotck8tQzFmdnhHNzFCMEpjUG02c1EwdmNqMS1ndVdrQ29peDE5TzBiSGN2bFRPQ1RPY2JTLXBianVjY0RmYV94YjBqUU52Vkt4TkZ3NjVxMEdoaVpseXFRZmg3XzFhNFlrSThyNkVReHd1RUFLdmt3?oc=5,{'name': 'MarketBeat'}
2026-08-30 07:56:38+00:00,Equitable Holdings Inc. Makes New Investment in Procter & Gamble Company (The) $PG - MarketBeat,Equitable Holdings Inc. Makes New Investment in Procter & Gamble Company (The) $PG - MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcXRRQ3BhVGhtbEJjZlFXMWw4Z1hSRF9sOGpmVVRGcEQ4WmlCZFd0anpsWExQZHFwVE1VZWFIdFRjdnNjcE9aTktwM3BWUEZjenUxREdkT3NDamllZm5oeE9tVnFjREhiWDNJSkkzWDczc3kxMlJoYzVWbUgybkxneFE1TkhpNXd6cFZHcUVMMmRsTVRwZHZXUXVQU0xwVTVRUDRyYk9EckhGWEJWLTlUY29BRGRhVDNQM1ZRTmRoN09TZWc3UTlQU2xBeVRKWDhSR2tv?oc=5,{'name': 'MarketBeat'}
