publishedAt,Title,description,url,source
2026-08-31 15:02:27+00:00,Morgan Stanley Issues Positive Forecast for Honeywell International (NASDAQ:HON) Stock Price - MarketBeat,Morgan Stanley Issues Positive Forecast for Honeywell International (NASDAQ:HON) Stock Price - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRmZacGlJbVZvWkh1eWliWk9aakIweGItSzhuMkZlcjFSOFVDY1FwWktkMXpmN2tXWXcyQ3hhNXE3Y0VYVXFXT2dmV2d3TWZPa01FSXd4dmo1d21TR29UOWlqUVA2dFJyMDNkTmVTYm5IN2RuT08teDJxRHlrd3RwQlZLSm9OeEJjZ0lGa3oyUEh4Zl80bWYySGdpOE9iakt2RC1mUk1QTm1tVl9rbi1ZX3BGWF9ScnBqMHh3bkZaQWpaWTR1ZE03SVViOWNHQW9MWGsyY1hRUFBfZjQ5NmVacTNXNXI2ajg?oc=5,{'name': 'MarketBeat'}
2026-08-17 07:00:00+00:00,"HON Stock Declines 51.5% in 6 Months: Should You Buy, Hold or Sell? - Yahoo Finance","HON Stock Declines 51.5% in 6 Months: Should You Buy, Hold or Sell? - Yahoo Finance",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZ2swcERsc3VWNGVfOXhZdzB3LThTM2szd1laUEZSOGpsYUZPbjhCMl9BcWJfMmg4M0xrWXNfMnVBcmJyZlNmWXhncTZWb1VjZDVSOHlMYjVybVdzUUQxV2wxRFhTREFPZjY1MkNpdi01cmxtckRndDRMbHdrOHJTemRHcldZYk9qRGZQc1NmOEZpdw?oc=5,{'name': 'Yahoo Finance'}
2026-07-24 10:40:57+00:00,hon-20260630 - SEC.gov,hon-20260630 - SEC.gov,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnlLVGx2cXVMeF9tZnJUSlVjVHBkaUxEX040YlQyWWw4QVVpQmQ4RHVJVVVlUjB6XzJCWHRZbEtYWjMtRlFyS2JuaXAzZjZJYW5sc2d4bzJLWlREb29OUUY4U3RRWGxWRFppM0llNWQ1UGZVOHBOS1hKbFVITXltZ0tyV0ZoR0k5X2c?oc=5,{'name': 'SEC.gov'}
2026-06-05 07:00:00+00:00,Honeywell Board of Directors Sets Record Date and Announces Expected Timing For Spin-Off of Honeywell Aerospace and Honeywell Reverse Stock Split - Honeywell,Honeywell Board of Directors Sets Record Date and Announces Expected Timing For Spin-Off of Honeywell Aerospace and Honeywell Reverse Stock Split - Honeywell,https://news.google.com/rss/articles/CBMirgJBVV95cUxQWEdGQWRMamZOZzFNRnNBVUtMSlVORVRBLS1ZYklROEtSX2M2ZGVEY0luMElzUER3S0ZSbl9aU1NLN0pGNHd4ZWJuYzF2YTU3b3VIcmZELTJWb090RjJiM0MwVHFaU0thS1JxSHk3eF9hLWVPWUZqNTBsOWlvUFE5WmpMT0pWZHUwVnl2NGRjY2VZVldLRVdvZ0NFdEFxcXVDcUh2OHVkWnJodkFmNzJJcWJGb09US3pvbi1GZlVzYkZRQ0NSR1JtNU52dXR2enJ4a2xrUE5iZUNZUV82bkwybjhKWGpuel9qcTBoekF6RXA5TDFPeUotQ1RYRVdFTkxHMVZpQTdENHU5eGJxT2lIMUZHQnZBX1hKRk84aDAzc2JUeGlqUmYydHJBNXpLdw?oc=5,{'name': 'Honeywell'}
2026-08-17 07:00:00+00:00,$HON stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,$HON stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0ZUVlhXcGhkYjg3ZUxPYmNibnpCM0s5QnNYSlk5cHRfdDRFQWR1NXdVeG8xVUNJQWpqWTlUSEdGZXFkak9MUno3TGJWYmdCWEsxU3FTOExpRF9raGp0eWNZWktGaGZZUDdjNFhWN1NlZ3RKajg2UUMxN2I4WGs0MWt2OS16MDFpRkhZal9DYjd5OHRhMnBrTEF5d0RBSzA?oc=5,{'name': 'Quiver Quantitative'}
2026-08-31 08:08:44+00:00,Short Interest in Honeywell International Inc. (NASDAQ:HON) Declines By 37.4% - MarketBeat,Short Interest in Honeywell International Inc. (NASDAQ:HON) Declines By 37.4% - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaGw4aGFuWm10NjkzYWxjaVZCRUNQSUROQlNTcGtiUUFyYnRLT1A5dE94bmF1MW01bmY3TXJfWllvd3llNmdaXzFudmVEV2E3NTI5endPLXpXMUtFWFgyb1Q0eTQyQWdCQ0RpU1gzOFBJVnhyeDUxZjNpaU4tZ0tPbjdTU090bktEVDA0SXhNZGZ2bDA4aG5GMWxuajM0UmdVQzh3UDI3Q2hVLW9qa05nSkdRWnNtaEJrUjBCZENid0lvYThFSnVQMnppQkd4QWc?oc=5,{'name': 'MarketBeat'}
2026-07-09 07:00:00+00:00,Honeywell International Inc. (HON) Laps the Stock Market: Here's Why - Yahoo Finance,Honeywell International Inc. (HON) Laps the Stock Market: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcm5XbS02dGFTenQ3VVRCcnBGWnRaMWk1SVVrSG5IdmxuRWxpYV9tNV9MbE9ZTU5QNXV3NkVzMDk2QlVvOHVmZE5hbUZTM2NsOWpBd3cyT2lubElISFVvTG9JWS1rRkZUM01YdkRGX2dNamFTZzg0VWxNLWoyNEotRlZqcEY3YS1uYmw3ekpGYTVfUmxMWS02VTdMRV9hMjhoYXVN?oc=5,{'name': 'Yahoo Finance'}
2026-06-29 07:00:00+00:00,"Honeywell Technologies Launches As Independent, Pure-Play Automation Company Following Completion of Honeywell Aerospace Spin-Off - Honeywell","Honeywell Technologies Launches As Independent, Pure-Play Automation Company Following Completion of Honeywell Aerospace Spin-Off - Honeywell",https://news.google.com/rss/articles/CBMigAJBVV95cUxPbjEwMjFPSDNhLWpySnFCanhpdlZKa0ZMV1haemp3d0djejJVWTNtX3pYMjdGMVUzRnVIZVdQRzBvZVdMZExUMF8tODBrcnZ4TUNQeEhLeEV4dkxJOEFOczFuTXV6UmFZaTEwellJWFRQd2R3cWFScnFEREYzUHlCZFpCcHRWNTd2SkQ3aHJQVVBvYmpBZ08ydFR5NDB2UDhlSHVBdm9tYk51ODU4Rm1UcUpTeUtjQmZFaXBnanFXZllyQ1d5eGFhVktfdlJrTElPMzBCbVJzT3U0YUFFX1B2SmVPUkFabDlzbWJmMVgweHF5VzQ4TTlQSXVTM0pTMjQw?oc=5,{'name': 'Honeywell'}
2026-06-30 07:00:00+00:00,Honeywell International Inc. (HON) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Honeywell International Inc. (HON) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQm9hZlhKdXNpUXNMTjctSGt6OFRhWXczN1FsQXZ3VDdfR241Z3NiRUNoWnp4eGtPTjV2MkdCUzhhTVBtSHNZa1Vqd0ZrMXpTbGx6NW9QSUNGU015MTU0WmM5MHBqdzdNbklSMGtHbF9temJHd1Z0cU5jZlVvc3FGbjQ0bGRFTmdzNUZobGRwX3pGVVFYT2IydEZJTTY5T0MySm4xaQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-18 07:00:00+00:00,Royal Bank Of Canada Issues Pessimistic Forecast for Honeywell International (NASDAQ:HON) Stock Price - MarketBeat,Royal Bank Of Canada Issues Pessimistic Forecast for Honeywell International (NASDAQ:HON) Stock Price - MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTW9ib0VjZFBqd0FiRXhjXzRBR3g1dGZFbVlUXzE3aHhBQmIxNzZZUG5PdTJ1cW9ZZlFPUk55WVhGZU1nTVVxSlY0dmFhX0lxMy15aDJ5YWVTbDZZSEZHV2hjcFdJRHU1Y2xQUHdBY0R5V2s2bVZWMHdTTW82ZVowVWd1QzFpVzNZX1g2VWtTZWp6MW5iY1l2U2VVQkRncXI1dnVHNDNOMGl2Mk9nWXV4MEpMcDQ4cHdVV0Y3SXVreFlPbVhkbU5BZ2J5WnJuUmFCcGc2elJmRDdkeVZNdW81ZE9xOHN4OTQ?oc=5,{'name': 'MarketBeat'}
