Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,57.220001220703125,57.47999954223633,56.61000061035156,56.79999923706055,7026700,0.0,0.0
2016-08-30 00:00:00+00:00,56.65999984741211,56.75,56.0099983215332,56.400001525878906,6377700,0.0,0.0
2016-08-31 00:00:00+00:00,56.310001373291016,56.41999816894531,55.90999984741211,56.22999954223633,6996900,0.0,0.0
2016-09-01 00:00:00+00:00,56.29999923706055,56.560001373291016,55.83000183105469,56.310001373291016,6230100,0.0,0.0
2016-09-02 00:00:00+00:00,56.52000045776367,56.650001525878906,55.9900016784668,56.18000030517578,7441500,0.0,0.0
2016-09-06 00:00:00+00:00,56.18000030517578,56.41999816894531,55.689998626708984,56.02000045776367,6472900,0.0,0.0
2016-09-07 00:00:00+00:00,56.189998626708984,56.599998474121094,56.119998931884766,56.31999969482422,11428600,0.0,0.0
2016-09-08 00:00:00+00:00,56.099998474121094,56.150001525878906,55.20000076293945,55.29999923706055,12673600,0.0,0.0
2016-09-09 00:00:00+00:00,55.13999938964844,55.20000076293945,54.29999923706055,54.349998474121094,10658100,0.0,0.0
2016-09-12 00:00:00+00:00,53.91999816894531,54.790000915527344,53.91999816894531,54.709999084472656,11002500,0.0,0.0
2016-09-13 00:00:00+00:00,54.38999938964844,54.54999923706055,53.75,53.97999954223633,10050200,0.0,0.0
2016-09-14 00:00:00+00:00,54.2599983215332,54.349998474121094,53.79999923706055,53.900001525878906,6688400,0.0,0.0
2016-09-15 00:00:00+00:00,53.959999084472656,54.130001068115234,53.540000915527344,54.11000061035156,8076800,0.0,0.0
2016-09-16 00:00:00+00:00,53.939998626708984,54.09000015258789,53.40999984741211,53.7400016784668,10207800,0.0,0.0
2016-09-19 00:00:00+00:00,53.959999084472656,53.970001220703125,52.900001525878906,53.0099983215332,9231600,0.0,0.0
2016-09-20 00:00:00+00:00,53.400001525878906,53.439998626708984,53.04999923706055,53.29999923706055,8731500,0.0,0.0
2016-09-21 00:00:00+00:00,53.43000030517578,54.029998779296875,53.279998779296875,53.97999954223633,9213600,0.0,0.0
2016-09-22 00:00:00+00:00,54.20000076293945,54.599998474121094,53.970001220703125,54.38999938964844,9096700,0.0,0.0
2016-09-23 00:00:00+00:00,54.0,54.560001373291016,54.0,54.43000030517578,6945100,0.0,0.0
2016-09-26 00:00:00+00:00,54.279998779296875,54.34000015258789,53.86000061035156,54.040000915527344,7755600,0.0,0.0
2016-09-27 00:00:00+00:00,54.0,54.209999084472656,53.81999969482422,54.189998626708984,6463700,0.0,0.0
2016-09-28 00:00:00+00:00,53.880001068115234,54.08000183105469,53.529998779296875,53.97999954223633,8593500,0.0,0.0
2016-09-29 00:00:00+00:00,53.880001068115234,54.0,52.90999984741211,53.45000076293945,11993500,0.0,0.0
2016-09-30 00:00:00+00:00,53.650001525878906,54.38999938964844,53.560001373291016,54.13999938964844,13767800,0.0,0.0
2016-10-03 00:00:00+00:00,54.099998474121094,54.150001525878906,53.66999816894531,53.84000015258789,5478600,0.0,0.0
2016-10-04 00:00:00+00:00,54.130001068115234,54.130001068115234,53.40999984741211,53.529998779296875,6176400,0.0,0.0
2016-10-05 00:00:00+00:00,53.5,53.7599983215332,53.279998779296875,53.349998474121094,7451400,0.0,0.0
2016-10-06 00:00:00+00:00,53.29999923706055,53.47999954223633,53.029998779296875,53.13999938964844,6130300,0.0,0.0
2016-10-07 00:00:00+00:00,53.369998931884766,53.61000061035156,53.0,53.459999084472656,7279700,0.0,0.0
2016-10-10 00:00:00+00:00,53.529998779296875,53.599998474121094,53.27000045776367,53.29999923706055,7224300,0.0,0.0
2016-10-11 00:00:00+00:00,53.130001068115234,53.400001525878906,52.7400016784668,52.91999816894531,9720400,0.0,0.0
