publishedAt,Title,description,url,source
2026-08-28 03:15:00+00:00,"Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance","Why Did NKE, NIO, MCD Stocks Plunge To 52-Week Lows Today? - Yahoo Finance",https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUgyZkxjb3RKRS1qSVRrWjRGeDFneU5yTVRBbWdVS3NueHNLcGVDTW1HdmZuM01ZTV9PWlg0R3pkRG1waW5wQkU1YVQ1ZW5FQmQtVlBSVG5leEU0R1lxU0FUSHFrV2ZONUhaMFExUEd1M0R3QjdxOXZYRFlWSzNBTHlxOWUyTi14OGZmbw?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 21:52:59+00:00,McDonald’s Stock Sell-Off Is Hiding A Stronger Story (NYSE:MCD) - Seeking Alpha,McDonald’s Stock Sell-Off Is Hiding A Stronger Story (NYSE:MCD) - Seeking Alpha,https://news.google.com/rss/articles/CBMilgFBVV95cUxObVdLRHJxelNkRk9GVWF3UmpyMGNsRGZ1ZDBnU2lKX1N0Y2R3cDlXZXNUSjFpNGtReFQ0ay03cnIxM29oeDhCTmFjQXhUUm5DMXRDNnNPX1huMHRkaktNeV95aTN2Rkk3eWN4TzFSOGRGWmtudlVLaGYxRmUteEZnTS1BSzcwZXF3VThDT0ppSUdVOVREQkE?oc=5,{'name': 'Seeking Alpha'}
2026-08-30 01:51:35+00:00,MCD Stock In Spotlight As Burger Giant Bucks Industry-Wide Slowdown To Deliver Solid Quarterly Beat - Stocktwits,MCD Stock In Spotlight As Burger Giant Bucks Industry-Wide Slowdown To Deliver Solid Quarterly Beat - Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaF9hQlJORU9oVEltNTFKUEpnbURXTk5kcHVVU1U4U3Bjby1LQzZQY0puYlQwamo4RUQ4Q2RfOUxWLWIxcnNvT1BwVlQyOEV6YmRxUmRYcENVd0ZJMFExTW1HalRqODM0bEloZWg5ZUg4SGYwcFNDSDNzalQ0bm5sa0hGRXk3WkhlTzNOTFJtTGFoS3dJeXEybWRFNDNlbkVKTlhtb3VycmJSVHoyczZhNzIzU3cxS2x1RnZrR1I5UlRBYkFGaElnSzU5NA?oc=5,{'name': 'Stocktwits'}
2026-08-30 08:18:33+00:00,McDonald's Corporation $MCD Shares Purchased by Greenwood Capital Associates LLC - MarketBeat,McDonald's Corporation $MCD Shares Purchased by Greenwood Capital Associates LLC - MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbnJLc3J1QXJ0V0RtYXQ1UWF6LXRSM1RldTh3THZyMllVZ2NWZUpNYUtGamd2bmk3aDNKc2tIR0JOSnhLZm5ZNkg1NzhTVFkydDgwU1E5MFAtd2wyMVY1WmwzM2M0MEkzZDRsczhtS2VaV1h1VjhFa0dtOW14VGp3VkNoRUpyY0ZaWjlvMmtzVVVrUUF5MENIOVREYWwtVkQ4amV1a3FDZDRjLWRXNlJPNkNDM3ZVTjBfYnJDNHJVQU1QQTNNR3hjMVl4a1dScmFfMG5TYi1n?oc=5,{'name': 'MarketBeat'}
2026-08-06 07:00:00+00:00,Selling This Spread On McDonald's Stock Can Deliver A Fast Return - Investor's Business Daily,Selling This Spread On McDonald's Stock Can Deliver A Fast Return - Investor's Business Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxONVJ2a2tMc01uWFZTNGVtTWJIWENFSm9oc1lwM3lIeG01V09XTmZrd2VhSE9qSkdsM3g5OFJ2dlhwekdhSnFWcFpoX2xQQ0pfUW5lTnNxaUpDVDY0dXpnOHRXRzRpZG1haG1Cb1BrWGE3NjdoWEdFOEZaaE9weGYxay00X01CSXdQN1FIVF93bjliS182LWRTZFNhRTdlSkRLR21lZ1VCa3A3OG1MeGlUcFY4Y3BqV3NtN0E?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-28 22:25:28+00:00,The $37 Billion Consolation Prize For MCD Shareholders - Trefis,The $37 Billion Consolation Prize For MCD Shareholders - Trefis,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTUhfbnFJMW1uT1lvUVFYMkx2QVY2emlIZTZkODRTcFNuRldfYmtMTkN6ejM1YTZ0U0xyckduZm1FdlZFQlA3UVkzd2hBVW9UNzdWQWxXZ2JFOC1Yb3VKSEl1MktpWXh6SEh4N0ZzbENCbTdfZ1ViTmlsX3psOEVEal82UEV0X1RNSGFFWDFUVVlVVV9nQmYxcEZXNkRBRjlwcndmaGw5NG8tenRicVFfTkd1VQ?oc=5,{'name': 'Trefis'}
2026-08-27 15:56:00+00:00,McDonald's vs. Domino's: Which Stock Has Better Growth Prospects? - TradingView,McDonald's vs. Domino's: Which Stock Has Better Growth Prospects? - TradingView,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUnQxcW41S0RkbzMtbEx2YVBIZ3ZjRl9LZmxhVkNFOXE4UVU4TzFVa3J3TkRLaFc0R3pyLVRpR0JOdk44ZFE1VmhKZUtNY3pxakVBLUxRNGk3Z3F6OFc5ZGF1VjhLWDRwVWhpZHkwTW5LdEtrYXBBMG9RQTBFTjIyM24zdnYtOXJyZzFpYmp5NjMwdFgtUWRDbU15ejl6U3pBRnZ2OC1yZ2JCT1k3VnlfQ0hXT3BUOGFYUFE?oc=5,{'name': 'TradingView'}
2026-08-16 07:00:00+00:00,McDonald’s (MCD) Stock Looks Fairly Valued Despite Slowing U.S. Sales Growth - Yahoo Finance,McDonald’s (MCD) Stock Looks Fairly Valued Despite Slowing U.S. Sales Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTHE4UThiVXdXWDh2Y3FxTGF4M1FRc2t3a3VzdEZweVpQcFRFZGdkMDVWWmc3SzdMRXQwbFBlbDdsMGZLMEhmZ21iZkljSFBrNFFNdV9yXzI3bXhkU2ZhSFZTdy1fTE9MMVlmTFVpMkptbjV2SDluaG94OURBd2RRY1dEZ1d4VE1tcGdWOHZzWnFPLTc0dk16UjZzdTc?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 09:41:02+00:00,Wellington Management Group LLP Has $831.46 Million Stock Position in McDonald's Corporation $MCD - MarketBeat,Wellington Management Group LLP Has $831.46 Million Stock Position in McDonald's Corporation $MCD - MarketBeat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPRnJqTWZmMU11X3pYYk4zWVgtSzRlSVVSUXRqOUxub01uQkh3UU1rdjljMFJ6VHpIdVMyZVNzM2VPSTN1Y25GTk9qN25MVlFJNk13YkN6OFhMSTIzdGluSG1LTGNDX3lLX3c5SnJadkxZbEItMjIzblJzNzZHSnlVNHc4bjBoa01UVlBINjRpd0I3T3V0SzNrWHktSnp0MndMZ0ZBZWlTUkNiWHFiTVJ2VUdkOTdoNU1iX3lrOFQ5YXJDWlhGZG1Kdkc5cUJNS2paTktTWUtjTmtQdVluTk5hQ2x5Z3J6Z0pDVmc?oc=5,{'name': 'MarketBeat'}
2026-07-27 07:00:00+00:00,McDonald's (MCD) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,McDonald's (MCD) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOSHhETlVoenVfcTdXTUxMUW4zeERfUWJLRFM3MkpEQ1Nwb3JrVmNBWkdJamZydllHTkw3a19LVFdOZ2RFS2ZyTkFkcC1YWm56amZPeUMyYjdfa0xhMlVsWjZ0WHAzSEV6bTBQcGxzeE1PZ0xMMkJpM2hTcmxlQVVsS3dQYU1iNVBQVnBTdkl5LUxHNjB0NXo5eHRySWljQQ?oc=5,{'name': 'Yahoo Finance'}
