publishedAt,Title,description,url,source
2026-06-04 07:00:00+00:00,Prologis (PLD) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Prologis (PLD) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMnpvaE9HQjlscU1jSDhqOEljNDVCdjI1RnppX3A1ckZNbVlXTU9xTXk2cEozaGd5eE5rRk1xc2NNSTEwWkFZYUxpVzVjbW84LXU2NXZiT0xsQVhEQmZ1VEJpV0lEWjhqQ1JvQ2RHeERoclVfak0xbnYwbUM3Yk9KSTBJa3l4ZXlxclRsNWxid2NBaDZOdVlfR2VGZkJDNllW?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 10:31:26+00:00,"United Capital Financial Advisors LLC Purchases Shares of 49,776 Prologis, Inc. $PLD - MarketBeat","United Capital Financial Advisors LLC Purchases Shares of 49,776 Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOVczV09NNjJ1TGNEcmVPNGpmVlU0MGt5RW1KblFRcC1EcjFNdEVsTDBBZVhpMFdETWlkUWpBSGEwS3lKem5kTFl6ZEdySW1OSkhlRl9CR1Bja2dGYUFZZS1kRE5xVTFMQVBRSEdmVDQ0T2VZZTVLQ1hWek1vakpVY200dUMtQVl5Z212THBSbDI5VllIUzJ4QmNPU1hzUklDSk9DelFmZTRCU1RoMGEzQWVVcHdpd0tPTmtRck5Zb0J5a2xjSGI2Zzg1ZHF4YU4temJCSUZEems?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:39:04+00:00,"23,831 Shares in Prologis, Inc. $PLD Bought by Equitable Holdings Inc. - MarketBeat","23,831 Shares in Prologis, Inc. $PLD Bought by Equitable Holdings Inc. - MarketBeat",https://news.google.com/rss/articles/CBMixAFBVV95cUxQQW1HY1BwbE5zSWtKMWxxcXU1eFA1d3Q3VDNTQURjT282cFFsNzVtTFFDdlV6SF9oOUN2RGYxS0ZuX0hBeXExSm8zRTVOVGJyOTlLV0hLTkJpZ1BwTXJmV0hwZDl6ZVlPZG45M1N6a0ZFVTByS1dGajViRmxuS25maVNZakVPS1V5NFZlUFJzSjZpZE5LMkxvZHhZOWpWanNLaGhEaHJaU1ZZV3dJMkhuM3dxYUg3S1RaOGROOTZsLXJjTFVS?oc=5,{'name': 'MarketBeat'}
2026-05-29 07:00:00+00:00,Prologis (PLD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Prologis (PLD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcXJyX0pLS3U5NW5iQ0hnY0hXSHMtdjY0QThLZWpJVVB5Y0RHS29GUGFXdWxhTkF0ZGlWN1FXSW9EajYyWUtmWW4yRmhuTnp5a254dDV0WUFKNW5nVll0VC1iUmpacktkUG51NUw4ZmxCN1hZUElKZVVfS2U4amRfOGlxellpbUZTdGJMbGM1VldWc3hFU0N2NzVHZks?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 10:17:27+00:00,"Public Employees Retirement System of Ohio Takes $194.37 Million Position in Prologis, Inc. $PLD - MarketBeat","Public Employees Retirement System of Ohio Takes $194.37 Million Position in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUE9SWXVzZG9TdlROS3ZhUlR4ZmtyOHpzNnRkWlhsMG1nQ3VUd1VtR3J0Y253aEppQnkwNXR3cW1TTER2eWc2SFl3bm1GZjlzQnJfRlNwYUlEQ3BNT1dVZHpZV1JVckVlSVVjcF9oVVpxNlNpY0dlejZBLUc4czZlWG1OQ3NMQlotSVlJM0pZMVR4YkxEMWNXY0V2UGpLT3Q3WXBhUWVQSHowa1RqdDJWX0FQY2RpUzJaNDQ3QlJjLVJxNk96X2lXOWQzS3E2WVMybFBuR1NMd011MkI5dnpKYk5Pc250T3M?oc=5,{'name': 'MarketBeat'}
2026-07-22 07:00:00+00:00,Prologis (PLD) Stock Looks Above Fair Value As 42% Run Cools - Yahoo Finance,Prologis (PLD) Stock Looks Above Fair Value As 42% Run Cools - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRXR6M09LOXZkWFJTcENWbTRxcmozMEw1eG9hakdYYzZfN0kxRjhDZTRydGQ0ZXJvVWVod3k2VzI4UTZsS2E3eDAwQ2dDbnBvYndIelVUdDVuR3pIRUYyUV9XZy1FWWh5UThuOE02WURQMHZmT2gxQWJWU1VTN2NQUGRObEZidFZjZldQWWRmWDAtUm1LNkxTV1J4Yw?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 08:27:52+00:00,"1,118,173 Shares in Prologis, Inc. $PLD Acquired by Caisse de depot et placement du Quebec - MarketBeat","1,118,173 Shares in Prologis, Inc. $PLD Acquired by Caisse de depot et placement du Quebec - MarketBeat",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQa0xRWDBhWmVQclc3WEtqWmlVMkZ2cjUxVXp2T1R1SDI2NXVlUklaRUNGQ2l6dU5HbGpWZUUyR1JrNWp4MEM1UmdvWFluc0R3SEF3amlDa2d1bm1zQk95SGZtSFNMdExEOUhQQllXeU83dm05TnJDUVpDTXUwUGV6NVI0OTd5bGZ5UHhZUUVTcUhRY1M2U1dTNDdkQS1wWHM4M01yQXlULUY3cjlwdjd2VU8tXzllMjB2Q2NOeG5DUHVBSGM4Y3ZnLVBiMG9hVEJhNVhXTXcyUHJRcWJwY2Zv?oc=5,{'name': 'MarketBeat'}
2026-08-25 09:32:45+00:00,"13,046 Shares in Prologis, Inc. $PLD Purchased by Quantbot Technologies LP - MarketBeat","13,046 Shares in Prologis, Inc. $PLD Purchased by Quantbot Technologies LP - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxOQTNZTW9EdGhJZ2VuWVFEak1MTS0wMVRRTEY2RE0zbXJSdUxmVGtwWFhMYW5iSlNRZFBWSGFxRWJWSlIxZW5XYnJiYzJzYjA1OXM4TER3WF9JWF9SSDRVQ0ZtMFZpTXZDQzRtWGIzaEtBOTlQYlEzbXhUMXo3MXNwOGlFMEtVMGppVXZkT0M5TmhlRUw2VGRGZnRiTzZUQnZDY3BpNk56QlFPZGhFazZ5VXRTVVBtRjhWTm9WOTdMZEpBbXNxOHJkMmItTQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:29:37+00:00,"Adelante Capital Management LLC Acquires New Shares in Prologis, Inc. $PLD - MarketBeat","Adelante Capital Management LLC Acquires New Shares in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPWnhjcVFrTm9UMjVSV0I0RjMzT29GbGU0ZmJNeTN1aTF1MFN1by1lSFlVcGxXeFZLOHBjYmdhTktqRUc4SDUwS1FETTcxNFJVdWlMaFh4SGlZZlI5dFVPaDZCdlAtaFJZbElEM0h6TTVmUk1rVGJobm01SWtvRUpLbnNtYmVxeTNsdTNISERDdl90dUlxdVFGZG90RFR0TXNpVDVfZXlOWTI4VVBsVFRGcWF1b3VuWTYzbGhpekdCVzRLWm92LXA1LW52bnY?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:27:54+00:00,"EFG International AG Purchases Shares of 21,812 Prologis, Inc. $PLD - MarketBeat","EFG International AG Purchases Shares of 21,812 Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOY1Z0eG94M2luZWU2SUdxa0VwWndObkUzWDFhRmdZSzQ3cjM0NXpLbnJPMmdHNWl2dFFqcjk3NGh1aTRKbGV0M0hPV2p6SWREZUFsRXNLNEFEWkFrS3JtTFZXU2t6UXVvbWVUZm1xWGhLNDU1c18tc3RmMWQ0d0ViYXlhNGVyMi02WER0R2dHclJac0RRNVJWYS1kY3NHdWpmQlBjVXFIWVZBdVBhX0gtdTRLd0x2UTBxYlhLOWdoZlp1Zw?oc=5,{'name': 'MarketBeat'}
