publishedAt,Title,description,url,source
2026-06-04 07:00:00+00:00,Prologis (PLD) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Prologis (PLD) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMnpvaE9HQjlscU1jSDhqOEljNDVCdjI1RnppX3A1ckZNbVlXTU9xTXk2cEozaGd5eE5rRk1xc2NNSTEwWkFZYUxpVzVjbW84LXU2NXZiT0xsQVhEQmZ1VEJpV0lEWjhqQ1JvQ2RHeERoclVfak0xbnYwbUM3Yk9KSTBJa3l4ZXlxclRsNWxid2NBaDZOdVlfR2VGZkJDNllW?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 08:27:52+00:00,"1,118,173 Shares in Prologis, Inc. $PLD Acquired by Caisse de depot et placement du Quebec - MarketBeat","1,118,173 Shares in Prologis, Inc. $PLD Acquired by Caisse de depot et placement du Quebec - MarketBeat",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQa0xRWDBhWmVQclc3WEtqWmlVMkZ2cjUxVXp2T1R1SDI2NXVlUklaRUNGQ2l6dU5HbGpWZUUyR1JrNWp4MEM1UmdvWFluc0R3SEF3amlDa2d1bm1zQk95SGZtSFNMdExEOUhQQllXeU83dm05TnJDUVpDTXUwUGV6NVI0OTd5bGZ5UHhZUUVTcUhRY1M2U1dTNDdkQS1wWHM4M01yQXlULUY3cjlwdjd2VU8tXzllMjB2Q2NOeG5DUHVBSGM4Y3ZnLVBiMG9hVEJhNVhXTXcyUHJRcWJwY2Zv?oc=5,{'name': 'MarketBeat'}
2026-08-27 10:24:39+00:00,"Parallax Volatility Advisers L.P. Makes New Investment in Prologis, Inc. $PLD - MarketBeat","Parallax Volatility Advisers L.P. Makes New Investment in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxNZ1hoYnlNNkR6VGN0WFRvMUlPRHpsVnFIcUlma3hKS1JsSW9sSGJEc080QjhnTG1NV0xXVDR1bjlqaTQySGFaaUNsUFViV3ZsallkODVaeFA4MEluQWNlV3R4dDZFWk5VdE03T2NSWkVoX1oyaFdLRmpudTZfNWM4aDR0cE5vQmV3amhBNGNDUjE5UHZlejkwOW1sMVVyVnRlXzUyNUNNN2ZscmpPeVJraEpFNUtPQnFkN3duaDNCc3ZpeG15S0FKM0tldF9pUQ?oc=5,{'name': 'MarketBeat'}
2026-05-29 07:00:00+00:00,Prologis (PLD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Prologis (PLD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcXJyX0pLS3U5NW5iQ0hnY0hXSHMtdjY0QThLZWpJVVB5Y0RHS29GUGFXdWxhTkF0ZGlWN1FXSW9EajYyWUtmWW4yRmhuTnp5a254dDV0WUFKNW5nVll0VC1iUmpacktkUG51NUw4ZmxCN1hZUElKZVVfS2U4amRfOGlxellpbUZTdGJMbGM1VldWc3hFU0N2NzVHZks?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 09:32:10+00:00,"Jupiter Topco LLC Buys Shares of 1,142,765 Prologis, Inc. $PLD - MarketBeat","Jupiter Topco LLC Buys Shares of 1,142,765 Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMiugFBVV95cUxNaHJTNFNuQTMyMkh1aFRGc2F3Y2l3Ql9QdUlrTFpWT2RJVlVvUE5wUGowekg1d2lXMm5CMTNhakhiY2JmSUFRWkx6RVJ4YXJBTjVOb1E0OERJcVpaSjlrMFhFVjFhajhvWVBVMUlLMHhlWkJ4N1JFelBLRmctLUdGdkRaUWNNdXhIbHNlVWdVeExYVVVJWjlWUC1aUG5JelFsbGphVDVPRGdPbm9sRUo5WEZaTE5JWlN0SkE?oc=5,{'name': 'MarketBeat'}
2026-08-25 09:32:45+00:00,"13,046 Shares in Prologis, Inc. $PLD Purchased by Quantbot Technologies LP - MarketBeat","13,046 Shares in Prologis, Inc. $PLD Purchased by Quantbot Technologies LP - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxOQTNZTW9EdGhJZ2VuWVFEak1MTS0wMVRRTEY2RE0zbXJSdUxmVGtwWFhMYW5iSlNRZFBWSGFxRWJWSlIxZW5XYnJiYzJzYjA1OXM4TER3WF9JWF9SSDRVQ0ZtMFZpTXZDQzRtWGIzaEtBOTlQYlEzbXhUMXo3MXNwOGlFMEtVMGppVXZkT0M5TmhlRUw2VGRGZnRiTzZUQnZDY3BpNk56QlFPZGhFazZ5VXRTVVBtRjhWTm9WOTdMZEpBbXNxOHJkMmItTQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:27:54+00:00,"EFG International AG Purchases Shares of 21,812 Prologis, Inc. $PLD - MarketBeat","EFG International AG Purchases Shares of 21,812 Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOY1Z0eG94M2luZWU2SUdxa0VwWndObkUzWDFhRmdZSzQ3cjM0NXpLbnJPMmdHNWl2dFFqcjk3NGh1aTRKbGV0M0hPV2p6SWREZUFsRXNLNEFEWkFrS3JtTFZXU2t6UXVvbWVUZm1xWGhLNDU1c18tc3RmMWQ0d0ViYXlhNGVyMi02WER0R2dHclJac0RRNVJWYS1kY3NHdWpmQlBjVXFIWVZBdVBhX0gtdTRLd0x2UTBxYlhLOWdoZlp1Zw?oc=5,{'name': 'MarketBeat'}
2026-08-27 07:29:37+00:00,"Adelante Capital Management LLC Acquires New Shares in Prologis, Inc. $PLD - MarketBeat","Adelante Capital Management LLC Acquires New Shares in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPWnhjcVFrTm9UMjVSV0I0RjMzT29GbGU0ZmJNeTN1aTF1MFN1by1lSFlVcGxXeFZLOHBjYmdhTktqRUc4SDUwS1FETTcxNFJVdWlMaFh4SGlZZlI5dFVPaDZCdlAtaFJZbElEM0h6TTVmUk1rVGJobm01SWtvRUpLbnNtYmVxeTNsdTNISERDdl90dUlxdVFGZG90RFR0TXNpVDVfZXlOWTI4VVBsVFRGcWF1b3VuWTYzbGhpekdCVzRLWm92LXA1LW52bnY?oc=5,{'name': 'MarketBeat'}
2026-08-24 08:42:20+00:00,"Cibc World Market Inc. Takes Position in Prologis, Inc. $PLD - MarketBeat","Cibc World Market Inc. Takes Position in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTS0tVUlDQ3FaQXpWUkZ0VFliZ3ZFNzA4bXdtRFJVem5wbFlieXN3QmM5V01zNk5FOGVDdktRV2k4VGFjSjhLaExHTTNTMTN1UTN1dWtfeFM4cGM4NGtrZVFTbDdnSnJaaUdUNUtPeUdsMHF0QjN3UFNHNWxVMWxNZXMzcWktMUtzYVNDUGhaWS13bkJWd3k2RE53MkhOVVpEVWs2NnFoTDY3UEhGOFhCOF9JWEJfTzVm?oc=5,{'name': 'MarketBeat'}
2026-08-26 08:26:16+00:00,"4,316,522 Shares in Prologis, Inc. $PLD Bought by Canada Pension Plan Investment Board - MarketBeat","4,316,522 Shares in Prologis, Inc. $PLD Bought by Canada Pension Plan Investment Board - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQW1EdV9nblRlYXVXU0hlRndrOGVFUzJKUE0xZDZ5dmZrTnNzM3hRdFlvUjRHOGZkZE5Ncy1Dbkl1cmZEcGk3aWZoMGdZUTFaRVdlYmFlc2VNSnFDQmt4cnI0aXR2dDJidFhTRC1QbzRHRXFrdV9yQ2NfSGpzNFdudzZDenU4cVVZZjFrUGtOWFNoXzF0QkVwTWhCbWt2ZG96OGJ1WkJYNHBlQkhrSEFGUGRVVXBCSjJTd0hxR1Y3ZWtPa2puRDRRMEpYNHdKY2p2MXFMQ3YzdmM0QQ?oc=5,{'name': 'MarketBeat'}
