publishedAt,Title,description,url,source
2026-06-04 07:00:00+00:00,Prologis (PLD) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Prologis (PLD) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMnpvaE9HQjlscU1jSDhqOEljNDVCdjI1RnppX3A1ckZNbVlXTU9xTXk2cEozaGd5eE5rRk1xc2NNSTEwWkFZYUxpVzVjbW84LXU2NXZiT0xsQVhEQmZ1VEJpV0lEWjhqQ1JvQ2RHeERoclVfak0xbnYwbUM3Yk9KSTBJa3l4ZXlxclRsNWxid2NBaDZOdVlfR2VGZkJDNllW?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 10:33:33+00:00,"Moore Capital Management LP Increases Position in Prologis, Inc. $PLD - MarketBeat","Moore Capital Management LP Increases Position in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZEwyQVpFRDhQWkREbVFpRXA1ZzRDRVhBWXpabWVkTDQ5aUVVQlF5WUJkY2N0ZjQ4SzIxdDNOSXdlck1BQ0JmX3N0LTNhWUNsaU1xVk1pWC1xTW5udGZPMm9hM0ZYdVBubWNUMlI2VUpLM3BkcXozTl9FMUMxVURsWmFROVR0cEFOckwyXzhzeFM1UmhXR19DU0RLYUV6T3ZodG00NzR0YTd4RktJMzFOdFFsckRhZnJtWW1mS08yYXhKLXpxZHc?oc=5,{'name': 'MarketBeat'}
2026-08-31 08:08:44+00:00,"Empowered Funds LLC Makes New $6.60 Million Investment in Prologis, Inc. $PLD - MarketBeat","Empowered Funds LLC Makes New $6.60 Million Investment in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxNZmNCWXR1dWFmRnBRSVFQWGlTamRjZzQ1RUFYUmxTNnBOSHhjV2hieVlPUnlaTUhTRk5MTUY3TFdJZFlIMWVMeUo0MFZLN0xWeVd1Q0xYWUJlTk5JR2xkZnV4NkRHZm1qb0FUNExFUDhtMGZYRG12amhjaTZJblJfZ1Vhb0pnTEZQYmJrVjg5R3VDd0x0N1VyRUl0S3QxTi16T1owMXBZSEZ1QzFEaUwzT29Yc3NGWnRiY3BiZ1lPZWNHTklreS12aGdrT0x6UQ?oc=5,{'name': 'MarketBeat'}
2026-08-13 07:00:00+00:00,Is Prologis (PLD) Stock Outpacing Its Finance Peers This Year? - Yahoo Finance,Is Prologis (PLD) Stock Outpacing Its Finance Peers This Year? - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcTR4Y0ZFNncyekx1Zkg1S01iWjlIak5pbEROV1VXOWcwWTdHNUhWdThpU1VOOFN1TnpZSXV2WmtTVFRVU2poSjM1RFBIczRtM2F6VmV5NWFzUlhhaDR3aGhFM2NkM1d3NzNiOHhRY0w3TWdSa3YtUk90LVNvYmQ3U05uTlVxUDJ3dm9aMWtJWEZQbUxiem1PYW9GZ2Uzb3lDRnJz?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 07:28:26+00:00,"22,427 Shares in Prologis, Inc. $PLD Purchased by Beacon Pointe Advisors LLC - MarketBeat","22,427 Shares in Prologis, Inc. $PLD Purchased by Beacon Pointe Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxOU0FhajdadUVRaDJiQ0ZHdjhNbmhXUm44WTctTmJvZllXX2IxUUUtMnFzUUhiT1dTRXNWTE5QWXNET0RtNDVHLXVVNE5sZkRnNTdJMkdrRXFuNjhSZVJwbk4zTlVUWWRubkR5N3lYZHBlNlBicGVONjJQeXBzVEtRc1JMTVdYdjhGaElkTS1ialhLTS10S3lXdGNqSFJDQ1VtazJUMFl0Y1AtZFNLd3ZESG8wcklwcW5GNXZmdDd5WXY0eUh0X0lNbUNuSnVBUQ?oc=5,{'name': 'MarketBeat'}
2026-05-29 07:00:00+00:00,Prologis (PLD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Prologis (PLD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcXJyX0pLS3U5NW5iQ0hnY0hXSHMtdjY0QThLZWpJVVB5Y0RHS29GUGFXdWxhTkF0ZGlWN1FXSW9EajYyWUtmWW4yRmhuTnp5a254dDV0WUFKNW5nVll0VC1iUmpacktkUG51NUw4ZmxCN1hZUElKZVVfS2U4amRfOGlxellpbUZTdGJMbGM1VldWc3hFU0N2NzVHZks?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 09:41:04+00:00,"Wellington Management Group LLP Sells 444,398 Shares of Prologis, Inc. $PLD - MarketBeat","Wellington Management Group LLP Sells 444,398 Shares of Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxOYzZ1Tk4wSy1pMERJSHl1dXU1SVY2dV9RZ0RUVzZkaFVBWnBGODJzOWU1NWdLcm5vQ3JfUFd3X2VVazMzRm04WmEwMDRJcVpjV08xUjBkbjY1QmFDT2pfWmpmRnRnT0NYaHJvbmFLRUU4VlhXeEhlYnQ0WVlqU3kwZUJqT1RvQnpsLWpVWG42a0pXWFhZQ2pjTndKV0VpMzMyb0pkSDhUZHBFVWNObS0xUDR1UU9vUU1JWDFISzhGRzdaYUprN0dPT0xMNXI?oc=5,{'name': 'MarketBeat'}
2026-08-05 07:00:00+00:00,Prologis (PLD) Stock Looks Reasonable On Earnings But Stretched On Cash Flow - Yahoo Finance,Prologis (PLD) Stock Looks Reasonable On Earnings But Stretched On Cash Flow - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOWJaZnB3aWtfZmJpaGI5cXk1YWNfNXZUU0lWalRybnVQei13WHJLOXpKWDNaRjRvR3NhNS0zQmxONTJ4TEFCWTZMSVdxNEtjZmVjTjdKUzVITFkweG4wYnMtdWdKc2phd0lFQ21lU3JBM0lkeGJsR1ZoV3JxZGhwZmFlVFBhMzZuU0RaUnhZcDBLZEdrOUY0MlpndGwtd0w3UUE?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 09:41:07+00:00,"Kingsview Wealth Management LLC Purchases New Position in Prologis, Inc. $PLD - MarketBeat","Kingsview Wealth Management LLC Purchases New Position in Prologis, Inc. $PLD - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWHlxbmRLUU1yTFZIbU5LTGx5LXJqNF9VTl9sSmsySlNsUXFFT3RlZ3FIYVV4NjF4ejhYNHJrZ3k4UzRfVlg0bTAxQkxvcW9JQUJFNmQ4MlowOGpLT3h6TnloUndRX2hMRmt1ZXljbDJyaE9IeXhOdG05bFFjalZzTnloOG44R3A3X1FqRnJkYmd0SkFGRUdaY0JsdklKT0xTUXVJaHVXN1FrZ21PQU9nRk9DdG1fMllJWDJ1NXFBX25JSHFkS2EwRURXR2VLeDV2?oc=5,{'name': 'MarketBeat'}
2026-08-28 08:39:04+00:00,"23,831 Shares in Prologis, Inc. $PLD Bought by Equitable Holdings Inc. - MarketBeat","23,831 Shares in Prologis, Inc. $PLD Bought by Equitable Holdings Inc. - MarketBeat",https://news.google.com/rss/articles/CBMixAFBVV95cUxQQW1HY1BwbE5zSWtKMWxxcXU1eFA1d3Q3VDNTQURjT282cFFsNzVtTFFDdlV6SF9oOUN2RGYxS0ZuX0hBeXExSm8zRTVOVGJyOTlLV0hLTkJpZ1BwTXJmV0hwZDl6ZVlPZG45M1N6a0ZFVTByS1dGajViRmxuS25maVNZakVPS1V5NFZlUFJzSjZpZE5LMkxvZHhZOWpWanNLaGhEaHJaU1ZZV3dJMkhuM3dxYUg3S1RaOGROOTZsLXJjTFVS?oc=5,{'name': 'MarketBeat'}
