publishedAt,Title,description,url,source
2026-08-28 20:07:20+00:00,Home Depot (NYSE: HD) officer plans stock sale from awards - Stock Titan,Home Depot (NYSE: HD) officer plans stock sale from awards - Stock Titan,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMGJLbzJQWE5DbTZCLUZLdjlNNmgwNVhHYW04bmxSdUpnb1h6ZVhHN1RCWTVnN1ltVUNwbmdPV05GZldkSXYtd2hqZU16M2k4cHNEWWxUNmVqOFNQWXBYZDFYX3Nac29VYndFU0F6bWZwbm9qeG91eVBKaHQ3cjJicFhhSVdvS1BoUlVsVXBrZThKMFU?oc=5,{'name': 'Stock Titan'}
2026-08-16 07:00:00+00:00,"What to Expect in Markets This Week: Earnings from Walmart, Target and Home Depot - Investopedia","What to Expect in Markets This Week: Earnings from Walmart, Target and Home Depot - Investopedia",https://news.google.com/rss/articles/CBMisAFBVV95cUxONjI0SUJ1cE1aSGhOaTBIclhyTThMLUo3ZWdmWDJTUDlTMW4ySDFtVkNpbW9Rb3h2d3JnX2lXaUtJUDZFXzdkWXVhTTdIWkYtcVBpdjFDcS1TbnpodlM4VnJvajBiSkMwcHp6NjFieEhfSmFiT04wbmh0UVFuUmxPTEU0Nm5fYmJndnJORUNjeGN2dGxHU0xhVGpkME1wVlFkWGQ5Tk9tYmYzYmU2NllNQQ?oc=5,{'name': 'Investopedia'}
2026-08-30 07:20:15+00:00,"3,881 Shares in The Home Depot, Inc. $HD Acquired by Alta Advisers Ltd - MarketBeat","3,881 Shares in The Home Depot, Inc. $HD Acquired by Alta Advisers Ltd - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxNeW9EZGdENEFXenR5bS0wQTdnbGNsdURiX2FFT2NOWWhfZnFRVEh2VXJjMDlMN1Q3UTU5bnR6LUQ2R211eWktRzJRRVFMUUpqdjlrR2JwRzNpbTRCRTJOYlV2TEdNTV91VkFsNVJuMmNBUmxwWS0zQkVuM2xtdVlvT3A3VjNvMUdiQlEtVzBoWFUzRTFkam1manZNZUhxaldRdGVIMERzZkpaN1kySU9HcDNTRHUxWHJaUDU0QWpQRG5ZdG1ETUE?oc=5,{'name': 'MarketBeat'}
2026-08-18 07:00:00+00:00,Home Depot reaffirms guidance amid 'frozen housing market conditions' - CNBC,Home Depot reaffirms guidance amid 'frozen housing market conditions' - CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE5odE44aTh0V3JNckJkRnU1VzZsdHFiLWM1OFJpdmNYc1R1ZC1mWjk1ZWtFamhtQ0k1dWJ3TGVkYW5nZnJic0Rvb2ZiejJrSVdrVGRLX0E2VGFDa2hueldndFlyaWFqTS1OT1dyVGFudUVNX1JldEHSAXtBVV95cUxPNEYyTmNCWUxSdWlJSzZNNnRYZi1aZnVoMkg2M1JUUU1feWpfdlhjc1lacGhkcS1YbFl4SkwwUnZSVll4SzdSZnFta1BmT1R0UnRnaWZvZ2lSSnR6bzI2aUlwRFRtSnRCUGRvWkgyNjFpaWFDU05sTFJabjg?oc=5,{'name': 'CNBC'}
2026-08-27 00:39:40+00:00,Tokyo Market Open: Nikkei Average extends gains. Kioxia HD rises on investment in new Iwate facility and production expansion. Tokyo Electron climbs on NVIDIA's strong earnings. Terra Drone gains on stock split. - Moomoo,Tokyo Market Open: Nikkei Average extends gains. Kioxia HD rises on investment in new Iwate facility and production expansion. Tokyo Electron climbs on NVIDIA's strong earnings. Terra Drone gains on stock split. - Moomoo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYVY5YVQ0SlhDZHJUSEt1MmxpVEhhaVFiY0tXcjBIRTN6UXdzUlNvMTJtQ0sxYV9MRW9WUEdqWEwteGhOM1ZWd2NsUDZtR3ZjZmgtUXlsZmZrbndUSnBkSlR3Q3czSzFJdTRXQzZxRjRuLXVLYmluZVZUX3h1eGJIQTdiTEsyWVI5b3l0U3YyVUw2d1BuMTE5c3oxNVVwLVllT3IzeUJhWG1SRnp6SnVTR1ljb3U3bU5LLXZicGxOZw?oc=5,{'name': 'Moomoo'}
2026-08-30 08:52:46+00:00,"Haverford Trust Co Takes Position in The Home Depot, Inc. $HD - MarketBeat","Haverford Trust Co Takes Position in The Home Depot, Inc. $HD - MarketBeat",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVlZ4MVNWcXRIeUo0WDlaVC00RTE0eVc1QlVCaGQwbFFxOHlvajZRclBrN0V6dlBpUGdFT2xZSkpPUG5kV1QyRFRmd2hVOHlBU2wwX19PMF9vM0taSkNBaWhGUUpQUmFvSjBmZFZsVGp6S0JWTWRKRkdZSktncVR0X1RTdXJpOTk0MVY4eW9zMDVONHBSbHJ4Ulk1UmxEd0pPZlJwbk4yM0ZNb1lZQXNUVTltWDlnWDQ0MzBr?oc=5,{'name': 'MarketBeat'}
2026-08-18 07:00:00+00:00,"Home Depot Tops Earnings Estimates and Holds Its Outlook Steady, Amid ‘Frozen’ Housing Market - Investopedia","Home Depot Tops Earnings Estimates and Holds Its Outlook Steady, Amid ‘Frozen’ Housing Market - Investopedia",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZVlxck1Hb2ZjYXIycGVMejB1d3dFOWx0ZmFFVXhPendzanBqS004VTlrUVRRdVRPbEV0N3U5UEdSeVY0SDBIaERHVTVaNEMzcW5LZE1MN3N3ei1UQ193ZThRRGVLN2VQdFN5Z1dOcWdFalUwSTdwMkpYNjQ2TVA1ZlZGQmNyalNvMnBxdGdFcGxNRm9yaDl0NUhTUWtzYUJiUGk3aEk2cER0a3NBOVN5RER5V3FKTmtsVDQ1M19PZy1UdVd0T1VtMHAxam41U1VOSi1COA?oc=5,{'name': 'Investopedia'}
2026-08-26 20:29:46+00:00,Home Depot (NYSE: HD) executive plans $239K stock sale - Stock Titan,Home Depot (NYSE: HD) executive plans $239K stock sale - Stock Titan,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQmxQQ1kwU0Y1c3ZEbDBraXphWFBDR2xEMXZuTDJpS29xcEliV3NTOWlpVXdiQl85YmtsbTJ6Vm5BX0hOdnM5QzhYU21ydUd2UTdkdlQtM1ZOa1BnaFFGNzFBN2RaVmpIYWJMblBXaUFjeWpRNTlja21TOWRvRm9ycWx2WGJHaXplaHltUkdQTGVIZzA?oc=5,{'name': 'Stock Titan'}
2026-08-30 08:18:34+00:00,"22,943 Shares in The Home Depot, Inc. $HD Bought by Covington Investment Advisors Inc. - MarketBeat","22,943 Shares in The Home Depot, Inc. $HD Bought by Covington Investment Advisors Inc. - MarketBeat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQT0hGNERCeUxma25QQ09oU0V1QWhaN3NlUFo4TEtDQk1iSlZjTnViYjZzeXhXZTYwbGFNdkJoSTdGQ2Zjam1HenJvczhrMFFZb1c5TlpBbmpISlY1VmdBb0duanBQakI2TUluZk5ySzVNRkxXOFZUMFkwXzVEREludGxMZmtIdHQxRnhUOUNFbGhrcFNETk0yUmVrSVNQTjMzUExSYS04WGI3UURBZmRmaERiNE9aSDVzWVlLWkZyd2d5NGdUUkFkUHIxcUVCWDdMdUZiUFI0Q0Q0dw?oc=5,{'name': 'MarketBeat'}
2026-08-27 21:12:11+00:00,"Insider Selling: Home Depot (NYSE:HD) EVP Sells $239,099.60 in Stock - MarketBeat","Insider Selling: Home Depot (NYSE:HD) EVP Sells $239,099.60 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaDNDMmlkeGJfN1prZDBqRm0yNzFFeThTMnN5TF9GREFMQXpCODU0clNRclNlMV9kNkNGUG8zR2VPX0w3d1lvZm95dzVmRkI3TS1DdVJVZGdYOF9TTTdKMjFWWGpIUVZ2bVZuMFN3RnZSUm1wREYxLUxHVVgxY1lFSUNZODVOZGhpMEg3M2JoUldyV05iVVFKS1h2bU16bEthZzBWT3RYSG55QUNxalF4LXhlcjF5UlRxRFlFS0xHYXoxUQ?oc=5,{'name': 'MarketBeat'}
