publishedAt,Title,description,url,source
2026-08-16 07:00:00+00:00,"What to Expect in Markets This Week: Earnings from Walmart, Target and Home Depot - Investopedia","What to Expect in Markets This Week: Earnings from Walmart, Target and Home Depot - Investopedia",https://news.google.com/rss/articles/CBMisAFBVV95cUxONjI0SUJ1cE1aSGhOaTBIclhyTThMLUo3ZWdmWDJTUDlTMW4ySDFtVkNpbW9Rb3h2d3JnX2lXaUtJUDZFXzdkWXVhTTdIWkYtcVBpdjFDcS1TbnpodlM4VnJvajBiSkMwcHp6NjFieEhfSmFiT04wbmh0UVFuUmxPTEU0Nm5fYmJndnJORUNjeGN2dGxHU0xhVGpkME1wVlFkWGQ5Tk9tYmYzYmU2NllNQQ?oc=5,{'name': 'Investopedia'}
2026-08-28 20:07:20+00:00,Home Depot (NYSE: HD) officer plans stock sale from awards - Stock Titan,Home Depot (NYSE: HD) officer plans stock sale from awards - Stock Titan,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMGJLbzJQWE5DbTZCLUZLdjlNNmgwNVhHYW04bmxSdUpnb1h6ZVhHN1RCWTVnN1ltVUNwbmdPV05GZldkSXYtd2hqZU16M2k4cHNEWWxUNmVqOFNQWXBYZDFYX3Nac29VYndFU0F6bWZwbm9qeG91eVBKaHQ3cjJicFhhSVdvS1BoUlVsVXBrZThKMFU?oc=5,{'name': 'Stock Titan'}
2026-08-29 09:18:33+00:00,"4,230 Shares in The Home Depot, Inc. $HD Bought by Patron Partners LLC - MarketBeat","4,230 Shares in The Home Depot, Inc. $HD Bought by Patron Partners LLC - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxOT1FzRHhNa2JyazJSdDBaNTlCTG1iVk9UYTNQeDVGNExhTDItNE5rQldvX0pLNWRjb2dwY0gtQTBLNy1OZDBHaktSNzhNTmV1aU9DQ1B3cXUxMnNDbVlpR252aGdMOGJkRXpiTDBaNnBvcVBFR2ZyRTJic083cVFYaVlTdFdRN19Sb2JGdnVxa2txVkk1c0VFV3N5MDJKRnRtUF9VcVViZ2d4UTFOY2E0Q1ItNE04NU1qb0JuS2xGSmw5VVV5b0E?oc=5,{'name': 'MarketBeat'}
2026-08-18 07:00:00+00:00,Home Depot reaffirms guidance amid 'frozen housing market conditions' - CNBC,Home Depot reaffirms guidance amid 'frozen housing market conditions' - CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE5odE44aTh0V3JNckJkRnU1VzZsdHFiLWM1OFJpdmNYc1R1ZC1mWjk1ZWtFamhtQ0k1dWJ3TGVkYW5nZnJic0Rvb2ZiejJrSVdrVGRLX0E2VGFDa2hueldndFlyaWFqTS1OT1dyVGFudUVNX1JldEHSAXtBVV95cUxPNEYyTmNCWUxSdWlJSzZNNnRYZi1aZnVoMkg2M1JUUU1feWpfdlhjc1lacGhkcS1YbFl4SkwwUnZSVll4SzdSZnFta1BmT1R0UnRnaWZvZ2lSSnR6bzI2aUlwRFRtSnRCUGRvWkgyNjFpaWFDU05sTFJabjg?oc=5,{'name': 'CNBC'}
2026-08-24 18:26:44+00:00,"Why Did LULU, WEN, HD Stocks Fall To 52-Week Lows Today? - Stocktwits","Why Did LULU, WEN, HD Stocks Fall To 52-Week Lows Today? - Stocktwits",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb2p5NDcyWFlMSnQyUzRRMVozWjBHUFVEenpTRW9FVGNhTlJXTUFnX1AzWkxvcm8zTm4yLUd3d2tyMFZ3bUFobmMyUnZoTW9xZFlpcHBsWFpfNHAtV1ZwTUR3aHFDS29yTnlSR2wyVXJ4VnRNcWRfVnRoQUZxOXBSZ3BIZEtENTBoOW9GRzNKNG5rRUVfNUlDQ1ZpYTJpUERjQ2tzSzUxc3Z4c3BmcFJYSTZhNEQwTU5r?oc=5,{'name': 'Stocktwits'}
2026-08-19 07:00:00+00:00,Home Depot Inc Stock (HD) Moved Up by 3.25% on Aug 19: What Signal Does It Send? - TradingKey,Home Depot Inc Stock (HD) Moved Up by 3.25% on Aug 19: What Signal Does It Send? - TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT2d2SUxCR2dDYjJqSl9ueDBybDA0VmQwMHNEbDZvVUNudm5SN3VoVnNtUVd6Vncwd3o0V0o2YVJBSWVJSGJHOEp6eHpBQ3lNU0h3cE51bUxvMWMzNWVHYzg1bE1PZnl0NE5GU0JsYzRCMFdMby1oalJOUTN5TkZ0SExRcTVWLUMx?oc=5,{'name': 'TradingKey'}
2026-07-23 07:00:00+00:00,Home Depot (HD) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Home Depot (HD) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc3M0d1ZobWZtenhJNmo4cFBySGZmSGQ0ZktVd3dPc3BmRTlMOTg0b0ZXeWotZW5iZ2d1VHlvaFBUZUhVd3lIT3dFRnZYWDZ0Z2s1OFR5VlZTYmQtSlZRcEpqYUJtSFdXX19GbWFyeWthUUxfbENTNVFUWE9HcDB3WVY0ZGZNeTV2U3hMUVVyZjZDdFE?oc=5,{'name': 'Yahoo Finance'}
2026-08-23 09:51:43+00:00,Home Depot Beats Estimates but Loses $1.5 Billion as Transactions Keep Falling - TechStock²,Home Depot Beats Estimates but Loses $1.5 Billion as Transactions Keep Falling - TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVm56OUNKZTg3VEdVOTN1VXhVUlhmTVc3aUR4TzZsYlJrTV9hVFdaNkFXZVFxdXVtVXhGMFFXX0lnRGI4LUJXZlJ6UFNraElfenp4T0JMd0ZmVkR6TVZyTnNhc2Q4cUV4bmtuTHlENERHa0Y0dndSLWFiTzlHVnZydmZ6bnpzU1pZY2VDS3JLbXdUc29nd3cxSnBXcEh5WWc?oc=5,{'name': 'TechStock²'}
2026-08-27 21:12:11+00:00,"Insider Selling: Home Depot (NYSE:HD) EVP Sells $239,099.60 in Stock - MarketBeat","Insider Selling: Home Depot (NYSE:HD) EVP Sells $239,099.60 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaDNDMmlkeGJfN1prZDBqRm0yNzFFeThTMnN5TF9GREFMQXpCODU0clNRclNlMV9kNkNGUG8zR2VPX0w3d1lvZm95dzVmRkI3TS1DdVJVZGdYOF9TTTdKMjFWWGpIUVZ2bVZuMFN3RnZSUm1wREYxLUxHVVgxY1lFSUNZODVOZGhpMEg3M2JoUldyV05iVVFKS1h2bU16bEthZzBWT3RYSG55QUNxalF4LXhlcjF5UlRxRFlFS0xHYXoxUQ?oc=5,{'name': 'MarketBeat'}
2026-08-18 07:00:00+00:00,"Home Depot Tops Earnings Estimates and Holds Its Outlook Steady, Amid ‘Frozen’ Housing Market - Investopedia","Home Depot Tops Earnings Estimates and Holds Its Outlook Steady, Amid ‘Frozen’ Housing Market - Investopedia",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZVlxck1Hb2ZjYXIycGVMejB1d3dFOWx0ZmFFVXhPendzanBqS004VTlrUVRRdVRPbEV0N3U5UEdSeVY0SDBIaERHVTVaNEMzcW5LZE1MN3N3ei1UQ193ZThRRGVLN2VQdFN5Z1dOcWdFalUwSTdwMkpYNjQ2TVA1ZlZGQmNyalNvMnBxdGdFcGxNRm9yaDl0NUhTUWtzYUJiUGk3aEk2cER0a3NBOVN5RER5V3FKTmtsVDQ1M19PZy1UdVd0T1VtMHAxam41U1VOSi1COA?oc=5,{'name': 'Investopedia'}
