publishedAt,Title,description,url,source
2026-08-25 15:12:22+00:00,"New disclosure: Trump owns SpaceX, Disney shares — and is reaping profits from oil & gas stocks","President Trump made over 1,000 new stock trades in June, totaling between $78 million and $263 million.  Yahoo Finance Washington Correspondent Ben Werschkul outlines the details in the video above.",https://finance.yahoo.com/video/disclosure-trump-owns-spacex-disney-151222555.html,{'name': 'Yahoo Finance Video'}
2026-08-25 18:23:52+00:00,Cathie Wood Keeps Buying SpaceX Stock. Here's Why I Wouldn't Buy It Above a $1.8 Trillion Valuation.,Cathie Wood's Ark Invest has been buying SpaceX since its June 12 IPO. Should you follow suit?,https://www.fool.com/investing/2026/08/25/cathie-wood-keeps-buying-spacex-on-the-way-down-is/,{'name': 'Motley Fool'}
2026-08-25 18:14:11+00:00,Oppenheimer initiates Kodiak AI stock with outperform rating,"Analyst Colin Rusch sees Kodiak AI as a potential long-term winner in autonomous trucking, a market he projects could exceed $160 billion by 2035",https://qz.com/oppenheimer-kodiak-ai-stock-outperform-rating-082526,{'name': 'Quartz'}
2026-08-25 17:33:00+00:00,Tesla’s Cybertruck Price Increase Shows  Cost Trumps Demand,"The dual-motor all-wheel drive version now starts at about $75,000, up from $70,000, according to Tesla’s website.  Tesla, like other auto makers, is facing higher costs for everything from copper to memory chips.  Price increases help offset cost inflation.",https://www.barrons.com/articles/tesla-stock-price-increase-cybertruck-cca1407c?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-25 17:31:16+00:00,"Elon Musk's Tesla Has 'Massive Advantage' Before Selling Optimus in the Market, Says This Analyst — Crypto Prediction Market Weighs 2026 Launch Odds",Cryptocurrency bettors have significantly lowered the odds that Tesla Inc. will commercially launch the Optimus humanoid robot in 2026. No Optimus Launch in 2026? Polygon-based Polymarket is currently pricing in a 9% chance that Tesla releases the robot by Dec....,https://finance.yahoo.com/technology/ai/articles/elon-musks-tesla-massive-advantage-173116519.html,{'name': 'Benzinga'}
2026-08-25 17:30:10+00:00,Sector Update: Consumer Stocks Decline Tuesday Afternoon,"Consumer stocks were lower Tuesday afternoon, with the State Street Consumer Staples Select Sector S",https://finance.yahoo.com/economy/articles/sector-consumer-stocks-decline-tuesday-173010514.html,{'name': 'MT Newswires'}
2026-08-25 16:25:00+00:00,SpaceX Is Building a $16.8 Billion Chip Fab in Texas. Is This a Genius Move or a Red Flag For Investors?,The Terafab could become the world's largest vertically integrating chipmaking plant.,https://www.fool.com/investing/2026/08/25/spacex-is-building-a-168-billion-chip-fab-in-texas/,{'name': 'Motley Fool'}
2026-08-25 15:46:03+00:00,Elon Musk Says He’s Not Warren Buffett’s ‘Biggest Fan’ And Finds His Way of Getting Rich ‘Super Boring’ — ‘Does Anybody Want That Job?’,"Tesla and SpaceX CEO Elon Musk and Berkshire Hathaway Chair Warren Buffett have both amassed fortunes most people can barely comprehend. How they got there, though, couldn’t look much more different. Musk built electric cars, rockets and AI companies. Buffett...",https://finance.yahoo.com/markets/stocks/articles/elon-musk-says-not-warren-154603048.html,{'name': 'Benzinga'}
2026-08-25 15:20:57+00:00,Tesla Raises Prices on Cybertruck Almost No One Will Buy,"Tesla just hiked Cybertruck prices on a vehicle that has been called the biggest flop in automotive history, and the reasoning behind that decision is nearly impossible to defend.",https://247wallst.com/investing/2026/08/25/tesla-raises-prices-on-cybertruck-almost-no-one-will-buy/,{'name': '24/7 Wall St.'}
2026-08-25 14:50:41+00:00,Tesla Hikes Prices For Struggling Cybertruck; Stock Faces Key Test,Tesla hiked prices for two Cybertruck trims on Tuesday. Tesla stock is trying to get back above a key moving average.,https://www.investors.com/news/tesla-hikes-cybertruck-prices-stock-key-test/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
