publishedAt,Title,description,url,source
2026-08-27 21:12:10+00:00,"Insider Selling: Analog Devices (NASDAQ:ADI) CFO Sells $1,004,944.48 in Stock - MarketBeat","Insider Selling: Analog Devices (NASDAQ:ADI) CFO Sells $1,004,944.48 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPeXRjQzdrQjhyYWhzLXRFS2pzakQ2N2NtUWFDakFoODNmeHJqQlZzWlZpZ1dxV1dPbUM4dk9VTlJhMXFGYzlGUlFEX0dKdTl4bjR4bEdPM19nbVpKdDdVaGR3dERCTWQ4ZWFWNkh4c2lET3ZTYTNIVC1hU1lTLV9QODBUNXNmbHNqendZeGNvNGlKam1SSXVvOWE4dlVMQlZ2bDFoTEhsSk56a2E1T3NWM3c5Z3NSWm5XeTVGWl9UX2NnR0lJd0hhbkU0RG4?oc=5,{'name': 'MarketBeat'}
2026-08-27 20:28:34+00:00,"Analog Devices (ADI) CFO sells 2,683 shares under plan - Stock Titan","Analog Devices (ADI) CFO sells 2,683 shares under plan - Stock Titan",https://news.google.com/rss/articles/CBMisAFBVV95cUxNRk1YMGRnNUVzZi1lVzlhVlVQMUFiWDBsc1dNaEcxcHp2M2N0TVlaX3VEcXVuejBDSjFUVzlaY2xweG1yVktXZXZfNlRfMXdpSkQ5Y253X1A4MGhmNVE0RGFmS1pLel9iZ2RlXzQtam5VSUFLNTB2UVNhdzdrdTdmUVhJQkY4R3lvSVd5a1E2TVZfbXFFdDdvenhIZHY2Q1hIMnBFWFI0M1hzRHVENFNGQQ?oc=5,{'name': 'Stock Titan'}
2026-08-24 07:56:49+00:00,3 Nasdaq 100 Stocks to Keep an Eye On - StockStory,3 Nasdaq 100 Stocks to Keep an Eye On - StockStory,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaGxXYXI4dnlZXzdsTWg4NXVNRVY1Rm9Bbk5FdXhkODczSm9lV2xmX1JFT3Uxck5ySktMTGpGSHpzM1VCRmRzQ19tT0VSUHFrY3BGXy0zeEgwN09wZ1JQMmswd0JrTHNUaE5TUmxBRmtTUzk2c2dudXZROTZsSVFWaWpUb1JJRi1EWWctM0dFbXBrcnM4cXJyRTdNcmFLWms?oc=5,{'name': 'StockStory'}
2026-08-12 07:00:00+00:00,Analog Devices (ADI) Stock Looks Rich After A 152% Five Year Run - Yahoo Finance,Analog Devices (ADI) Stock Looks Rich After A 152% Five Year Run - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHczenBPUEtRNFJYb1ZzQUNOSUlmT0hGR2U4c05PVVVjR1B0QUVsY0JWYTNCU1dhN0JOLWV2cjNlMmpxa3JTRzJINjRWVFdsZUVwLWt5Wm5jRHJjdUdzQjZ3bl9ZT0UwRE1scUF4d3RuS1NYS0ZuNmlvVHhyOFE5YTBzczdaM095ZkpxUjlGU1hVN09uSWJLV203OA?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 19:00:39+00:00,"Analog Devices (ADI) Investment Outlook – Strong Growth, Returns, and Dividend Increases - Trade That Swing","Analog Devices (ADI) Investment Outlook – Strong Growth, Returns, and Dividend Increases - Trade That Swing",https://news.google.com/rss/articles/CBMic0FVX3lxTE80bld3Ukw0ZHUwT1RBUWtTU3N6UUlDdTBZR2J2WVZhWEM3Nkd0ODFydU12cFRqdVlmRndKNm9pa3lXaFFyMExQWThha01PVldTbkhjeGpzNVFRbG5FNE8tWTAyS1NHaVlHX3NzeTU1d1RjVVk?oc=5,{'name': 'Trade That Swing'}
2026-08-19 20:12:00+00:00,"Analog Devices Tops Views On Strong Data Center, Industrial Chip Sales - Investor's Business Daily","Analog Devices Tops Views On Strong Data Center, Industrial Chip Sales - Investor's Business Daily",https://news.google.com/rss/articles/CBMilgFBVV95cUxObG0xMjBpQjVpdTg4U3pZU3JBTVlzMVlPcW9TV0pwZDNETEdGN3ZFUWFDVW9jUnNkeHFUekh3VlBabzVTZE1ua1o4SHZLVXFMSzBzTEU0a3U1aG1iS0ZBNmVsTVV4c2FKdncwVTUzVGlGVXlVNU1XWGlJNndZU1dmc3JKSFRwWWFSNjRpY2ZmOGJpZGV2c0E?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-27 13:52:12+00:00,"Analog Devices (NASDAQ: ADI) director plans sale of 1,000 shares - Stock Titan","Analog Devices (NASDAQ: ADI) director plans sale of 1,000 shares - Stock Titan",https://news.google.com/rss/articles/CBMimgFBVV95cUxQaWp3bF95RWZYMUJ0NTN5c2JVclNzSEVYbTBNbzVuejJ6TkdVYlJOWG81WW1lQVF0ZGFob1J2Y19abGktc0RLbjhBU1A2aVNtamotM05hQkVaWnMwLWJ4UUk5a2tiY2dyTzNIbzdfYmZGMm9ZWlRJU0h6NS11OEVQUlhyYm5Ja2NIcm1aNkd0LXh2Wm1BNWk5WXV3?oc=5,{'name': 'Stock Titan'}
2026-08-27 08:42:29+00:00,"493,064 Shares in Analog Devices, Inc. $ADI Bought by Caisse de depot et placement du Quebec - MarketBeat","493,064 Shares in Analog Devices, Inc. $ADI Bought by Caisse de depot et placement du Quebec - MarketBeat",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV3lhcGE3Uk9vQmFuWWVnUXFqaTdfcEtXU0lJMzhmMlJ6aEthdjJSQlBTbTJzM1Jwci1PNmVVYWp5RV91eFF5T0RkZnlscmQxbDNBd2wxbGYwS0ktbjFlb2JBWVp1Sk5rOVpEVTdyLXdiT2UyR1R3ZC1ILXZhRWhKdU8wbUpoWWc4VjRxcUI4c01qeFZXSWo3anpUUkFRR0NUOXhfeXV2TjhObU9zbVFjZmg0SzM2U2lOYkZ4UlhQSzB2b0wycHZQcFV1aWFHU2k2bk41c1FYdE93eFpMQWRJamhONA?oc=5,{'name': 'MarketBeat'}
2026-08-13 07:00:00+00:00,Should Investors Buy ADI Stock Despite its Premium Valuation? - Yahoo Finance,Should Investors Buy ADI Stock Despite its Premium Valuation? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRGYxaU1tQWYwTTRGbFNPTUxxYnpNNXZFYUZSZDg2YlUtbFJYZ0lSZHdFa3gxWkZ0d21SMXRFOWY0YVpERHpSUkNiVWZVZHhlZ21VbGxtSzdRc3QwV1B2OFFjVXpJczhDNUpxRTZvbFpzbnl6YS1iZ0MyZl9WWGxUeG1IR3NueUVxVWFEZWVHcmhkQ2Z3UWdXcTBZazU?oc=5,{'name': 'Yahoo Finance'}
2026-08-24 12:48:01+00:00,"Analog Devices (NASDAQ:ADI) Stock Price Expected to Rise, Robert W. Baird Analyst Says - MarketBeat","Analog Devices (NASDAQ:ADI) Stock Price Expected to Rise, Robert W. Baird Analyst Says - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGVsQXZ0YXdpYjB6cFg5S0VaY1RqclJwWkhXOU5la2FvRTgwT2MzZFpzQmpxb1ZuZk1wbFNZZDZkc0loN3NYNU9DaVBVSlhQQ1RFTVltNkxZa1BtZ3lhSWEtYlp2TXo3a0t0NVlXT1F1akhNdjJibG1DZEFfcEpKQTdncjQxVmwzT2hEQnRJREQ4aGVyM28zWnVXS2V6NHJQdmlSS2xkazM0REl4Q2d5WktvOGFfMUVDMGZHQXdRdFA3eENLYkNjWFFROTV5Sk5o?oc=5,{'name': 'MarketBeat'}
2026-08-14 07:00:00+00:00,"Should You Buy, Sell or Hold ADI Stock Before Q3 Earnings? - Yahoo Finance","Should You Buy, Sell or Hold ADI Stock Before Q3 Earnings? - Yahoo Finance",https://news.google.com/rss/articles/CBMikgFBVV95cUxOSVRvRk5hRXRNaVZUS25Dak94OUg3aWZpejBMUXlSLVpEV3J4Vnd1V1ZOVUFnYjdOSVI3T0t2MEQ5UzM5cUI1ZmZLMkE3NEhINWVHTUNWc3Y1cFVucUsycW5SUzY1cjdDNWp2R1M5b1IyVnpRYVA5aHlEcnlIUjB1NUpYZGtlTF83MWQ3NUt5MElfUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 14:44:07+00:00,"Analog Devices (NASDAQ: ADI) officer eyes 1,500 and 1,183-share sales - Stock Titan","Analog Devices (NASDAQ: ADI) officer eyes 1,500 and 1,183-share sales - Stock Titan",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYXg2TGx0OXNTa3hxSzlUWktZaGpobjBub3pNeDBYdTZsVFU4eU8tcGtDMlRid00wc2FJLURqa091RWJTZkViMjI4OEoyVjdWendhbUJSWEtYRDB1Ul9veW9zelA4QnhQM3FvdjR0eXFuV0ZjaUVjTXJHcnVfdXNCS0lFVUZuUVl4UHlvM0VfRlhsSnhYNGk0Vzh3?oc=5,{'name': 'Stock Titan'}
2026-08-27 09:58:42+00:00,"10,523 Shares in Analog Devices, Inc. $ADI Acquired by Light Street Capital Management LLC - MarketBeat","10,523 Shares in Analog Devices, Inc. $ADI Acquired by Light Street Capital Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcmVyWlo1LThCekJmckhFTU9aRlh5NTdmT2RLSUQ4TzF4YkZoOUNwbjFRR0RWTEFEWldYWTVuekxoTnNsd0stSGtrUzN1VG9Ic3NZSzlHblBRZzFyRzBXWmV6UklmTGFRcnVaQk00azJsY2VTdmZwaUVnWmJFQW5lSVc1cUpCdzRVQ0gycTluek9zLW5rUktuZlpTc0lDaC03eXA5LUc2RjBlMUpTaG10VzEtWC14aGh0V19kb2lJV2ptbDAxQXpZYTNGM3ZnQWhrWmN6NFZLcnBjQnUtbFhTOA?oc=5,{'name': 'MarketBeat'}
2026-07-28 07:00:00+00:00,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOa0YzR2FmVTU5STAtZFF6YkpQamU1V3ZvZFlKbUlSanZ2Y1ZWQkJIOWVPVVVYeGQyblJBRTlBN09xVHl6N0s0LWotZWdKVTRMYVlFVktRMmE5TTBiZFBhcEh6dFV2WnZkanI5Q1c4dkpFOV9PZmNlRG1QQWdFNXRwZFFCcXlqQVJ1aHdpUmlXcmRHU1JNTGRWZXlB?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 10:02:12+00:00,"Perennial Investment Advisors LLC Takes $1.15 Million Position in Analog Devices, Inc. $ADI - MarketBeat","Perennial Investment Advisors LLC Takes $1.15 Million Position in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTmQzaTVfTEJPQ19fSWQtZlRaRGFzUmJXN0JDblpvdmlVSG5hc20xZERRQndDRDRmV2ZUVWFuYzVVbndya29nbnFnU2xNSXE4Y1FhU3liQlAxS21fUzVEVHBoVmtLaWlMejNTMW84RUhaZzFlYUlnSEQzNXgyNDJvdnczLUJjUC1VOFFzeENSOFNla1BfY202VTlrWWptRVZ1ajhsVG5tenJ1VEptb3FVTS04S282cGtCUzhoMXBkWTFxSVJPY1FOb1RlY0EyaWFxQUFGTDd1NEptLWJ2QVVsUA?oc=5,{'name': 'MarketBeat'}
2026-08-03 07:00:00+00:00,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Analog Devices (ADI) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQ0t4Yy1KdmE0TERQbGFPd2Q3Tmh4aGFEN2VWek85Vm5uc1EyakNiYlJoRFYydmNId093eUJlY3dPYUhoZHV0MkJZTzZyck93UEhmN1Y3NTlmN3ozVHdYMnlnd0p4Nm5yN0lEeEN4YV9wQl96RFJjZ0RabWhZNjV3RGhuZm53RVhOZUFfVEFhWURJMUUzZW5GU0Fn?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 08:03:47+00:00,"Connor Clark & Lunn Investment Management Ltd. Acquires Shares of 28,637 Analog Devices, Inc. $ADI - MarketBeat","Connor Clark & Lunn Investment Management Ltd. Acquires Shares of 28,637 Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNTl3T2hlTzN3a1hjekZJb2xTa1Ywam5vc0J6ZUZxdDhzSVBtSjlkZ0FIYXBOa1JBdTdDVUVsNl9pMXpwR0F1aUwwaHEwMDZPSml0TG1SSXVLRUVGbXZmVDF2Y0FleUxkWXJ4akU0T1pYR2NtdU8wdVE3aXc3M2dhNlFlWm9mSmtaTmdvOElyVHZLM0RzdENZTWJkVTI0a1FiVUY3U3NMaDVUM2wzZnMteTRWUExOTVdlb05CdXU5Z05vUFhlYng2bkZoSkV2emRLZTktalpRNkRpelItNXdqR1FqaHBtblE?oc=5,{'name': 'MarketBeat'}
2026-08-25 10:27:24+00:00,"Legal & General Group Plc Acquires Shares of 3,840,086 Analog Devices, Inc. $ADI - MarketBeat","Legal & General Group Plc Acquires Shares of 3,840,086 Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxNdmdRMnRPM29PTy1MVXZSTVFhZG5CUHpNNHp5U0UtaGJKcFdQamJxREljZDgxblNsNFVBVnVLalNZTElneGpGNzdSRUc3UHZrR0pLaE5QaHBwLVY4REExS2NLU0M0b284UDdybnJLLUc4Mklwa0VQelV6VGNIV09HYmdRU0RIUUdlRm10cFZOeGljZkZLZm1vVDUwMG1MWVBsUGJ0UDk5SU9aeVp6c1VkWEN1bVU0RllaZkpZemhfTHJCdjlFSm9IeWYwYTlCMFE?oc=5,{'name': 'MarketBeat'}
2026-08-24 08:54:18+00:00,"Cibc World Market Inc. Invests $22.97 Million in Analog Devices, Inc. $ADI - MarketBeat","Cibc World Market Inc. Invests $22.97 Million in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSDVoakRNV0FHRmNpSlN4ZDRibFZscjZqZUZVQk1tV1IzcTlEaGp3dklFOGMyanNMU2lpVjFna2R3cGNMNTRBeFB2RUU2dzZmWlNkeUdUNUNTeTZUNVNIYnl5NUxNNW4yTGRqVm1ZaFoyejlGbzd4Q1o1Q1JlM2ROeDRMUG1yeW5tVHFFMGtTS3NYSndUeElMazViY3VVTWVxVjFDUmgtTmE5RDBrU0tjcWpFeFNuRmcwSy00cHAxUUhLeG1rNGZEdg?oc=5,{'name': 'MarketBeat'}
2026-08-26 08:30:17+00:00,"Canada Pension Plan Investment Board Makes New Investment in Analog Devices, Inc. $ADI - MarketBeat","Canada Pension Plan Investment Board Makes New Investment in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQmFWcF9jV1ZEVThMdy01MENobm1uVDZhSm1nNFNqMDN1U2UydjhXb3Y0VEl5VjNjS3JoR0F5VFpfUnprWk4wc0Qyck1jUGR2OU5qX0MxUnBqZmd6bmtKLXZpMXJmdm90bUhlYnBESldmQjR6UFRaZ1FtQWE2T0Juc3JaU3kyQlQzQTlhRnFRXzA5YThjSHJLMVRfLUkxZUZKMTZQUGU0TWU3d3czYkhRUnktTHJ1SWdoSFY2VUFRQ1F3TVoxZjFJODU1Y0JlX21kSW1tMFk0SUM2d1d6?oc=5,{'name': 'MarketBeat'}
2026-07-21 07:00:00+00:00,Analog Devices (ADI) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Analog Devices (ADI) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTDJxWFNYa3dIOG50c1ZlZ2RCRUVpdER2Q1p5ZzAxOXZFelVXZEtJQjNMSGdXUGxlNUtXQ19qcmdHM09KVldOLXZNc2RXOGN4SGZySWlqaDNMc0pLRnIzaUprRFdOMm9KMEQ2N3dNRnNIeUZ3ejE5a3VFdHFBQ0R4U1F5LU9FNDhXTFRlczBnRTEwbWFsLXJVc0N5bGd4OTA?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 10:14:45+00:00,"Primecap Management Co. CA Invests $1.24 Billion in Analog Devices, Inc. $ADI - MarketBeat","Primecap Management Co. CA Invests $1.24 Billion in Analog Devices, Inc. $ADI - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxOekEzanRkaWdhUmtUZmtzb2VGd3NIcDdJLVdtLTQ1ZnVsX3lHWVcyREs5Mm5PZkdIcWt1Q2pmbEF6bTNMaVFia3NQeXhWb2R4WlIzeV93VEdGTjdBaUwxOGJKeHgxWjZCNE9KTnp6UDRxd2NTakRQSzBqMzByNGNNdGsxcEpWWm1hcDQ0XzlLN2NoWVNzRzQzTk1tWDhLdmNZWEtVa2VaU3VlRmxGanRUcVlTVUw3OXJaRHdUdWMtSjBqaDRMd2NpcGw1aFY?oc=5,{'name': 'MarketBeat'}
