Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,176.3699951171875,176.49000549316406,174.6300048828125,175.4499969482422,6424700,0.0,0.0
2025-08-29 00:00:00+00:00,175.97000122070312,177.41000366210938,175.4499969482422,177.1699981689453,6942300,0.0,0.0
2025-09-02 00:00:00+00:00,177.47000122070312,179.1999969482422,176.88999938964844,178.05999755859375,9049000,0.0,0.0
2025-09-03 00:00:00+00:00,177.6699981689453,178.2899932861328,176.52999877929688,178.0,7111700,0.0,0.0
2025-09-04 00:00:00+00:00,178.0,178.89999389648438,177.5500030517578,178.75999450683594,7854800,0.0,0.0
2025-09-05 00:00:00+00:00,178.0,179.50999450683594,176.55999755859375,178.42999267578125,9733800,0.0,0.0
2025-09-08 00:00:00+00:00,177.36000061035156,179.4499969482422,176.6999969482422,178.1300048828125,8382500,0.0,0.0
2025-09-09 00:00:00+00:00,178.0,178.08999633789062,176.4499969482422,176.9600067138672,6005700,0.0,0.0
2025-09-10 00:00:00+00:00,176.3000030517578,176.61000061035156,174.3300018310547,175.7899932861328,6891600,0.0,0.0
2025-09-11 00:00:00+00:00,175.75,178.85000610351562,175.6300048828125,178.5,5792500,0.0,0.0
2025-09-12 00:00:00+00:00,177.7100067138672,178.8000030517578,176.72000122070312,178.05999755859375,7220200,0.0,0.0
2025-09-15 00:00:00+00:00,177.75999450683594,178.99000549316406,176.92999267578125,177.39999389648438,4768100,0.0,0.0
2025-09-16 00:00:00+00:00,177.57000732421875,177.6199951171875,175.64999389648438,176.4600067138672,7959300,0.0,0.0
2025-09-17 00:00:00+00:00,176.7100067138672,178.50999450683594,176.58999633789062,177.1999969482422,6714900,0.0,0.0
2025-09-18 00:00:00+00:00,176.60000610351562,177.02000427246094,173.8699951171875,174.16000366210938,8200900,0.0,0.0
2025-09-19 00:00:00+00:00,174.69000244140625,177.16000366210938,173.3300018310547,176.19000244140625,25621000,0.0,0.0
2025-09-22 00:00:00+00:00,176.08999633789062,176.63999938964844,174.1199951171875,174.2100067138672,7193900,0.0,0.0
2025-09-23 00:00:00+00:00,174.88999938964844,176.97000122070312,174.8300018310547,176.5800018310547,8350400,0.0,0.0
2025-09-24 00:00:00+00:00,176.13999938964844,176.9499969482422,175.74000549316406,176.69000244140625,6676800,0.0,0.0
2025-09-25 00:00:00+00:00,177.1999969482422,178.39999389648438,175.91000366210938,177.72999572753906,8475000,0.0,0.0
2025-09-26 00:00:00+00:00,178.60000610351562,179.91000366210938,177.32000732421875,179.7100067138672,8634400,0.0,0.0
2025-09-29 00:00:00+00:00,179.8300018310547,181.8699951171875,179.8000030517578,181.6199951171875,8597100,0.0,0.0
2025-09-30 00:00:00+00:00,181.6999969482422,185.99000549316406,181.07000732421875,185.4199981689453,11569000,0.0,0.0
2025-10-01 00:00:00+00:00,186.0,186.55999755859375,183.91000366210938,186.0500030517578,13063800,0.0,0.0
2025-10-02 00:00:00+00:00,184.19000244140625,186.58999633789062,184.08999633789062,185.97999572753906,7728100,0.0,0.0
2025-10-03 00:00:00+00:00,187.05999755859375,189.77999877929688,186.91000366210938,188.63999938964844,8675100,0.0,0.0
2025-10-06 00:00:00+00:00,188.0,189.9199981689453,187.3699951171875,188.16000366210938,5806100,0.0,0.0
2025-10-07 00:00:00+00:00,183.77000427246094,189.22999572753906,182.94000244140625,188.88999938964844,8776800,0.0,0.0
2025-10-08 00:00:00+00:00,188.8699951171875,190.22000122070312,188.27000427246094,189.69000244140625,5751200,0.0,0.0
2025-10-09 00:00:00+00:00,190.0,192.10000610351562,189.72999572753906,191.0800018310547,7484800,0.0,0.0
2025-10-10 00:00:00+00:00,192.00999450683594,192.07000732421875,189.85000610351562,190.72000122070312,9598000,0.0,0.0
2025-10-13 00:00:00+00:00,189.8300018310547,191.3000030517578,189.27999877929688,190.89999389648438,7979500,0.0,0.0
2025-10-14 00:00:00+00:00,192.9199981689453,194.39999389648438,185.8800048828125,190.85000610351562,13613300,0.0,0.0
2025-10-15 00:00:00+00:00,191.47999572753906,193.57000732421875,189.3000030517578,191.1699981689453,9473000,0.0,0.0
2025-10-16 00:00:00+00:00,191.33999633789062,193.0500030517578,190.42999267578125,192.1199951171875,10611800,0.0,0.0
2025-10-17 00:00:00+00:00,192.5,193.60000610351562,191.67999267578125,193.22000122070312,7764400,0.0,0.0
2025-10-20 00:00:00+00:00,193.5,194.47999572753906,192.3300018310547,193.72000122070312,8034700,0.0,0.0
2025-10-21 00:00:00+00:00,193.00999450683594,193.5500030517578,191.77000427246094,191.8800048828125,6716000,0.0,0.0
2025-10-22 00:00:00+00:00,192.0,193.4499969482422,191.77999877929688,192.94000244140625,6343100,0.0,0.0
2025-10-23 00:00:00+00:00,192.55999755859375,194.0,191.5399932861328,192.47000122070312,8882500,0.0,0.0
2025-10-24 00:00:00+00:00,192.1999969482422,192.30999755859375,189.4199981689453,190.39999389648438,6903400,0.0,0.0
2025-10-27 00:00:00+00:00,189.99000549316406,190.8000030517578,189.52999877929688,190.3000030517578,7126000,0.0,0.0
2025-10-28 00:00:00+00:00,189.25999450683594,189.50999450683594,186.6199951171875,186.92999267578125,8329500,0.0,0.0
2025-10-29 00:00:00+00:00,186.6999969482422,187.10000610351562,184.66000366210938,186.60000610351562,10551100,0.0,0.0
2025-10-30 00:00:00+00:00,187.0800018310547,189.3800048828125,186.91000366210938,189.0500030517578,7072500,0.0,0.0
2025-10-31 00:00:00+00:00,187.4600067138672,189.5,186.75999450683594,188.8699951171875,8791700,0.0,0.0
2025-11-03 00:00:00+00:00,189.0,189.02999877929688,185.52000427246094,186.25999450683594,7542600,0.0,0.0
2025-11-04 00:00:00+00:00,186.8300018310547,187.82000732421875,185.6199951171875,186.86000061035156,7209400,0.0,0.0
2025-11-05 00:00:00+00:00,186.63999938964844,187.8300018310547,185.39999389648438,186.0,5049400,0.0,0.0
2025-11-06 00:00:00+00:00,186.75999450683594,187.52000427246094,185.3699951171875,186.97000122070312,6767400,0.0,0.0
2025-11-07 00:00:00+00:00,187.74000549316406,188.35000610351562,185.6999969482422,186.57000732421875,6959200,0.0,0.0
2025-11-10 00:00:00+00:00,186.0,188.4199981689453,185.1199951171875,188.41000366210938,5323800,0.0,0.0
2025-11-11 00:00:00+00:00,189.38999938964844,193.9199981689453,189.0500030517578,193.8300018310547,7465600,0.0,0.0
2025-11-12 00:00:00+00:00,193.36000061035156,195.5500030517578,193.07000732421875,194.38999938964844,8803000,0.0,0.0
2025-11-13 00:00:00+00:00,194.2100067138672,196.0,193.4499969482422,195.25,8631600,0.0,0.0
2025-11-14 00:00:00+00:00,195.0,197.17999267578125,193.5500030517578,195.92999267578125,8824800,0.0,0.0
2025-11-17 00:00:00+00:00,196.9600067138672,200.27999877929688,195.89999389648438,199.5800018310547,13257000,0.0,0.0
