Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,50.54999923706055,50.63999938964844,50.279998779296875,50.4900016784668,32949400,0.0,0.0
2025-08-29 00:00:00+00:00,50.5099983215332,50.91999816894531,50.5099983215332,50.7400016784668,32496500,0.0,0.0
2025-09-02 00:00:00+00:00,50.220001220703125,50.470001220703125,49.66999816894531,50.41999816894531,52719800,0.0,0.0
2025-09-03 00:00:00+00:00,50.400001525878906,50.56999969482422,49.70000076293945,50.060001373291016,38344200,0.0,0.0
2025-09-04 00:00:00+00:00,50.2400016784668,50.83000183105469,50.119998931884766,50.619998931884766,34796900,0.0,0.0
2025-09-05 00:00:00+00:00,50.439998626708984,50.790000915527344,49.22999954223633,49.77000045776367,40063300,0.0,0.0
2025-09-08 00:00:00+00:00,49.79999923706055,49.90999984741211,48.880001068115234,49.459999084472656,48033100,0.0,0.0
2025-09-09 00:00:00+00:00,49.5,50.560001373291016,49.459999084472656,50.290000915527344,40060100,0.0,0.0
2025-09-10 00:00:00+00:00,50.369998931884766,50.630001068115234,49.970001220703125,50.130001068115234,31706300,0.0,0.0
2025-09-11 00:00:00+00:00,50.13999938964844,50.959999084472656,49.9900016784668,50.75,28055200,0.0,0.0
2025-09-12 00:00:00+00:00,50.70000076293945,50.93000030517578,50.459999084472656,50.58000183105469,27851100,0.0,0.0
2025-09-15 00:00:00+00:00,50.849998474121094,51.09000015258789,50.459999084472656,50.59000015258789,29043600,0.0,0.0
2025-09-16 00:00:00+00:00,50.63999938964844,50.880001068115234,50.209999084472656,50.65999984741211,31624400,0.0,0.0
2025-09-17 00:00:00+00:00,50.86000061035156,51.630001068115234,50.790000915527344,51.400001525878906,38337900,0.0,0.0
2025-09-18 00:00:00+00:00,51.4900016784668,52.189998626708984,51.29999923706055,52.130001068115234,35246900,0.0,0.0
2025-09-19 00:00:00+00:00,52.150001525878906,52.65999984741211,51.7599983215332,52.25,98970700,0.0,0.0
2025-09-22 00:00:00+00:00,51.7599983215332,52.349998474121094,51.7599983215332,51.91999816894531,27468000,0.0,0.0
2025-09-23 00:00:00+00:00,52.0,52.880001068115234,51.52000045776367,51.70000076293945,28278200,0.0,0.0
2025-09-24 00:00:00+00:00,51.849998474121094,52.25,51.459999084472656,51.70000076293945,27010400,0.0,0.0
2025-09-25 00:00:00+00:00,51.47999954223633,52.33000183105469,51.439998626708984,51.849998474121094,22957900,0.0,0.0
2025-09-26 00:00:00+00:00,52.11000061035156,52.619998931884766,51.97999954223633,52.209999084472656,20025800,0.0,0.0
2025-09-29 00:00:00+00:00,52.36000061035156,52.54999923706055,52.11000061035156,52.41999816894531,23701000,0.0,0.0
2025-09-30 00:00:00+00:00,52.47999954223633,52.56999969482422,51.02000045776367,51.59000015258789,29945000,0.0,0.0
2025-10-01 00:00:00+00:00,51.29999923706055,51.68000030517578,50.560001373291016,50.68000030517578,27709100,0.0,0.0
