Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,224.27000427246094,224.86000061035156,220.83999633789062,222.35000610351562,6299300,0.0,0.0
2025-08-29 00:00:00+00:00,221.39999389648438,223.7100067138672,221.1999969482422,223.57000732421875,5012800,0.0,0.0
2025-09-02 00:00:00+00:00,222.2100067138672,222.77000427246094,219.33999633789062,221.99000549316406,3955400,0.0,0.0
2025-09-03 00:00:00+00:00,221.4199981689453,222.5,218.75,221.75999450683594,5881000,0.0,0.0
2025-09-04 00:00:00+00:00,222.66000366210938,223.47999572753906,220.50999450683594,223.05999755859375,3601000,0.0,0.0
2025-09-05 00:00:00+00:00,222.1699981689453,223.1699981689453,218.8699951171875,220.30999755859375,4001800,0.0,0.0
2025-09-08 00:00:00+00:00,219.32000732421875,220.10000610351562,216.27000427246094,217.25999450683594,4131200,0.0,0.0
2025-09-09 00:00:00+00:00,217.47999572753906,218.6300048828125,215.64999389648438,216.0500030517578,3111200,0.0,0.0
2025-09-10 00:00:00+00:00,215.0,216.07000732421875,210.83999633789062,215.19000244140625,5004700,0.0,0.0
2025-09-11 00:00:00+00:00,214.77000427246094,216.77999877929688,214.16000366210938,216.0399932861328,4126700,0.0,0.0
2025-09-12 00:00:00+00:00,215.17999267578125,216.27999877929688,213.88999938964844,214.91000366210938,6207200,0.0,0.0
2025-09-15 00:00:00+00:00,216.00999450683594,217.05999755859375,214.32000732421875,216.25,4484400,0.0,0.0
2025-09-16 00:00:00+00:00,218.44000244140625,219.02000427246094,215.44000244140625,216.0,4425900,0.0,0.0
2025-09-17 00:00:00+00:00,216.30999755859375,219.6699981689453,216.1300048828125,217.1699981689453,4797500,0.0,0.0
2025-09-18 00:00:00+00:00,217.47999572753906,220.5500030517578,216.77999877929688,220.36000061035156,4349300,0.0,0.0
2025-09-19 00:00:00+00:00,221.66000366210938,221.66000366210938,219.22000122070312,220.61000061035156,8632100,0.0,0.0
2025-09-22 00:00:00+00:00,220.64999389648438,229.0,219.25,225.85000610351562,8136000,0.0,0.0
2025-09-23 00:00:00+00:00,225.85000610351562,229.0,225.4499969482422,227.97999572753906,5183000,0.0,0.0
2025-09-24 00:00:00+00:00,229.3300018310547,232.05999755859375,228.38999938964844,230.36000061035156,5925900,0.0,0.0
2025-09-25 00:00:00+00:00,231.0500030517578,232.5,230.47999572753906,232.0,6034400,0.0,0.0
2025-09-26 00:00:00+00:00,232.02000427246094,235.5,231.7899932861328,235.1999969482422,4940900,0.0,0.0
2025-09-29 00:00:00+00:00,235.75,237.36000061035156,235.08999633789062,236.17999267578125,5097300,0.0,0.0
2025-09-30 00:00:00+00:00,237.0,237.0,234.82000732421875,236.3699951171875,3797500,0.0,0.0
2025-10-01 00:00:00+00:00,235.9199981689453,237.25,234.0,234.74000549316406,3950800,0.0,0.0
2025-10-02 00:00:00+00:00,235.44000244140625,236.99000549316406,233.52000427246094,234.52000427246094,3873400,0.0,0.0
2025-10-03 00:00:00+00:00,234.86000061035156,237.74000549316406,234.52000427246094,236.8000030517578,3176600,0.0,0.0
2025-10-06 00:00:00+00:00,237.0,238.22999572753906,235.5,237.41000366210938,3261100,0.0,0.0
2025-10-07 00:00:00+00:00,237.77999877929688,238.22000122070312,231.25999450683594,231.86000061035156,3024100,0.0,0.0
2025-10-08 00:00:00+00:00,230.17999267578125,233.74000549316406,229.22000122070312,232.64999389648438,3580300,0.0,0.0
2025-10-09 00:00:00+00:00,232.74000549316406,233.47999572753906,230.1199951171875,231.5399932861328,2331300,0.0,0.0
2025-10-10 00:00:00+00:00,232.5500030517578,233.86000061035156,225.22000122070312,225.4499969482422,2762700,0.0,0.0
2025-10-13 00:00:00+00:00,226.72999572753906,227.41000366210938,224.82000732421875,225.85000610351562,2079700,0.0,0.0
2025-10-14 00:00:00+00:00,223.9199981689453,227.85000610351562,223.3300018310547,227.0800018310547,2306200,0.0,0.0
2025-10-15 00:00:00+00:00,227.13999938964844,228.0,224.58999633789062,225.72000122070312,2483700,0.0,0.0
2025-10-16 00:00:00+00:00,226.27000427246094,227.5,223.22000122070312,224.0399932861328,2971200,0.0,0.0
2025-10-17 00:00:00+00:00,225.11000061035156,228.6699981689453,224.82000732421875,226.0399932861328,3237300,0.0,0.0
2025-10-20 00:00:00+00:00,226.66000366210938,229.2100067138672,225.8000030517578,227.3000030517578,2922100,0.0,0.0
2025-10-21 00:00:00+00:00,226.2899932861328,228.14999389648438,225.4199981689453,226.5399932861328,2727700,0.0,0.0
2025-10-22 00:00:00+00:00,226.99000549316406,228.85000610351562,225.2100067138672,225.24000549316406,3756800,0.0,0.0
2025-10-23 00:00:00+00:00,223.27999877929688,225.94000244140625,219.10000610351562,220.0399932861328,5148500,0.0,0.0
2025-10-24 00:00:00+00:00,220.50999450683594,221.27000427246094,216.0,216.61000061035156,4128600,0.0,0.0
2025-10-27 00:00:00+00:00,218.1999969482422,218.92999267578125,216.39999389648438,218.22999572753906,4692000,0.0,0.0
2025-10-28 00:00:00+00:00,218.36000061035156,220.91000366210938,217.55999755859375,217.58999633789062,2782500,0.0,0.0
2025-10-29 00:00:00+00:00,216.63999938964844,218.16000366210938,215.52999877929688,216.3699951171875,3587900,0.0,0.0
2025-10-30 00:00:00+00:00,216.0500030517578,220.3000030517578,215.6999969482422,218.8300018310547,2806900,0.0,0.0
2025-10-31 00:00:00+00:00,217.5,220.99000549316406,216.33999633789062,220.3699951171875,2586300,0.0,0.0
2025-11-03 00:00:00+00:00,219.94000244140625,221.0,218.02999877929688,218.82000732421875,3552700,0.0,0.0
2025-11-04 00:00:00+00:00,218.61000061035156,221.1300048828125,217.4600067138672,220.91000366210938,2737800,0.0,0.0
2025-11-05 00:00:00+00:00,219.75,221.33999633789062,217.27999877929688,217.3800048828125,2707600,0.0,0.0
2025-11-06 00:00:00+00:00,216.92999267578125,218.55999755859375,216.32000732421875,217.99000549316406,3429800,0.0,0.0
2025-11-07 00:00:00+00:00,219.22000122070312,221.67999267578125,218.1999969482422,221.47999572753906,3735400,0.0,0.0
2025-11-10 00:00:00+00:00,221.05999755859375,224.63999938964844,220.74000549316406,223.8800048828125,4095300,0.0,0.0
2025-11-11 00:00:00+00:00,224.5,224.89999389648438,223.44000244140625,224.8000030517578,2698000,0.0,0.0
2025-11-12 00:00:00+00:00,224.8000030517578,227.05999755859375,223.50999450683594,223.5500030517578,1945700,0.0,0.0
2025-11-13 00:00:00+00:00,222.38999938964844,223.6199951171875,220.9499969482422,221.47999572753906,2682200,0.0,0.0
2025-11-14 00:00:00+00:00,221.72000122070312,224.22999572753906,220.4199981689453,223.02000427246094,2886400,0.0,0.0
2025-11-17 00:00:00+00:00,222.85000610351562,223.69000244140625,220.8699951171875,221.0,2921100,0.0,0.0
2025-11-18 00:00:00+00:00,221.7100067138672,221.97000122070312,219.88999938964844,220.82000732421875,3863100,0.0,0.0
2025-11-19 00:00:00+00:00,221.30999755859375,221.99000549316406,219.97000122070312,221.1699981689453,3396500,0.0,0.0
2025-11-20 00:00:00+00:00,221.55999755859375,223.47999572753906,220.4499969482422,221.2100067138672,3955100,0.0,0.0
2025-11-21 00:00:00+00:00,222.32000732421875,227.44000244140625,221.69000244140625,226.22000122070312,3595600,0.0,0.0
2025-11-24 00:00:00+00:00,226.58999633789062,226.58999633789062,222.5,224.5,4483200,0.0,0.0
2025-11-25 00:00:00+00:00,225.74000549316406,229.4499969482422,225.25999450683594,229.1300048828125,2582500,0.0,0.0
2025-11-26 00:00:00+00:00,229.0,231.8300018310547,228.42999267578125,230.66000366210938,3233700,0.0,0.0
2025-11-28 00:00:00+00:00,230.92999267578125,232.4600067138672,230.47000122070312,231.8300018310547,1207600,0.0,0.0
2025-12-01 00:00:00+00:00,231.4600067138672,234.1199951171875,231.13999938964844,231.36000061035156,3463000,0.0,0.0
2025-12-02 00:00:00+00:00,231.58999633789062,233.80999755859375,229.3699951171875,232.24000549316406,5190100,0.0,0.0
2025-12-03 00:00:00+00:00,232.77999877929688,235.86000061035156,232.33999633789062,235.22999572753906,3576500,0.0,0.0
2025-12-04 00:00:00+00:00,235.72000122070312,237.72000122070312,234.32000732421875,237.2899932861328,3162200,0.0,0.0
2025-12-05 00:00:00+00:00,235.75999450683594,237.07000732421875,234.97999572753906,235.30999755859375,2494700,0.0,0.0
2025-12-08 00:00:00+00:00,234.77000427246094,237.36000061035156,234.1300048828125,235.44000244140625,2461800,0.0,0.0
2025-12-09 00:00:00+00:00,234.16000366210938,234.77000427246094,231.5,231.55999755859375,3785200,0.0,0.0
2025-12-10 00:00:00+00:00,232.00999450683594,236.77000427246094,231.85000610351562,235.4600067138672,4938300,0.0,0.0
2025-12-11 00:00:00+00:00,233.8000030517578,236.1999969482422,232.72999572753906,236.1199951171875,2888600,0.0,0.0
2025-12-12 00:00:00+00:00,235.80999755859375,239.99000549316406,235.22999572753906,239.9499969482422,2928000,0.0,0.0
2025-12-15 00:00:00+00:00,240.0,241.1699981689453,238.13999938964844,240.47000122070312,3289100,0.0,0.0
2025-12-16 00:00:00+00:00,241.52000427246094,241.52000427246094,235.16000366210938,235.8800048828125,2755700,0.0,0.0
2025-12-17 00:00:00+00:00,235.2899932861328,237.94000244140625,234.52999877929688,236.74000549316406,2530100,0.0,0.0
2025-12-18 00:00:00+00:00,236.8000030517578,238.00999450683594,234.0800018310547,234.4199981689453,3053400,0.0,0.0
2025-12-19 00:00:00+00:00,234.4199981689453,235.5,232.0399932861328,234.22999572753906,4721900,0.0,0.0
2025-12-22 00:00:00+00:00,234.74000549316406,235.22000122070312,232.50999450683594,234.61000061035156,2095600,0.0,0.0
2025-12-23 00:00:00+00:00,234.67999267578125,235.22999572753906,233.25,234.14999389648438,1980700,0.0,0.0
2025-12-24 00:00:00+00:00,233.82000732421875,235.47000122070312,233.82000732421875,235.0500030517578,921900,0.0,0.0
2025-12-26 00:00:00+00:00,234.66000366210938,234.94000244140625,232.72999572753906,233.44000244140625,902500,0.0,0.0
2025-12-29 00:00:00+00:00,233.44000244140625,234.66000366210938,233.08999633789062,234.52999877929688,1554100,0.0,0.0
2025-12-30 00:00:00+00:00,233.97999572753906,234.6300048828125,232.9199981689453,233.05999755859375,1884300,0.0,0.0
2025-12-31 00:00:00+00:00,233.13999938964844,233.49000549316406,231.1699981689453,231.32000732421875,1768600,0.0,0.0
2026-01-02 00:00:00+00:00,231.35000610351562,232.72000122070312,229.63999938964844,231.91000366210938,2569900,0.0,0.0
2026-01-05 00:00:00+00:00,231.02000427246094,234.44000244140625,230.05999755859375,231.97000122070312,2560800,0.0,0.0
2026-01-06 00:00:00+00:00,231.49000549316406,234.27999877929688,231.1999969482422,233.6199951171875,2240400,0.0,0.0
2026-01-07 00:00:00+00:00,233.89999389648438,235.25,224.4600067138672,224.47999572753906,4476700,0.0,0.0
2026-01-08 00:00:00+00:00,224.49000549316406,230.97000122070312,224.32000732421875,229.85000610351562,2198200,0.0,0.0
2026-01-09 00:00:00+00:00,230.61000061035156,231.4600067138672,226.86000061035156,228.44000244140625,2620800,0.0,0.0
2026-01-12 00:00:00+00:00,226.00999450683594,229.69000244140625,225.0,229.5,3279400,0.0,0.0
2026-01-13 00:00:00+00:00,230.24000549316406,230.75999450683594,227.80999755859375,229.2899932861328,2249700,0.0,0.0
2026-01-14 00:00:00+00:00,227.3300018310547,230.3800048828125,225.85000610351562,227.13999938964844,3015200,0.0,0.0
2026-01-15 00:00:00+00:00,227.77999877929688,230.75999450683594,227.00999450683594,230.50999450683594,2426800,0.0,0.0
2026-01-16 00:00:00+00:00,230.02999877929688,231.9199981689453,228.91000366210938,229.49000549316406,3863400,0.0,0.0
2026-01-20 00:00:00+00:00,224.6300048828125,228.0,219.97999572753906,221.69000244140625,6026700,0.0,0.0
2026-01-21 00:00:00+00:00,223.47000122070312,229.92999267578125,223.14999389648438,229.38999938964844,3477800,0.0,0.0
2026-01-22 00:00:00+00:00,229.47000122070312,232.85000610351562,229.2899932861328,231.3699951171875,3785800,0.0,0.0
2026-01-23 00:00:00+00:00,231.9199981689453,233.67999267578125,229.30999755859375,229.64999389648438,3189000,0.0,0.0
2026-01-26 00:00:00+00:00,229.85000610351562,232.27999877929688,229.38999938964844,230.88999938964844,4165200,0.0,0.0
2026-01-27 00:00:00+00:00,235.0,236.8800048828125,229.1699981689453,232.5500030517578,5212400,0.0,0.0
2026-01-28 00:00:00+00:00,231.75,234.3300018310547,227.6300048828125,227.7100067138672,4248100,0.0,0.0
2026-01-29 00:00:00+00:00,229.86000061035156,233.77000427246094,227.89999389648438,233.5800018310547,3539900,0.0,0.0
2026-01-30 00:00:00+00:00,232.47000122070312,235.3699951171875,230.64999389648438,235.10000610351562,3841100,0.0,0.0
2026-02-02 00:00:00+00:00,234.88999938964844,235.74000549316406,230.72999572753906,235.22999572753906,5532400,0.0,0.0
2026-02-03 00:00:00+00:00,234.80999755859375,242.24000549316406,234.0,241.49000549316406,4636700,0.0,0.0
2026-02-04 00:00:00+00:00,242.5399932861328,251.66000366210938,242.5399932861328,249.75999450683594,5382000,0.0,0.0
2026-02-05 00:00:00+00:00,250.6699981689453,252.1300048828125,248.50999450683594,251.4499969482422,4418600,0.0,0.0
