Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,94.86000061035156,96.18000030517578,94.41000366210938,96.05999755859375,2746200,0.0,0.0
2016-08-30 00:00:00+00:00,96.0,96.27999877929688,95.4800033569336,95.8499984741211,2426700,0.0,0.0
2016-08-31 00:00:00+00:00,95.33000183105469,95.87999725341797,94.6500015258789,95.52999877929688,2864100,0.0,0.0
2016-09-01 00:00:00+00:00,95.63999938964844,95.9800033569336,94.68000030517578,95.29000091552734,2068100,0.0,0.0
2016-09-02 00:00:00+00:00,95.61000061035156,95.94999694824219,94.87000274658203,95.27999877929688,2095900,0.0,0.0
2016-09-06 00:00:00+00:00,95.62999725341797,96.08999633789062,95.23999786376953,95.97000122070312,2269100,0.0,0.0
2016-09-07 00:00:00+00:00,95.69000244140625,97.05000305175781,95.69000244140625,96.27999877929688,2437500,0.0,0.0
2016-09-08 00:00:00+00:00,96.30000305175781,96.8499984741211,95.75,96.62999725341797,2096300,0.0,0.0
2016-09-09 00:00:00+00:00,95.44000244140625,96.05999755859375,92.72000122070312,92.72000122070312,4321100,0.0,0.0
2016-09-12 00:00:00+00:00,91.91000366210938,94.69999694824219,91.47000122070312,93.80999755859375,4670700,0.0,0.0
2016-09-13 00:00:00+00:00,93.05000305175781,93.62999725341797,91.9800033569336,92.44000244140625,3717200,0.0,0.0
2016-09-14 00:00:00+00:00,92.37999725341797,93.33000183105469,92.19999694824219,92.72000122070312,2883900,0.0,0.0
2016-09-15 00:00:00+00:00,92.27999877929688,93.23999786376953,91.31999969482422,92.94000244140625,3383300,0.0,0.0
2016-09-16 00:00:00+00:00,92.5,93.13999938964844,91.76000213623047,92.37999725341797,5185700,0.0,0.0
2016-09-19 00:00:00+00:00,92.97000122070312,93.68000030517578,92.7300033569336,93.08999633789062,3195700,0.0,0.0
2016-09-20 00:00:00+00:00,93.52999877929688,93.68000030517578,92.91000366210938,93.13999938964844,2477400,0.0,0.0
2016-09-21 00:00:00+00:00,93.61000061035156,95.22000122070312,93.61000061035156,95.02999877929688,2524000,0.0,0.0
2016-09-22 00:00:00+00:00,95.77999877929688,96.16999816894531,95.02999877929688,95.08000183105469,2960900,0.0,0.0
2016-09-23 00:00:00+00:00,94.77999877929688,94.93000030517578,94.22000122070312,94.33000183105469,2912900,0.0,0.0
2016-09-26 00:00:00+00:00,94.11000061035156,94.45999908447266,93.52999877929688,94.18000030517578,3625100,0.0,0.0
2016-09-27 00:00:00+00:00,94.12999725341797,95.36000061035156,93.79000091552734,94.8499984741211,3167400,0.0,0.0
2016-09-28 00:00:00+00:00,94.9800033569336,96.2300033569336,94.94000244140625,96.16000366210938,2533500,0.0,0.0
2016-09-29 00:00:00+00:00,96.23999786376953,96.79000091552734,95.5,95.95999908447266,2671900,0.0,0.0
2016-09-30 00:00:00+00:00,96.77999877929688,98.0,96.61000061035156,97.52999877929688,5190800,0.0,0.0
2016-10-03 00:00:00+00:00,97.18000030517578,97.88999938964844,97.05999755859375,97.3499984741211,2378700,0.0,0.0
2016-10-04 00:00:00+00:00,97.56999969482422,98.16000366210938,96.56999969482422,96.66999816894531,2626300,0.0,0.0
2016-10-05 00:00:00+00:00,97.20999908447266,98.83999633789062,96.98999786376953,98.54000091552734,3225300,0.0,0.0
2016-10-06 00:00:00+00:00,98.36000061035156,98.80000305175781,97.94999694824219,98.3499984741211,3088700,0.0,0.0
2016-10-07 00:00:00+00:00,98.41999816894531,98.63999938964844,97.30999755859375,98.06999969482422,3275100,0.0,0.0
2016-10-10 00:00:00+00:00,98.5199966430664,98.72000122070312,97.26000213623047,97.3499984741211,3041800,0.0,0.0
2016-10-11 00:00:00+00:00,97.31999969482422,97.4800033569336,96.01000213623047,96.54000091552734,4202400,0.0,0.0
2016-10-12 00:00:00+00:00,96.73999786376953,96.80000305175781,95.56999969482422,95.91000366210938,3419700,0.0,0.0
2016-10-13 00:00:00+00:00,95.38999938964844,97.11000061035156,94.30000305175781,96.73999786376953,4311600,0.0,0.0
2016-10-14 00:00:00+00:00,97.06999969482422,98.26000213623047,96.83000183105469,96.83999633789062,4927400,0.0,0.0
2016-10-17 00:00:00+00:00,96.70999908447266,97.12000274658203,96.44000244140625,96.7699966430664,2363300,0.0,0.0
2016-10-18 00:00:00+00:00,97.5999984741211,98.06999969482422,96.66999816894531,96.72000122070312,3565800,0.0,0.0
2016-10-19 00:00:00+00:00,96.6500015258789,98.44000244140625,96.26000213623047,97.12000274658203,3706800,0.0,0.0
2016-10-20 00:00:00+00:00,94.4000015258789,95.0,89.80999755859375,90.63999938964844,16101900,0.0,0.0
2016-10-21 00:00:00+00:00,89.56999969482422,91.5,89.37000274658203,90.37000274658203,8288700,0.0,0.0
2016-10-24 00:00:00+00:00,90.77999877929688,91.48999786376953,89.7699966430664,89.87999725341797,7038000,0.0,0.0
