publishedAt,Title,description,url,source
2026-08-31 20:31:00+00:00,"Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today’s Market - Barron's","Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today’s Market - Barron's",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CM1Z4ZXJzWnZUZU9Nam5TaXpmV0tYV3ZwbU1yMmJUWUFrX09kS0dScGloQU5DR2NLbG9kVXZ6TTgzaFlYcGMzZFF3MUlwUUsySjFmbG55c1lHQVNlQzRWLTVMU2g?oc=5,"{'name': ""Barron's""}"
2026-08-31 18:53:26+00:00,Slb stock hits 52-week high at $58.86 - Investing.com,Slb stock hits 52-week high at $58.86 - Investing.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMERURlREZ2hmbDBMNkRCazhqZWwtM005N0dmVEh3a2VJNHZ0OWRZQmlSU1BwUEh1d192WEtDTDJTS0tZT19pLV80Y0I2SWhtdVlOWWpIbGhlOXF6UHZFTjF6WFREOURmcTNhS2FhOU9aU21tTDI4NUc0dG8xeTN6UVEtSFVKNTV3dG56cHNvR3I0amN0UlE?oc=5,{'name': 'Investing.com'}
2026-08-31 16:27:00+00:00,A Cool AI Data Center Deal Sends Oil Stock Past A New Buy Point - Investor's Business Daily,A Cool AI Data Center Deal Sends Oil Stock Past A New Buy Point - Investor's Business Daily,https://news.google.com/rss/articles/CBMickFVX3lxTE5tWDJBLVVwYTJOMnl5bGFCTU1uUzVCRDE3NlJxbkc1c0FSQkFkbVh6aDVHc3Fha2J1X0FZSEZ2UHZ6R2hJaC0xamFwRWdUVERaYWRzVllBVWpDamEteURSRFFnOTg4b2Jfa3lkVGFyNExDdw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-30 18:20:22+00:00,SLB (SLB) Stock Trades At A Discount To Fair Value - Yahoo Finance,SLB (SLB) Stock Trades At A Discount To Fair Value - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQWxjZVVYejBRMGJJNHZuVEhld0p1M0thWmZtYjRLa01pZlZLbDBleDhpN3g5cmZDVzNpaGhvQUFTR21XMEozWF9rT3kzSWN4UHd5QTNCLUx5Q1V6al9xUzhiRHNaR09henJKa21BQU1rLThSRGJBdDlDY2w5TXRCVkJpNjdmdzA4UVZVNE5Kd2RWVHI1dlFmTFR3?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 10:28:58+00:00,SLB (SLB) Stock Looks Cheap As Venezuela Oil Deals Draw Focus - simplywall.st,SLB (SLB) Stock Looks Cheap As Venezuela Oil Deals Draw Focus - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZ05qTFh2NVFVNEFwR25Ua3Jzcmo0UURMbFhLUjBOYkZIa3FLc3lDdGpDaXNRdkx5UkRtejZocUxBMjZYZDZlX0o3MWhQVHEzbFZOWFdCc2sxVFpIT2lSLUNuaS1RRXY4d0J1SmdPdWpTeUlfQVhCQTNOakt4VUFsTzBoU3dzeVFJTzdXMmRzVTg0QVpOTkZocjVxOFY1M0tQSEpWR2tIZzRYcm9LT3VxY3ZrbnJFTlcwMXJmdtIBvAFBVV95cUxPZ05qTFh2NVFVNEFwR25Ua3Jzcmo0UURMbFhLUjBOYkZIa3FLc3lDdGpDaXNRdkx5UkRtejZocUxBMjZYZDZlX0o3MWhQVHEzbFZOWFdCc2sxVFpIT2lSLUNuaS1RRXY4d0J1SmdPdWpTeUlfQVhCQTNOakt4VUFsTzBoU3dzeVFJTzdXMmRzVTg0QVpOTkZocjVxOFY1M0tQSEpWR2tIZzRYcm9LT3VxY3ZrbnJFTlcwMXJmdg?oc=5,{'name': 'simplywall.st'}
2026-08-31 17:34:26+00:00,SLB Eyes Rapid Data Center Growth Through $3.4 Billion Kelvion Deal - TradingView,SLB Eyes Rapid Data Center Growth Through $3.4 Billion Kelvion Deal - TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbWU3SXN4enBQQXhuZ0JuZVowUUNOT25zbUtJcVVmUlFrYkNUOWFjY0V6a0YzTWlkRWRrdzl5dEpueEZZYlJJU3RsNDYzOHRkM3l1WXYyLTJra0VVUEpaYnIxZVU1akFMUGRYYWZiaU9NTWRuNGd6NEJxZzBrbjBtYkhHX2hZUlFoWE9ZOFpWelRDTXRfYzFIaThOVnBGa3pwT21Da0NTX1FPRE5ta3dXNUFPVGFvbF8zZjdiaVRBbThRWXc?oc=5,{'name': 'TradingView'}
2026-08-31 21:24:15+00:00,"SLB (NYSE: SLB) CEO trims stake, still holds 1.33M shares - Stock Titan","SLB (NYSE: SLB) CEO trims stake, still holds 1.33M shares - Stock Titan",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQREtTaVNjSEJJdU9QbnFlWnNkWWt6TnphMlF6Yk1pelNwejVRckVfYzVJS0hHWGFPeU9KeXQ5RGlDekpiMkt4cW8yZEwtb2doYm1nMFJpd3JUYkdOYUZ1dDRtZ1NFZ2ZXTFVpRjhRQnM1a3ZzbnJuWUxfT01TcDJqdnRGUE90aWJiZTlsb1Z0OFJmT3l2TWQ3UnN1emJlMTB6allRaDJoNmFzSGs?oc=5,{'name': 'Stock Titan'}
2026-08-31 16:39:00+00:00,"Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today's Market -- Barrons.com - Moomoo","Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today's Market -- Barrons.com - Moomoo",https://news.google.com/rss/articles/CBMimgFBVV95cUxNTXlnZzQ5RThQWERkV3p6V19takQxNVJnQkVWWFZNN1QzWWtJdWJUMTgwaE93OVRQRXUtZkdaT0ltRk5Lci16RFFlejNCRENJbkZydFBhNmFZbVlqTnpjWVQxNU9fYzhjUE9XSXcybEpEbkMtTFBPNnZrMjI1REl3S3JIUkdnblZhazN6d3BvRDZQbmROZndCbE13?oc=5,{'name': 'Moomoo'}
2026-08-31 15:02:27+00:00,SLB (NYSE:SLB) Hits New 1-Year High - Here's What Happened - MarketBeat,SLB (NYSE:SLB) Hits New 1-Year High - Here's What Happened - MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkVlbmVlaU1xNjZDV0xqNDFkWnZHSEVLd1NKYWx2RnJxX3RDRjNqQTFZYmhsdmZnQmZKWE1CbjQzNGdBZHZmTkF3blVCMTByWUF6ZzJfcjJzcmRIRnlQOFZCclF1dm5qcHRYQXFFeVdPRzZQMFRjNHdGQUNoUVZJSVpJWFREbDU4QTBPWGNDeXNjbjA2Y01JeGVUQ1otYTU3S1RtWXR0bExGYWx0aFlzRnJzYw?oc=5,{'name': 'MarketBeat'}
2026-08-28 20:30:00+00:00,SLB Ltd. stock outperforms competitors on strong trading day - marketwatch.com,SLB Ltd. stock outperforms competitors on strong trading day - marketwatch.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQjZud0hwRnpaMlN4TDZaZFdGUnR0bEZqaU1mX1BocFFSQ2RCU2ZMX1dDaG00LWVWb1dkNm9EbU9uWVI0ay12bHhSVkZNck4teDM1TGdFanA4Zlc4cnRkaWdIMkJoRGxqMHBVQnpJM2RRU29wMUxGeWVNelNWc2JFTWt5NnU0S25JQl9WeG5IaGV0R2JnS2x4OGFVWFV2OEZ0M1ViZC1UZDRoenVuNEFPNnRzeHBXamJramJB?oc=5,{'name': 'marketwatch.com'}
