publishedAt,Title,description,url,source
2026-08-30 18:20:22+00:00,SLB (SLB) Stock Trades At A Discount To Fair Value - Yahoo Finance,SLB (SLB) Stock Trades At A Discount To Fair Value - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQWxjZVVYejBRMGJJNHZuVEhld0p1M0thWmZtYjRLa01pZlZLbDBleDhpN3g5cmZDVzNpaGhvQUFTR21XMEozWF9rT3kzSWN4UHd5QTNCLUx5Q1V6al9xUzhiRHNaR09henJKa21BQU1rLThSRGJBdDlDY2w5TXRCVkJpNjdmdzA4UVZVNE5Kd2RWVHI1dlFmTFR3?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 10:23:13+00:00,SLB Limited $SLB Shares Purchased by Thornburg Investment Management Inc. - MarketBeat,SLB Limited $SLB Shares Purchased by Thornburg Investment Management Inc. - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdXlURllEekpUY25iYmN6cEdNVU01NFY4RTVDY3RRNndKRmE5X1REbklwa0s4U3BzTG1PZS1TQzNMTDdSZWVxNkYwRGJBVWVuQVF6SVF2VFVUczJCcHFqM1BHMU5zWUZXNXJCdENkYU9NV3RZb0poVmQwOW16SDZ5d2ZKSjRYM1NLSlVfeFlyNExNZGF3MjJNYTkxaGtoSU5VNm5sRGVLa1M2Yi1sQ0NMbHdBTHg0WTNhR3N1cDlqd1FUdmh0a2UzUTdSWEU?oc=5,{'name': 'MarketBeat'}
2026-08-28 23:33:34+00:00,"SLB Ltd (SLB) Analyst Ratings, Stock Forecast and Price Target - Moomoo","SLB Ltd (SLB) Analyst Ratings, Stock Forecast and Price Target - Moomoo",https://news.google.com/rss/articles/CBMiugJBVV95cUxQeWxfMlJydWhWMDFIZHVCeTNLb3FBWVpGVnVQV3VWQ2FIOEFoUFV4OE1GNVIzc1RUUGh2a3FVdW5SZkJKZ1E1VmhQaHJoeGgtMi1zaUUyZkE2dV9MN29ucVF2WFNTTm14U1NadXYza0sxMjZHamZ1eW1TMS1fRDl2aE1kRVlOZ3JJYlU0dDl1RXAwd0lVV0JFbGI0RUxITjZ2a0dDR3I0NGhCN0NKMmlEY3ZWblAyNnJMNU5NdEhiUmdSakpKRnNCMVk2d1ZsMllRWHZJMFZRckc0M25wOHRtLXhWRkpVREZoMmxZSEdjT1lGRTBTdmpjcmZieEtZUUFVUzYxSl8zcWMtWVZ0T2VfbjB3bHViaFpySWRXdVJzaGthZ2VYY1JvYUdkb2dFOHhFTkdYZlE3N3JVZw?oc=5,{'name': 'Moomoo'}
2026-08-28 20:30:00+00:00,SLB Ltd. stock outperforms competitors on strong trading day - MarketWatch,SLB Ltd. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQjZud0hwRnpaMlN4TDZaZFdGUnR0bEZqaU1mX1BocFFSQ2RCU2ZMX1dDaG00LWVWb1dkNm9EbU9uWVI0ay12bHhSVkZNck4teDM1TGdFanA4Zlc4cnRkaWdIMkJoRGxqMHBVQnpJM2RRU29wMUxGeWVNelNWc2JFTWt5NnU0S25JQl9WeG5IaGV0R2JnS2x4OGFVWFV2OEZ0M1ViZC1UZDRoenVuNEFPNnRzeHBXamJramJB?oc=5,{'name': 'MarketWatch'}
2026-08-25 21:50:02+00:00,SLB (SLB) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,SLB (SLB) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSVF4bEl5ems4a2hjMllhTENCdlFQdTBfTVdRTm41M3IxOVZSUWJBSTctMkdxNm5JZlZKS1NxS080RW82STFzMU94RVVYOVNKSnlYRDhfRlVpcV9LWnlJZXM3bUxfM3ZMR2hBTFdJaUNGVDg0OC1idHM2WUpZTnFSY2N1WGdBRWFtdGRiY25RZ0JXX3c?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 10:47:18+00:00,"GTS Securities LLC Purchases Shares of 20,017 SLB Limited $SLB - MarketBeat","GTS Securities LLC Purchases Shares of 20,017 SLB Limited $SLB - MarketBeat",https://news.google.com/rss/articles/CBMivgFBVV95cUxOMHRvZUtkQ1hZRVRFNlQyN3JsLXphNXhUeVhkNzJPa1dPQU9UeVdCODV1eXVkT3VCSEZ5N1g4TEJZd3dld3N2RG9LMWUxUnB5MUlRUTFkN09DWE5odWpOQnpkXzNoeUJ3WjJSeHRKMTNjaTN3YkllN0hhc2QtRWRqbUh6UDdCNEJsVGlKY3FEcHZjVFZKWkt5Ml94ZTFiWV8tNmRSYlFtdENiZmRGbHkzMC14dGNOb000Sk9OUzV3?oc=5,{'name': 'MarketBeat'}
2026-08-27 20:44:00+00:00,SLB Ltd. stock outperforms competitors on strong trading day - MarketWatch,SLB Ltd. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRTNSX2c3Y09LTzlxb3Y1NDgyOWloQllzeUduaXZndl9jWU9BaUJOOE5KRjRBdUVtUFJBODZTQjVrMHN5ZHA2TVlpVXozMGI1czJXZnNfblZpRk5vam1XZjhqQTZab0tocC1maGxuVzI3NG5SNktWQzhZRW9WX1MzNkluaWx4NlpReE5fOVh1c0dCaWcwekltY1BNelhlZFRmY0V1QmtuMHFkd0lwMkxJc0RPdW05UnlpMGJz?oc=5,{'name': 'MarketWatch'}
2026-08-30 09:41:07+00:00,Wellington Management Group LLP Cuts Stake in SLB Limited $SLB - MarketBeat,Wellington Management Group LLP Cuts Stake in SLB Limited $SLB - MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR1Bib0RmNEdKNlI1MldnX1poVmNkaHp6MHFtV1VfdWJoMnVza0tOdDB5eHY3Q1pGVVVhRHZWS2FPbDllbzZPRElmZTVyMGdLcERlNGJKRURPdVd3cGVyRFZydkRUSzJyZmJkcTEzSXVaaFZTSW9uUENOczhsREdPOW1qeUMwTnNjNmY2azVybjduaEk1VUtCaG02dUh5WW1oVExoYU8yM0N4OEV1SDIxb0tYc3ZuUkUyQ0hpbkVsdw?oc=5,{'name': 'MarketBeat'}
2026-08-03 07:00:00+00:00,SLB (SLB) Just Took a Hit. Here’s Why Investors May Stay Bullish - Yahoo Finance,SLB (SLB) Just Took a Hit. Here’s Why Investors May Stay Bullish - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMWVyNEo2NUEwV3JKQzY1aTJWM2V6MjU4XzRPVnFSNDc5Z1d5bktlVlBOYTl0OV9ZdUVEVEFhYUp3R2s0akxvOXdHbnYwTGRvUElRNWlQRlFYMFlaenJxQWJGZ2s2ZHFQY1dVU09meDVxSFc3a0JIS0Y0RVFxdUNYNmpydmFSdk5iVlk1LVVpRQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 20:44:00+00:00,SLB Ltd. stock underperforms Tuesday when compared to competitors - MarketWatch,SLB Ltd. stock underperforms Tuesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSnVkdVZHNTh4QjkwXzhrTERWS3A5MmlDQTRaOWx4cEZtTVZ2d2d0eWVtb19NQW02eUNFTnFLand0c0J1T2V4bFBKUk53enNCSHhQUGhCaktWWDkyX3h1OHpWSnBvZ1MyR25WVXVmcnU1RzRsVzNDMkFSVmFzRl9xYWd5V1llZ1psMmdiQUItbjdkbmN1amNyQ2g2UHU1alI4YW8ydnNod0VEbjdDNTlvbzVXVW1JWlcyaTR0ZmdTV1A4QQ?oc=5,{'name': 'MarketWatch'}
