publishedAt,Title,description,url,source
2026-09-01 21:50:02+00:00,SLB (SLB) Declines More Than Market: Some Information for Investors - Yahoo Finance,SLB (SLB) Declines More Than Market: Some Information for Investors - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT3JNOEd0RTdlNHd4YUdmVTVnYTdsZXhUSEFnMW8xQ1piZjFGdVhadGNlX2c2TjlKVDVYWU4tZmtSRHIyQVZtRG1IRjhtYV9wcmxReU1mUi1yV2RzWGRuNUZGUTBnZnFNb3RyYXlBMHpMdkVVZVZIUDFJbGgteEMzeGY3djJYLW44d2ZTMkE0cGFjdEdsd1NOdw?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 20:30:00+00:00,SLB Ltd. stock underperforms Tuesday when compared to competitors - MarketWatch,SLB Ltd. stock underperforms Tuesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON25jbVFHMnlFcU1DX2xLbkItQU80cmZxUS1TN1M4MngtYzJJUTI0bUt5d2EtUmQzMjB4N3Z6bnUxY21rY0s1RjhNTmxmalV3MTJtWDNBMEJ0UVllVFhMRXA4YWlMT0RXeWVlU0M1LUljcGpXaFhZM1EzS1FrVmVxUHNwaGFERzg4X29MbGJVZmRVcVRQVFNHZnU4Q1Ayb1NRaFpnazhWTkhoNHRLRlVucU9qWkJxZkNISXRRYmxySHFYdw?oc=5,{'name': 'MarketWatch'}
2026-09-01 21:34:32+00:00,"SLB (NYSE: SLB) CEO sells 35,000 shares in planned trade - Stock Titan","SLB (NYSE: SLB) CEO sells 35,000 shares in planned trade - Stock Titan",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOVZUTEM1RWlxVmgzdzZDTXhvdnhfRnNEX3ViYlk3ZDdELTlyTEpSemVsZDZJUWF6ZXhCa2o0OTgybDQtc01QUWl3NUVNaEstZWxHSElWNlN2Z3ZjVXR0d05jUWZXU3NDVVVWc2Q3cDVwRFBveWhRN0dXMWNvNGgyaTh4QW5zV2J6NkY2blUxN09kWGZnY1R1NVV5M2tEN2t5SGZMNUthMVV3cE0?oc=5,{'name': 'Stock Titan'}
2026-09-01 15:06:06+00:00,UBS reiterates SLB stock Buy rating on data center expansion - Investing.com,UBS reiterates SLB stock Buy rating on data center expansion - Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNER2cnVkaWFKa1E5Rks0REthT3ptak1LaVY5YXlmTkQzdEZsOVVWM2JsenlrRVc4OXhvMmhqd0xseWluT0hDQmlCXzBjclNZcG1fU0daZDJoeDlEZ3JGZjJRbnYxY0U1NTIxdW9JWF93clBoZXhuMXdHR0wzaF91YlZqUjc4STZrNGhLck4xZngwMWhKSUh4dklOLTluWTgweUl5M3IwTkJFQlBiVGpDOWlOZGRyd3RPOGtncQ?oc=5,{'name': 'Investing.com'}
2026-08-31 10:28:58+00:00,SLB (SLB) Stock Looks Cheap As Venezuela Oil Deals Draw Focus - simplywall.st,SLB (SLB) Stock Looks Cheap As Venezuela Oil Deals Draw Focus - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZ05qTFh2NVFVNEFwR25Ua3Jzcmo0UURMbFhLUjBOYkZIa3FLc3lDdGpDaXNRdkx5UkRtejZocUxBMjZYZDZlX0o3MWhQVHEzbFZOWFdCc2sxVFpIT2lSLUNuaS1RRXY4d0J1SmdPdWpTeUlfQVhCQTNOakt4VUFsTzBoU3dzeVFJTzdXMmRzVTg0QVpOTkZocjVxOFY1M0tQSEpWR2tIZzRYcm9LT3VxY3ZrbnJFTlcwMXJmdtIBvAFBVV95cUxPZ05qTFh2NVFVNEFwR25Ua3Jzcmo0UURMbFhLUjBOYkZIa3FLc3lDdGpDaXNRdkx5UkRtejZocUxBMjZYZDZlX0o3MWhQVHEzbFZOWFdCc2sxVFpIT2lSLUNuaS1RRXY4d0J1SmdPdWpTeUlfQVhCQTNOakt4VUFsTzBoU3dzeVFJTzdXMmRzVTg0QVpOTkZocjVxOFY1M0tQSEpWR2tIZzRYcm9LT3VxY3ZrbnJFTlcwMXJmdg?oc=5,{'name': 'simplywall.st'}
2026-08-31 20:31:00+00:00,"Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today’s Market - Barron's","Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today’s Market - Barron's",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CM1Z4ZXJzWnZUZU9Nam5TaXpmV0tYV3ZwbU1yMmJUWUFrX09kS0dScGloQU5DR2NLbG9kVXZ6TTgzaFlYcGMzZFF3MUlwUUsySjFmbG55c1lHQVNlQzRWLTVMU2g?oc=5,"{'name': ""Barron's""}"
2026-08-31 16:27:00+00:00,A Cool AI Data Center Deal Sends Oil Stock Past A New Buy Point - Investor's Business Daily,A Cool AI Data Center Deal Sends Oil Stock Past A New Buy Point - Investor's Business Daily,https://news.google.com/rss/articles/CBMickFVX3lxTE5tWDJBLVVwYTJOMnl5bGFCTU1uUzVCRDE3NlJxbkc1c0FSQkFkbVh6aDVHc3Fha2J1X0FZSEZ2UHZ6R2hJaC0xamFwRWdUVERaYWRzVllBVWpDamEteURSRFFnOTg4b2Jfa3lkVGFyNExDdw?oc=5,"{'name': ""Investor's Business Daily""}"
2026-09-01 20:30:42+00:00,"Solaris Energy Infrastructure, TETRA Technologies, SLB, and Weatherford Stocks Trade Down, What You Need To Know - tradingview.com","Solaris Energy Infrastructure, TETRA Technologies, SLB, and Weatherford Stocks Trade Down, What You Need To Know - tradingview.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbUhJT1pyWVRUY3FtT2xXZy0xZWFlUW9LcDBibmgyYzJNQXZidEdjVFhES3E5Z3NvaE1rZE1GWDhLWWpMcXN3T2FyME54c3BDQnltMUIyR0xyeHM2Y0hPQURpemxTSVhseVAtVnNhdzc1UXZhWWM1cFViempUZG9zXzl3bDRUd2owZ2dYd3duUUlyX25DbTBfczJ5ZW1fajlaZHZ3WUU0Qkx1T2c5cDhYcEMwdEttbzhpLUZYdjJNUVloWDVwRmZDZWYyTXVTZDBRTU9OUlRwTUo1TmdicWYteTR3bHktbmVUdVZnVVk0TTNoTHMtcGxqeEVBRUVndw?oc=5,{'name': 'tradingview.com'}
2026-08-28 23:33:34+00:00,"SLB Ltd (SLB) Analyst Ratings, Stock Forecast and Price Target - Moomoo","SLB Ltd (SLB) Analyst Ratings, Stock Forecast and Price Target - Moomoo",https://news.google.com/rss/articles/CBMiugJBVV95cUxQeWxfMlJydWhWMDFIZHVCeTNLb3FBWVpGVnVQV3VWQ2FIOEFoUFV4OE1GNVIzc1RUUGh2a3FVdW5SZkJKZ1E1VmhQaHJoeGgtMi1zaUUyZkE2dV9MN29ucVF2WFNTTm14U1NadXYza0sxMjZHamZ1eW1TMS1fRDl2aE1kRVlOZ3JJYlU0dDl1RXAwd0lVV0JFbGI0RUxITjZ2a0dDR3I0NGhCN0NKMmlEY3ZWblAyNnJMNU5NdEhiUmdSakpKRnNCMVk2d1ZsMllRWHZJMFZRckc0M25wOHRtLXhWRkpVREZoMmxZSEdjT1lGRTBTdmpjcmZieEtZUUFVUzYxSl8zcWMtWVZ0T2VfbjB3bHViaFpySWRXdVJzaGthZ2VYY1JvYUdkb2dFOHhFTkdYZlE3N3JVZw?oc=5,{'name': 'Moomoo'}
2026-08-30 10:23:13+00:00,SLB Limited $SLB Shares Purchased by Thornburg Investment Management Inc. - MarketBeat,SLB Limited $SLB Shares Purchased by Thornburg Investment Management Inc. - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdXlURllEekpUY25iYmN6cEdNVU01NFY4RTVDY3RRNndKRmE5X1REbklwa0s4U3BzTG1PZS1TQzNMTDdSZWVxNkYwRGJBVWVuQVF6SVF2VFVUczJCcHFqM1BHMU5zWUZXNXJCdENkYU9NV3RZb0poVmQwOW16SDZ5d2ZKSjRYM1NLSlVfeFlyNExNZGF3MjJNYTkxaGtoSU5VNm5sRGVLa1M2Yi1sQ0NMbHdBTHg0WTNhR3N1cDlqd1FUdmh0a2UzUTdSWEU?oc=5,{'name': 'MarketBeat'}
