publishedAt,Title,description,url,source
2026-08-25 16:04:32+00:00,The real question investors should be asking ahead of Nvidia earnings,D.A. Davidson Head of Technology Research Gil Luria talks with Yahoo Finance Senior Reporter Brooke DiPalma about how traders should approach Nvidia (NVDA) ahead of its latest earnings report after enduring its longest losing streak since 2022.,https://finance.yahoo.com/video/real-investors-asking-ahead-nvidia-160432776.html,{'name': 'Yahoo Finance Video'}
2026-08-25 18:29:20+00:00,Google Agentic AI Meets Verified Data For Finance,"Dun & Bradstreet is bringing its ""Commercial Graph"" into Google's Gemini Enterprise for financial services via Model Context Protocol (MCP) integrations.",https://www.mediapost.com/publications/article/417460/google-agentic-ai-meets-verified-data-for-finance.html,{'name': 'MediaPost'}
2026-08-25 18:29:00+00:00,Sundar Pichai Says Alphabet's AI Products Now Reach Over 2.5 Billion Monthly Users Through AI Overviews. Here's What That Scale Means for Ad Revenue Investors.,Alphabet hopes to convert its massive AI investments into additional revenue.,https://www.fool.com/investing/2026/08/25/sundar-pichai-says-alphabets-ai-products-now-reach/,{'name': 'Motley Fool'}
2026-08-25 18:19:29+00:00,Broadcom Stabilizes as Google Turns Custom Chips Into a Contest,Marvell's expansion weakens Broadcom's exclusivity narrative without erasing years of engineering integration.,https://finance.yahoo.com/technology/articles/broadcom-stabilizes-google-turns-custom-181929334.html,{'name': 'GuruFocus.com'}
2026-08-25 18:18:22+00:00,Alphabet (GOOGL) Stock Looks Below Fair Value Despite Strong Earnings Gains,"Alphabet stock has delivered strong gains over the past few years, yet valuation checks still point to a potential discount to its estimated intrinsic value based on a Discounted Cash Flow (DCF) model. Recent AI related news around Google Cloud, custom chips and Waymo keeps expectations high, which makes the current pricing gap particularly important for investors to assess. Alphabet has returned 168.0% over the past 3 years, which puts extra focus on whether the recent share price fully...",https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-stock-looks-below-181822805.html,{'name': 'Simply Wall St.'}
2026-08-25 18:04:49+00:00,Alphabet (GOOGL) Raised $3.9B After Free Cash Flow Turned Negative. Is AI Spending Becoming a Risk?,"Alphabet Inc. (NASDAQ:GOOGL) raised A$5.5 billion, or approximately $3.9 billion, through its inaugural Australian-dollar bond offering on August 19. The deal included three-, five-, 10-, and 20-year maturities, with a 6.9% coupon on the longest tranche. Orders exceeded A$18 billion, more than three times the amount issued. The timing was notable: Alphabet had recently reported […]",https://finance.yahoo.com/technology/ai/articles/alphabet-googl-raised-3-9b-180449747.html,{'name': 'Insider Monkey'}
2026-08-25 18:00:34+00:00,Huge News For Nvidia Stock Fans,"Nvidia Unveils New Jetson AI Chip With 2X Performance, 40% Lower Power",https://finance.yahoo.com/technology/ai/articles/huge-news-nvidia-stock-fans-180034721.html,{'name': 'GuruFocus.com'}
2026-08-25 17:57:38+00:00,Rosenblatt Resets Marvell Stock Target Before Earnings,The real upside case extends well beyond this quarter,https://finance.yahoo.com/markets/stocks/articles/rosenblatt-resets-marvell-stock-target-175738750.html,{'name': 'GuruFocus.com'}
2026-08-25 17:49:27+00:00,Oracle Stock Is Now An AI Infrastructure Play: Is The Price Of Admission Too High?,"The company has a backlog of contracted revenue that dwarfs its peers, but it comes with a striking capital investment plan and near-term pressure on its profits.",https://www.trefis.com/articles/612791/oracle-stock-is-now-an-ai-infrastructure-play-is-the-price-of-admission-too-high/2026-08-25,{'name': 'Trefis'}
2026-08-25 17:43:48+00:00,Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must Heed,"By Mary Guzman When Spirit Airlines collapsed into bankruptcy, the headlines focused on grounded planes and stranded passengers. But the most consequential part of Spirit’s liquidation was invisible: the sale of its trade‑secret dataset; decades of operational intelligence, human decision‑making patterns, proprietary algorithms, and workflow histories sold to Google for just $10 million. The real […] The post Spirit Airlines Sold Its Crown Jewels for Pennies. It’s a Warning Every Company Must He",https://finance.yahoo.com/small-business/articles/spirit-airlines-sold-crown-jewels-174348945.html,{'name': 'Exec Edge'}
