Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,112.79000091552734,112.94000244140625,111.4000015258789,112.63999938964844,2559100,0.0,0.0
2025-08-29 00:00:00+00:00,112.41000366210938,113.95999908447266,112.19000244140625,113.77999877929688,2827600,0.0,0.0
2025-09-02 00:00:00+00:00,112.25,112.58000183105469,111.01000213623047,111.30000305175781,3396000,0.0,0.0
2025-09-03 00:00:00+00:00,111.0,112.25,110.87000274658203,110.94999694824219,3333700,0.0,0.0
2025-09-04 00:00:00+00:00,111.25,112.80999755859375,110.51000213623047,112.61000061035156,2499500,0.0,0.0
2025-09-05 00:00:00+00:00,113.58999633789062,114.94999694824219,112.9800033569336,113.6500015258789,2595800,0.0,0.0
2025-09-08 00:00:00+00:00,112.16999816894531,113.76000213623047,111.66000366210938,113.55999755859375,2791100,0.0,0.0
2025-09-09 00:00:00+00:00,113.27999877929688,113.9800033569336,111.55000305175781,111.97000122070312,5307200,0.0,0.0
2025-09-10 00:00:00+00:00,111.91000366210938,112.29000091552734,110.5999984741211,110.9800033569336,3118900,0.0,0.0
2025-09-11 00:00:00+00:00,111.30999755859375,115.66999816894531,111.0,114.81999969482422,5039900,0.0,0.0
2025-09-12 00:00:00+00:00,114.86000061035156,115.91000366210938,114.16999816894531,115.3499984741211,3552200,0.0,0.0
2025-09-15 00:00:00+00:00,115.29000091552734,116.0,113.69000244140625,114.2699966430664,2717900,0.0,0.0
2025-09-16 00:00:00+00:00,113.87000274658203,114.87999725341797,112.87999725341797,114.02999877929688,2989900,0.0,0.0
2025-09-17 00:00:00+00:00,114.9800033569336,116.41000366210938,113.37999725341797,113.88999938964844,2869800,0.0,0.0
2025-09-18 00:00:00+00:00,114.30000305175781,115.80000305175781,113.87999725341797,115.16000366210938,3936000,0.0,0.0
2025-09-19 00:00:00+00:00,115.18000030517578,115.30999755859375,113.25,113.51000213623047,8647800,0.0,0.0
2025-09-22 00:00:00+00:00,113.16000366210938,114.45999908447266,112.0,113.93000030517578,2798700,0.0,0.0
2025-09-23 00:00:00+00:00,113.9800033569336,114.6500015258789,113.0999984741211,114.44000244140625,2319000,0.0,0.0
2025-09-24 00:00:00+00:00,113.80000305175781,114.33999633789062,112.58000183105469,112.86000061035156,3274300,0.0,0.0
2025-09-25 00:00:00+00:00,112.91999816894531,113.76000213623047,112.5999984741211,113.20999908447266,2596400,0.0,0.0
2025-09-26 00:00:00+00:00,113.45999908447266,114.5999984741211,112.8499984741211,114.19000244140625,3021600,0.0,0.0
2025-09-29 00:00:00+00:00,114.5999984741211,114.87000274658203,113.62000274658203,114.23999786376953,2470900,0.0,0.0
2025-09-30 00:00:00+00:00,114.22000122070312,114.54000091552734,113.11000061035156,114.5199966430664,3617400,0.0,0.0
2025-10-01 00:00:00+00:00,114.30999755859375,116.5199966430664,113.80000305175781,116.4800033569336,2980900,0.0,0.0
