Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,187.74375915527344,187.74375915527344,183.74697875976562,186.35777282714844,1738021,0.0,0.0
2025-08-29 00:00:00+00:00,186.57534790039062,187.8807373046875,185.3102264404297,186.1966094970703,1843506,0.0,0.0
2025-09-02 00:00:00+00:00,182.1031494140625,183.07815551757812,179.5648651123047,180.64463806152344,2577929,0.0,0.0
2025-09-03 00:00:00+00:00,181.30540466308594,182.19178771972656,180.10475158691406,181.57937622070312,2139360,0.0,0.0
2025-09-04 00:00:00+00:00,181.8614044189453,181.8614044189453,178.3319854736328,181.53102111816406,2201286,0.0,0.0
2025-09-05 00:00:00+00:00,180.87026977539062,185.06044006347656,180.78968811035156,183.49717712402344,2066761,0.0,0.0
2025-09-08 00:00:00+00:00,182.90895080566406,182.90895080566406,178.93634033203125,181.30540466308594,2597041,0.0,0.0
2025-09-09 00:00:00+00:00,180.87026977539062,182.6027374267578,180.49960327148438,181.9097442626953,1480389,0.0,0.0
2025-09-10 00:00:00+00:00,181.82916259765625,183.72280883789062,180.92666625976562,181.8614044189453,1794734,0.0,0.0
2025-09-11 00:00:00+00:00,179.14584350585938,185.58421325683594,179.14584350585938,184.37550354003906,2396867,0.0,0.0
2025-09-12 00:00:00+00:00,183.1265106201172,186.09991455078125,182.90895080566406,184.9718017578125,2095801,0.0,0.0
2025-09-15 00:00:00+00:00,186.7203826904297,187.4214324951172,181.8372344970703,181.8614044189453,2670012,0.0,0.0
2025-09-16 00:00:00+00:00,184.35939025878906,185.33441162109375,181.98226928710938,183.48106384277344,2275622,0.0,0.0
2025-09-17 00:00:00+00:00,181.7244110107422,187.64706420898438,180.79774475097656,181.93392944335938,3876015,0.0,0.0
2025-09-18 00:00:00+00:00,183.62611389160156,184.60919189453125,181.1281280517578,182.51409912109375,7910258,0.0,0.0
2025-09-19 00:00:00+00:00,183.96453857421875,189.62127685546875,181.49879455566406,186.74456787109375,10410004,0.0,0.0
2025-09-22 00:00:00+00:00,185.34246826171875,186.1402130126953,181.6680145263672,185.4311065673828,4778595,0.0,0.0
2025-09-23 00:00:00+00:00,185.86624145507812,190.0322265625,185.65672302246094,188.3158721923828,3573708,0.0,0.0
2025-09-24 00:00:00+00:00,187.95326232910156,190.07252502441406,187.93714904785156,188.35617065429688,2093567,0.0,0.0
2025-09-25 00:00:00+00:00,188.03384399414062,190.7493896484375,187.34890747070312,190.50765991210938,2195081,0.0,0.0
2025-09-26 00:00:00+00:00,190.9750213623047,195.0040283203125,189.06527709960938,191.63577270507812,2852066,0.0,0.0
2025-09-29 00:00:00+00:00,192.6188507080078,192.92506408691406,188.8396453857422,190.63658142089844,1618885,0.0,0.0
2025-09-30 00:00:00+00:00,189.38758850097656,190.10475158691406,186.8654327392578,190.01611328125,1792128,0.0,0.0
2025-10-01 00:00:00+00:00,189.37147521972656,193.5938720703125,188.7993621826172,193.02981567382812,1777608,0.0,0.0
2025-10-02 00:00:00+00:00,193.25543212890625,197.72764587402344,192.5866241455078,195.2618865966797,2185773,0.0,0.0
2025-10-03 00:00:00+00:00,195.87429809570312,197.95326232910156,195.61643981933594,197.107177734375,2158595,0.0,0.0
2025-10-06 00:00:00+00:00,197.21998596191406,201.52296447753906,196.30137634277344,199.0572052001953,2524690,0.0,0.0
2025-10-07 00:00:00+00:00,199.5809783935547,200.53988647460938,195.18130493164062,195.2699432373047,1709229,0.0,0.0
2025-10-08 00:00:00+00:00,191.93392944335938,195.2941131591797,190.9750213623047,193.3360137939453,2031145,0.0,0.0
2025-10-09 00:00:00+00:00,194.60919189453125,195.4875030517578,189.94358825683594,190.9750213623047,1557083,0.0,0.0
2025-10-10 00:00:00+00:00,192.19178771972656,192.30459594726562,180.9911346435547,181.0072479248047,3023324,0.0,0.0
2025-10-13 00:00:00+00:00,183.04592895507812,185.93069458007812,182.21595764160156,185.05238342285156,1676839,0.0,0.0
2025-10-14 00:00:00+00:00,183.72280883789062,189.44400024414062,182.92506408691406,189.09750366210938,1523576,0.0,0.0
2025-10-15 00:00:00+00:00,189.7582550048828,191.35374450683594,186.3980712890625,190.008056640625,1803794,0.0,0.0
2025-10-16 00:00:00+00:00,190.9750213623047,192.5866241455078,187.75181579589844,190.90249633789062,1754898,0.0,0.0
2025-10-17 00:00:00+00:00,190.90249633789062,193.3118438720703,190.21755981445312,191.61965942382812,1975672,0.0,0.0
2025-10-20 00:00:00+00:00,191.92587280273438,194.68170166015625,191.59548950195312,193.23931884765625,1108585,0.0,0.0
2025-10-21 00:00:00+00:00,192.50604248046875,198.41256713867188,192.07896423339844,195.680908203125,1417470,0.0,0.0
2025-10-22 00:00:00+00:00,196.34971618652344,197.5825958251953,192.74778747558594,192.91700744628906,1355668,0.0,0.0
2025-10-23 00:00:00+00:00,193.5294189453125,194.5286102294922,188.9846954345703,191.9178009033203,1627572,0.0,0.0
2025-10-24 00:00:00+00:00,193.1426239013672,195.18936157226562,192.1353759765625,194.319091796875,1371677,0.0,0.0
2025-10-27 00:00:00+00:00,197.23609924316406,200.21755981445312,196.8573760986328,199.3070068359375,1968474,0.0,0.0
2025-10-28 00:00:00+00:00,202.25624084472656,204.67364501953125,200.9669647216797,201.08782958984375,2223996,0.0,0.0
2025-10-29 00:00:00+00:00,200.6849365234375,203.5616455078125,199.83883666992188,201.1603546142578,1847229,0.0,0.0
2025-10-30 00:00:00+00:00,200.6929931640625,203.61805725097656,199.92747497558594,200.58824157714844,2193592,0.0,0.0
2025-10-31 00:00:00+00:00,199.79855346679688,205.90652465820312,199.44400024414062,204.5286102294922,2038467,0.0,0.0
2025-11-03 00:00:00+00:00,203.70669555664062,205.19741821289062,201.31346130371094,203.8597869873047,1975548,0.0,0.0
2025-11-04 00:00:00+00:00,202.25624084472656,205.713134765625,202.25624084472656,202.96534729003906,1988827,0.0,0.0
2025-11-05 00:00:00+00:00,202.78001403808594,208.8557586669922,201.6519012451172,206.36582946777344,2087610,0.0,0.0
2025-11-06 00:00:00+00:00,206.34971618652344,210.56405639648438,206.24496459960938,208.58984375,2760480,0.0,0.0
2025-11-07 00:00:00+00:00,208.57373046875,212.33682250976562,208.1144256591797,211.1925811767578,2046161,0.0,0.0
2025-11-10 00:00:00+00:00,211.1200714111328,211.49073791503906,204.42385864257812,204.5850067138672,2507813,0.0,0.0
2025-11-11 00:00:00+00:00,205.14102172851562,217.8243408203125,204.67364501953125,215.729248046875,4368444,0.0,0.0
2025-11-12 00:00:00+00:00,216.06768798828125,219.15391540527344,215.4713897705078,216.49476623535156,2173115,0.0,0.0
2025-11-13 00:00:00+00:00,217.4536590576172,218.533447265625,214.80258178710938,215.4230499267578,1623352,0.0,0.0
2025-11-14 00:00:00+00:00,213.94036865234375,217.31668090820312,213.04592895507812,215.60032653808594,1956809,0.0,0.0
2025-11-17 00:00:00+00:00,214.35133361816406,216.51893615722656,211.92587280273438,213.3199005126953,2196570,0.0,0.0
2025-11-18 00:00:00+00:00,211.466552734375,213.49717712402344,209.33924865722656,211.99032592773438,1923550,0.0,0.0
2025-11-19 00:00:00+00:00,211.99032592773438,214.0128936767578,210.19338989257812,211.57937622070312,1284807,0.0,0.0
2025-11-20 00:00:00+00:00,213.94036865234375,218.18695068359375,211.9178009033203,212.00643920898438,1951473,0.0,0.0
2025-11-21 00:00:00+00:00,212.27235412597656,218.8557586669922,212.02256774902344,217.107177734375,2138739,0.0,0.0
2025-11-24 00:00:00+00:00,216.60757446289062,217.91297912597656,214.24658203125,215.13294982910156,2383216,0.0,0.0
2025-11-25 00:00:00+00:00,216.7203826904297,221.59548950195312,215.9790496826172,220.6849365234375,1576566,0.0,0.0
2025-11-26 00:00:00+00:00,221.03143310546875,222.884765625,219.66156005859375,222.26429748535156,1271280,0.0,0.0
2025-11-28 00:00:00+00:00,221.78887939453125,223.1023406982422,221.11199951171875,222.1434326171875,628815,0.0,0.0
2025-12-01 00:00:00+00:00,221.6519012451172,222.32070922851562,219.7582550048828,220.2578582763672,1522831,0.0,0.0
2025-12-02 00:00:00+00:00,219.98388671875,220.33843994140625,215.36663818359375,217.8646240234375,2004587,0.0,0.0
2025-12-03 00:00:00+00:00,218.2836456298828,220.9589080810547,216.52699279785156,217.92909240722656,2119380,0.0,0.0
2025-12-04 00:00:00+00:00,218.9766387939453,222.26429748535156,214.34327697753906,220.82997131347656,2539831,0.0,0.0
2025-12-05 00:00:00+00:00,220.78163146972656,222.884765625,219.98388671875,221.0233612060547,1283194,0.0,0.0
2025-12-08 00:00:00+00:00,223.6019287109375,225.2457733154297,222.4415740966797,222.91700744628906,1626331,0.0,0.0
2025-12-09 00:00:00+00:00,222.80418395996094,224.18211364746094,221.57937622070312,221.7002410888672,1074954,0.0,0.0
2025-12-10 00:00:00+00:00,222.01451110839844,230.04835510253906,221.8372344970703,229.09750366210938,1625710,0.0,0.0
2025-12-11 00:00:00+00:00,229.37953186035156,232.4254608154297,229.12973022460938,229.47622680664062,1684782,0.0,0.0
2025-12-12 00:00:00+00:00,230.4593048095703,231.7002410888672,228.20306396484375,229.12167358398438,1519356,0.0,0.0
2025-12-15 00:00:00+00:00,227.47784423828125,228.04190063476562,224.5769500732422,226.61563110351562,2483241,0.0,0.0
2025-12-16 00:00:00+00:00,227.24415588378906,228.92022705078125,226.30943298339844,227.6067657470703,2023699,0.0,0.0
