publishedAt,Title,description,url,source
2026-09-03 21:10:22+00:00,FedEx (FDX) Stock Still Looks Below Fair Value After 78% Rally - Yahoo Finance,FedEx (FDX) Stock Still Looks Below Fair Value After 78% Rally - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWHJMV0xiWjhEdGpIUjN2cFpsV1daSG1kSEFVZWZsWnB1bHpxRnRJV3ZiVUI3TDF1VTBsdmFwVjR5YTZaZENIOUlld2ZJTEs2UUFPN3ozWkJfMmNmRFEySFdjVmRlZ254enRzbzN5T3Y3VEljQUEzLWJpQXpkVHVWTEM5UnMzV25aQVZMZXdhQzBIdVgxVXRV?oc=5,{'name': 'Yahoo Finance'}
2026-09-04 19:19:24+00:00,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Stocktwits,FedEx Spin-Off Gets Rare S&P 500 Fast Pass As Freight Unit Prepares To Trade - Stocktwits,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNzAwYWk3a29MZ0xoUzY0RFNyVFpHbkRnSWlsZGpKTnVNUnhqYVh2TTdrdE1mZUdtWmIzU2U0TlNGNUZGSFZMRi1aUXhUWXdfcXJpRXZ3T1MtS2pNM1E3eXRmZjVpRmUtaUo0N09VWVpXcE9CcVNTNVE2T1BoWEd4UmhHU1FNb0xDbXl5LWdyWUVGZGlWZDJLSk5YQmtGRlUzOUJBS0tlRG9yb0I3T0ctWjFvT2I?oc=5,{'name': 'Stocktwits'}
2026-09-02 07:00:00+00:00,FDXF Stock Price and Chart — NYSE:FDXF - TradingView,FDXF Stock Price and Chart — NYSE:FDXF - TradingView,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJc2s0WFgtTERQb2JNTHMxYWFpQjJ3MG1kM21UeTcwLWxLdDk4S2YyNjZtVmtoRktCN3NfTTNCbW04ajlWUzZEQmZoUk5UQTh1SkJxREswQm5RZw?oc=5,{'name': 'TradingView'}
2026-08-25 07:00:00+00:00,"FedEx, Stock Of The Day, Eyes Buy Point — And A High-Margin Pivot - Investor's Business Daily","FedEx, Stock Of The Day, Eyes Buy Point — And A High-Margin Pivot - Investor's Business Daily",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMHhINzhJbTN6aUktNGV0Y2xTdUxSamhFWTBDRWMzQWdtaWZjWE5PQ09UV2t2QnMya2VueGI0S2p6cHpoWGtNU2lwRFp1UHFnNzUwVmQ2U0J6M09yX0QzNUh0TW44eHNqN2xaT3M5bVZ2ZVlRbnl5R2ZaZ2hDMC1rMFV2SG1sU1NVLWpuN2VXVlJqenp3SlBxUUZfMDdQcnJaZDdkSi16NjFVZGo3TV9QX2FBSFlvZWwx?oc=5,"{'name': ""Investor's Business Daily""}"
2026-09-02 20:43:00+00:00,FedEx Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,FedEx Corp. stock underperforms Wednesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZWZJY3dTa0ZuMl9vOHJjZXY5SzFWVDRxQVgxdnc3SDhXT29wWnFxUmpWQ2ZQMW5pelZmdkpDdVNfTjZfVW53cmYxSUdBTkhSOXdMNS1oUVdVQ0FzOHI2VnRralQzX3pLTnZyWVhVVXdFRVNjNXhvRUItczlicUdacDFSSHc3UXlYa1RIdWpkdm9NcVlwdEVKT1FJNjNFZ3NfWUVBY3JTVDE3QjU3UDNnWUpveTBRU3JMYzFXVm5memRVbG1EaXZoeQ?oc=5,{'name': 'MarketWatch'}
2026-08-20 07:00:00+00:00,Are Wall Street Analysts Bullish on FedEx Stock? - Barchart.com,Are Wall Street Analysts Bullish on FedEx Stock? - Barchart.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQzdkTzRuT0Z0U3FEanMtX3VpOWM4eFVyR2p4T0xMak5neWFwQmMtaWpXUG8wX1JzVnlaUy15aHR3WVk1bnVJWnZRMzUtbWU4czlYa3dEZVc2U2I1M01vLWdXZTAyU3N4RDc3eVJuaEc3WjZRNXA5WmVhMlllajk0LU44Si11Wmo4cUw1NzZtWkI1MWJ0MUE?oc=5,{'name': 'Barchart.com'}
2026-08-31 20:32:02+00:00,"FedEx (NYSE: FDX) insider exercises 5,042 options, shares withheld - Stock Titan","FedEx (NYSE: FDX) insider exercises 5,042 options, shares withheld - Stock Titan",https://news.google.com/rss/articles/CBMipgFBVV95cUxOVVJLbm9ZX3prVEE3ank3cmV3c1BmdVV2SUh5MzVsSDdieko2QXFxcnpZbEZfTUVWQ0dreTFZbl9rYVRKVHI0WjF6WHFjN0RkWFNrOUNSUWZWNVQ2N200LV9ZZXhhcTA2Y0prTjVwbnpSMnZPYm5YZERZb25rZ1Y3RVNzdmVaenNmcGc3ZmNBcWY5TjI3bVhzS1k2WW9jZVdWSFBDNDFB?oc=5,{'name': 'Stock Titan'}
2026-09-03 11:26:12+00:00,FedEx Corp stock falls after executive termination and consensus stays supportive - AD HOC NEWS,FedEx Corp stock falls after executive termination and consensus stays supportive - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWFZxb2JRNFFSTk9wMjlOT2xyYVNMS0JLdVp2TWdUMUhLTmhZWk5NQWRsWmYwb0Q5ekhhaXpKN2l3bV8tLWUyeXp2b1JIM2Raa2wtbUlTb3F1WGp0cnREenR5S0tBcWxRZkhjbGpuY29weVJfYlNQSFRzbmUtNWdzcWRyZzEzd2pnYVFSTWV4NzFmVTJKUmZvVWVsVFJMZ1RTUjJqbzNVQUxuQmxkZjJMNnl3UVNfOC13TkdmOGo5bEhSLTMwOUVWQXp2UnN5UQ?oc=5,{'name': 'AD HOC NEWS'}
2026-08-16 07:00:00+00:00,FedEx (FDX) Stock May Be 34% Undervalued Despite California Layoffs - Yahoo Finance,FedEx (FDX) Stock May Be 34% Undervalued Despite California Layoffs - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXZpbEE5clVjU1djZVBVeVpqNmd4YmRVd1JlcTF3cUJoWHpXSTZmTmJncEVWRGppaTZnRkw2OEhHUFZadGlUNmVtLWR1bkJ6UmJzdUhMRXI1TmxDeHJGYm1UNTRiSXBIT1lKeFFYbFNpdUZzZDgxQ1lYWkJfd0tEUmNPWUhIanUxVVRPdVdmeVY?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 20:44:00+00:00,FedEx Corp. stock underperforms Monday when compared to competitors - MarketWatch,FedEx Corp. stock underperforms Monday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRkc2Vjl5VmhDeGpJdlJ6UlFiN2RUb0U0a1dQXzNxellEMXRzUmhYaUVNbS0zV2hNYU1jb3duSkNGT0s5OG5Ralc1aEFSakJBeHIxT1lqWDlVZVEzTmM1Q1dmVF9yUWNhVHN1ZTVaM1AxYVRWQ21xU1IyWEVFYml5SVBIOUo4NmhjY3kzbnpJYThLbXAyU2hzal9xZjZ5Ny12TGJ1WkJ1S2RHbUhEWmhzREtEVFBaUG13U041ak14NXcxV0lJ?oc=5,{'name': 'MarketWatch'}
