publishedAt,Title,description,url,source
2026-08-25 20:18:00+00:00,"FedEx, Stock Of The Day, Eyes Buy Point — And A High-Margin Pivot - Investor's Business Daily","FedEx, Stock Of The Day, Eyes Buy Point — And A High-Margin Pivot - Investor's Business Daily",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMHhINzhJbTN6aUktNGV0Y2xTdUxSamhFWTBDRWMzQWdtaWZjWE5PQ09UV2t2QnMya2VueGI0S2p6cHpoWGtNU2lwRFp1UHFnNzUwVmQ2U0J6M09yX0QzNUh0TW44eHNqN2xaT3M5bVZ2ZVlRbnl5R2ZaZ2hDMC1rMFV2SG1sU1NVLWpuN2VXVlJqenp3SlBxUUZfMDdQcnJaZDdkSi16NjFVZGo3TV9QX2FBSFlvZWwx?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-17 07:00:00+00:00,FedEx (FDX) Stock May Be 34% Undervalued Despite California Layoffs - Yahoo Finance,FedEx (FDX) Stock May Be 34% Undervalued Despite California Layoffs - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXZpbEE5clVjU1djZVBVeVpqNmd4YmRVd1JlcTF3cUJoWHpXSTZmTmJncEVWRGppaTZnRkw2OEhHUFZadGlUNmVtLWR1bkJ6UmJzdUhMRXI1TmxDeHJGYm1UNTRiSXBIT1lKeFFYbFNpdUZzZDgxQ1lYWkJfd0tEUmNPWUhIanUxVVRPdVdmeVY?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 20:44:00+00:00,FedEx Corp. stock underperforms Thursday when compared to competitors - MarketWatch,FedEx Corp. stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQc3NXei14aGNST1VKeXcyMkNYODJEbEE1OFB1SVA3NEJLQm5nRFktMjYtV0VZT1ljVGdfN3FReGpDSkYya1VXSVFwWEgyWExjQnZrS1ZkMEd4QzBhZWJYQV9RNHJJZzJYR29LaXVGMW9fVmlBX2stdmdjb2EtUDRlZ1N5VXZFSXN5TE5fU2ppdGdTWC1qWlZGblIya2hOeTBRMy1kYVZtTFFwU2lwME1QVUNOQU52U2wzZTY4MzYwTm1vY2FoM3FjWkg1ZGJ5d2s2NHRJY0hSMmhkWVM0dHNj?oc=5,{'name': 'MarketWatch'}
2026-08-28 12:00:00+00:00,FedEx Just Spun Off Its Freight Division. Which Stock Should You Own? - The Motley Fool,FedEx Just Spun Off Its Freight Division. Which Stock Should You Own? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdmxrZFNCRkRWTE5jb3B4TUFxaktDTXdveTlvd2pJZGN3d1Q5aDZ5QTMxelhjYTBFcmN4eGl2dEpHYjU3THAtYjg2LWNyTWJHeXZ6bFNOd1JZOTZiUTZmZU5XcWpxOGNaZGNydGRJWlY2eS1BMWVDWGRPTE5ualgtSFhGMEJuVDR4OWN0NmFkYnFGVHJwdUw5ZA?oc=5,{'name': 'The Motley Fool'}
2026-08-20 07:00:00+00:00,Are Wall Street Analysts Bullish on FedEx Stock? - Barchart.com,Are Wall Street Analysts Bullish on FedEx Stock? - Barchart.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQzdkTzRuT0Z0U3FEanMtX3VpOWM4eFVyR2p4T0xMak5neWFwQmMtaWpXUG8wX1JzVnlaUy15aHR3WVk1bnVJWnZRMzUtbWU4czlYa3dEZVc2U2I1M01vLWdXZTAyU3N4RDc3eVJuaEc3WjZRNXA5WmVhMlllajk0LU44Si11Wmo4cUw1NzZtWkI1MWJ0MUE?oc=5,{'name': 'Barchart.com'}
2026-08-29 21:00:53+00:00,FedEx stock steadies as tariff refund boost and freight spin-off reshape 2026 outlook - AD HOC NEWS,FedEx stock steadies as tariff refund boost and freight spin-off reshape 2026 outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTjVaTEZ2QlhZTC1ueVo0NWJHYThKcEN4LUpHbzhLcFZsUHFiX05VeDRJTnFjQlVNWEw2UlF1blpUNGF2UlU4OUNGQWU2clRSTWdtdl80VmU0YnNTSWlDeFZ3OWdDVmVvT1VXQnNGQWpjd2ZpWFMyNVVuSjBkUks2bUE4ZnVjUmQzNWhMMGlNMHA0V1BQSUFKUHIycHBFOGxBYUdPTW1xVmxObmlkRmRqdi1KM25IRWxGSGZWakplaXdfQ29UZFBudkJCbw?oc=5,{'name': 'AD HOC NEWS'}
2026-08-21 21:14:08+00:00,Are Wall Street Analysts Bullish on FedEx Stock? - webull.com,Are Wall Street Analysts Bullish on FedEx Stock? - webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5zQnZ4X1d5dkxaZkVEZ0V4SGpxVkZuVl94VEYxMzBJVGRVXy03N3V2RnFpajZiLTFmQ1dSN0NFbUh2U3FOcUcyQVIwOERCOTJaZkVHY1RrMHo?oc=5,{'name': 'webull.com'}
2026-05-26 07:00:00+00:00,FedEx (FDX) Laps the Stock Market: Here's Why - Yahoo Finance,FedEx (FDX) Laps the Stock Market: Here's Why - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSU00a0M4SHFsMGdrTTc1aVlkd3dTazFiaHFjUGtMeHpaemhnaTZXWng0SzRlbU1nX2FtQURHdmczb1dDOG0yc3NieE9HcEF6Um1qNHN0SjFuaFVIbnNIWUl5NGhiZ1FIeVFtMTJVaFotM0plZUdOS1F5aXZHUTJMbUtzYW54OXpRTnMwWjJQZF9FU3ppcTNz?oc=5,{'name': 'Yahoo Finance'}
2026-06-01 07:00:00+00:00,FedEx (FDX) Stock Dips While Market Gains: Key Facts - Yahoo Finance,FedEx (FDX) Stock Dips While Market Gains: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxORkFSeC05TkVpV05NZGU0em9fV0tZZndXMlNRWVNLSzZSczhpdlRvWE5XdWJUdHFHM2I4cm9pb2tERjVEMDBxRHJTbW12bzFwV2FBdExiNXlKckc1aS00MjdhdWdGNGsxdDRYRXdxLUtOT1BNdlM3Rlg4STZRd0ZqeC14Q1ljSFNySlQ2TEI5LXRacENGZGc?oc=5,{'name': 'Yahoo Finance'}
2026-08-24 20:44:00+00:00,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,FedEx Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxQalVOVXJPZFQ1aU1mcUtCT3lMQVBkaVk3NnRQR1JLcTREYnc2SkhySzVjazh3N0prWmNTTVVYY0V2enZlVjk3UEVTcHNEMkZYeGVUZVFUVXYzWVJZVVM3a1JwVjVqa0ZIUzFlZ2RVcjlkREJoQzlDV25FenloNEJiVGZ0YzNQdVBOcHVReGhqSVcycDdnMVNFNW04WWlVS0ZHbU4zbU4yRjdpdXFNQ1A0VzZnZVNRTW1fRjR2Q01Ndw?oc=5,{'name': 'MarketWatch'}
