publishedAt,Title,description,url,source
2026-08-31 13:04:00+00:00,Is the stock market open on Labor Day? - Bergen Record,Is the stock market open on Labor Day? - Bergen Record,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMUJuTllydTJPOXFzRWVBZXVWbWtfeXlEUEV1dXZBYkxZTFFyUDRrUGdoQUlvVGo1YTcyQTBaUmpaajBMbFZFbGRjaFBMd2FPNW5JRjYzNHprdHhmeDdDM0E1S2ljVmszckFNUlhoaXlTajl1VnFtV0p3dnhPbW9wdWZqSnF4ZDRGNUYxQW9Kb05kNUx6a2R3dWxINzU0NmdXRElZWg?oc=5,{'name': 'Bergen Record'}
2026-08-19 07:00:00+00:00,Citigroup (C) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Citigroup (C) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQzdvemg4TEY2RTFtbTdlbnFPTS1xdmhHOW1Fd0VlQXFINkJieS0tNmV1TXNCQ01sQkZKckhmNWlmLUxLUEZPUDhwN2xIUGFicHh1NEZKREFBRklGb1NEalRLai1ETE0tcHRBTzB5R2o5SmRiLUVpX2hKVVVYLTQ1czBQM1ZYSWx2b0FzR0VGbHJrSkZFbU11bg?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 20:34:00+00:00,"Dell Technologies Inc. Cl C stock rises Wednesday, outperforms market - MarketWatch","Dell Technologies Inc. Cl C stock rises Wednesday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxOT3VMSExzNUlMbHFfZUUySldhUnNxSUpwbUNDZ3VYdmtLTFRuY2c0MS1ZWWdFS0dsSjhYbDl1c2JKTHZCNU1yWHJ4STc1eTBkamVZaXZRTzBOOE9FUklFSjd0S3hnd1gxVVJNQzZrY3ZMRVVFR0FUMFVsUXBzRkdZbThhOU95c2NIc3NFaHZpaEZkTnVaV0dXSHphRFFIM0FjZ29OQWlybXRqTmE0aUllQkZ3ek1GVzRCUjlSWFVMclJQWXZTamc?oc=5,{'name': 'MarketWatch'}
2026-09-01 07:36:29+00:00,Alyeska Investment Group L.P. Decreases Stock Holdings in Citigroup Inc. $C - MarketBeat,Alyeska Investment Group L.P. Decreases Stock Holdings in Citigroup Inc. $C - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOVpLYjZaYlZrRFVRVTlKbm94cFhzZFAxWXV6LWc0N3k4dUtTaDJxNWJ4SllteTBGRU1iNWVkMEh4aG93eVBuZFozLXo5cXVXeDJfXy1kemphZnhwV1hTU2g5QVAzb21lTkFreDdfNkk4X2Q2Tkt5WmU0Sjl3bENUcTBaVTFVZHNRcUpndUpLMERmOU8yY3lvWE1IakREOXBNZXVVOXJaS1dZUWpNb0JpeTBwWVpVMVpWNWJjcVFiQmxpanRYcXFSTHVvQ0o?oc=5,{'name': 'MarketBeat'}
2026-08-28 23:08:18+00:00,Citigroup Stock Price Forecast. Should You Buy C? - StockInvest.us,Citigroup Stock Price Forecast. Should You Buy C? - StockInvest.us,https://news.google.com/rss/articles/CBMiREFVX3lxTE91SmpOY0JHcGNHV2huYTBIYy04R2dTVGZjSHFEaWVmN1lCNmdjbTdqZ19wSm9FMDZ3MDdTcUVqN1BhaUZD?oc=5,{'name': 'StockInvest.us'}
2026-08-31 14:12:33+00:00,(SVI.DB.C) Stock Market Analysis (SVI.DB.C:CA) - news.stocktradersdaily.com,(SVI.DB.C) Stock Market Analysis (SVI.DB.C:CA) - news.stocktradersdaily.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSFNEN3owS2lSamhxalU0SmUzU3d6N2NxZFNIUkV5azBHdHlXYnlVRGJrUEluY3pxeFA0M0syeHNrOFZmX2g3X1B2SUdmN1JpbFloVTc0dTk4R2xSa2FzS1RPQ2hyMXE4WnVkWGt1RXBiUTM0aUptcGduaTRPNkNRcUNNTWJzRHNvNU8zVzZjdw?oc=5,{'name': 'news.stocktradersdaily.com'}
2026-07-14 07:00:00+00:00,Why Citigroup (C) Stock Is Trading Lower Today - StockStory,Why Citigroup (C) Stock Is Trading Lower Today - StockStory,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcEtIcmluakxVR0NHYS1zNm04QmE5OUlPLTdMRGV0aTBzMWFWN3hYRUY4ZV9TdkNxWWJUcy1ybDVneGtPSmhrX1liRTd6RTBwUnFXSGhqdWZESHppaWNuM3VEelNyZmxyQkdTTGNiTVFlajhOOGtsNzJsUDBmcGdNcjBrc1plcmF1LVBQclQxX3g4bHY0MVFweEF1SnJ1NDVSbWc4dWJn?oc=5,{'name': 'StockStory'}
2026-04-09 07:00:00+00:00,Citigroup (C) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,Citigroup (C) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSkJvVk10ZWk2WjRLbWhUSk5GMjJLenA3akZiZXdNQnhoX0dPLWktWElVSkFDbjZfX1JoZG9VWWdzWE9TRFZTR0tiQThGWUlMQjg4VkFORkM2by1nWkNjNXBhOURGT1BiZUlKaEdRVURyXzQ2VUk0dVJVMEhVSUhUSmtxMkNkVm00SzZjeXZNa25CTWFwZ2pDQ3lQcw?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 20:32:00+00:00,"Dell Technologies Inc. Cl C stock falls Friday, underperforms market - MarketWatch","Dell Technologies Inc. Cl C stock falls Friday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixAFBVV95cUxPNjFKV280TFJzcU1CR0pLNWVwbVZHZ0J2RVhYU0p6d3VlOW5RWUZWcUdCUTRVa3B4N1pPaWpDd204VUlkNzZVUHRwWUJuWFJkWEZuTFhoQTJaamtiZHFwMEZQM1UyVDRqY3hXd08zYUN3WVdWQ0FMUk56NXU2TnVZTU9fMGpZZWtHYXpjZURuZHlqbkhic2YxcFR2Q0hxSndLbkdyMHc3eUlKdFV5WExPYkFiUm5HOU5meTUtVUFfdURBOXNL?oc=5,{'name': 'MarketWatch'}
2026-08-30 07:42:47+00:00,Citigroup Inc. $C Shares Acquired by Bluefin Capital Management LLC - MarketBeat,Citigroup Inc. $C Shares Acquired by Bluefin Capital Management LLC - MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUnZJamlXM1NfLWIzZTZaTmxzSkpFUzZqM3FUaU51QmRjVDJoNHlhNnlwa0Z6azlaUHkxaEFqeEdJRWE2Zm84T0oyN0FRUWw0TG1aeUswSGdpbF9HV3otMEk3NUlxb3FXQ04tYzV6MFlnNHVuTElUQUVhcE1HLU9pMUpFR3RDUnpQb2U5Q3FfUHZ3TzEwRnp6XzJUa3poSmx5Ull5QTh4bldfMmhXVXUtSkFfTUswalNYaDNLS1ZxT3hzdktG?oc=5,{'name': 'MarketBeat'}
2026-04-01 07:00:00+00:00,Citigroup (C) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Citigroup (C) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaEdOX2I2LV9hbDExQXB2SERndHFQRzN2ZFFLMjdnZmt6dk80a2RTQ1pOMC1scDZTbGlPNkxFWlI4TkJRT0VIejNUOXQ4MnBSeGVUdk5nYUZDM0MweE5sZXljT0NOb1hqTXIwWFZlYmotSjNYa2hTc3lKV2M1dVBCdU9xUjBIQk9qYjNOSFk4MlFDaVBkdXBHLWtPRVpDakU?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 06:48:17+00:00,"Citigroup Inc. (NYSE:C) Receives Consensus Recommendation of ""Moderate Buy"" from Brokerages - MarketBeat","Citigroup Inc. (NYSE:C) Receives Consensus Recommendation of ""Moderate Buy"" from Brokerages - MarketBeat",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdTVLenYzT3lpLS0yakNRRldmWHU3Z0w1bko5NTV5bG1OUjJ2WEFkSE8zczg1bl9KbHQtYnBQREF3V3Jpa01HZ0VLcC1jLVFuX3JrVDlvRlltMEl3VTlsNjlsekplSGF4b0hZU3kzMU9fSy1Mbjd0b1pEOEZmQ0pxSXFvS0dRVlBCb1pnUU5pRzhldUVqRjJub05Od0xZOC12VDRUTHRyZ2pFUFRmQ1l6cEpLZ3hCV3NadGx2M3Fpby0tLW96c1o3SHlCNWlMWmNOUzc4bUpkRy1zVG44c3FweWpCSF8?oc=5,{'name': 'MarketBeat'}
2026-08-28 20:31:00+00:00,Alphabet Inc. Cl C stock underperforms Friday when compared to competitors despite daily gains - MarketWatch,Alphabet Inc. Cl C stock underperforms Friday when compared to competitors despite daily gains - MarketWatch,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPY25qY1M4QnUtQmdveGxfdnNuLUtRYTRPQ0hVaHZCanAycHd0MkEtdm52YkRJMmdxay00QXNCSDJfcVZhVFhzQ1RYNFpkWnI3Zmp3QWRyN3Y4WFQyeWRIZlMxb29ZbzNwaWtPdjRPVUV0d2xuYlpsc1JoVlRUbW9mcm5RRWFmdmJMTmxSTmpzaVR1bXNKbWhLX0RaLTVvMU93VjRFSmJ0aDU0NmVjeUtvdFRId3IxQnBTUk9jSTlHQ3ZzTjZ5b3JVWXI1RkJVWTdVLTNmMXFJbEtiRi1IYWw1MWVvT2hiUGw2?oc=5,{'name': 'MarketWatch'}
2026-08-08 07:00:00+00:00,Citigroup (C) Stock May Be Reasonable As AI Banking Hopes Grow - Yahoo Finance,Citigroup (C) Stock May Be Reasonable As AI Banking Hopes Grow - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPd2w4Z3JiQ1RQUFZLS0JZOFdDY1Q0WGlaNnBuLXFWRUc4MVpJNnlGMjc3QzVDM0prY3VHMWpzSnhuVDluZ00zWnFwQmx0aXh5dWFEOHNuV3NwNnJENmNkTzFRaEdGSnpWWjRPanZzMlJicS1jZU9UNVB1d0dWdmoyWWZVdW92VlBjV1MtTzRsbWNDeTBPcGdxMUdlc25LZw?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 07:43:57+00:00,BNP Paribas Grows Stock Position in Citigroup Inc. $C - MarketBeat,BNP Paribas Grows Stock Position in Citigroup Inc. $C - MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYjcyVUxyLUdXeXo5LWNtOXB5RlFYUGFmMVo0NE5qZHc5UjIxUXMtT3c1UDJ0YzNBZ004OVZaNVpTbmRydjBKVFY4UUZJYmVCTjBQY0tVMXpiQ2NheVFwX1FMUkljTHdCLWMtWVFWOF91a2xnS2tHMTdFa1NQcjN3THN2M3lPeGJ2c3JzZGJwZmxSTTUzT1l2YURfR3QwYmRPRldtVWhxNG5CT1FSQVpaanhB?oc=5,{'name': 'MarketBeat'}
2026-08-18 20:32:00+00:00,"Dell Technologies Inc. Cl C stock falls Tuesday, underperforms market - MarketWatch","Dell Technologies Inc. Cl C stock falls Tuesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxOOXZJNjBBdFJ2Ul83SDlXMzlGVFhOcDc0amZLUWY0UGpqcTNucWZ1WW5scndIT3p2aDRsT1FOUE1CX3JPcVd4VFNxT1I0Wi1QankyWnFfdFUyaGdOc1Q3ZUM2ek9kWC0xWUlKYm1hZmxwY3N5eXVMaEw4QkdfaE80QnBnbHdFRFBmNENkbV9iazVZWm5xV1pBbm13YnFOejdLUWJySmNyYWM1dU1QUFZqNnFOYnhzVVNVdHFMOUViTWJpVnl3aUE?oc=5,{'name': 'MarketWatch'}
2026-05-27 07:00:00+00:00,Citigroup (C) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Citigroup (C) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVmtwOWxLQTdrRnpwQTZvRlhBVkZVSGVFcVpzWjlxSnhBZGVtd1NYZFFwa2FWeWFEUFVLMlJkLS1MYnRHdzB3MVNyemxmUkpuNDRRWkN4R0huU2FfV0xKU28xeExyZkI4SjdqblV6TER2emwyNm01bzJtc0x5T2dTYTZaS3BMQWI3S0lZdWYzdDBYME1jS3BaZkxVSkg?oc=5,{'name': 'Yahoo Finance'}
2026-08-24 09:00:28+00:00,Cibc World Market Inc. Lowers Stock Position in Citigroup Inc. $C - MarketBeat,Cibc World Market Inc. Lowers Stock Position in Citigroup Inc. $C - MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc0xpa0hSUHRrTmhNTm9PMnlQVUk5SngxYW55Yk9DSUZTaXZ2TTBXT01OSkVTckpZNkpsUG1oM0RrR3IxdEtuVXktMk16UDJ3Wnc0bTFfeW5tRDZxNVRSNjRNcjc3NDJrSzMzQ0syekg4VFA3MmNkU1NlNHlsTk00X1UzelQtb25lMFB5azhxOXkwN0JiWW1fa3puUTdxcC1NRF82aXJEVTlacm1PS0dac2tMNG00WVlodndSMjRvOGU?oc=5,{'name': 'MarketBeat'}
2026-02-27 08:00:00+00:00,Why Citigroup (C) Stock Is Falling Today - Yahoo Finance,Why Citigroup (C) Stock Is Falling Today - Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQkUyaURyTVhJbW1JejhaY2Rta1FSVWlTa3ZtSmk0ZmxZZ1lNaHM2VkEzSUo3cmg5clI1MTRyTDktSklwWFNfc1JiNFNnMHMxZ2xVUWFpbTFIZ3RYejg0TVV2RmI3V3haX3p2SS15UGlmcWNWTjltMUVkdmY3SVFjSg?oc=5,{'name': 'Yahoo Finance'}
2026-04-01 07:00:00+00:00,Why Is Citigroup (C) Stock Rocketing Higher Today - Yahoo Finance,Why Is Citigroup (C) Stock Rocketing Higher Today - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS29iS1BnYmpwc1RBSHdzWE43clBYZWFLeF9FTmdVOUpCWlhMZUpaRTdPcVlzTDRMMHhVdDZfczhEeTQ0RDJzVWVhNGlWb1ZXa3FsMnNJYnp6YlpNam9MNjRrc0hXaENvOXdRLU1RTVhGNjhzS0NVR0pZOWpMNlBFa0R3VTYxdFp6dVNzdWhYaDc3d0hBczA2MTE5ZFM?oc=5,{'name': 'Yahoo Finance'}
2026-07-07 07:00:00+00:00,The Hidden Cost of Stock Market Concentration: When Funds Hit Regulatory Limits - The Harvard Law School Forum on Corporate Governance,The Hidden Cost of Stock Market Concentration: When Funds Hit Regulatory Limits - The Harvard Law School Forum on Corporate Governance,https://news.google.com/rss/articles/CBMivwFBVV95cUxNY0wxaEc5UjA2bTF0QV92eS1ySkZJX1o5N1pkbVVLRGhXclFmTlJQblNudF9jQ0haRFA4Zk1VeWdsRFVHRnhjMy1qSFVLRFJmRl9pYmlZWkVzeUV3dDZsWmVTOGJLS25NaHNRSjVCeXc3Y2FEZDB1ZldFYjFXNi15aW5DQ3JFZmNHelhYVEI2TmZ5dnEtcFdnV1M3SXp1QnJqanU4TUxBYXBWWWo0eEtFdkU0RWd4X2pQOVlSOWpvTQ?oc=5,{'name': 'The Harvard Law School Forum on Corporate Governance'}
2026-08-04 07:00:00+00:00,What 7 Key Market Indicators Are Telling Investors Right Now - Morningstar,What 7 Key Market Indicators Are Telling Investors Right Now - Morningstar,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMEp2R3ZmSGI0aDBMY2Q3ZWw1ZFV3RDFjck5xX2JGOVpkRlRhWVdMQWpYUGEwTURVbGJETXZlQy1lTUV2VnpSbU9XYUtNRkEzOWFaVDR1dERIQ0pSX2UzZ0VxRWJBMXhxVVVOM2E2SnFYRmQwSVIxMFNqNGJIa1lfbHFkX0lTU2FIMXJyUmIzUHAtMzNtTDg3UFZ1dEY?oc=5,{'name': 'Morningstar'}
2026-08-26 08:32:17+00:00,Citigroup Inc. $C Stock Holdings Increased by Castleark Management LLC - MarketBeat,Citigroup Inc. $C Stock Holdings Increased by Castleark Management LLC - MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPS3ZWVk9mcFgycnVTUTl1WThkTndTdmtxMzBYT0lZVG1Nd2U1VmdtWlJLZWNlMG12S1NVODVBQ3hTSWQwUEJ0a1d6VEZsZ2hzbU9rSXlyUGgwcTFHaEpTdGVsYUFIU21yekVhYmJOTTctckxkMnE3TEZuS0d0ZW5fWmREY1cyMEdYTC1XZ0ZHZXZGNk8wNzhEVEhrdGF2UXhCOUt2NW5ZZE80NVJZa3RLSE9nbTFUZ0xOOU9wWUtEUkpodWh0V25jMQ?oc=5,{'name': 'MarketBeat'}
2026-06-10 07:00:00+00:00,Citigroup Stock (C) Opinions on Recent Market Positioning and Price Breakout - Quiver Quantitative,Citigroup Stock (C) Opinions on Recent Market Positioning and Price Breakout - Quiver Quantitative,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVm1jdm9samJYMVJNZ0hsVmtkTmhSMXdNWEk1N2lhLWxBX0xNRGdzb1hfSy1qUVlPcFc4cFZ2YkN0d0N5WkVmODRRUFRjV2NiLXAtc05XaUV6U2pOekYtNTVKNnAxckYwVzJBbWdNako4dGdaeFVhcVNONEszWlhFN3FRQlh3SmZCNEJyZUhNUDdHVEV3bHdTc0xJN2xlVS1wS0pQX3NtZ2hiSzAtb1RMSmF0aw?oc=5,{'name': 'Quiver Quantitative'}
2026-06-23 07:00:00+00:00,Citigroup Stock (C) Opinions on Market Positioning and Earnings Outlook | C Stock News - Quiver Quantitative,Citigroup Stock (C) Opinions on Market Positioning and Earnings Outlook | C Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdk1rQXlzMDRyMGp5aGpma1BXTkxoMllGbXl4TTdHLXhhT0VLQm1jaDVHWmdLOVV5bW9FVzY4X0RDdGptWVN1NGhzalV2Q1gxWDlaa1pnZmhXdHJVUmJTaEZiaFlvbE5tdFRONkdFODRBcHRyMWV4YUFVM29Rc0szY21oNWZKZ3VZNEd6N1ZidzRTel9MQnhXUVNDTVhQaEx6Qy12MGxESQ?oc=5,{'name': 'Quiver Quantitative'}
