publishedAt,Title,description,url,source
2026-08-13 07:00:00+00:00,Union Pacific (UNP) Stock Looks Cheap On Earnings But Fair On Cash Flow - Yahoo Finance,Union Pacific (UNP) Stock Looks Cheap On Earnings But Fair On Cash Flow - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOM1NKNUpLZmdoYlRHcERjM0RGd2x5NXhJa2s5SzMzbTg5NzNBUGdZYlpOU1ZUYXcwRDdBNU16UFJEaXpEUURaRVlHRTZiS1ZwVGlQakVyT1IxVDdqWnpURkc1bzg1RUdFVXNISEZXa2piYm1FR3pwZXNXS0s3TElNTWw2eVFxbjlreXFOdGxoRTA1WjdGUmtMVFVB?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 14:02:35+00:00,Union Pacific Stock Cleared a Regulatory Hurdle. Here’s What It Means For The UNP Stock. - TIKR.com,Union Pacific Stock Cleared a Regulatory Hurdle. Here’s What It Means For The UNP Stock. - TIKR.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcjlET0d5N0w5NG9HbHJhemdlbi1mSEh3SUJkM20zdndvdm9feHoySjJkZzdnQ1VMMkFPdHZrY2p6eUZraUs3dFBIV2FrRDBFUGRjVjBvTjZWV1VkZlc5OW1RYkRPMFNSTklHRzdrY3hKYlpJMEhtaFQwdF9LTVJMeUZDOUhfN3dZOWlUYldoN1BWX1VMS2xGaldiTmJIcjdvc2V6Wlh4dHZ6UVFNOFRldw?oc=5,{'name': 'TIKR.com'}
2026-08-27 20:33:01+00:00,Union Pacific’s CEO and CFO will join an online chat hosted by Bernstein Sept. 1 - Stock Titan,Union Pacific’s CEO and CFO will join an online chat hosted by Bernstein Sept. 1 - Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdDRlUmNtZmlLakJWX1plY1pPTDJMR1Byc1dCN0lPa3JzZ0xEVGh5RloyMzNXMkdGMjJnMXJkanhULVVHOWhnbVFxazZscGVrMTlkNlc1anlUQkpJTzV6VjNHWGhvRl9Dekp3SkJoUkdqY3VyM1lhQ21DRkZzTWdTb1dDc0JmZkRZSzBCMDhpMFFJM1VRb2hWdGVRMUJnck9IV01FM091b3A2TnhVMkhfSVB5QkNpTUlaQ1Z3?oc=5,{'name': 'Stock Titan'}
2026-08-27 15:46:03+00:00,"If You Invested $100 In Union Pacific Stock 20 Years Ago, You Would Have This Much Today - Benzinga","If You Invested $100 In Union Pacific Stock 20 Years Ago, You Would Have This Much Today - Benzinga",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOWFuSVNVWTVGRzV3TktzZHhBUUx4QllTbGlDU3JxY1laYk5pQ2F1YUR6dEExMThnUHdfS2xYWUh0aGZoTjVfQnZzV0ZlN0VkVk40Rk10VWxubzZrNmdQMWw1R1hVNjBnXzVKMVNtenN2dWtIaV90NjI0YlJPVE1valM4WHN3X3E0LVVZS3lBdDRZNUVXcUtod3BGeW1XS2thYjNTLWMyUDkzY29HRUxiMjRxTUIzOXNPNmR6NTNZVGQ?oc=5,{'name': 'Benzinga'}
2026-08-27 11:26:07+00:00,Union Pacific stock holds near $310 as dividend and Q2 2026 earnings support outlook - Ad-hoc-news.de,Union Pacific stock holds near $310 as dividend and Q2 2026 earnings support outlook - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzRSZS02SHFZV1NUX0ExSGFpRXh4aXVjT2Z1WXNJV2dZQlhRUHc4ZFk2Ym5hSnhjRjJGOGlvRUQ3UzRnbGItWEM3RU9nS1lBOXA2ZlZtaUpiZmNBNEE5LUNjNEFyVFZHeVRaVGpLYk9aQ2NROVlhUkl3VmI4VjNMSk5RZDBOdG1RYnVIUjYxbUM3Y1JOdWQ4S1Z3TVNlWXJrNzI4LWJVbkxCRWZFUEtSdGZici1aQnhpQzFmR0dPaXJaUFBvQ1I2a19n?oc=5,{'name': 'Ad-hoc-news.de'}
2026-08-10 07:00:00+00:00,5 Best Railroad Stocks for 2026 and How to Invest - The Motley Fool,5 Best Railroad Stocks for 2026 and How to Invest - The Motley Fool,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSkk3QldCOGR5dDZRX3JrVW41X2N6V0p6a1VLeTd0aEJLUGR2RnRaNFFPOHM5c3daczhWZGVyYVBjaDVNMURXYXI3dk1FZTZZR25BZ3hHOGV3cDNIQnYwTE9xY012UXBuci1VNWVJYlI3Z3YyT0R6Tml0V1F3SGhOVE5MR0s5ZVJONnRJeDNFZHFvNFdhbE9QdUxFd2sybkp0LVE1NkdjdUtVWWtXcmc?oc=5,{'name': 'The Motley Fool'}
2026-07-23 07:00:00+00:00,Union Pacific Corp Stock (UNP) Moved Up by 4.54% on Jul 23: What Signal Does It Send? - TradingKey,Union Pacific Corp Stock (UNP) Moved Up by 4.54% on Jul 23: What Signal Does It Send? - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPb28zMFU4RDd3Y2FHNXUzWlpLWG1RZHVPNE96STVnYXJ4SXYySXZaLWo0My1hQnBPMHNsOE9RRHRoc1MtSE5OYURGZzl3XzExTmRIT2cwN3lkd2dvcU80S1BpXzl6UDVxUWk2TjNWRllJMmZVNnhkbEpHeXZTUUJkUzY3RVVHTkVxVnc?oc=5,{'name': 'TradingKey'}
2026-08-17 17:38:00+00:00,Union Pacific gains as earnings strength and merger momentum support shares - Quiver Quantitative,Union Pacific gains as earnings strength and merger momentum support shares - Quiver Quantitative,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUjJpV0R2ZEJQcll3Z3BzdnEwWUhnZmRRbWZDRlQyRmd3a2FmaVdRMEM3eFpTZnNlMkJ2YVNkSk55MHVKcTBxSjh3OHFmZ2ZtUkFnQ3d0THVzQzJiRnNtVndVVFdkTUlxN1h3QnVrSG00WG5qVzBhOUhGMk1xbnpHbDFzUVJpb0hUV2o4NjdVbmFxMEJJaXBfTXBUc1Q0M2ktV2hpQ3dxa0lWcGRV?oc=5,{'name': 'Quiver Quantitative'}
2026-07-23 07:00:00+00:00,"Union Pacific (NYSE:UNP) Surges on Earnings Beat, Showcasing Quality Stock Performance - ChartMill","Union Pacific (NYSE:UNP) Surges on Earnings Beat, Showcasing Quality Stock Performance - ChartMill",https://news.google.com/rss/articles/CBMizgFBVV95cUxPbzEtb1ZPbEplTTNCWnZkN0Y5RDNpNUR5YWtUMF8wN25wOHU1TWJ5WkhoUERhSFozbGk5VnZGeksxa2JGVUdOWVNkRDlRU2J5bkNQNC1oTVVKTTlxQTlQa1lfcE0za2JzVXQwUkIwcTlST3JDMTNVWWYxSnQ3bUJIYW5FU2ZPcDZaanpXaFd0cncxWXdUX1hrTVhnOGc1YTJZLWVuRk11SWNwQWxHU09LLUs2RmEtTGZ4RjBHRi1qUFZES2JlVmp4dXRGWDRqdw?oc=5,{'name': 'ChartMill'}
2026-07-23 07:00:00+00:00,Why is Union Pacific stock rallying today? - Investing.com,Why is Union Pacific stock rallying today? - Investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWjN2WVpMak9OWGtqZndVU2JiX05pUjJIdk4tWnQyMmxzNHprLV80ZS1fNDVua2lHT2t5MFd6cW13dUVCSE5XY1pZd1FVQTVpdC1hWkFVZ0J5bDNvamhPN0llQnV5ODZ4OTJKeS1qX0t5VGJMVXJ2Q0RUc0pHYXE1aV91REZqYnBUbzNxOWhjOHBXRXdqSFlfT3hiY3loZlhjaDlwYkhn?oc=5,{'name': 'Investing.com'}
