Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,160.14999389648438,161.25999450683594,159.25,160.66000366210938,3117700,0.0,0.0
2025-08-29 00:00:00+00:00,161.05999755859375,161.10000610351562,158.42999267578125,158.60000610351562,3774900,0.0,0.0
2025-09-02 00:00:00+00:00,158.1999969482422,158.6300048828125,156.3699951171875,158.00999450683594,3260100,0.0,0.0
2025-09-03 00:00:00+00:00,157.9499969482422,158.33999633789062,156.4499969482422,158.11000061035156,2738900,0.0,0.0
2025-09-04 00:00:00+00:00,158.22999572753906,159.1699981689453,157.5500030517578,158.67999267578125,3218800,0.0,0.0
2025-09-05 00:00:00+00:00,158.60000610351562,159.0,155.55999755859375,157.52000427246094,4046300,0.0,0.0
2025-09-08 00:00:00+00:00,156.9199981689453,157.0,153.66000366210938,154.22000122070312,5522800,0.0,0.0
2025-09-09 00:00:00+00:00,153.63999938964844,153.6999969482422,150.61000061035156,151.75,5461300,0.0,0.0
2025-09-10 00:00:00+00:00,152.0,155.0399932861328,151.64999389648438,155.0,4520400,0.0,0.0
2025-09-11 00:00:00+00:00,155.02999877929688,158.00999450683594,154.36000061035156,157.64999389648438,4289900,0.0,0.0
2025-09-12 00:00:00+00:00,157.75,158.13999938964844,155.82000732421875,155.85000610351562,3194400,0.0,0.0
2025-09-15 00:00:00+00:00,155.92999267578125,158.47999572753906,155.7100067138672,158.3699951171875,3891400,0.0,0.0
2025-09-16 00:00:00+00:00,159.85000610351562,159.9499969482422,157.63999938964844,158.5800018310547,6525200,0.0,0.0
2025-09-17 00:00:00+00:00,158.57000732421875,159.32000732421875,157.6199951171875,158.30999755859375,3999200,0.0,0.0
2025-09-18 00:00:00+00:00,157.30999755859375,158.2899932861328,156.5,158.19000244140625,3696100,0.0,0.0
2025-09-19 00:00:00+00:00,158.6999969482422,158.6999969482422,156.69000244140625,158.24000549316406,7083700,0.0,0.0
2025-09-22 00:00:00+00:00,158.07000732421875,159.8000030517578,157.6699981689453,159.42999267578125,3296700,0.0,0.0
2025-09-23 00:00:00+00:00,159.75,161.39999389648438,158.9499969482422,160.5399932861328,3287100,0.0,0.0
2025-09-24 00:00:00+00:00,161.14999389648438,163.02999877929688,160.6999969482422,161.3800048828125,4269800,0.0,0.0
2025-09-25 00:00:00+00:00,162.13999938964844,162.3000030517578,159.69000244140625,160.50999450683594,3917700,0.0,0.0
2025-09-26 00:00:00+00:00,162.0,165.35000610351562,161.69000244140625,163.35000610351562,3961700,0.0,0.0
2025-09-29 00:00:00+00:00,167.42999267578125,168.27999877929688,162.7899932861328,163.6300048828125,6216100,0.0,0.0
2025-09-30 00:00:00+00:00,164.2899932861328,167.5,163.8699951171875,167.3300018310547,4893700,0.0,0.0
2025-10-01 00:00:00+00:00,165.8699951171875,167.72000122070312,165.0800018310547,167.1999969482422,4034500,0.0,0.0
2025-10-02 00:00:00+00:00,167.13999938964844,168.25,165.88999938964844,166.6300048828125,3498100,0.0,0.0
2025-10-03 00:00:00+00:00,166.80999755859375,167.25999450683594,165.5,166.5800018310547,2678300,0.0,0.0
2025-10-06 00:00:00+00:00,167.0,169.75,167.0,168.8000030517578,3816900,0.0,0.0
2025-10-07 00:00:00+00:00,169.36000061035156,170.36000061035156,168.82000732421875,169.27000427246094,5186500,0.0,0.0
2025-10-08 00:00:00+00:00,170.07000732421875,170.85000610351562,168.42999267578125,168.57000732421875,4683700,0.0,0.0
2025-10-09 00:00:00+00:00,168.99000549316406,169.14999389648438,161.89999389648438,162.17999267578125,5962400,0.0,0.0
2025-10-10 00:00:00+00:00,162.00999450683594,162.4600067138672,157.44000244140625,157.6999969482422,7776400,0.0,0.0
2025-10-13 00:00:00+00:00,158.4499969482422,159.5500030517578,157.3699951171875,158.85000610351562,5322300,0.0,0.0
2025-10-14 00:00:00+00:00,158.1999969482422,160.5800018310547,157.2899932861328,159.39999389648438,3590500,0.0,0.0
2025-10-15 00:00:00+00:00,159.49000549316406,160.66000366210938,155.63999938964844,157.0,5954700,0.0,0.0
2025-10-16 00:00:00+00:00,157.77000427246094,158.3300018310547,156.10000610351562,157.0500030517578,3926600,0.0,0.0
2025-10-17 00:00:00+00:00,156.3300018310547,158.5399932861328,156.10000610351562,157.9499969482422,5435200,0.0,0.0
2025-10-20 00:00:00+00:00,159.6699981689453,162.07000732421875,159.4499969482422,160.7100067138672,6517800,0.0,0.0
2025-10-21 00:00:00+00:00,171.80999755859375,178.75999450683594,170.25999450683594,173.0399932861328,12296700,0.0,0.0
2025-10-22 00:00:00+00:00,174.49000549316406,178.72000122070312,173.9199981689453,177.97999572753906,10219100,0.0,0.0
2025-10-23 00:00:00+00:00,177.60000610351562,179.97999572753906,176.5,179.44000244140625,5249400,0.0,0.0
2025-10-24 00:00:00+00:00,180.4600067138672,180.5,178.2899932861328,178.64999389648438,3471600,0.0,0.0
2025-10-27 00:00:00+00:00,179.42999267578125,179.6300048828125,177.5,179.24000549316406,4039700,0.0,0.0
2025-10-28 00:00:00+00:00,179.3000030517578,181.30999755859375,178.55999755859375,178.6699981689453,3344100,0.0,0.0
2025-10-29 00:00:00+00:00,177.7899932861328,178.97999572753906,176.0,176.36000061035156,4285200,0.0,0.0
2025-10-30 00:00:00+00:00,177.1199951171875,179.0,176.82000732421875,177.4199981689453,3637300,0.0,0.0
2025-10-31 00:00:00+00:00,177.5,179.11000061035156,176.75,178.5,4347100,0.0,0.0
2025-11-03 00:00:00+00:00,178.49000549316406,178.5500030517578,175.4499969482422,177.0399932861328,3843800,0.0,0.0
2025-11-04 00:00:00+00:00,176.55999755859375,177.88999938964844,175.44000244140625,175.61000061035156,3837800,0.0,0.0
2025-11-05 00:00:00+00:00,174.91000366210938,176.75999450683594,173.9199981689453,174.0,4493800,0.0,0.0
2025-11-06 00:00:00+00:00,174.00999450683594,175.38999938964844,173.60000610351562,175.10000610351562,3631300,0.0,0.0
2025-11-07 00:00:00+00:00,175.25999450683594,177.69000244140625,173.75,176.97000122070312,3774300,0.0,0.0
2025-11-10 00:00:00+00:00,176.83999633789062,179.5500030517578,176.3000030517578,179.02999877929688,2739000,0.0,0.0
2025-11-11 00:00:00+00:00,178.80999755859375,180.0,177.41000366210938,179.22000122070312,3387700,0.0,0.0
2025-11-12 00:00:00+00:00,178.60000610351562,179.89999389648438,177.3699951171875,177.69000244140625,4470500,0.0,0.0
2025-11-13 00:00:00+00:00,178.6300048828125,178.7899932861328,173.1300048828125,173.9600067138672,3617800,0.0,0.0
2025-11-14 00:00:00+00:00,173.9600067138672,176.16000366210938,172.5,175.57000732421875,3224700,0.0,0.0
2025-11-17 00:00:00+00:00,176.10000610351562,176.3000030517578,174.6300048828125,175.6300048828125,3913600,0.0,0.0
2025-11-18 00:00:00+00:00,176.6999969482422,177.92999267578125,174.30999755859375,174.72000122070312,3742500,0.0,0.0
2025-11-19 00:00:00+00:00,173.50999450683594,174.77000427246094,172.5,173.77000427246094,3902400,0.0,0.0
2025-11-20 00:00:00+00:00,176.5399932861328,177.5500030517578,172.5,172.72999572753906,4221000,0.0,0.0
2025-11-21 00:00:00+00:00,172.25999450683594,172.3000030517578,168.6199951171875,169.67999267578125,6108400,0.0,0.0
2025-11-24 00:00:00+00:00,169.27999877929688,173.64999389648438,168.89999389648438,173.2100067138672,8116600,0.0,0.0
2025-11-25 00:00:00+00:00,172.75999450683594,173.6300048828125,169.52000427246094,172.14999389648438,5511700,0.0,0.0
2025-11-26 00:00:00+00:00,172.55999755859375,174.02999877929688,172.02000427246094,173.19000244140625,3564400,0.0,0.0
2025-11-28 00:00:00+00:00,173.0399932861328,174.94000244140625,173.0,174.91000366210938,1680400,0.0,0.0
2025-12-01 00:00:00+00:00,173.6999969482422,174.0,167.89999389648438,168.02000427246094,4885600,0.0,0.0
2025-12-02 00:00:00+00:00,169.3800048828125,169.3800048828125,168.0399932861328,168.8000030517578,4053600,0.0,0.0
2025-12-03 00:00:00+00:00,169.0500030517578,169.19000244140625,166.74000549316406,168.4499969482422,5452200,0.0,0.0
2025-12-04 00:00:00+00:00,168.89999389648438,172.08999633789062,168.64999389648438,171.30999755859375,7486500,0.0,0.0
2025-12-05 00:00:00+00:00,172.0,172.0,168.94000244140625,171.10000610351562,3032700,0.0,0.0
2025-12-08 00:00:00+00:00,171.38999938964844,171.99000549316406,169.5399932861328,171.52000427246094,3498200,0.0,0.0
2025-12-09 00:00:00+00:00,172.52000427246094,175.7100067138672,171.24000549316406,171.92999267578125,4816400,0.0,0.0
2025-12-10 00:00:00+00:00,171.1699981689453,177.1300048828125,170.35000610351562,174.72000122070312,5611300,0.0,0.0
2025-12-11 00:00:00+00:00,174.6999969482422,179.13999938964844,174.3000030517578,177.4199981689453,4865500,0.0,0.0
2025-12-12 00:00:00+00:00,179.39999389648438,179.4499969482422,176.6300048828125,178.66000366210938,6440100,0.0,0.0
2025-12-15 00:00:00+00:00,179.74000549316406,182.27999877929688,179.1699981689453,182.11000061035156,3691700,0.0,0.0
2025-12-16 00:00:00+00:00,180.50999450683594,181.8800048828125,178.88999938964844,179.92999267578125,4321900,0.0,0.0
2025-12-17 00:00:00+00:00,178.9199981689453,180.3300018310547,176.5399932861328,177.1999969482422,6632700,0.0,0.0
2025-12-18 00:00:00+00:00,178.49000549316406,180.5,178.08999633789062,178.2899932861328,4090600,0.0,0.0
2025-12-19 00:00:00+00:00,178.9600067138672,183.24000549316406,178.66000366210938,182.00999450683594,11455900,0.0,0.0
2025-12-22 00:00:00+00:00,182.86000061035156,185.8699951171875,181.75999450683594,185.67999267578125,3208300,0.0,0.0
2025-12-23 00:00:00+00:00,185.75,188.0,185.25999450683594,185.75999450683594,3354700,0.0,0.0
2025-12-24 00:00:00+00:00,185.69000244140625,187.10000610351562,185.5,186.3800048828125,1421700,0.0,0.0
2025-12-26 00:00:00+00:00,186.22000122070312,186.27999877929688,184.50999450683594,185.1699981689453,1389000,0.0,0.0
2025-12-29 00:00:00+00:00,185.1699981689453,185.60000610351562,184.17999267578125,184.4199981689453,2027200,0.0,0.0
2025-12-30 00:00:00+00:00,184.92999267578125,185.0,183.6999969482422,184.00999450683594,1812000,0.0,0.0
2025-12-31 00:00:00+00:00,184.10000610351562,184.39999389648438,182.63999938964844,183.39999389648438,2644600,0.0,0.0
2026-01-02 00:00:00+00:00,183.5,187.27000427246094,182.1699981689453,187.25,3326300,0.0,0.0
2026-01-05 00:00:00+00:00,187.3000030517578,190.5,186.42999267578125,188.25999450683594,6048800,0.0,0.0
2026-01-06 00:00:00+00:00,188.6999969482422,190.7100067138672,187.7100067138672,190.39999389648438,3915000,0.0,0.0
