Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-01 00:00:00+00:00,67.17432403564453,67.3190689086914,66.51982116699219,67.16173553466797,5134854.0,0.0,0.0
2016-09-02 00:00:00+00:00,67.45751953125,67.79106140136719,67.01069641113281,67.29389953613281,4872986.0,0.0,0.0
2016-09-06 00:00:00+00:00,67.33795166015625,67.64631652832031,66.3813705444336,66.71491241455078,5832742.0,0.0,0.0
2016-09-07 00:00:00+00:00,66.53240966796875,66.89112854003906,66.26180267333984,66.61421966552734,4010954.0,0.0,0.0
2016-09-08 00:00:00+00:00,66.46318054199219,66.80931091308594,66.40654754638672,66.5512924194336,4465408.0,0.0,0.0
2016-09-09 00:00:00+00:00,66.07929229736328,66.14222717285156,64.61296081542969,64.61925506591797,6766280.0,0.0,0.0
2016-09-12 00:00:00+00:00,64.31718444824219,65.67023468017578,64.12208557128906,65.4688491821289,6120510.0,0.0,0.0
2016-09-13 00:00:00+00:00,64.86469268798828,65.04090881347656,64.2227783203125,64.3927001953125,5630304.0,0.0,0.0
2016-09-14 00:00:00+00:00,64.3108901977539,64.73253631591797,63.83889389038086,63.97734451293945,6502506.0,0.0,0.0
2016-09-15 00:00:00+00:00,63.83889389038086,64.76399993896484,63.72561264038086,64.63813781738281,4989301.0,0.0,0.0
2016-09-16 00:00:00+00:00,64.55003356933594,64.55003356933594,62.83826446533203,62.9955940246582,12273754.0,0.0,0.0
2016-09-19 00:00:00+00:00,63.2473258972168,63.67526626586914,63.07740783691406,63.209564208984375,5269283.0,0.0,0.0
2016-09-20 00:00:00+00:00,63.41724395751953,63.876651763916016,63.08369827270508,63.08369827270508,4941949.0,0.0,0.0
2016-09-21 00:00:00+00:00,63.34172439575195,64.24166107177734,63.22844696044922,64.16614532470703,4997087.0,0.0,0.0
2016-09-22 00:00:00+00:00,64.65072631835938,65.12271881103516,64.58149719238281,64.82064056396484,5680039.0,0.0,0.0
2016-09-23 00:00:00+00:00,64.2542495727539,64.82064056396484,64.13467407226562,64.54373931884766,4205130.0,0.0,0.0
2016-09-26 00:00:00+00:00,64.29200744628906,64.79547119140625,64.05286407470703,64.3360595703125,5330459.0,0.0,0.0
2016-09-27 00:00:00+00:00,64.24166107177734,64.65072631835938,64.05286407470703,64.41158294677734,6831588.0,0.0,0.0
2016-09-28 00:00:00+00:00,64.61925506591797,64.73883056640625,63.983638763427734,64.41158294677734,7962002.0,0.0,0.0
2016-09-29 00:00:00+00:00,64.68218994140625,64.68218994140625,63.48646926879883,63.59974670410156,5911080.0,0.0,0.0
2016-09-30 00:00:00+00:00,63.8263053894043,64.21019744873047,63.59974670410156,63.9395866394043,8030012.0,0.0,0.0
2016-10-03 00:00:00+00:00,63.9395866394043,64.61296081542969,63.74449157714844,64.46192932128906,6311031.0,0.0,0.0
2016-10-04 00:00:00+00:00,64.55003356933594,64.7010726928711,63.75078582763672,63.83259963989258,5091474.0,0.0,0.0
2016-10-05 00:00:00+00:00,64.00251770019531,64.39899444580078,63.83259963989258,64.34864807128906,4360375.0,0.0,0.0
2016-10-06 00:00:00+00:00,64.26054382324219,64.32976531982422,63.78854751586914,64.24166107177734,5802234.0,0.0,0.0
2016-10-07 00:00:00+00:00,63.53681564331055,63.56828308105469,62.81309127807617,63.297672271728516,6257800.0,0.0,0.0
2016-10-10 00:00:00+00:00,63.033355712890625,63.580867767333984,62.70610427856445,62.920074462890625,7178784.0,0.0,0.0
2016-10-11 00:00:00+00:00,62.64946365356445,62.85084915161133,61.963497161865234,62.15858840942383,6856217.0,0.0,0.0
2016-10-12 00:00:00+00:00,62.18376159667969,62.46066665649414,62.01384353637695,62.259281158447266,6067120.0,0.0,0.0
2016-10-13 00:00:00+00:00,61.92573928833008,62.98929977416992,61.768409729003906,62.83826446533203,5987670.0,0.0,0.0
2016-10-14 00:00:00+00:00,63.19697952270508,63.42982864379883,62.976715087890625,63.033355712890625,5040308.0,0.0,0.0
2016-10-17 00:00:00+00:00,63.01447677612305,63.209564208984375,62.712398529052734,62.75015640258789,3896864.0,0.0,0.0
2016-10-18 00:00:00+00:00,63.241031646728516,63.297672271728516,62.73127746582031,62.926368713378906,4836598.0,0.0,0.0
2016-10-19 00:00:00+00:00,63.09628677368164,63.20327377319336,62.76903533935547,62.78162384033203,6378087.0,0.0,0.0
2016-10-20 00:00:00+00:00,62.77532958984375,63.04594039916992,62.4732551574707,62.48583984375,6160076.0,0.0,0.0
2016-10-21 00:00:00+00:00,61.91315460205078,62.16488265991211,61.43486404418945,62.09565734863281,6506955.0,0.0,0.0
2016-10-24 00:00:00+00:00,62.51730728149414,62.84455490112305,62.35368347167969,62.630584716796875,6813791.0,0.0,0.0
2016-10-25 00:00:00+00:00,63.6312141418457,64.2542495727539,63.22215270996094,63.78854751586914,10729405.0,0.0,0.0
2016-10-26 00:00:00+00:00,63.561988830566406,64.07803344726562,63.40465545654297,63.56828308105469,5933485.0,0.0,0.0
2016-10-27 00:00:00+00:00,63.86406326293945,63.952171325683594,62.926368713378906,62.976715087890625,5640950.0,0.0,0.0
2016-10-28 00:00:00+00:00,63.259910583496094,64.2794189453125,63.259910583496094,64.09062194824219,7069620.0,0.0,0.0
2016-10-31 00:00:00+00:00,64.1976089477539,64.56890869140625,64.12837982177734,64.31718444824219,6379041.0,0.0,0.0
2016-11-01 00:00:00+00:00,64.4493408203125,64.77029418945312,63.75078582763672,64.1976089477539,6426711.0,0.0,0.0
2016-11-02 00:00:00+00:00,64.09691619873047,64.54373931884766,63.662681579589844,63.901824951171875,6539530.0,0.0,0.0
2016-11-03 00:00:00+00:00,64.0654525756836,64.13467407226562,63.38577651977539,63.59345626831055,3883834.0,0.0,0.0
2016-11-04 00:00:00+00:00,63.71302795410156,64.04656982421875,63.39836502075195,63.7696647644043,4143794.0,0.0,0.0
2016-11-07 00:00:00+00:00,64.80176544189453,65.03461456298828,64.51227569580078,64.85210418701172,6715432.0,0.0,0.0
2016-11-08 00:00:00+00:00,64.96538543701172,65.39962005615234,64.58149719238281,65.0534896850586,4010954.0,0.0,0.0
2016-11-09 00:00:00+00:00,63.618629455566406,66.26180267333984,63.618629455566406,65.95972442626953,7951197.0,0.0,0.0
2016-11-10 00:00:00+00:00,66.31843566894531,68.25676727294922,66.29326629638672,68.22529602050781,9701798.0,0.0,0.0
2016-11-11 00:00:00+00:00,67.90434265136719,68.54625701904297,67.33795166015625,68.50849914550781,6594191.0,0.0,0.0
2016-11-14 00:00:00+00:00,68.86091613769531,68.86091613769531,67.79735565185547,67.87916564941406,6576077.0,0.0,0.0
2016-11-15 00:00:00+00:00,67.87287902832031,67.9798583984375,67.12397766113281,67.7658920288086,6031208.0,0.0,0.0
2016-11-16 00:00:00+00:00,67.09880065917969,67.57709503173828,66.92888641357422,67.31277465820312,4302218.0,0.0,0.0
2016-11-17 00:00:00+00:00,67.35682678222656,67.61485290527344,67.09251403808594,67.1491470336914,3537909.0,0.0,0.0
2016-11-18 00:00:00+00:00,67.12397766113281,67.31277465820312,66.94147491455078,67.02328491210938,4254548.0,0.0,0.0
2016-11-21 00:00:00+00:00,67.24354553222656,67.3757095336914,66.84078216552734,67.24354553222656,3459889.0,0.0,0.0
2016-11-22 00:00:00+00:00,67.47010803222656,67.54562377929688,67.25613403320312,67.30018615722656,4196072.0,0.0,0.0
2016-11-23 00:00:00+00:00,67.57080078125,68.14348602294922,67.57080078125,68.0364990234375,3779437.0,0.0,0.0
2016-11-25 00:00:00+00:00,68.36375427246094,68.72246551513672,68.1497802734375,68.4581527709961,1602824.0,0.0,0.0
2016-11-28 00:00:00+00:00,68.28193664550781,68.58401489257812,68.1497802734375,68.25047302246094,3898612.0,0.0,0.0
2016-11-29 00:00:00+00:00,68.38892364501953,68.87350463867188,68.37633514404297,68.49591064453125,4979767.0,0.0,0.0
2016-11-30 00:00:00+00:00,68.615478515625,69.2259292602539,67.79106140136719,67.79106140136719,6534127.0,0.0,0.0
2016-12-01 00:00:00+00:00,67.96727752685547,68.07426452636719,67.38200378417969,67.64002227783203,6444348.0,0.0,0.0
2016-12-02 00:00:00+00:00,67.99244689941406,68.32598876953125,67.64002227783203,68.10572814941406,4964672.0,0.0,0.0
2016-12-05 00:00:00+00:00,68.4203872680664,68.47073364257812,67.56450653076172,67.60226440429688,4890624.0,0.0,0.0
2016-12-06 00:00:00+00:00,67.52674865722656,67.77848052978516,67.38829803466797,67.60855865478516,3463226.0,0.0,0.0
2016-12-07 00:00:00+00:00,67.6526107788086,69.12523651123047,67.38829803466797,69.02454376220703,6772000.0,0.0,0.0
2016-12-08 00:00:00+00:00,69.01824951171875,69.02454376220703,68.05538177490234,68.23788452148438,5034747.0,0.0,0.0
2016-12-09 00:00:00+00:00,68.30711364746094,69.21963500976562,68.00503540039062,69.0937728881836,5447569.0,0.0,0.0
2016-12-12 00:00:00+00:00,68.86091613769531,69.54058837890625,68.46443939208984,69.47136688232422,7116654.0,0.0,0.0
2016-12-13 00:00:00+00:00,69.77973937988281,70.28948974609375,69.3895492553711,69.4210205078125,6050276.0,0.0,0.0
2016-12-14 00:00:00+00:00,69.4461898803711,69.5028305053711,68.65324401855469,68.76651763916016,4387547.0,0.0,0.0
2016-12-15 00:00:00+00:00,68.62177276611328,68.8672103881836,68.04279327392578,68.04908752441406,5738038.0,0.0,0.0
2016-12-16 00:00:00+00:00,68.22529602050781,68.76022338867188,68.02391052246094,68.29452514648438,12690072.0,0.0,0.0
2016-12-19 00:00:00+00:00,68.95531463623047,69.89930725097656,68.52108001708984,69.74197387695312,6099059.0,0.0,0.0
2016-12-20 00:00:00+00:00,69.81120300292969,69.85525512695312,69.32032775878906,69.63499450683594,3584784.0,0.0,0.0
2016-12-21 00:00:00+00:00,69.81749725341797,69.93706512451172,69.52171325683594,69.5343017578125,3303054.0,0.0,0.0
2016-12-22 00:00:00+00:00,69.59093475341797,69.70421600341797,69.03083801269531,69.51541900634766,3317673.0,0.0,0.0
2016-12-23 00:00:00+00:00,69.4461898803711,69.7482681274414,69.2510986328125,69.63499450683594,2070785.0,0.0,0.0
2016-12-27 00:00:00+00:00,69.88042449951172,69.93706512451172,69.54058837890625,69.84266662597656,1695940.0,0.0,0.0
2016-12-28 00:00:00+00:00,69.85525512695312,69.91189575195312,69.28886413574219,69.34549713134766,3010837.0,0.0,0.0
2016-12-29 00:00:00+00:00,69.40213775634766,69.74197387695312,69.24480438232422,69.57205963134766,4613820.0,0.0,0.0
2016-12-30 00:00:00+00:00,69.59722900390625,69.72309875488281,68.83574676513672,68.98678588867188,3496595.0,0.0,0.0
2017-01-03 00:00:00+00:00,69.47136688232422,69.83008575439453,69.2259292602539,69.7482681274414,4353224.0,0.0,0.0
2017-01-04 00:00:00+00:00,70.14474487304688,70.29578399658203,69.59093475341797,69.79232025146484,4912235.0,0.0,0.0
2017-01-05 00:00:00+00:00,69.96224212646484,70.44682312011719,69.57835388183594,70.07551574707031,5315046.0,0.0,0.0
2017-01-06 00:00:00+00:00,70.11957550048828,71.00691986083984,69.89301300048828,70.8307113647461,4166358.0,0.0,0.0
2017-01-09 00:00:00+00:00,70.92510986328125,70.92510986328125,70.0251693725586,70.16991424560547,3867785.0,0.0,0.0
2017-01-10 00:00:00+00:00,70.3272476196289,70.37759399414062,69.89301300048828,70.01888275146484,2860836.0,0.0,0.0
2017-01-11 00:00:00+00:00,70.24543762207031,70.24543762207031,69.59093475341797,69.85525512695312,4363712.0,0.0,0.0
2017-01-12 00:00:00+00:00,69.943359375,69.943359375,69.04342651367188,69.74197387695312,4202269.0,0.0,0.0
2017-01-13 00:00:00+00:00,69.81120300292969,70.01888275146484,69.13153076171875,69.3643798828125,4577273.0,0.0,0.0
2017-01-17 00:00:00+00:00,69.08747863769531,69.39584350585938,68.84833526611328,69.20704650878906,3559519.0,0.0,0.0
2017-01-18 00:00:00+00:00,69.35179138183594,69.78602600097656,69.1126480102539,69.49024200439453,4131877.0,0.0,0.0
2017-01-19 00:00:00+00:00,69.87413787841797,70.23284912109375,69.23851776123047,69.68533325195312,4494010.0,0.0,0.0
2017-01-20 00:00:00+00:00,69.82379150390625,69.9181900024414,69.24480438232422,69.72309875488281,4980403.0,0.0,0.0
2017-01-23 00:00:00+00:00,69.75456237792969,70.04405212402344,69.21334075927734,69.43989562988281,3649297.0,0.0,0.0
