Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,56.91999816894531,57.35879898071289,56.790401458740234,57.007598876953125,7915000,0.0,0.0
2016-08-30 00:00:00+00:00,56.90760040283203,57.220401763916016,56.47999954223633,56.6619987487793,4975000,0.0,0.0
2016-08-31 00:00:00+00:00,56.566001892089844,56.73640060424805,56.31999969482422,56.6692008972168,4180000,0.0,0.0
2016-09-01 00:00:00+00:00,56.900001525878906,56.97480010986328,56.34120178222656,56.74359893798828,7677500,0.0,0.0
2016-09-02 00:00:00+00:00,57.08000183105469,57.19919967651367,56.630401611328125,56.91400146484375,6590000,0.0,0.0
2016-09-06 00:00:00+00:00,56.876800537109375,57.47840118408203,56.650001525878906,57.47840118408203,9670000,0.0,0.0
2016-09-07 00:00:00+00:00,57.38999938964844,57.892799377441406,57.193199157714844,57.760398864746094,7555000,0.0,0.0
2016-09-08 00:00:00+00:00,57.73320007324219,58.164398193359375,57.67720031738281,57.83319854736328,8762500,0.0,0.0
2016-09-09 00:00:00+00:00,57.306400299072266,57.720001220703125,56.52920150756836,56.555999755859375,12402500,0.0,0.0
2016-09-12 00:00:00+00:00,56.1068000793457,57.72520065307617,56.1068000793457,57.44839859008789,12615000,0.0,0.0
2016-09-13 00:00:00+00:00,57.040000915527344,57.59960174560547,56.22119903564453,56.63800048828125,13092500,0.0,0.0
2016-09-14 00:00:00+00:00,56.74800109863281,57.24800109863281,56.64039993286133,57.175201416015625,9830000,0.0,0.0
2016-09-15 00:00:00+00:00,57.27920150756836,58.35639953613281,57.0463981628418,58.28879928588867,18345000,0.0,0.0
2016-09-16 00:00:00+00:00,58.13240051269531,58.51639938354492,57.68880081176758,58.402000427246094,18510000,0.0,0.0
2016-09-19 00:00:00+00:00,58.7599983215332,58.92679977416992,57.86199951171875,57.922401428222656,12575000,0.0,0.0
2016-09-20 00:00:00+00:00,58.31560134887695,58.38119888305664,57.599998474121094,57.959999084472656,7242500,0.0,0.0
2016-09-21 00:00:00+00:00,58.10559844970703,58.58760070800781,57.700401306152344,58.560001373291016,10312500,0.0,0.0
2016-09-22 00:00:00+00:00,58.59400177001953,58.79719924926758,58.31999969482422,58.63479995727539,8430000,0.0,0.0
2016-09-23 00:00:00+00:00,58.599998474121094,58.599998474121094,58.09640121459961,58.27040100097656,8030000,0.0,0.0
2016-09-26 00:00:00+00:00,58.104801177978516,58.15079879760742,57.60919952392578,57.88600158691406,8190000,0.0,0.0
2016-09-27 00:00:00+00:00,57.86600112915039,58.420799255371094,57.648799896240234,58.13959884643555,11797500,0.0,0.0
2016-09-28 00:00:00+00:00,58.37919998168945,58.462398529052734,57.970001220703125,58.32120132446289,9867500,0.0,0.0
2016-09-29 00:00:00+00:00,58.36040115356445,59.27119827270508,58.212398529052734,58.9192008972168,16312500,0.0,0.0
2016-09-30 00:00:00+00:00,59.122798919677734,59.22760009765625,58.556800842285156,58.85960006713867,10912500,0.0,0.0
2016-10-03 00:00:00+00:00,58.553199768066406,59.6171989440918,58.376800537109375,59.46879959106445,12852500,0.0,0.0
2016-10-04 00:00:00+00:00,59.77399826049805,59.95320129394531,59.32080078125,59.56079864501953,9657500,0.0,0.0
2016-10-05 00:00:00+00:00,59.742401123046875,60.07160186767578,59.599998474121094,59.9031982421875,9975000,0.0,0.0
2016-10-06 00:00:00+00:00,59.70920181274414,59.89039993286133,59.41120147705078,59.61759948730469,9045000,0.0,0.0
2016-10-07 00:00:00+00:00,59.94960021972656,59.94960021972656,59.120399475097656,59.19279861450195,10355000,0.0,0.0
2016-10-10 00:00:00+00:00,59.2400016784668,59.463600158691406,58.809600830078125,59.007198333740234,11045000,0.0,0.0
2016-10-11 00:00:00+00:00,58.79999923706055,59.02080154418945,58.200401306152344,58.360801696777344,10455000,0.0,0.0
2016-10-12 00:00:00+00:00,58.31999969482422,58.77199935913086,58.11240005493164,58.193599700927734,7197500,0.0,0.0
2016-10-13 00:00:00+00:00,57.832000732421875,57.966400146484375,57.18320083618164,57.700801849365234,12090000,0.0,0.0
2016-10-14 00:00:00+00:00,58.0,58.25400161743164,57.402000427246094,57.582801818847656,8215000,0.0,0.0
2016-10-17 00:00:00+00:00,57.4651985168457,57.73440170288086,57.183998107910156,57.50600051879883,6592500,0.0,0.0
2016-10-18 00:00:00+00:00,58.02519989013672,58.395999908447266,57.86040115356445,58.19879913330078,8152500,0.0,0.0
2016-10-19 00:00:00+00:00,58.29399871826172,58.987998962402344,58.20840072631836,58.768001556396484,8615000,0.0,0.0
2016-10-20 00:00:00+00:00,58.95719909667969,58.959598541259766,58.440399169921875,58.73160171508789,7510000,0.0,0.0
2016-10-21 00:00:00+00:00,58.43080139160156,58.720001220703125,58.220001220703125,58.69559860229492,9492500,0.0,0.0
2016-10-24 00:00:00+00:00,59.12839889526367,59.193199157714844,58.61920166015625,58.87200164794922,6865000,0.0,0.0
2016-10-25 00:00:00+00:00,58.649600982666016,59.27399826049805,58.63479995727539,59.16120147705078,9142500,0.0,0.0
