Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,113.73999786376953,114.18000030517578,113.58999633789062,113.83999633789062,1229500,0.0,0.0
2016-08-30 00:00:00+00:00,113.9000015258789,114.0,112.66999816894531,113.22000122070312,1458900,0.0,0.0
2016-08-31 00:00:00+00:00,113.13999938964844,113.86000061035156,112.7300033569336,113.37999725341797,2493100,0.0,0.0
2016-09-01 00:00:00+00:00,113.69999694824219,113.8499984741211,112.83999633789062,113.81999969482422,1157700,0.0,0.0
2016-09-02 00:00:00+00:00,114.33000183105469,115.52999877929688,114.23999786376953,115.08999633789062,1747300,0.0,0.0
2016-09-06 00:00:00+00:00,115.5999984741211,117.30999755859375,115.20999908447266,117.1500015258789,2391100,0.0,0.0
2016-09-07 00:00:00+00:00,116.83999633789062,117.1500015258789,116.3499984741211,116.83000183105469,1415900,0.0,0.0
2016-09-08 00:00:00+00:00,116.30999755859375,116.77999877929688,116.2300033569336,116.25,3568700,0.0,0.0
2016-09-09 00:00:00+00:00,115.30000305175781,115.69000244140625,110.19000244140625,110.19000244140625,2960700,0.0,0.0
2016-09-12 00:00:00+00:00,109.44999694824219,111.83000183105469,109.0,111.2699966430664,2629100,0.0,0.0
2016-09-13 00:00:00+00:00,110.87999725341797,110.94999694824219,107.91000366210938,108.11000061035156,2444000,0.0,0.0
2016-09-14 00:00:00+00:00,108.52999877929688,109.43000030517578,107.76000213623047,108.37000274658203,1915400,0.0,0.0
2016-09-15 00:00:00+00:00,108.5199966430664,109.37000274658203,108.01000213623047,109.08000183105469,1535600,0.0,0.0
2016-09-16 00:00:00+00:00,108.45999908447266,108.58999633789062,107.56999969482422,108.0,2797100,0.0,0.0
2016-09-19 00:00:00+00:00,108.5999984741211,109.38999938964844,108.33000183105469,109.19999694824219,1509800,0.0,0.0
2016-09-20 00:00:00+00:00,110.08999633789062,110.29000091552734,108.61000061035156,108.6500015258789,1396800,0.0,0.0
2016-09-21 00:00:00+00:00,108.62000274658203,110.3499984741211,108.0199966430664,110.0999984741211,1472200,0.0,0.0
2016-09-22 00:00:00+00:00,111.22000122070312,112.43000030517578,110.94000244140625,112.27999877929688,2059400,0.0,0.0
2016-09-23 00:00:00+00:00,112.1500015258789,113.4000015258789,111.5,112.98999786376953,2459800,0.0,0.0
2016-09-26 00:00:00+00:00,112.5,113.06999969482422,111.70999908447266,112.69000244140625,1557200,0.0,0.0
2016-09-27 00:00:00+00:00,113.22000122070312,113.22000122070312,112.2300033569336,112.58000183105469,1428000,0.0,0.0
2016-09-28 00:00:00+00:00,112.4000015258789,112.7699966430664,111.63999938964844,112.62999725341797,1483700,0.0,0.0
2016-09-29 00:00:00+00:00,112.25,113.73999786376953,111.52999877929688,113.4800033569336,2444400,0.0,0.0
2016-09-30 00:00:00+00:00,113.79000091552734,114.88999938964844,113.30000305175781,113.33000183105469,2807000,0.0,0.0
2016-10-03 00:00:00+00:00,112.9000015258789,113.2300033569336,111.75,112.25,2571500,0.0,0.0
2016-10-04 00:00:00+00:00,112.25,112.25,110.18000030517578,110.61000061035156,2572400,0.0,0.0
2016-10-05 00:00:00+00:00,110.63999938964844,110.86000061035156,107.25,107.44000244140625,3795800,0.0,0.0
2016-10-06 00:00:00+00:00,107.1500015258789,108.75,106.04000091552734,108.51000213623047,2907500,0.0,0.0
2016-10-07 00:00:00+00:00,108.70999908447266,109.58999633789062,107.80999755859375,108.51000213623047,2295900,0.0,0.0
2016-10-10 00:00:00+00:00,108.55000305175781,109.63999938964844,108.51000213623047,109.43000030517578,1231100,0.0,0.0
2016-10-11 00:00:00+00:00,109.16999816894531,109.4800033569336,108.23999786376953,108.94000244140625,1483200,0.0,0.0
2016-10-12 00:00:00+00:00,108.7699966430664,112.11000061035156,108.7699966430664,111.54000091552734,2420700,0.0,0.0
2016-10-13 00:00:00+00:00,111.30999755859375,112.76000213623047,110.87000274658203,112.69999694824219,2329900,0.0,0.0
2016-10-14 00:00:00+00:00,112.97000122070312,114.58999633789062,112.70999908447266,113.3499984741211,2254800,0.0,0.0
2016-10-17 00:00:00+00:00,112.98999786376953,113.80999755859375,112.87999725341797,113.33999633789062,1750700,0.0,0.0
2016-10-18 00:00:00+00:00,114.3499984741211,114.73999786376953,113.3499984741211,114.1500015258789,1085600,0.0,0.0
2016-10-19 00:00:00+00:00,114.43000030517578,115.33000183105469,113.93000030517578,115.31999969482422,1577400,0.0,0.0
2016-10-20 00:00:00+00:00,115.05999755859375,115.37000274658203,113.72000122070312,114.83000183105469,1691900,0.0,0.0
2016-10-21 00:00:00+00:00,114.0,115.79000091552734,113.5999984741211,115.70999908447266,1928200,0.0,0.0
2016-10-24 00:00:00+00:00,116.12999725341797,118.08999633789062,116.12999725341797,116.75,1999600,0.0,0.0
2016-10-25 00:00:00+00:00,116.4000015258789,117.1500015258789,116.08999633789062,116.75,1548600,0.0,0.0
2016-10-26 00:00:00+00:00,116.1500015258789,116.26000213623047,115.47000122070312,115.66999816894531,2459700,0.0,0.0
2016-10-27 00:00:00+00:00,116.7300033569336,117.43000030517578,115.23999786376953,115.4000015258789,3291800,0.0,0.0
2016-10-28 00:00:00+00:00,116.04000091552734,117.06999969482422,115.30999755859375,116.12999725341797,2781100,0.0,0.0
2016-10-31 00:00:00+00:00,116.94999694824219,117.38999938964844,116.20999908447266,117.19000244140625,1953500,0.0,0.0
2016-11-01 00:00:00+00:00,117.19000244140625,117.45999908447266,114.56999969482422,115.1500015258789,2566600,0.0,0.0
2016-11-02 00:00:00+00:00,114.7300033569336,115.0199966430664,112.2300033569336,112.91000366210938,3754800,0.0,0.0
2016-11-03 00:00:00+00:00,113.16000366210938,113.73999786376953,112.0199966430664,113.2699966430664,2162700,0.0,0.0
2016-11-04 00:00:00+00:00,113.58999633789062,113.62000274658203,112.95999908447266,112.9800033569336,2492400,0.0,0.0
2016-11-07 00:00:00+00:00,114.5999984741211,115.31999969482422,114.11000061035156,115.19000244140625,1738200,0.0,0.0
2016-11-08 00:00:00+00:00,115.5,116.16000366210938,115.19999694824219,115.93000030517578,1757200,0.0,0.0
2016-11-09 00:00:00+00:00,113.08000183105469,114.30999755859375,108.55999755859375,109.22000122070312,6318600,0.0,0.0
2016-11-10 00:00:00+00:00,109.5199966430664,109.5199966430664,103.18000030517578,105.70999908447266,8722300,0.0,0.0
2016-11-11 00:00:00+00:00,105.51000213623047,106.93000030517578,104.12000274658203,105.70999908447266,4281800,0.0,0.0
2016-11-14 00:00:00+00:00,105.16999816894531,105.43000030517578,100.41000366210938,102.56999969482422,7476100,0.0,0.0
2016-11-15 00:00:00+00:00,103.0999984741211,105.66000366210938,103.01000213623047,103.48999786376953,3461300,0.0,0.0
2016-11-16 00:00:00+00:00,103.5,105.68000030517578,103.05999755859375,105.43000030517578,2947400,0.0,0.0
2016-11-17 00:00:00+00:00,105.31999969482422,107.19000244140625,104.7699966430664,105.54000091552734,3234800,0.0,0.0
2016-11-18 00:00:00+00:00,105.73999786376953,106.43000030517578,103.97000122070312,105.08999633789062,2794300,0.0,0.0
2016-11-21 00:00:00+00:00,106.37000274658203,107.0999984741211,105.72000122070312,105.91000366210938,2945900,0.0,0.0
2016-11-22 00:00:00+00:00,106.3499984741211,108.16999816894531,105.43000030517578,107.9800033569336,2500900,0.0,0.0
2016-11-23 00:00:00+00:00,107.23999786376953,107.75,106.63999938964844,106.77999877929688,2282600,0.0,0.0
2016-11-25 00:00:00+00:00,106.76000213623047,107.88999938964844,106.68000030517578,107.30000305175781,717600,0.0,0.0
2016-11-28 00:00:00+00:00,107.19000244140625,108.04000091552734,105.94999694824219,106.11000061035156,2497100,0.0,0.0
2016-11-29 00:00:00+00:00,106.33000183105469,107.27999877929688,105.61000061035156,106.05000305175781,2000600,0.0,0.0
2016-11-30 00:00:00+00:00,106.30999755859375,106.44000244140625,102.19000244140625,102.2699966430664,5864900,0.0,0.0
2016-12-01 00:00:00+00:00,101.36000061035156,101.94999694824219,99.72000122070312,100.9800033569336,5000600,0.0,0.0
2016-12-02 00:00:00+00:00,101.51000213623047,103.11000061035156,101.26000213623047,102.56999969482422,3181000,0.0,0.0
2016-12-05 00:00:00+00:00,102.33999633789062,102.55000305175781,101.22000122070312,102.04000091552734,2770400,0.0,0.0
2016-12-06 00:00:00+00:00,103.12000274658203,103.16000366210938,100.79000091552734,100.8499984741211,3083400,0.0,0.0
2016-12-07 00:00:00+00:00,101.5,102.41000366210938,100.87999725341797,102.19999694824219,4570500,0.0,0.0
2016-12-08 00:00:00+00:00,102.19000244140625,103.86000061035156,101.7699966430664,102.38999938964844,3474400,0.0,0.0
2016-12-09 00:00:00+00:00,102.47000122070312,103.12999725341797,102.43000030517578,102.91000366210938,3304000,0.0,0.0
2016-12-12 00:00:00+00:00,102.68000030517578,104.8499984741211,102.6500015258789,103.88999938964844,3502700,0.0,0.0
2016-12-13 00:00:00+00:00,104.66999816894531,106.62000274658203,104.45999908447266,106.12999725341797,3091000,0.0,0.0
2016-12-14 00:00:00+00:00,106.12999725341797,108.16999816894531,105.62000274658203,106.5,4456400,0.0,0.0
2016-12-15 00:00:00+00:00,105.94000244140625,106.7699966430664,105.62999725341797,106.05999755859375,2452300,0.0,0.0
2016-12-16 00:00:00+00:00,106.33000183105469,106.77999877929688,105.58999633789062,105.80000305175781,2915000,0.0,0.0
2016-12-19 00:00:00+00:00,106.47000122070312,107.16999816894531,105.79000091552734,106.94999694824219,1480300,0.0,0.0
2016-12-20 00:00:00+00:00,107.08999633789062,107.87000274658203,106.55999755859375,106.9800033569336,1672200,0.0,0.0
2016-12-21 00:00:00+00:00,106.9800033569336,107.75,106.54000091552734,106.5999984741211,1330100,0.0,0.0
2016-12-22 00:00:00+00:00,106.33000183105469,106.61000061035156,105.30000305175781,106.5999984741211,1069900,0.0,0.0
2016-12-23 00:00:00+00:00,106.22000122070312,106.87999725341797,105.5999984741211,106.02999877929688,962400,0.0,0.0
2016-12-27 00:00:00+00:00,106.26000213623047,106.81999969482422,106.0199966430664,106.29000091552734,974300,0.0,0.0
2016-12-28 00:00:00+00:00,106.5,106.5999984741211,105.70999908447266,105.83999633789062,1118400,0.0,0.0
2016-12-29 00:00:00+00:00,105.91000366210938,106.7699966430664,105.75,106.38999938964844,1589100,0.0,0.0
2016-12-30 00:00:00+00:00,106.45999908447266,106.69000244140625,105.41000366210938,105.68000030517578,1635500,0.0,0.0
2017-01-03 00:00:00+00:00,106.7300033569336,106.87999725341797,105.33999633789062,106.1500015258789,2240900,0.0,0.0
