publishedAt,Title,description,url,source
2026-08-31 10:25:25+00:00,Invesco QQQ $QQQ Shares Sold by Jasper Ridge Partners L.P. - MarketBeat,Invesco QQQ $QQQ Shares Sold by Jasper Ridge Partners L.P. - MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa3d4M1VjazdJZjA0Q2JaMF9sQ2p0cWN2amFQMkIxdnkxbmc1MThYcnJXOC13STdiS29PaW1id3NlU2VVUjAxTVlVYXBFdG01U2lSejBPRlBQZHk5Nk1QMUVieXNzcHlDdUdNaVFOcHBPbW93X1pEMVVYS1JUZ2hWR0xPVVJ4enA0b1lsTm1LczRORmkxdGpYU2RzdU9saGZubU5xaTBZQXFjNGg3V0dtQ2FzMVNCc3M?oc=5,{'name': 'MarketBeat'}
2026-08-17 07:00:00+00:00,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - Yahoo Finance","History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE5yN09tYzhrbzhDa1lZM0tVaHRGem81bDdCM2lWZERvTFJLMkQ5ZXoybm5fWUd2TU8zZ20tTnpJVGdKeVpva3RWNFZxMlE2a0Nlc1dDbmVFWVFEUV8wQm5kXzZabUtvTERMdk9zMHlvajhFMm5EakppaGlnQVlNcFdSbFJlNW9NcDl5TjdTcFVsYm5HWGZmLUZMdw?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 11:00:53+00:00,"This Unstoppable ETF Could Turn $100 per Month Into $40,000 With Next to No Effort on Your Part. Here's How. - The Globe and Mail","This Unstoppable ETF Could Turn $100 per Month Into $40,000 With Next to No Effort on Your Part. Here's How. - The Globe and Mail",https://news.google.com/rss/articles/CBMimgJBVV95cUxPOTNEVGhfOC11MzB1OFFiNXduMHJhZGZRdlRQakV6X3JRZmNJTm9oSzM2aTdmR2xoaVRBb1RZOU9OY3NOLVZxbGpUVHBkTTZVNHR1bU1LbFB0RTlFbFNpbXd4dE5qVS1Kb0o5TDBqU080UVJ2dzh6VDU5OXhPbS0yQ0FMRW5ONnFNU0xETUhnX0hWSFlFd0ZYN19tQWliVFBaUjZRUURxVmN1VWM5bTFZdXNPeDlkaWJFRXJCNVk2X0owWllmOE9NazA2Y0NLbXFpOVpFcU9wUE4tdTF4WnlScUFZT2Fnckc0YnJUUW5CWWxBb3luVUNVSi1NY1pQajJiT0RjUHBNeWFBcE5hU05ibHdBbFlTaTdMQkE?oc=5,{'name': 'The Globe and Mail'}
2026-08-30 02:00:00+00:00,"If You'd Invested $1,000 in QQQ 20 Years Ago, Here's What You'd Have Today - The Motley Fool","If You'd Invested $1,000 in QQQ 20 Years Ago, Here's What You'd Have Today - The Motley Fool",https://news.google.com/rss/articles/CBMilwFBVV95cUxPaVpGcVFkMTJNYlFGaHpOZHdaQ0dlZkpPdThIN29zT0g5cDNNRHdHSllNR1Z5Z3Njc0FjQlI1MGNubEZyM0FybXBYdllmTWx2OHVEeVlMY0ZDWk9zQ1JNWTc3eEFET3lnV01JTTc5bHA2Q3J0ZXh6b0JJcUc0cW5BVEZQR3Q2dFJ4bm92RGNaNnVjUGNKa1dv?oc=5,{'name': 'The Motley Fool'}
2026-08-30 09:00:00+00:00,SCHD And QQQ: The New 60-40 Portfolio (Bitcoin And Gold Edition) (NYSEARCA:SCHD) - Seeking Alpha,SCHD And QQQ: The New 60-40 Portfolio (Bitcoin And Gold Edition) (NYSEARCA:SCHD) - Seeking Alpha,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdlZvcV8xd09KbHNQelNWQ2ZiRGxiUFVKZGYwYWpUQVE5al9hMklzYllRdUpvbExHWkFkTTZxZzhLNkxDWE9idzhaaEFZOHJuMEZOa2FHLURUV3cwdnNkVDUtdHVUWHBIei1IYktkM2k1bDRxczNQcE8zbVJFM21TUjFDdnlPMDNoc0tDdVUyYUdDeUpVSkZNOHdKektvY0VHLXNoNw?oc=5,{'name': 'Seeking Alpha'}
2026-08-05 07:00:00+00:00,Quarterly Highlights for the Invesco QQQ ETF - invesco.com,Quarterly Highlights for the Invesco QQQ ETF - invesco.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PMWdEbmVPSTVoR3FYZ3phMjhIZTZLdGoweWt5bVlHY2hzNGl1MWNIazlHbW52dVJDUjhzRUhLQXZlb1U3OEdvNENlcUVWZFg0bExBdTZVM1Q2ZlFmRnd0NlFjc2hxa0s0Q3p6UlQ1V2VOX0sybk1xZlViT0JJdDA?oc=5,{'name': 'invesco.com'}
2026-08-31 08:29:04+00:00,Invesco QQQ $QQQ is Headlands Technologies LLC's 9th Largest Position - MarketBeat,Invesco QQQ $QQQ is Headlands Technologies LLC's 9th Largest Position - MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxOel9LWG1BWS1KaXhKaE9rM0ZodnhqOGdiOUFDVUhkUmduLVI0UXl1Slk0S28tRy1CMmlOcDdVZnd6QkJ4dTNWQTVQdUxwQV9rcGY4M1lMRGl0RVExTTc1Z003bkRXTzJ5QklpekRTU1o4YVBuaFlqN3ZUOVFyUVQ4WlhqWC0xeWI5WWhRSEFFTmpJM3FXUlppRHF4OHEyVkFrNGtNY1J1dXFNOVE4TDh2b1pWX0dKSGZPNC1IY0hjbjNYNUoyNUxB?oc=5,{'name': 'MarketBeat'}
2026-08-31 10:25:25+00:00,Senator Investment Group LP Buys New Shares in Invesco QQQ $QQQ - MarketBeat,Senator Investment Group LP Buys New Shares in Invesco QQQ $QQQ - MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaURJSzI5bkVyN0xVSnBzRW95aGI1bGpzX3JIc01JSUczNlpaaWk5N3d2aVhrTWE4aE1PN3hjZ293TDA1NXpJRVpxUWFEMmFRNFF4NUhGVFNVblNNU0Rab3IzT2NENjBENEllT256MGFYU20ySGRSYncydjhKVzNKakhXamJHWlJzVFczMGhZZTRxNWtDbGNLbTZmay1QQ3JCU1BseUxsMENxNU1PQWJKU29ELUxGOW5DdURTLW5IMjk?oc=5,{'name': 'MarketBeat'}
2026-08-31 08:12:44+00:00,"GTS Securities LLC Sells 17,150 Shares of Invesco QQQ $QQQ - MarketBeat","GTS Securities LLC Sells 17,150 Shares of Invesco QQQ $QQQ - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVTFPdmd5Q25xX0VBcFJoMTlqa3dlOFF0cThPQ3hpaVQtQ3dVR3k2T2Y0T3Y4M3NZMVFrc280SnVpa0JMbFNCMEx6NHBOUHF2RlV0c1FlWHpBU2RuSlJzSGJpVVRQSUFZYUNsTnk1UDRvOHZ1SENDOEl0Wm11amR5TlVnTDVjaXd1ekdZQko3Mzg5cDdRUzlpWVBxVUtvSlZTdldLTTVVQVFYczdiUHJKRWpIOU1BYmUx?oc=5,{'name': 'MarketBeat'}
2026-08-30 09:04:47+00:00,Invesco QQQ $QQQ Stock Position Increased by Solidarity Wealth LLC - MarketBeat,Invesco QQQ $QQQ Stock Position Increased by Solidarity Wealth LLC - MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTjZkVWZEX3MwaVJOU3FRYUVPZ096c3RjR0E3enE1VklQU3VoSzVZdlE0Y1dtYnlBQVZqT1pEalRpWlBWeVpIQmJ5SHFBd2c2ek5iSW1OTm5WbFl0Y2hzWDBMdWRjQkFJb1A0R2M0NTNJZVQ0UGZPbTE0MjVRQXE0Unl3TjREbTZ1SjNhelcwY0ZFSWlsS01pVHRwV09lYnQzU2xfY0FNWHJRZmNqX09EVE95Q0poT3h2WEgzRjlZUGxRN3Fq?oc=5,{'name': 'MarketBeat'}
