publishedAt,Title,description,url,source
2026-08-24 21:52:14+00:00,"S&P 500, Nasdaq End Lower On Chipmaker Weakness, While Traders Position For Nvidia Earnings This Week — AVGO, INTC, BE, NVDA, PSKY In Focus",The U.S. Treasury chief threatened economic sanctions against any country doing business with Iran.,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-end-lower-on-chipmaker-weakness/cZYKu7wRJFn,{'name': 'Stocktwits'}
2026-08-24 18:08:27+00:00,QQQ is Still in a Negative Gamma Regime. Here’s How a ‘Put Wall’ and Fibonacci Support Could Come Into Play.,"There’s major structural support in place at QQQ 700, says our top chart expert.",https://www.barchart.com/story/news/4007153/qqq-is-still-in-a-negative-gamma-regime-heres-how-a-put-wall-and-fibonacci-support-could-come-into-play,{'name': 'Barchart'}
2026-08-24 18:01:13+00:00,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips as Semi-Sector Positioning Shifts","Marvell has surged further than almost any semiconductor stock in 2026, and now it faces a confirmed earnings event in three sessions with options volume piling up on both sides. The question is whether that lead becomes a liability before the August 27 print arrives.",https://247wallst.com/investing/2026/08/24/marvell-falls-4-ahead-of-august-27-earnings-broadcom-slips/,{'name': '24/7 Wall St.'}
2026-08-24 17:56:01+00:00,"AMC Entertainment Spikes 7%, Cinemark Climbs 6%: What’s Moving Cinema Stocks Today?","Theater stocks are surging together on a down-market Monday with no earnings, no analyst upgrades, and no press releases to explain the move. When three separate exhibitors all spike at once without a single headline, something deliberate is driving the tape.",https://247wallst.com/investing/2026/08/24/amc-entertainment-spikes-7-cinemark-climbs-6-is-this-a-short-squeeze-in-progress/,{'name': '24/7 Wall St.'}
2026-08-24 17:12:52+00:00,"Exchange-Traded Funds Fall, US Equities Mixed After Midday",Broad Market Indicators Broad-market exchange-traded funds IWM and IVV were lower. Actively tr,https://finance.yahoo.com/markets/articles/exchange-traded-funds-fall-us-171252415.html,{'name': 'MT Newswires'}
2026-08-24 16:35:43+00:00,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5%","Drone stocks are cratering Monday at five times the rate of the broader tech market, and not one of these companies reported a single piece of bad news. The reason behind the selloff reveals something important about how these names behave when risk appetite shifts.",https://247wallst.com/investing/2026/08/24/drone-stocks-slide-as-risk-appetite-fades-unusual-machines-tumbles-9-red-cat-falls-7-ondas-declines-5/,{'name': '24/7 Wall St.'}
2026-08-24 16:31:10+00:00,"Quantum Stocks Unwind a Revenue-Headline Rally: Rigetti Computing and Infleqtion Down 7%, IonQ Down 6%","Quantum computing stocks are falling ten times harder than the NASDAQ 100 today, and the same revenue headlines that launched last week's rally may be the reason why.",https://247wallst.com/investing/2026/08/24/quantum-stocks-unwind-a-revenue-headline-rally-rigetti-computing-and-infleqtion-down-7-ionq-down-6/,{'name': '24/7 Wall St.'}
2026-08-24 14:43:50+00:00,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%","Chip stocks are selling off at twice the rate of broad tech ahead of NVIDIA's most consequential earnings report in years, and the name leading the group lower has nothing to do with NVIDIA at all.",https://247wallst.com/investing/2026/08/24/semiconductor-stocks-slide-ahead-of-nvidia-earnings-intel-falls-5-amd-slides-4-taiwan-semiconductor-slips-3/,{'name': '24/7 Wall St.'}
2026-08-24 13:22:35+00:00,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%","A surprise capital raise sent shockwaves through the AI optics trade Monday morning, pulling down not just one stock but an entire high-flying corner of the semiconductor market that had been one of 2026's biggest winners.",https://247wallst.com/investing/2026/08/24/applied-optoelectronics-sinks-12-on-600m-equity-offering-lumentum-and-coherent-drop-5/,{'name': '24/7 Wall St.'}
2026-08-24 13:19:08+00:00,"Exchange-Traded Funds, Equity Futures Fall Pre-Bell Monday as Investors Await Details on US Sanctions Against Iran",The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.2% and the actively tr,https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131908789.html,{'name': 'MT Newswires'}
