publishedAt,Title,description,url,source
2026-08-26 21:15:02+00:00,QQQI’s 14% Yield Hides a Negative SEC Yield: The Fund Earns Nothing Before It Sells Options,"QQQI sends a monthly check like clockwork, but the stocks it holds barely yield anything before fees, which raises a question every investor chasing that 14% headline should sit with: where exactly does the money come from?",https://247wallst.com/investing/etf/2026/08/26/qqqis-14-yield-hides-a-negative-sec-yield-the-fund-earns-nothing-before-it-sells-options/,{'name': '24/7 Wall St.'}
2026-08-26 20:26:53+00:00,"Stock Market Today: Dow Slides On Inflation; Nvidia Loses Ahead Of Earnings, Micron Climbs",Stock Market Today: The Dow index retreats Wednesday after key inflation data. Abercrombie & Fitch spikes while Micron and Sandisk rise.,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-nvidia-stock-nvda-earnings/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 19:01:46+00:00,Trade Desk Just Dropped 24% in a Month. Is It Time to Sell?,"Trade Desk stock has spent a year bleeding out while a direct competitor surged nearly 50%, and the two trajectories together reveal something specific about where the sell decision actually stands.",https://247wallst.com/investing/2026/08/26/trade-desk-just-dropped-24-in-a-month-is-it-time-to-sell/,{'name': '24/7 Wall St.'}
2026-08-26 17:09:36+00:00,Exchange-Traded Funds Fall as US Equities Decline After Midday,Broad Market Indicators Broad-market exchange-traded funds IWM and IVV were lower. Actively tr,https://finance.yahoo.com/markets/articles/exchange-traded-funds-fall-us-170936910.html,{'name': 'MT Newswires'}
2026-08-26 16:02:51+00:00,Meta Heads Toward $580 as a $17B Teen Safety Settlement Ends the Trial; Snap Falls 9%,"A landmark legal settlement sent Meta stock climbing while Snap cratered 9% on the same day over the same issue, exposing a sharp divide in how courts and investors are treating the teen safety crisis hitting social media.",https://247wallst.com/investing/2026/08/26/meta-heads-toward-580-as-a-17b-teen-safety-settlement-ends-the-trial-snap-falls-9/,{'name': '24/7 Wall St.'}
2026-08-26 14:14:52+00:00,Rumble Drops 7% on Profit-Taking After a 79% Monthly Run; Trump Media Holds Steady,"Rumble stock is taking a sharp hit Wednesday morning with no news, no filing, and no analyst action to explain it, while the name most traders assume moves with it is barely reacting at all.",https://247wallst.com/investing/2026/08/26/rumble-drops-7-on-profit-taking-after-a-79-monthly-run-trump-media-holds-steady/,{'name': '24/7 Wall St.'}
2026-08-26 14:11:56+00:00,"Snap Sinks 7% as Pennsylvania Sues Snapchat, Meta Holds Flat After a $16.7B Settlement","Pennsylvania just handed Snap a fresh lawsuit hours after the stock posted a rare gain, while Meta quietly closed a deal that could have cost it close to its entire market cap. The two prints reveal exactly how much balance sheet size matters when youth-safety cases finally reach a verdict.",https://247wallst.com/investing/2026/08/26/snap-sinks-7-as-pennsylvania-sues-snapchat-meta-holds-flat-after-a-16-7b-settlement/,{'name': '24/7 Wall St.'}
2026-08-26 13:18:36+00:00,"Rezolve AI Slides 4% on Profit-Taking After a 22% Google Cloud Rally, Alphabet Holds Flat","Rezolve AI scored a validation win so rare for small-cap AI names that it sent the stock surging 22% in a single session, yet the same announcement barely moved the needle for its hyperscaler partner. Now traders are deciding how much of that move was real.",https://247wallst.com/investing/2026/08/26/rezolve-ai-slides-4-on-profit-taking-after-a-22-google-cloud-rally-alphabet-holds-flat/,{'name': '24/7 Wall St.'}
2026-08-26 13:14:48+00:00,"Intuit Sinks 12% as AI Disruption Fears Spread From TurboTax to QuickBooks, Adobe and ServiceNow Drop 3%","Intuit just handed Wall Street something rare: guidance so cautious it sparked fears that AI disruption has moved from theory to measurable damage, pulling Adobe, ServiceNow, and the entire enterprise software sector into the fallout.",https://247wallst.com/investing/2026/08/26/intuit-sinks-12-as-ai-disruption-fears-spread-from-turbotax-to-quickbooks-adobe-and-servicenow-drop-3/,{'name': '24/7 Wall St.'}
2026-08-26 13:12:26+00:00,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Wednesday Amid Inflation Data Release","The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.1%, and the actively t",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-lower-equity-131226701.html,{'name': 'MT Newswires'}
