publishedAt,Title,description,url,source
2026-08-26 00:02:57+00:00,"S&P 500, Dow, Nasdaq Futures Rangebound As Investors Await Nvidia Earnings, Key Inflation Reading — MRNA, SPCX, PSKY, OpenAI In Focus","Treasury yields declined, as the benchmark 10-year Treasury note yield dropped by over 7 basis points to reach 4.63%.",https://stocktwits.com/news-articles/markets/equity/s-and-p-500-dow-nasdaq-futures-rangebound-as-investors-await-nvidia-earnings/cZYNONDRJom,{'name': 'Stocktwits'}
2026-08-25 19:34:17+00:00,Wall Street Just Invented the ‘Neocloud’ ETF. It Owns the Companies Renting AI Compute to Everyone Else,"A new ETF launched this August targets the companies renting AI compute directly to hyperscalers, offering something QQQ never could: pure-play exposure to contracted infrastructure backlogs worth hundreds of billions. The tradeoffs, however, are not small.",https://247wallst.com/investing/2026/08/25/wall-street-just-invented-the-neocloud-etf-it-owns-the-companies-renting-ai-compute-to-everyone-else/,{'name': '24/7 Wall St.'}
2026-08-25 18:30:28+00:00,"Applied Digital and IREN Climb 6% as the Digital Infrastructure Bid Broadens Past Bitcoin, Core Scientific Gains 4%","Hyperscaler and GPU customers are driving a surprise rotation into digital infrastructure stocks, and the companies benefiting most are not the ones you would expect from a Bitcoin rally.",https://247wallst.com/investing/2026/08/25/applied-digital-and-iren-climb-6-as-the-digital-infrastructure-bid-broadens-past-bitcoin-core-scientific-gains-4/,{'name': '24/7 Wall St.'}
2026-08-25 18:27:34+00:00,"SoFi Rises 3% as the Stablecoin Trade Pulls Fintech Into the Crypto Bid, Coinbase Climbs 5%","The stablecoin trade is escaping the crypto exchanges and hunting for new targets in fintech, and not every fintech name is getting pulled along for the ride. Which ones are catching the bid and why tells a sharper story than the headline moves suggest.",https://247wallst.com/investing/2026/08/25/sofi-rises-3-as-the-stablecoin-trade-pulls-fintech-into-the-crypto-bid-coinbase-climbs-5/,{'name': '24/7 Wall St.'}
2026-08-25 18:19:17+00:00,Carvana Jumps 5% as Risk Appetite Returns to High-Beta Names; CarMax and Lithia Motors Inch Higher,"Carvana is leaving CarMax and Lithia Motors in the dust today, but the reason has nothing to do with used cars and everything to do with where traders are parking their risk appetite right now.",https://247wallst.com/investing/2026/08/25/carvana-jumps-5-as-risk-appetite-returns-to-high-beta-names-carmax-and-lithia-motors-inch-higher/,{'name': '24/7 Wall St.'}
2026-08-25 17:56:46+00:00,Billionaire Stanley Druckenmiller Drops Sharp Take on Bonds,One intervention could be masking a much bigger fiscal problem,https://finance.yahoo.com/economy/policy/articles/billionaire-stanley-druckenmiller-drops-sharp-175646272.html,{'name': 'GuruFocus.com'}
2026-08-25 17:18:01+00:00,Exchange-Traded Funds Rise as US Equities Advance After Midday,Broad Market Indicators Broad-market exchange-traded funds IWM and IVV were higher. Actively t,https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-rise-us-171801809.html,{'name': 'MT Newswires'}
2026-08-25 17:08:55+00:00,"Netflix Rises 3% on a $95 Wolfe Research Price Target, Leaving Disney and Warner Bros. Discovery Behind","Wolfe Research says Netflix's rough summer had nothing to do with demand, and that one reframing sent shares jumping while Disney and Warner Bros. Discovery barely flinched. Here is what the analyst actually found buried in millions of viewing data points.",https://247wallst.com/investing/2026/08/25/netflix-rises-3-on-a-95-wolfe-research-price-target-leaving-disney-and-warner-bros-discovery-behind/,{'name': '24/7 Wall St.'}
2026-08-25 16:22:11+00:00,"SpaceX Rises 3% as Musk Pulls the NVIDIA Orbital Data Center Into 2027, JPMorgan Sees 75% Upside","SpaceX stock is surging on a timeline shift that has nothing to do with rockets and everything to do with AI compute in orbit, but a looming share unlock and an unproven launch vehicle complicate the bull case heading into a critical week.",https://247wallst.com/investing/2026/08/25/spacex-rises-3-as-musk-pulls-the-nvidia-orbital-data-center-into-2027-jpmorgan-sees-75-upside/,{'name': '24/7 Wall St.'}
2026-08-25 13:18:00+00:00,"AMD and Intel Rise 3% on a Strong Buy Upgrade and a Pelosi Disclosure, NVIDIA and Broadcom Tick Up","Two chip stocks are each up 3% Tuesday for reasons that have nothing to do with each other, and the gap between those catalysts reveals something important about what is actually moving semiconductor prices right now.",https://247wallst.com/investing/2026/08/25/amd-and-intel-rise-3-on-a-strong-buy-upgrade-and-a-pelosi-disclosure-nvidia-and-broadcom-tick-up/,{'name': '24/7 Wall St.'}
