publishedAt,Title,description,url,source
2026-08-31 12:56:43+00:00,"G20 meetings, strikes on Iran, the 'alphabet soup' economy and more in Morning Squawk - cnbc.com","G20 meetings, strikes on Iran, the 'alphabet soup' economy and more in Morning Squawk - cnbc.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPXzBoTVVoaXlVbnlON1EzVHRacW1tcGNWMmhYSGMxZ2xfRnd6TnZRUHY5US1LS0VPUFRWaHYzdnRJdXBjLW1wd0NNVWF4SlJ6Njh2WVhnRkpUTWpqT2VZX19qV055Vl9HT2xTXzVDZE80YlRQRmFDTm9YWWc0VGpKOHRnekFYMFJITzUw0gGQAUFVX3lxTE1jQXBtVTJNNVBXeTFoWmN0SHNYN0w5bHhZZkRfUHpnWDByUXFkS1l0QTBTWVYya2xSckxORGJkZV95N0VSallYaHE2NG44NzRfMTZReUxRZmk1MHI4MS05MUhuNFZOU05vUkV2Q3JDMHhnYlc1bWVXQkFxZl9uSFA1Q2VWUWJkYU1NWU5FZUVsOA?oc=5,{'name': 'cnbc.com'}
2026-09-01 11:30:57+00:00,"Northstar Clean Technologies Inc. (ROOF.V) Stock Price, News, Quote & History - Yahoo! Finance Canada","Northstar Clean Technologies Inc. (ROOF.V) Stock Price, News, Quote & History - Yahoo! Finance Canada",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1MSldXbWY2eDVpY0lCeHItdThmbkJUVG5NVC1ZOWp3a0dHbTZkUFNwRkg0R0xSVXRhaWlHaGM3Smt0Y29USFhveThDZENyY0xJcUt2Wg?oc=5,{'name': 'Yahoo! Finance Canada'}
2026-09-01 21:16:24+00:00,"Visa (NYSE:V) General Counsel Julie Rottenberg Sells 2,028 Shares of Stock - MarketBeat","Visa (NYSE:V) General Counsel Julie Rottenberg Sells 2,028 Shares of Stock - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxPWGl2NU8zTGYzZ1A1QnZZV013TUhreVJhSzQ3eEl4Smh1dkh4aGlaUlZUTEM2X2pvZ0ktNUYxb1U4X0t2Z3FZZ0Vla19QdzlXZ000YjZ5TnM3RXE5UjBiRWZzT0ZZWHVzSkJYLU1YWEhSTzhBdnhkRUxScDktOE0yTFJ1QlFhdlBoYWptR0Z3YTFjZkZfbVRjcFpsb3NGZzBnWnpHYXotUWVvd2F5N1dmeUxFVE9KY0k5XzA5NUM1MmFTVm1qNjlzLUlPdjhFZw?oc=5,{'name': 'MarketBeat'}
2026-08-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Monday - Investopedia,5 Things to Know Before the Stock Market Opens on Monday - Investopedia,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdU5NRnVUb3Z4NXBhbHZ4aEQxNEphQnR6U1g2RmF5RG0xSTUxZ19fR3FPRFRVRW9VemZCTHVzczZZWG1jMlRTRHJFa1p3c19zbkhUZTl6azY1aUNtN0Y1RExvRWRlWUQ1TXFPU2l0MmJFR2VBYUR1Ym5jOEVBQmhmb3JyQ2praVZFZEhfa0stSU05ZEtuR2dkYmFqdHpqQk0xQlppdUw2eno0dW9MTWc?oc=5,{'name': 'Investopedia'}
2026-08-27 16:27:17+00:00,How an either-or passive versus active stock market investing strategy can impair your portfolio - financialpost.com,How an either-or passive versus active stock market investing strategy can impair your portfolio - financialpost.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdFZwM05rNS13TTNheExlTGVpMUx3RzJPNWZsanFyMEE5d3plNkJwZGJWdC1Pa2tOQWxkbm1rYnlJUDFGOC1Db1ptOGN4WlByNmFpMkplQ3pGOENzUUZZdWZLTVNVTjdiZGUtVU5uaFJyU1l3a0tCY19lTUJOVnh1Q25Yd2h0ZWwyZEE?oc=5,{'name': 'financialpost.com'}
2026-08-22 07:00:00+00:00,Why Visa (V) Outpaced the Stock Market Today - Eastern Progress,Why Visa (V) Outpaced the Stock Market Today - Eastern Progress,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRFNkNEQydUt0N1Z6ZkVoa0VFVDBsVU9ibmRtaHg3YkhTRW14dTVGM0FiLS00TnBFM1ExdFNQY1U3WHlURFp3cFo2b0wySEdpRnNGaG5oTGFPV3BMTWhBMlhXQU8tdlJrbmoyZEFLMksxMW1UdEd2M1d3N01WdzdkdklpMnJTY3FWZ0JLUnh1d2oxNHQ4R1p5TlUxeUFkNWU3T1VxNV9ucHBQemlHcjZHc0hTZGptRnJpLWEyNW12Q2VQQQ?oc=5,{'name': 'Eastern Progress'}
2026-09-01 21:27:45+00:00,Visa (NYSE:V) Shares Down 1.8% Following Insider Selling - MarketBeat,Visa (NYSE:V) Shares Down 1.8% Following Insider Selling - MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZFZTcjlPa0ZHUU4tY19hejdUS2dfanNCMk9VLThpM2hiUmlWMWZBLWV4UFVwVlh5bkhQQWFxa3M2QzFtcHNtZW10Ry1zd1ZlQVdTVnBWMHpqMnhWRFVMazhrbkFQNEZKX01PY1NWVlg4d0tmU01QV2d2LXJEa3lqTWhsa2tfOUFhckJOWTNaNEpfMVFaVXpSbkRiSDJCY3lfcGJ2cXozVzcyMXRkTUdpNUxB?oc=5,{'name': 'MarketBeat'}
2026-08-17 07:00:00+00:00,"Berkshire's Alphabet stake, Meta goes back to court, Europe's champagne problems and more in Morning Squawk - cnbc.com","Berkshire's Alphabet stake, Meta goes back to court, Europe's champagne problems and more in Morning Squawk - cnbc.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSXZCZlNKaVZuMjA1Wk5odzdneDdRcXpBY3BFUGllR293TDIxaVo1SnlST3J5ZmlQeWZXMlZscTRmZkh0bUR3UGVNRXlDOWEyTURXWmoxaFlVSkVGOTRfQVN4RzUydVhraHV4UnRXTVN6eWJ1cVRWcmtUbnpMNkpSUjhMUEJQcHp2a0lB0gGQAUFVX3lxTE9reTBESlluVV9iakpUeEdHQzlxb21WY0lRMk1KZlItMmVLcFlPMkhrUVlqdGppa3FmVWFhcWZQSlZ4dEFBMFlzdURadUs3RURQRjBob3JhNEE0Y0N3TVFTOF9RRmFpY3hiZER0eTNNODh0QVE4WVh1d01hQkRTZjZ4T2xRaXdSNm9ZTUVBMFdtcA?oc=5,{'name': 'cnbc.com'}
2026-09-01 08:34:47+00:00,Jackson Wealth Management LLC Decreases Stock Position in Visa Inc. $V - MarketBeat,Jackson Wealth Management LLC Decreases Stock Position in Visa Inc. $V - MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQem9sdDFsTERfT0hMazZHYzVsZXNGeHhyTHRncXBrWXpWZmZBZ1hPYks0ZV9lUmNVUWxqak5lZ0hhQk5LWS1KWG5ROU51a2c0eXIyby01NzNIUWFFaklnUTFQcW1uelJhM2Jnd2JKcmUwR3ZNSmluQ1I1azl0TzEtUmszanQ4UHE3ZkxBYl9jUTFZeENPR2pXREVsV1FMY181R2ZWYkYyUWpkZTlaQ2FiazdSdG1HLWZvMmZqczk1cjdZYUFXa0o4WQ?oc=5,{'name': 'MarketBeat'}
2026-08-19 07:00:00+00:00,"Target earnings, Canada tariffs, American Airlines' seatback screens and more in Morning Squawk - cnbc.com","Target earnings, Canada tariffs, American Airlines' seatback screens and more in Morning Squawk - cnbc.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV19HbExrZEJiTlFwZ280LUxyUjJjWDZudWVOeS1MUm1mUXlpeGY5ZXZGVWVrS1RwbmpPMmxZOXBobFkyUVhlekJMVXcyZndHZkJMU05HN3RQb0dKUGtETzk3Ty13U3JIODNVdUtWMy1GbXRWdFN6TjFmV1luZUx3N0d2SWg2TVZmdlNn0gGQAUFVX3lxTE92RS1nZC1QMTBaNjZiMGpWXzlsanQ3NDhWTEhEMWNaZFdxR2IwZzdTMk8tQTNCX0h1OHhLV29Ld245TWt0d25qcjQwcDdhUndLWmxLQzYyY3FzUHpMVXAzaFpIbmE2YzJTZXhlZGFDYXQwZl8wN2hDMC1JT2ZwLTBTdWJpa1NtQUZocENFbUhNYg?oc=5,{'name': 'cnbc.com'}
