Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-01 00:00:00+00:00,100.3499984741211,100.58000183105469,99.47000122070312,100.20999908447266,6045000,0.0,0.0
2016-09-02 00:00:00+00:00,100.88999938964844,101.45999908447266,100.26000213623047,100.93000030517578,4676600,0.0,0.0
2016-09-06 00:00:00+00:00,101.20999908447266,102.61000061035156,100.97000122070312,102.43000030517578,5429000,0.0,0.0
2016-09-07 00:00:00+00:00,102.75,103.05000305175781,102.23999786376953,102.87999725341797,5284300,0.0,0.0
2016-09-08 00:00:00+00:00,103.33999633789062,104.3499984741211,102.47000122070312,104.12000274658203,5788800,0.0,0.0
2016-09-09 00:00:00+00:00,103.3499984741211,103.41000366210938,101.2300033569336,101.2699966430664,7808700,0.0,0.0
2016-09-12 00:00:00+00:00,101.19999694824219,102.55000305175781,100.56999969482422,102.25,8149100,0.0,0.0
2016-09-13 00:00:00+00:00,101.6500015258789,101.6500015258789,99.16999816894531,99.43000030517578,9300400,0.0,0.0
2016-09-14 00:00:00+00:00,99.12000274658203,99.94999694824219,98.16999816894531,98.41999816894531,8201400,0.0,0.0
2016-09-15 00:00:00+00:00,98.5,100.38999938964844,98.43000030517578,99.5,6701600,0.0,0.0
2016-09-16 00:00:00+00:00,98.33000183105469,98.80999755859375,97.52999877929688,97.83999633789062,12725600,0.0,0.0
2016-09-19 00:00:00+00:00,98.33000183105469,98.8499984741211,97.98999786376953,98.04000091552734,6182000,0.0,0.0
2016-09-20 00:00:00+00:00,98.16999816894531,98.4800033569336,97.68000030517578,97.69999694824219,5771900,0.0,0.0
2016-09-21 00:00:00+00:00,98.3499984741211,99.69000244140625,98.25,99.62999725341797,6361600,0.0,0.0
2016-09-22 00:00:00+00:00,100.5199966430664,100.75,99.83999633789062,99.9800033569336,5416700,0.0,0.0
2016-09-23 00:00:00+00:00,99.33999633789062,100.55000305175781,98.87000274658203,99.22000122070312,7396800,0.0,0.0
2016-09-26 00:00:00+00:00,99.48999786376953,100.27999877929688,98.66000366210938,98.77999877929688,5781800,0.0,0.0
2016-09-27 00:00:00+00:00,98.23999786376953,99.66000366210938,97.79000091552734,98.9800033569336,6476100,0.0,0.0
2016-09-28 00:00:00+00:00,99.5199966430664,102.27999877929688,98.75,102.1500015258789,10190900,0.0,0.0
2016-09-29 00:00:00+00:00,102.0,102.2699966430664,100.4800033569336,101.2699966430664,8148400,0.0,0.0
2016-09-30 00:00:00+00:00,101.83000183105469,103.5999984741211,101.2300033569336,102.91999816894531,9431500,0.0,0.0
2016-10-03 00:00:00+00:00,102.55000305175781,102.83000183105469,101.91000366210938,102.44999694824219,4334700,0.0,0.0
2016-10-04 00:00:00+00:00,102.70999908447266,102.91999816894531,100.76000213623047,101.2699966430664,6505400,0.0,0.0
2016-10-05 00:00:00+00:00,101.98999786376953,102.87000274658203,101.75,102.2300033569336,5912800,0.0,0.0
2016-10-06 00:00:00+00:00,102.31999969482422,102.69999694824219,101.33999633789062,102.18000030517578,4362900,0.0,0.0
2016-10-07 00:00:00+00:00,102.5,103.47000122070312,102.19000244140625,102.2699966430664,5844500,0.0,0.0
2016-10-10 00:00:00+00:00,103.20999908447266,104.41999816894531,103.20999908447266,103.9800033569336,5982700,0.0,0.0
2016-10-11 00:00:00+00:00,103.77999877929688,104.0999984741211,102.68000030517578,103.04000091552734,5337300,0.0,0.0
2016-10-12 00:00:00+00:00,102.73999786376953,102.83000183105469,101.5999984741211,102.1500015258789,4935100,0.0,0.0
2016-10-13 00:00:00+00:00,101.48999786376953,101.72000122070312,99.61000061035156,100.79000091552734,7883000,0.0,0.0
