publishedAt,Title,description,url,source
2026-08-29 11:04:57+00:00,Starbucks Corporation $SBUX Shares Acquired by Toth Financial Advisory Corp - MarketBeat,Starbucks Corporation $SBUX Shares Acquired by Toth Financial Advisory Corp - MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTDNjbER5WU44enRyWUpNZDljRnNLZ3Bqc1lrYnhaTjdwa25PSVdwSmc0dk0wdndFd1YyZlNZeXVDcGJmdDZSZlplVVdDRG9tYWp6cm9PX09zbENyOXcxSWloNHR5Y0tWb2thcUlVRUZleldJNDFpSHFOZlk5YjFHeFZZMkVDU0xwaWsyWWpZSGFVWEFyTVN2SERmYldxbmhSRUJqbndlT29Rb2JTVTJpXzZZZmlKYUNCaEtnQ1FPU1RLTnMwSElCcFhMTGtEcHlC?oc=5,{'name': 'MarketBeat'}
2026-08-27 08:50:36+00:00,Starbucks (NASDAQ:SBUX) Presents a Strong Technical Breakout Setup - ChartMill,Starbucks (NASDAQ:SBUX) Presents a Strong Technical Breakout Setup - ChartMill,https://news.google.com/rss/articles/CBMitgFBVV95cUxOd1ZlY0lWaWdhLWNwdGVsb3cyM0N2M2JYdG5VU282UVZQQS0zTHhZWWc0cTFyMWdNN0lqRV9lV2Z0dDF0aWlfUjJRSnk2MEVqeG0tSjUxYkJJYWtkX09yQ213cDZmU2ptU0E5U0E5aTRZaWNsY3pXc0RvZGZmdXFPckJYRkJVcmJLYlk1WmhyckZEZGNibTdNZU5UbXdoRXJCckFnQnM0aTV3MW54T0pqMWlnV2VSQQ?oc=5,{'name': 'ChartMill'}
2026-08-26 07:40:05+00:00,SBUX Stock Extends Rally: Starbucks Reportedly Explores Japan Stake Sale As CEO Sees More Global Growth Ahead - Stocktwits,SBUX Stock Extends Rally: Starbucks Reportedly Explores Japan Stake Sale As CEO Sees More Global Growth Ahead - Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYzRWUnZyaTZsTFhiSXpYanllZUdtemNmbGtGR0x4RDByN2NaTE9VaWFRN2RURVU4ZEVKa1l1a3FRQ1JVMFFEMWh4bWNyUVBrV200dVRIM2c1TmlpTUxsVHNvX1BLM0ZpOWNfcFVVakFXcFV5TnB1Y0RPLXFmSkZzc200Sm1nOWNpbmU3Uld3YmNLa0ZDTmkxX0pMdldlYzI1VzgzWDVQNnZNMVd4YjlnNHVRaEw4cUlQMDBuUDRFQ1Mxd3ktUzJqdXlTV2l0TjhLb1pscA?oc=5,{'name': 'Stocktwits'}
2026-08-27 20:38:00+00:00,Starbucks Corp. stock underperforms Thursday when compared to competitors - MarketWatch,Starbucks Corp. stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQOFJRUms4b2F3QWlNb3RkSjR1UnE1enJyNURzbTNQUUVkYVphdW1ta0pWc1Y3YjZ5bWJqcFhBVUpPa2pEb1NOQktqOVUxeHJ4WGdPRUFVU2FGREM3THhabGRPdThRZ0YtV3lVSTk1eUVMN3JHX1JvcVJ0V19pX1JULU9qRkhlYU5haXlva0hOZkcwRnZZMS13WVVoWTBCNzJ5UF8ycmdsVGJqVFZiWGdRLU9wR2ZjUEpxSU5MR29LS1hWZHhzekpzME1jOFE4Z2g0bUVTa2dGYUQyNTdVbzBvV0Rsckk?oc=5,{'name': 'MarketWatch'}
2026-08-29 11:01:06+00:00,"Nissay Asset Management Corp Japan Purchases 20,378 Shares of Starbucks Corporation $SBUX - MarketBeat","Nissay Asset Management Corp Japan Purchases 20,378 Shares of Starbucks Corporation $SBUX - MarketBeat",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNc0xXSFFTbjVHNkhKREZ5d0FQYldqQlZESDJvdEpKZTFvZHNwdFJ2SzRuTk91OTY0elVXZDJ3aXdURzg3dzA1dGcxUWNZNGFUN0NGOXJSYi1ieUUzSk92RmJTN2gyRF9UYVQ4dl9tMEh0VXpORFl5OE1GTlpqd1dwajhBb18tdExlTzRlOWstNTVWNkNnVVloRFpzdHVEUWlOZzgtS3FuVkVDa3ltR3N6bjZvODFZemV2RTFId19GTEJnS3BYQm1pcXhvR3lnVEhITm5oTlFzTmFZcUNKeHo0eHN3?oc=5,{'name': 'MarketBeat'}
2026-08-25 12:53:44+00:00,SBUX Stock Jumps After-Hours On Strong 2026 Sales Guidance; Q2 Sales Top Estimates - Stocktwits,SBUX Stock Jumps After-Hours On Strong 2026 Sales Guidance; Q2 Sales Top Estimates - Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRFBFang5a2hqdGFUSzh3NC1iWjBpVVltNkdSYS00QS1FTU91RHNGY1ZPaWpfX1FVT3NrVEJxUm1oM2ZaSHpSRFFhOVVVSFRqVVdlRXozMkk4cVBmLVpBaHBycWJPejJpbXYwNWJsdkp0QmZpN3Y0dEw3VUJ1c0FjemNIeEowUU1KUGFCR2FFY3dCVjdaMXV3Uy0zX1o2WXc0cXphNTB0UGxrZDZIa1R4eVA2cXo5eEd3NlM0VmVHVEJSMnJLelRrR1h0T09SLUdEazFvOUR3djFfU2p0Tmc?oc=5,{'name': 'Stocktwits'}
2026-08-29 08:52:20+00:00,"175,141 Shares in Starbucks Corporation $SBUX Bought by Empowered Funds LLC - MarketBeat","175,141 Shares in Starbucks Corporation $SBUX Bought by Empowered Funds LLC - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxNVEZ1c2ktcnNnNmdYM0w5Y2dBSDhfUGRNNU1KMlJtajZCc0U1Y0N1bDFvTHBkWFlCNzFpd1MxOExTZWpQYl9YVm5JMWRjVzQ0SklmVmxNWHhGR3otQ3BzNHlZcFBVNzRuckJPWVZSUC01cnd2YUIzaXEwTzI3d0RRVXloUXFHRTdUNDNzOFZ1VzRBVngzZFNnMWxoQm04U3JDZm1Ib3hCZlB0MGFQX0xoNW9CbWJFQkVPRmR0WGFrV2RlQk4xYm1RYTNvWFlSaTQ?oc=5,{'name': 'MarketBeat'}
2026-08-29 10:20:51+00:00,Rakuten Investment Management Inc. Purchases New Position in Starbucks Corporation $SBUX - MarketBeat,Rakuten Investment Management Inc. Purchases New Position in Starbucks Corporation $SBUX - MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdkNmT21iOWlUTnZqcjlDbXZva0VrT2tZcDFWQkc3Y19yTlRPcWxlaUx0bm5rX1ZkN0FfNFdwTmxmMzJDWE9Wam9KS3VYcVpWZU1CSjZPajNsYkN1SWVRbmhZU2R2R3VoU19qYjFyb3NteEdxSWthTmNrMlU0TUx6MkJnOUhiZmFUaWhmdjhIb2JqSUs4dDZVSkxCVXBOeWt3QXNkcnY0MG9BbUtrSWRTd0VIeWp2WFBFdlMwQm5iLVI0OFJLMXZaNjZPdS0tTjR6ZmZ0YzZINW9MOHVEOWhRUA?oc=5,{'name': 'MarketBeat'}
2026-08-29 10:16:48+00:00,RB Capital Management LLC Takes $5.17 Million Position in Starbucks Corporation $SBUX - MarketBeat,RB Capital Management LLC Takes $5.17 Million Position in Starbucks Corporation $SBUX - MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWldOUWJncmhicVFNR1ZBLUlGSzRLemRuTzUwNTlwZXlWek0yVjlJUGV4d0s2a2QzTmJGSEhVUEdSYWZ2ZE0tekVJZlFWcU5QWlRWSmEyNjJmeFF0UzBFTWZ5VFA0Mm1oQTdVdEdYd1c4NW5PWG9BNzFlTlk5aDlLNVNxa0pnQ0djaGJLQkxKemFlaV9oYVJlV2xBOC1KX0VYeWowRlFNbk0xdGZyY3l0ZFJ2Nk1YaGxxNlNYeWNQdThEcnNvYThFdVNOZlQzTkRVeGVGTmhtZHZhNDQ?oc=5,{'name': 'MarketBeat'}
2026-08-29 07:43:06+00:00,"Beacon Pointe Advisors LLC Acquires Shares of 127,962 Starbucks Corporation $SBUX - MarketBeat","Beacon Pointe Advisors LLC Acquires Shares of 127,962 Starbucks Corporation $SBUX - MarketBeat",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNV2hMdmY4ZHViWFRBMHhmeVZfaGJfZ3FEQUVwX2RJVHphWjMyQ1JrSFYyZXV4MHgwRXV0TkVTTEI4R3pmdTNQbWZiaFFIcXBoWXJIUHF3SWxtSkd3NGFrS1ZVT0tPams3SkM1eEp1V0RYRmZ4U0RmQm5pbjRsWkRYWmR1MnRxX095MWRPd1BYa3k5TGNFbDZ2bzNENlpJWlZCQzZXRzRLWHVJZGZFeXdrbXdCdkt3ZS14aEdocWEwdU1LQnNocTBKTXdhVHpTV2hVZEFVWGwtZw?oc=5,{'name': 'MarketBeat'}
