Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,287.2300109863281,287.2300109863281,284.8699951171875,285.6099853515625,1886700,0.0,0.0
2025-08-29 00:00:00+00:00,285.79998779296875,288.29998779296875,285.1600036621094,287.7099914550781,1302700,0.0,0.0
2025-09-02 00:00:00+00:00,287.489990234375,288.739990234375,284.7099914550781,286.9200134277344,1948200,0.0,0.0
2025-09-03 00:00:00+00:00,284.0799865722656,286.92999267578125,280.3800048828125,283.8500061035156,2604100,0.0,0.0
2025-09-04 00:00:00+00:00,284.760009765625,284.760009765625,278.75,280.1000061035156,2622000,0.0,0.0
2025-09-05 00:00:00+00:00,279.79998779296875,285.2900085449219,279.0,283.6400146484375,2299400,0.0,0.0
2025-09-08 00:00:00+00:00,281.04998779296875,282.42999267578125,277.32000732421875,280.19000244140625,2452900,0.0,0.0
2025-09-09 00:00:00+00:00,279.5,282.0799865722656,278.7799987792969,279.9700012207031,1733000,0.0,0.0
2025-09-10 00:00:00+00:00,280.0,280.30999755859375,275.1600036621094,278.510009765625,2150700,0.0,0.0
2025-09-11 00:00:00+00:00,278.5199890136719,282.8999938964844,278.0,282.7300109863281,2233100,0.0,0.0
2025-09-12 00:00:00+00:00,281.0400085449219,282.94000244140625,276.07000732421875,276.3900146484375,2143700,0.0,0.0
2025-09-15 00:00:00+00:00,276.07000732421875,277.239990234375,271.6099853515625,274.3999938964844,2563100,0.0,0.0
2025-09-16 00:00:00+00:00,275.8900146484375,277.5899963378906,271.7300109863281,273.0799865722656,2157400,0.0,0.0
2025-09-17 00:00:00+00:00,274.1400146484375,277.79998779296875,273.0,274.7099914550781,1748800,0.0,0.0
2025-09-18 00:00:00+00:00,274.70001220703125,276.5,273.9700012207031,275.8299865722656,3322500,0.0,0.0
2025-09-19 00:00:00+00:00,278.6400146484375,286.1499938964844,277.3699951171875,285.4100036621094,8735100,0.0,0.0
2025-09-22 00:00:00+00:00,284.1300048828125,287.20001220703125,281.7099914550781,286.0,3050500,0.0,0.0
2025-09-23 00:00:00+00:00,283.9599914550781,287.260009765625,283.9599914550781,286.80999755859375,2342000,0.0,0.0
2025-09-24 00:00:00+00:00,285.4700012207031,286.70001220703125,278.0,279.2200012207031,2374200,0.0,0.0
2025-09-25 00:00:00+00:00,279.0,281.04998779296875,270.6400146484375,271.17999267578125,2802700,0.0,0.0
2025-09-26 00:00:00+00:00,274.3399963378906,275.5,269.7699890136719,272.9800109863281,1812200,0.0,0.0
2025-09-29 00:00:00+00:00,273.1000061035156,274.5199890136719,270.6700134277344,273.9700012207031,1769100,0.0,0.0
2025-09-30 00:00:00+00:00,274.1400146484375,284.82000732421875,274.0199890136719,282.20001220703125,3508700,0.0,0.0
2025-10-01 00:00:00+00:00,284.45001220703125,301.6600036621094,283.0,298.5,4835400,0.0,0.0
2025-10-02 00:00:00+00:00,298.30999755859375,300.5,295.4599914550781,297.3999938964844,2123200,0.0,0.0
2025-10-03 00:00:00+00:00,297.7200012207031,301.5400085449219,295.6300048828125,297.8900146484375,2518500,0.0,0.0
2025-10-06 00:00:00+00:00,297.6199951171875,297.6199951171875,293.0299987792969,294.1199951171875,1957300,0.0,0.0
2025-10-07 00:00:00+00:00,293.2699890136719,295.8500061035156,290.2099914550781,295.5400085449219,1504300,0.0,0.0
2025-10-08 00:00:00+00:00,295.7900085449219,297.6300048828125,292.2900085449219,294.6199951171875,2940600,0.0,0.0
2025-10-09 00:00:00+00:00,294.1300048828125,296.6300048828125,293.70001220703125,295.42999267578125,1369000,0.0,0.0
2025-10-10 00:00:00+00:00,296.1600036621094,297.0899963378906,289.5799865722656,290.1300048828125,2660500,0.0,0.0
2025-10-13 00:00:00+00:00,291.75,296.1300048828125,289.44000244140625,292.3999938964844,1838400,0.0,0.0
2025-10-14 00:00:00+00:00,291.75,296.8699951171875,290.9700012207031,293.8500061035156,1975900,0.0,0.0
2025-10-15 00:00:00+00:00,292.82000732421875,298.2099914550781,292.42999267578125,297.32000732421875,2502100,0.0,0.0
2025-10-16 00:00:00+00:00,298.07000732421875,302.2699890136719,294.44000244140625,295.80999755859375,1715000,0.0,0.0
2025-10-17 00:00:00+00:00,295.239990234375,299.3699951171875,293.1400146484375,298.80999755859375,1959400,0.0,0.0
2025-10-20 00:00:00+00:00,299.4800109863281,303.6600036621094,297.75,303.3299865722656,1613400,0.0,0.0
