Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,172.3699951171875,172.5,171.1199951171875,171.50999450683594,2512200,0.0,0.0
2016-08-30 00:00:00+00:00,171.16000366210938,171.94000244140625,170.1199951171875,170.75999450683594,1803100,0.0,0.0
2016-08-31 00:00:00+00:00,170.72999572753906,171.38999938964844,169.82000732421875,170.05999755859375,2936400,0.0,0.0
2016-09-01 00:00:00+00:00,170.5500030517578,170.55999755859375,168.6199951171875,170.1300048828125,1876100,0.0,0.0
2016-09-02 00:00:00+00:00,170.5500030517578,171.0500030517578,168.91000366210938,169.77000427246094,2083800,0.0,0.0
2016-09-06 00:00:00+00:00,169.85000610351562,171.77000427246094,169.38999938964844,170.83999633789062,1919700,0.0,0.0
2016-09-07 00:00:00+00:00,169.77999877929688,171.44000244140625,169.1999969482422,170.6300048828125,2013000,0.0,0.0
2016-09-08 00:00:00+00:00,170.07000732421875,171.36000061035156,169.72999572753906,170.97000122070312,2611200,0.0,0.0
2016-09-09 00:00:00+00:00,169.69000244140625,169.75999450683594,166.52999877929688,166.5500030517578,3131400,0.0,0.0
2016-09-12 00:00:00+00:00,166.0800018310547,172.5800018310547,165.92999267578125,172.0399932861328,4451500,0.0,0.0
2016-09-13 00:00:00+00:00,171.24000549316406,171.5,167.80999755859375,169.3000030517578,3162600,0.0,0.0
2016-09-14 00:00:00+00:00,169.64999389648438,171.77000427246094,169.5,170.13999938964844,2799000,0.0,0.0
2016-09-15 00:00:00+00:00,170.0399932861328,173.38999938964844,169.47000122070312,172.63999938964844,2923900,0.0,0.0
2016-09-16 00:00:00+00:00,172.58999633789062,173.38999938964844,171.0500030517578,172.9600067138672,4028300,0.0,0.0
2016-09-19 00:00:00+00:00,173.25,173.5,171.17999267578125,171.3800048828125,2226800,0.0,0.0
2016-09-20 00:00:00+00:00,172.94000244140625,174.25999450683594,172.4600067138672,173.3800048828125,2607700,0.0,0.0
2016-09-21 00:00:00+00:00,174.24000549316406,174.25,171.61000061035156,173.85000610351562,2516400,0.0,0.0
2016-09-22 00:00:00+00:00,174.60000610351562,175.72999572753906,173.75,175.6199951171875,2338300,0.0,0.0
2016-09-23 00:00:00+00:00,176.27000427246094,176.85000610351562,174.61000061035156,174.8000030517578,2238700,0.0,0.0
2016-09-26 00:00:00+00:00,174.22000122070312,174.4499969482422,172.8300018310547,173.52999877929688,1798500,0.0,0.0
2016-09-27 00:00:00+00:00,170.24000549316406,171.97999572753906,169.5,171.6300048828125,4798900,0.0,0.0
2016-09-28 00:00:00+00:00,172.22000122070312,172.22000122070312,169.0500030517578,169.7100067138672,3300700,0.0,0.0
2016-09-29 00:00:00+00:00,170.38999938964844,170.38999938964844,165.3300018310547,165.4499969482422,3804000,0.0,0.0
2016-09-30 00:00:00+00:00,166.3800048828125,167.72000122070312,165.27000427246094,166.80999755859375,3999600,0.0,0.0
2016-10-03 00:00:00+00:00,166.0500030517578,167.5800018310547,164.44000244140625,167.33999633789062,2514600,0.0,0.0
2016-10-04 00:00:00+00:00,167.33999633789062,168.69000244140625,167.13999938964844,167.5500030517578,2797600,0.0,0.0
2016-10-05 00:00:00+00:00,167.5500030517578,168.38999938964844,166.9199981689453,167.24000549316406,1953400,0.0,0.0
2016-10-06 00:00:00+00:00,166.3300018310547,167.7899932861328,165.7899932861328,166.89999389648438,1904100,0.0,0.0
2016-10-07 00:00:00+00:00,167.94000244140625,168.14999389648438,166.3000030517578,167.5,1679800,0.0,0.0
2016-10-10 00:00:00+00:00,168.1999969482422,168.58999633789062,167.6699981689453,168.30999755859375,1628200,0.0,0.0
2016-10-11 00:00:00+00:00,167.82000732421875,167.82000732421875,163.50999450683594,164.32000732421875,2761900,0.0,0.0
2016-10-12 00:00:00+00:00,164.32000732421875,165.58999633789062,163.61000061035156,163.8800048828125,2250600,0.0,0.0
2016-10-13 00:00:00+00:00,162.85000610351562,165.08999633789062,162.50999450683594,164.2899932861328,2430900,0.0,0.0
2016-10-14 00:00:00+00:00,165.0500030517578,165.25,161.83999633789062,161.89999389648438,2817500,0.0,0.0
2016-10-17 00:00:00+00:00,162.1999969482422,163.4499969482422,161.13999938964844,162.6199951171875,2348400,0.0,0.0
2016-10-18 00:00:00+00:00,163.74000549316406,163.86000061035156,162.75,162.8000030517578,2001800,0.0,0.0
2016-10-19 00:00:00+00:00,163.4199981689453,163.61000061035156,161.02000427246094,161.0800018310547,2502700,0.0,0.0
2016-10-20 00:00:00+00:00,161.0,163.35000610351562,161.0,161.5,2922600,0.0,0.0
2016-10-21 00:00:00+00:00,160.69000244140625,161.22000122070312,158.35000610351562,158.50999450683594,3541000,0.0,0.0
2016-10-24 00:00:00+00:00,159.36000061035156,159.6999969482422,158.24000549316406,158.75999450683594,2920200,0.0,0.0
2016-10-25 00:00:00+00:00,158.83999633789062,159.27000427246094,157.8000030517578,157.89999389648438,2414300,0.0,0.0
2016-10-26 00:00:00+00:00,158.67999267578125,160.0500030517578,158.02999877929688,158.99000549316406,2716800,0.0,0.0
2016-10-27 00:00:00+00:00,159.7100067138672,161.60000610351562,159.63999938964844,160.57000732421875,3366900,0.0,0.0
2016-10-28 00:00:00+00:00,151.69000244140625,151.75999450683594,142.63999938964844,145.17999267578125,18311600,0.0,0.0
