Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,130.2100067138672,130.35000610351562,128.02000427246094,128.72000122070312,1757400,0.0,0.0
2025-08-29 00:00:00+00:00,128.67999267578125,129.82000732421875,128.5500030517578,129.13999938964844,1785600,0.0,0.0
2025-09-02 00:00:00+00:00,129.35000610351562,130.0399932861328,128.0399932861328,128.83999633789062,2027300,0.0,0.0
2025-09-03 00:00:00+00:00,128.83999633789062,129.32000732421875,127.0999984741211,128.0,2562900,0.0,0.0
2025-09-04 00:00:00+00:00,128.5,129.41000366210938,127.83999633789062,129.1699981689453,2049200,0.0,0.0
2025-09-05 00:00:00+00:00,128.1699981689453,130.60000610351562,128.0,129.88999938964844,2187000,0.0,0.0
2025-09-08 00:00:00+00:00,129.24000549316406,130.1300048828125,127.7699966430664,129.77999877929688,2916800,0.0,0.0
2025-09-09 00:00:00+00:00,129.9499969482422,131.52999877929688,129.38999938964844,130.97000122070312,2325500,0.0,0.0
2025-09-10 00:00:00+00:00,130.24000549316406,130.8300018310547,127.01000213623047,128.00999450683594,2279100,0.0,0.0
2025-09-11 00:00:00+00:00,128.25,130.02000427246094,127.87000274658203,129.47000122070312,1745000,0.0,0.0
2025-09-12 00:00:00+00:00,128.89999389648438,129.8699951171875,127.94999694824219,127.98999786376953,1442300,0.0,0.0
2025-09-15 00:00:00+00:00,127.41999816894531,127.77999877929688,125.05000305175781,125.47000122070312,3077600,0.0,0.0
2025-09-16 00:00:00+00:00,125.4000015258789,126.05999755859375,124.4800033569336,125.04000091552734,2084500,0.0,0.0
2025-09-17 00:00:00+00:00,125.31999969482422,126.9800033569336,125.31999969482422,125.58999633789062,2304400,0.0,0.0
2025-09-18 00:00:00+00:00,124.72000122070312,126.41999816894531,124.37999725341797,125.51000213623047,1821900,0.0,0.0
2025-09-19 00:00:00+00:00,126.12000274658203,126.55000305175781,124.23999786376953,124.62000274658203,6928100,0.0,0.0
2025-09-22 00:00:00+00:00,124.43000030517578,125.12999725341797,123.80000305175781,124.06999969482422,2683800,0.0,0.0
2025-09-23 00:00:00+00:00,124.12000274658203,124.43000030517578,122.58000183105469,123.81999969482422,2452100,0.0,0.0
2025-09-24 00:00:00+00:00,123.1500015258789,124.55000305175781,123.01000213623047,123.93000030517578,1459900,0.0,0.0
2025-09-25 00:00:00+00:00,124.31999969482422,124.5,121.0199966430664,121.72000122070312,4024700,0.0,0.0
2025-09-26 00:00:00+00:00,121.81999969482422,122.91000366210938,121.48999786376953,122.2300033569336,2292600,0.0,0.0
2025-09-29 00:00:00+00:00,122.58999633789062,122.81999969482422,121.37000274658203,122.66000366210938,2851200,0.0,0.0
2025-09-30 00:00:00+00:00,122.51000213623047,124.70999908447266,122.18000030517578,124.33999633789062,2044300,0.0,0.0
2025-10-01 00:00:00+00:00,124.81999969482422,125.31999969482422,123.04000091552734,123.2300033569336,1921500,0.0,0.0
2025-10-02 00:00:00+00:00,123.2300033569336,123.23999786376953,122.08000183105469,122.62000274658203,1695900,0.0,0.0
2025-10-03 00:00:00+00:00,122.33000183105469,123.37999725341797,121.76000213623047,122.58000183105469,1898200,0.0,0.0
2025-10-06 00:00:00+00:00,122.0,122.19000244140625,120.44999694824219,120.54000091552734,2143300,0.0,0.0
2025-10-07 00:00:00+00:00,120.54000091552734,122.77999877929688,119.62999725341797,122.33000183105469,2254600,0.0,0.0
2025-10-08 00:00:00+00:00,122.18000030517578,122.18000030517578,119.54000091552734,119.62999725341797,1802600,0.0,0.0
2025-10-09 00:00:00+00:00,119.62000274658203,120.29000091552734,119.36000061035156,119.55000305175781,1851300,0.0,0.0
2025-10-10 00:00:00+00:00,120.19999694824219,120.72000122070312,119.37000274658203,119.56999969482422,1855200,0.0,0.0
2025-10-13 00:00:00+00:00,119.51000213623047,119.51000213623047,118.18000030517578,119.2699966430664,1968400,0.0,0.0
2025-10-14 00:00:00+00:00,119.5999984741211,120.61000061035156,119.08999633789062,120.16999816894531,1708600,0.0,0.0
2025-10-15 00:00:00+00:00,120.19999694824219,121.22000122070312,119.63999938964844,119.91999816894531,2704800,0.0,0.0
2025-10-16 00:00:00+00:00,120.48999786376953,121.3499984741211,119.37999725341797,119.69999694824219,2337200,0.0,0.0
2025-10-17 00:00:00+00:00,120.11000061035156,121.48999786376953,119.87999725341797,121.44000244140625,2076700,0.0,0.0
2025-10-20 00:00:00+00:00,121.5199966430664,121.88999938964844,120.62000274658203,120.69999694824219,1547700,0.0,0.0
2025-10-21 00:00:00+00:00,120.80000305175781,121.02999877929688,119.94999694824219,120.05000305175781,1876200,0.0,0.0
2025-10-22 00:00:00+00:00,120.12000274658203,121.98999786376953,119.54000091552734,120.20999908447266,1924100,0.0,0.0
2025-10-23 00:00:00+00:00,120.3499984741211,120.37000274658203,117.48999786376953,118.76000213623047,2687900,0.0,0.0
2025-10-24 00:00:00+00:00,118.94999694824219,119.91999816894531,118.19000244140625,118.93000030517578,2423700,0.0,0.0
2025-10-27 00:00:00+00:00,118.8499984741211,120.83000183105469,118.45999908447266,120.62000274658203,3924400,0.0,0.0
2025-10-28 00:00:00+00:00,120.12999725341797,121.98999786376953,119.58000183105469,120.66000366210938,3297100,0.0,0.0
2025-10-29 00:00:00+00:00,119.75,120.12000274658203,116.26000213623047,116.72000122070312,4365200,0.0,0.0
2025-10-30 00:00:00+00:00,120.69999694824219,123.08999633789062,119.45999908447266,120.20999908447266,4659700,0.0,0.0
2025-10-31 00:00:00+00:00,119.1500015258789,120.08999633789062,118.1500015258789,119.70999908447266,4396700,0.0,0.0
2025-11-03 00:00:00+00:00,104.69000244140625,106.41000366210938,102.19999694824219,102.2699966430664,36751500,0.0,0.0
2025-11-04 00:00:00+00:00,102.18000030517578,102.75,99.5999984741211,100.63999938964844,15963800,0.0,0.0
2025-11-05 00:00:00+00:00,100.55999755859375,101.43000030517578,99.22000122070312,100.05000305175781,12418400,0.0,0.0
2025-11-06 00:00:00+00:00,100.12000274658203,101.75,99.5999984741211,100.7699966430664,9007400,0.0,0.0
2025-11-07 00:00:00+00:00,100.77999877929688,104.58000183105469,100.5,103.8499984741211,10218700,0.0,0.0
2025-11-10 00:00:00+00:00,103.80999755859375,103.87000274658203,101.61000061035156,103.08999633789062,7028800,0.0,0.0
2025-11-11 00:00:00+00:00,103.37999725341797,103.7699966430664,102.5999984741211,103.02999877929688,4520900,0.0,0.0
2025-11-12 00:00:00+00:00,103.79000091552734,105.29000091552734,103.47000122070312,104.12000274658203,6539800,0.0,0.0
2025-11-13 00:00:00+00:00,105.0199966430664,105.69999694824219,104.30000305175781,104.44999694824219,5312400,0.0,0.0
2025-11-14 00:00:00+00:00,105.01000213623047,105.8499984741211,103.66000366210938,104.0199966430664,5752400,0.0,0.0
2025-11-17 00:00:00+00:00,103.88999938964844,105.87999725341797,102.5,103.66000366210938,9323800,0.0,0.0
