Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,495.0,495.0,489.6099853515625,491.44000244140625,1120400,0.0,0.0
2025-08-29 00:00:00+00:00,484.82000732421875,487.7900085449219,474.6199951171875,478.6400146484375,1535100,0.0,0.0
2025-09-02 00:00:00+00:00,472.9200134277344,481.8900146484375,470.8500061035156,476.7799987792969,1600700,0.0,0.0
2025-09-03 00:00:00+00:00,475.2099914550781,477.8399963378906,466.760009765625,469.5199890136719,1515400,0.0,0.0
2025-09-04 00:00:00+00:00,470.0799865722656,474.8999938964844,466.9599914550781,474.8999938964844,1486800,0.0,0.0
2025-09-05 00:00:00+00:00,475.3399963378906,478.3900146484375,470.239990234375,473.260009765625,1262400,0.0,0.0
2025-09-08 00:00:00+00:00,473.8699951171875,481.739990234375,471.04998779296875,481.510009765625,1271500,0.0,0.0
2025-09-09 00:00:00+00:00,479.9200134277344,483.3800048828125,469.79998779296875,475.6000061035156,1204300,0.0,0.0
2025-09-10 00:00:00+00:00,473.6600036621094,479.489990234375,471.2200012207031,471.3500061035156,1347400,0.0,0.0
2025-09-11 00:00:00+00:00,471.5,478.6199951171875,471.0899963378906,476.4599914550781,1368700,0.0,0.0
2025-09-12 00:00:00+00:00,473.9599914550781,474.3699951171875,469.29998779296875,470.510009765625,1764500,0.0,0.0
2025-09-15 00:00:00+00:00,472.260009765625,473.04998779296875,462.8299865722656,469.1099853515625,1787700,0.0,0.0
2025-09-16 00:00:00+00:00,471.9800109863281,475.5,466.8800048828125,468.70001220703125,1659200,0.0,0.0
2025-09-17 00:00:00+00:00,471.5799865722656,475.25,464.3299865722656,469.1199951171875,1522500,0.0,0.0
2025-09-18 00:00:00+00:00,467.25,478.1300048828125,466.0,476.1199951171875,1785000,0.0,0.0
2025-09-19 00:00:00+00:00,476.0,477.7300109863281,468.8599853515625,469.6300048828125,2754900,0.0,0.0
2025-09-22 00:00:00+00:00,467.94000244140625,472.20001220703125,464.75,469.0299987792969,1678800,0.0,0.0
2025-09-23 00:00:00+00:00,471.3500061035156,474.8999938964844,468.2300109863281,471.6700134277344,997200,0.0,0.0
