publishedAt,Title,description,url,source
2026-09-01 08:04:29+00:00,"Equitable Holdings Inc. Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat","Equitable Holdings Inc. Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT1h4ZDdFNFdnV3Q4amxwRkJqS2g4V0Y4N1ItcFFadlh1bERGX1piZTJMbm93OHF3dThQdVN4NkxEQ2psWEtfdXFGTzNfTTV3VFBUU0VOQi1ad2JpNEdOV3RJeUFpaGJ5ZnV2Q05vaWpUc0tkYUJROXp2azl4U2RFS3pDNDBNTkJYb2x2R05VYWVGTHU5T0NqTy1GdzBIYzVJalEwNTFJT1RrLUUwYlJVbmVvN3JCQWZ0cEF0RlotajE?oc=5,{'name': 'MarketBeat'}
2026-08-17 07:00:00+00:00,Here's Why PepsiCo (PEP) Fell More Than Broader Market - Yahoo Finance,Here's Why PepsiCo (PEP) Fell More Than Broader Market - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQXZOb1BzSXN5VGxCOFQwQ3FnWE9FUGt5b3RNVXMzQUlFLVhsOU9kYnMwLUxaWlpKcW9EbDNTZlBKeEE2MUNjWWFJSGJ1SUQyUXJpZTNrc2FvcWMwamVwSjZ5QXR5TTU0bENhM2tCQTI2VnhaTnNpTVVsNmVnVHpnVjE3RmtHamhmMENfeGJYT205ckEyZEE?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 07:58:48+00:00,PepsiCo Stock Rebounds From 52-Week Lows; Can Q2 Earnings Fuel a Bigger Rally? - TradingKey,PepsiCo Stock Rebounds From 52-Week Lows; Can Q2 Earnings Fuel a Bigger Rally? - TradingKey,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSWtjeVctTnZoWm9PWVFQc3Zrc3NwRmJXbml5WTV4aVR4eFlFNWF3MTZFQTBQaEpEZm0zSE9DNk1FR2M5a3BmUXZQREZTT1hBMm5lNlVqWTdfZklLNHVXZ0ZGVktobTU1NXJ2WEpmdmliNk1scks2b3Zid0MzMlBadnJ6TE9BWm5DTnFVU2swMUg4SWNRcE9DUmhvX0dDcnREaHhHZlRPLUwyREZDTzdNUnVJLVJiNk9tWUNSTGRGdFcyNEI1WkZoNUl3WGVrZURHN1lldw?oc=5,{'name': 'TradingKey'}
2026-09-01 09:33:26+00:00,"WNY Asset Management LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat","WNY Asset Management LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVkJpQkZUNzl1ekgwS28zblVBVXMwUVdRRDRYRnotQVh5Y2dXQjZmcE11RVk0T2xQWVFWM1M3M1ljc1NkME9qQUdpYURBclpHVlZocFBpdXZNZHVrb1JOb0FsQ1lFaVM5THpiSE9hU1I0UEJDc05NVzllR0dvWTV2X3NyS1ZXZFJPMUIzVndoRjlVbW1ybU5PT2YxYkdWMDJjVzAwUU1iU2RGbzZxYjFxRklteFhnQnN5ZEl0dlFWWGJRRzQ?oc=5,{'name': 'MarketBeat'}
2026-07-09 07:00:00+00:00,Why PepsiCo (PEP) Stock Is Trading Lower Today - Yahoo Finance,Why PepsiCo (PEP) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxONHJfbGdUcFhkODdXVWRiWlFUTjJoc1BFWVUwZ2M3Ri1hUGJZNDRScVRGV29zSEtTUzlyZkVGSmdhR3QyRUJvWG5tSnh5Z3Zvem9QMXVEYlZDa2hET211NWFRbXFXUXYwWkNsV3p0UE5iOW9Sd0pwZkcxZDg0MEJXOEFkd3kzazRuTDNoQXZneUZmTmh4VlpTVFB3?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 07:36:29+00:00,"Bcwm LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat","Bcwm LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxfMWUtRkNHb2p1Q2hMZ05QTTd6ZHRCYWd4bkFFbWdGUGl0NHFsMjgwNjVnUEhIejQxSnpITnJKY1ZBWmt3S1pEelFyYzFZSTdVTDZjWTZHTjBBbF9aOERiWUNzR01yYkcyQ0RhMm0zYTUyblpCSUNFV3JSVjgyNUZCdDRBd3JZOXRCcVJSc1BKMk5HZ1ZtbDVRTTBQVnVDOTE2cjRFNWZ2WVEzb0E?oc=5,{'name': 'MarketBeat'}
2026-07-16 07:00:00+00:00,Why PepsiCo's stock is at a 1-year low - Yahoo Finance,Why PepsiCo's stock is at a 1-year low - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcU1IVEd6UV90N2paMEZYdk9TYkJmYmpuNlN0aXp1VlRVQUhVOUp3LVNyVUVhdHplNjB0ejhiZVJjN1V2SDJpUFlEeXVrSmd1eFpJdE9tUkpITEFsUXpvZ3ZPbk1OckZSVGZPR2UxZjh6aUswS2ZKR0pBZEJsc1JWSHM3cE1uWi1VWUZYNGhPT1lxWVdza0p5M0g1eDgtVFBpMlNn?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 09:33:16+00:00,"Strive Financial Group LLC Sells 9,230 Shares of PepsiCo, Inc. $PEP - MarketBeat","Strive Financial Group LLC Sells 9,230 Shares of PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZV8wVVFHWXhwUDI1Qm5tU3diZ1VDVDlOWFNpWmIxRm4xVE5DM0pqR0JlbDUxWDZDQV82VkVHZEJqdzVwR2p2ZWxhOVdsYm1LbXVrc3Rxa3NxSzcwZW9relJFRFM5N3pQdUVlTURJRzFOWXRVWS1Ga0RmNmtyOWtfS3IwdHY5QWd1aUNaZHZxeDMzV2pfZHVkeEZ6SEIwaVhvbllGbFd5Yk5rZE83SWttQWQwRkd6R0xtc3RXOXJPZFdGZw?oc=5,{'name': 'MarketBeat'}
2026-09-01 09:33:20+00:00,"Stonebridge Capital Management Inc. Makes New $4.38 Million Investment in PepsiCo, Inc. $PEP - MarketBeat","Stonebridge Capital Management Inc. Makes New $4.38 Million Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbzN0MDdJUEJ5Z2FfdmhxVDU2Snp4NXNNZTRvdk1zc19CTTRLLXNyNnd4R2pmSXQzeHg2MFFxZnZLc09CcTRDS2I1ZUhRY1BBbEFYaXA2M29IOVZFbG1fMnZzOGhOT2NjU3F4eFFTRS05MnFmWjMwVXFsQkI1TkctQVl4cDNyLVpzbFUxcUE1dHJnWURFc1d3T3Rlc00wWnhpMEVTWkNyRXhLM1NvbjN3eV91N0JpOEtPUWVGekRDXzR5RjB4UVNWT05maXFXNm9DWXpBSXA1RzBGNWY2VzZVSg?oc=5,{'name': 'MarketBeat'}
2026-09-01 09:29:24+00:00,"11,350 Shares in PepsiCo, Inc. $PEP Acquired by Perennial Investment Advisors LLC - MarketBeat","11,350 Shares in PepsiCo, Inc. $PEP Acquired by Perennial Investment Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUktMb1hXcFdqOVNQT1pSYzVmOENTdnM5Ym53YXpkai1laElRVEJkU2NVempORHcxbWhRMjRmYjBJSWEwOFVPSXByLXFDV0FhVEZGaTVnOVBoVm9yLWU4Rjd0N0E2XzdRajJKQWU1bi1reWZscHZObnJaeHVldEZDMVpfVTVmM214UWhHN2ZxN05zVUZyOGdoNWNBR1ZVY0FlYjFDZFRiOUtPRDBNQ2JZeHlIb080aEstT1hIUktjRjRweU1tdDlncW5lTkdPX1RFQUhERw?oc=5,{'name': 'MarketBeat'}
2026-09-01 08:28:04+00:00,"Jefferies Financial Group Inc. Acquires New Position in PepsiCo, Inc. $PEP - MarketBeat","Jefferies Financial Group Inc. Acquires New Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxPTzlDYS1yeUY1d2NKR2RXLUN0OWJqRHo4UGZyV2htaHdQYjVMZG0yY2FKNjEzM2hvOTR3VUl5eXhGaURfbkxITjV6bUlUZ3AwcTNPU0ltUDg3VVdtNTY2b2o4WHFEcktlQWI2YnVtSGdrZDJWVGZCanlYelBoLTJ3ZExPTmltOEZUZ2hnUmZNRjVfQ2NSZW1ocEVHZE9GMXVIQzNDSE9VT2JvNnBLQXNfVHB6eERzbUhtYVdRXzY1c1ZVWU5maldVdzdKcw?oc=5,{'name': 'MarketBeat'}
2026-09-01 08:34:45+00:00,"Coastal Bridge Advisors LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat","Coastal Bridge Advisors LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMixwFBVV95cUxORTVRQlJNMWhnNzBZYzF6dkdoaHp5cXNjZjMtRWd5X3BDRkU0blJZZlhBb1Ezc05xLXVRZ0xGRnJqMldmQTZFM3cyN2ZEZzdIamtVNDB2THlZb0lZUzBhdktrbXdVWWt4SzZ5dG1zekFQNHZ1QXVESjJFQkpoZWUzN193Q21MZGhxWm5wVjVnbENqSVVXeVlPUF9DS2Y5QmVRV0kzalZ5N2Zja2lZNlZHWnRyRlJjOUlVeGFBVzRHcGNpQ2hQZDZF?oc=5,{'name': 'MarketBeat'}
2026-09-01 09:33:15+00:00,"Pure Financial Advisors LLC Takes $3.72 Million Position in PepsiCo, Inc. $PEP - MarketBeat","Pure Financial Advisors LLC Takes $3.72 Million Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxNaDdiSDd6SE00cHFPczNGU2VCbWFaY0ZzdGR0bi1FYnpYblZkakZsT0M1ZHotaE10NzhYdW9uaVJRT2xwRFRvTXFsdmZPa1lzNENOM2ViMjVhbDM1ZXFfN2t1T2pQOTVlbTBQM2llMkNoelVOd2JPNjQ1c0RzYy15R1diMWc3T2dsQ29jRjRQRGxaQnVnRnJPVkpGYVFhU1cyaUhla2J6eXFWSmtWbXJjZ3BaeEdaa05fNTlLTWVHWi1wRjNfb3VvQXhDMEtEU1U?oc=5,{'name': 'MarketBeat'}
2026-09-01 09:34:59+00:00,"Transamerica Financial Advisors LLC Purchases Shares of 7,925 PepsiCo, Inc. $PEP - MarketBeat","Transamerica Financial Advisors LLC Purchases Shares of 7,925 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTTFzVFdvbnRoODFvNURQUXcxMFFEWXVUN0hJLXBIWTVrNno0ek1OU1Q5RHJBeXR2NTNXN09fUkxwS3VCbFo0NkJSdC1HTTNEX0t4QzhMQ08zQ2RSbG9aNzc5UkVHeFVXVThCZmpGY1lialNHaXphLUJCckE4eGhianFjTTdVVURDT2hDZUlpTlZ4Y0QwR0llSW5Nd0NBR2dPOURLM2h6WUw5Mlc5R05tYW1FZWRONGg4Q2U0WVhtcG13RldxMFZscklIUDRmM1BpdGdV?oc=5,{'name': 'MarketBeat'}
2026-09-01 08:59:58+00:00,"MASTERINVEST Kapitalanlage GmbH Invests $10.81 Million in PepsiCo, Inc. $PEP - MarketBeat","MASTERINVEST Kapitalanlage GmbH Invests $10.81 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxOR1IxQnprWDZoaDBmQWU4R1pfYUJGZ2NFdEtSNFN3RzNseGNkWUVkTXAxWkNEQlFOdDNvT1pyYnQtdVR0LXZ2bm9WSUJSaUVYbXRxcW14TVVyWE1XLTBqRC0wOVBfNG5lQTJ3OThnU2dBYjdqSzV0RGJkQmV0Qjd3OE80TzV2cFV2eEJqUUdlWHEwbEVZYkNrMmdGVWlXMnRwNVdfZm9sRXJ0LWE3QjluRmpnWlE4Vm5KaGJtQ2NwNTFpcDdZWWgxWkFYazE?oc=5,{'name': 'MarketBeat'}
2026-09-01 07:48:26+00:00,"Caisse de depot et placement du Quebec Takes $114.19 Million Position in PepsiCo, Inc. $PEP - MarketBeat","Caisse de depot et placement du Quebec Takes $114.19 Million Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdTA5a0ZLbjJndWg2dmFTOEw3Z2pic0VJMDd5MDZhXy0zNWtpcnZuV1U4OVhjSk0wQUhTbUN2dUhNRjZkRHl4OWdGX2Y2M05ZQ1gwMzFaUWdfcERxOXI4WGc3eDloSDg2ZS14V21CLS1ZU1paLVlMUktyUEZqaEh2aENBbjNuc2QzekZpcXBiTmlzRkREMHdtWHg1aXYxQkZTbFZSZ1ZvMzJIc3pOUWYwYVdrcDctS3VfY05uTk9ZQVkyNDM1OW9nMzF0aFZVbnR4ckxLdG4yN0xUQ01TU1M4eQ?oc=5,{'name': 'MarketBeat'}
2026-09-01 07:36:29+00:00,"Ausdal Financial Partners Inc. Acquires Shares of 15,016 PepsiCo, Inc. $PEP - MarketBeat","Ausdal Financial Partners Inc. Acquires Shares of 15,016 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxPTkhEYVllSUIyMzdpZ3JPWEtuQlpTSTlWTUVaeWE5NmN4a3gya3B1QWkwZ2NLMUdhSzJSTmtfMnExRWQ5eXJYOFpRQUZBenVHUkFMYXg0R2tBWHZISXN3Q1hLYlpFdXVWOEJEc0V3U2NhZFhESXBGT0E1SUVNVDFRWmhJZ091UmFIUDN2VjR5bjEtazU2WE1ld1p6c1VFZnl1UXZKc0diUV9heDd5b2ZtMlNUSDQ5VWZldXBRQmlIY2trel93SjE5ZE41VQ?oc=5,{'name': 'MarketBeat'}
2026-09-01 07:48:26+00:00,"Corient Private Wealth LP Purchases Shares of 3,747,783 PepsiCo, Inc. $PEP - MarketBeat","Corient Private Wealth LP Purchases Shares of 3,747,783 PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxNQWtfa2NHTFlQUVFEUnEwbm5acm81Wk14UjJqbFBVTkRkQUs5V3NiWUxkSWo1NXQ0eUVOUWV2bFVpRHBPMTljSXRpUDRHem11Z0poc2xxQ2UyaUZDTVl1QnpIMnlxZnRlWHZIZHpMaGdMV2RsVHhicWJvZk55VlY3ZllEQmNYR0hub1YwZGV1MUhZVG56NjdZUUJSVVdJbTVLbUxPMVFFX2ZGMWR1RWFJQU9wWnBySHZkNEpFVmtCMFBJLVQ0M1NQbURR?oc=5,{'name': 'MarketBeat'}
2026-09-01 07:36:29+00:00,"Bank OZK Purchases New Stake in PepsiCo, Inc. $PEP - MarketBeat","Bank OZK Purchases New Stake in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMirAFBVV95cUxOOHJGSlA3dTIyc0pXdTNxLTBTTFFvX0Zmbml2eXEwVDJ2V0txVmx2V2ZJajFtQmlkWll1T2NtXzIwM1QwZGd4dDJOREhGU2tSLVpkSEswdnRKWVZZM1Q0QXF1UGN2NjBEM2ZtQ0tmT0RqOENuaVpLb2VFTTJ1dFJIbWs2YTRNWmxNX3A4Z3Q0VFpfcmFVd29hcUdtOHIzOEhVRFI3eEcwdVZlRk91?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:07:01+00:00,"Legal & General Group Plc Takes Position in PepsiCo, Inc. $PEP - MarketBeat","Legal & General Group Plc Takes Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiugFBVV95cUxQWWRoR2RETlh1d3ZXQVJsX2k2bTNzem1aM0NaR0lOdkdOQTY5Ym5la0JwS21QMVBQYVdGNHpqV00tcGZocmVWcTM5c29jeEJiNU5TQkZOUkJiNHVWRk9VQ21TQVVrT3kydnFSaDE5c2FkcEhuRjM4SkpCdUtMZmZHU1lIQ0lGREU3WW5MN195R1UzZml3UnR1T0p1RFhjdTJtVUxWaEtMdjRBSzJRT0ZhMF9GM09QN3BWTUE?oc=5,{'name': 'MarketBeat'}
2026-08-30 08:08:33+00:00,"Cibc World Market Inc. Takes $45.80 Million Position in PepsiCo, Inc. $PEP - MarketBeat","Cibc World Market Inc. Takes $45.80 Million Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNWRBV0pRaExkN0QyMmsxellnck1WcFNYY3BoZ003VF9oM1dtNi1PcUpfZkEycG9YemZ6aHpnYzZiWGlUVEY5bkxWZDVPd0ZhSkhYc3g0MDVDbkVIeHczUTREdUJYQktiSXNlbHg1cHpmNVpRYVNGR3BHdTZlcDhZZ3NyTUJwclFHaDQ0ajV3TTdJcmp3Y1A1aWRsTVFpRUJOQ2steEVLbmxaVE1ZaTg2U1JrUkhoM0JfeFM2Z1NMVXVwT3k5S0h2bw?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:07:01+00:00,"120,514 Shares in PepsiCo, Inc. $PEP Bought by Van Hulzen Asset Management LLC - MarketBeat","120,514 Shares in PepsiCo, Inc. $PEP Bought by Van Hulzen Asset Management LLC - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN0lESy1abDVMaGZya1NlbkYzOTBjWFE2V19QMzJadDF1X1BiSGJpei1yUC1HWldOa3VsNDhHM1VpcGlmc2V1MFV4b0lKWE1CWFZWTk9RaDYxa3o4VTVXb0tIZkNZX01ROTlmbzRLU3FEbV9PZEo0eGZQSndKVHAwNHdYWF9CN3FVaWRSNmkxdHA1M3NLZzNhbUFzSlFKNHNoTkxMQ2dtTThmQlBpSG1iLTFBVVAwTWYwekJ0bVE3c2xqSGV0RWRyRnQtNFRnOFV2?oc=5,{'name': 'MarketBeat'}
2026-08-31 09:07:05+00:00,"165,393 Shares in PepsiCo, Inc. $PEP Acquired by Jupiter Topco LLC - MarketBeat","165,393 Shares in PepsiCo, Inc. $PEP Acquired by Jupiter Topco LLC - MarketBeat",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSDVTWE9wV1B0ZThXMkljNC12Q2lwNXNUMUdWeEw1VmxMMXdkTHY0eDFCQzVnVWJWOUdVWFRqS1lNMm1uM0RTTWtTb1k2ajdEVjZKd1UxZHQ5dUJhMGkzeWlvMV9JZXNVcjhoY1V2Qjd0NEk2SVV1YVQ5N2tmQzJsX2NBLS1fcUFLcEowaEhsUE9UVmE0TEkzS0ZIbGRfSVZ5dF9qNGVibm41VWo5R1N4Q3RVODBzSWJaTXJGXzZ6bjk?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:56:38+00:00,"EFG International AG Takes Position in PepsiCo, Inc. $PEP - MarketBeat","EFG International AG Takes Position in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMitgFBVV95cUxNaURTRnkycWNyV2g1bEJfYUtGNkhWcWdhVklvTm5ZTmttNkx4cWR1WndfQktRSzBwaVFDNVdibUE2YjhmVzhmVkJkdFN6MlRGZTFLdEVRU1hIQnB6THZpTXBaM2RnSHZFTEVYZzRDT1luVGdiV2tfTFYwZGJPN2VZd0p4YmpHcWZNRU1LZmo3Uk41Y0h4ZFpTT09YUmtjbzVVelFtVFd5cTFQVFU4cGN0RG5hOHRyQQ?oc=5,{'name': 'MarketBeat'}
2026-08-31 07:08:33+00:00,"Ancora Advisors LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat","Ancora Advisors LLC Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMivAFBVV95cUxPN3UyZXZvczNnY2Z0cFV4dEtnUkNIV2UwbEtkLXl0eUo4VlEyeG8yRTdvbTdmYmZyd2tBOFZuUVdrUmtqN0g1WnZ2OV9aQWFTWDhNUVR4aGM1ZXduS2RfSU1QZGRsOF9tWEhXQWJURHFWcWtrTW13LW5rVXlfM1hBQlNwMTc5R2VZOWlqRlJGYnkxSExjMDZTZXRfUjVKZTdoeHVGU1huV0N5ZDJWeDJ4OG5hd01YZHRieWpQOQ?oc=5,{'name': 'MarketBeat'}
2026-05-28 07:00:00+00:00,PepsiCo (PEP) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,PepsiCo (PEP) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRVZhZ1dyZmNQckswZTdfMjVCc1RGa050VEdXQ2xoN1RLZ2lLUlZqOVZic1JTRjBRSlJLZXJJZDR2OHUtcjJNaXRJWFRsSDFldl9WVlNvMVQzOWpSVlVVT1BjVkthUXBhVWJmMWl1YTA3QkZSZFFIVXpiOWZwcE40UzFyMXF5aHdMSjdobFRqdXZzUzNlbzJ4TEs0SlA?oc=5,{'name': 'Yahoo Finance'}
2026-08-07 07:00:00+00:00,PepsiCo (PEP) Stock Looks Reasonable As Shares Fell 16% In 3 Years - Yahoo Finance,PepsiCo (PEP) Stock Looks Reasonable As Shares Fell 16% In 3 Years - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxObEI3cGVBQkk4WWU3ZUFQc01fdW0yZE1xS1E0c0FRN1dYNV9sU1RKdWFhQTNLeF96cFlDc0toTVp3SnkwOWJhS0ZuNTVMb2Y0S1NMWmpFSHYxWUg5MThTLURKWnNtTnRHeGNUbkgyb1RDYUMyNDh4YXlhVVNUektqendoWE1oWE15YU43WFl4VS1aZjdYS1pxUVBQV0VkR3Za?oc=5,{'name': 'Yahoo Finance'}
