publishedAt,Title,description,url,source
2026-08-25 21:45:04+00:00,PepsiCo (PEP) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,PepsiCo (PEP) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZVhMT1dwYnBiSU9hVUV1OUs5VE5Tc0VSdFVpYmVSZkJjZ2ZpdnBFYU9ZaDFXV0tkdmNBak1ZTmpxSUNEeTlzUE1CbW9hbVd2aWo2cTZIS2lBNUVKVGFsM2NDZmN4N29VRHY0NWR3ZmpLcDZ6WWNDcUFGaEdkaXhUbXZ2d2ZwYXltOE9jcVhMRmltTjFPQmNqcA?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 09:11:19+00:00,"Shelter Mutual Insurance Co Purchases New Holdings in PepsiCo, Inc. $PEP - MarketBeat","Shelter Mutual Insurance Co Purchases New Holdings in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxORWZGOWExY3hoV0dlUURmRnNfdElrWVUzZUVhcnJOQ2oxQXRhNHV0alZHTjAwOGRDdG93YkVTb2R4dEpsZ2RFWEl3cXNkd1JKRzBQSDBvNm9GLVlkSHpUZmp1Qk5CNmduTkhPc0lQSUtnY1I0WmZoU01oeUVJR19EV3o1dkFyMUl4NnVWYy01N0czZ0prbVFXZHdRdEV4WXpDaC16NGlMbTIxRWYteVVXZVIydVFUMENOX2hfQlQ2dVpGT3JMd012MFBB?oc=5,{'name': 'MarketBeat'}
2026-08-28 07:45:41+00:00,"Callan Family Office LLC Invests $3.61 Million in PepsiCo, Inc. $PEP - MarketBeat","Callan Family Office LLC Invests $3.61 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWVZHelJKMXp0TjhZLUNHLVFPdjJlUU14OGk3RGJmbThzOURBUVh4dFVpeW5hdVY5UXd5RWVleUtOUEg2bmdTUmdfWHd5VWxpSEltUm8ydnBjenJrOGtKM1MtdExYXzZXdDBaT1VPdXEwZ3ROVkVSaVN4ZkZzWlBuMjRoa3NZMWRzS0MtRUZJQU52M0tKRlMwYzVtVmswb2djMzlnRFdtS01aU0JyeDV5VmkxeTMwTmJKWUdOSnZPLTRDUQ?oc=5,{'name': 'MarketBeat'}
2026-07-09 07:00:00+00:00,Why PepsiCo (PEP) Stock Is Trading Lower Today - Yahoo Finance,Why PepsiCo (PEP) Stock Is Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxONHJfbGdUcFhkODdXVWRiWlFUTjJoc1BFWVUwZ2M3Ri1hUGJZNDRScVRGV29zSEtTUzlyZkVGSmdhR3QyRUJvWG5tSnh5Z3Zvem9QMXVEYlZDa2hET211NWFRbXFXUXYwWkNsV3p0UE5iOW9Sd0pwZkcxZDg0MEJXOEFkd3kzazRuTDNoQXZneUZmTmh4VlpTVFB3?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 09:11:21+00:00,"Mystic Asset Management Inc. Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat","Mystic Asset Management Inc. Makes New Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMixwFBVV95cUxOVlQ3Xzc4QzdPVFFZVlJRMzVxNkUyMkwtU0RXUk1Ga3RtanAyWjkzY2xZMmtpeU9RQ3RQbWdtV2RFYndtbk9TeUZPb3k2TVpZYWl3b2FPM2h6U2NBcjFTU2lKMU5lRlg5UEtzRzNTbGkzbWJDNW8tMHZ3WHJIQVJMZ1Y0cFdNd3FWY19USllHdGJxTGxBVEZDZFVxM2x3QVhXTjNiVmd4Nk1qMlZwSjBHbzU4MlBnSkxlNDFlLTRkNTlISGEtVkEw?oc=5,{'name': 'MarketBeat'}
2026-07-16 07:00:00+00:00,Why PepsiCo's stock is at a 1-year low - Yahoo Finance,Why PepsiCo's stock is at a 1-year low - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcU1IVEd6UV90N2paMEZYdk9TYkJmYmpuNlN0aXp1VlRVQUhVOUp3LVNyVUVhdHplNjB0ejhiZVJjN1V2SDJpUFlEeXVrSmd1eFpJdE9tUkpITEFsUXpvZ3ZPbk1OckZSVGZPR2UxZjh6aUswS2ZKR0pBZEJsc1JWSHM3cE1uWi1VWUZYNGhPT1lxWVdza0p5M0g1eDgtVFBpMlNn?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 07:15:38+00:00,"Allworth Financial LP Makes New $8.61 Million Investment in PepsiCo, Inc. $PEP - MarketBeat","Allworth Financial LP Makes New $8.61 Million Investment in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMizwFBVV95cUxPZnQzU3FCQXUzMkI4Yk9SVG5Ybk1YbkRXZUh4MTBtZmZnTzYzOUFMYk9PZmlXQmh6Q3l1YUJWVWxnM18zcHdQdnF5azczSG1qRWwzUjJXbk85SENUcUZhVUN4aTNyRzVVZWstUHRxTFRITEZKUkJlWXh3R3lSdFJOWEgtUUxrMFo5dUZHSGRiaFFLS3czay1GSWVOOVVkdG1qOFA3WlY5bnl0RlFnRExaWmVGYUpSUWd1VnVZNTR1WmtoSExoX1VZN2NJTjF1Q3M?oc=5,{'name': 'MarketBeat'}
2026-08-07 07:00:00+00:00,PepsiCo (PEP) Stock Looks Reasonable As Shares Fell 16% In 3 Years - Yahoo Finance,PepsiCo (PEP) Stock Looks Reasonable As Shares Fell 16% In 3 Years - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxObEI3cGVBQkk4WWU3ZUFQc01fdW0yZE1xS1E0c0FRN1dYNV9sU1RKdWFhQTNLeF96cFlDc0toTVp3SnkwOWJhS0ZuNTVMb2Y0S1NMWmpFSHYxWUg5MThTLURKWnNtTnRHeGNUbkgyb1RDYUMyNDh4YXlhVVNUektqendoWE1oWE15YU43WFl4VS1aZjdYS1pxUVBQV0VkR3Za?oc=5,{'name': 'Yahoo Finance'}
2026-08-28 07:09:55+00:00,"B. Metzler seel. Sohn & Co. AG Invests $51.06 Million in PepsiCo, Inc. $PEP - MarketBeat","B. Metzler seel. Sohn & Co. AG Invests $51.06 Million in PepsiCo, Inc. $PEP - MarketBeat",https://news.google.com/rss/articles/CBMixAFBVV95cUxNVnR6M0ROQkgzR2RKcUtrdDB4dWtqU19QdnBIYTN2TExCRVptUjRmc3czbTh3Q1JVeklrQVl4YnFOaVJvczhIejFlcDdIX1ZDbUpfWDhkdmJCYUJBUnV6M0JXSVdWTjZjVXowS0RmQ2Q5ZW93RXlVMFFiVmozaGEyRUJvbHFiM2FsQ0cwVHNNUzUzOFNpM09BN1pCYnppTTNNSGhWYnQyMGFkRkwxbGtPTDY2Y25qYXNmLWpLdU55TzRFRV9G?oc=5,{'name': 'MarketBeat'}
2026-05-28 07:00:00+00:00,PepsiCo (PEP) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,PepsiCo (PEP) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRVZhZ1dyZmNQckswZTdfMjVCc1RGa050VEdXQ2xoN1RLZ2lLUlZqOVZic1JTRjBRSlJLZXJJZDR2OHUtcjJNaXRJWFRsSDFldl9WVlNvMVQzOWpSVlVVT1BjVkthUXBhVWJmMWl1YTA3QkZSZFFIVXpiOWZwcE40UzFyMXF5aHdMSjdobFRqdXZzUzNlbzJ4TEs0SlA?oc=5,{'name': 'Yahoo Finance'}
