publishedAt,Title,description,url,source
2026-08-29 17:27:31+00:00,LMT Stock Gains Nearly 5% — Lockheed Martin Emerges As Frontrunner For Ultra Maritime In Potential $3.5B Deal - Stocktwits,LMT Stock Gains Nearly 5% — Lockheed Martin Emerges As Frontrunner For Ultra Maritime In Potential $3.5B Deal - Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOV1JpckhPc0VFS2hOcDJLU3RlQ0dBVS1Ba1VMWGtmZDhxZ3QxU1VSZU04ZFpJemdJR1p2OEFQdV9LdndkZ1l1cXRKUzY1YkhjTXRIX29mLUo1OF90cGJwb09TR285T01sWHBGSmxWY1pEWVR6S281OUpuWV9ZRm1JMXhYdURPejFhNmhTSldOeWU4YlpDb0NYWUZQZEdQYnFNYTUzUm1XaERCdG1PTVRHV3UzaHR0OXdJdUxGV2JqbnN0Vm14MG9uZWh0bDJBY1VP?oc=5,{'name': 'Stocktwits'}
2026-08-31 08:06:51+00:00,Cookson Peirce & Co. Inc. Takes Position in Lockheed Martin Corporation $LMT - MarketBeat,Cookson Peirce & Co. Inc. Takes Position in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMlJEQzdMR0ZfOVN4clJ2Mk5aQTJpLV8tTEhMSVV4cER1a09fb0FJYVJwTmd0OHQwTHMwR1c4b1BhdnhZdlJEOWg1aEVhenRYSUw0NHBkUEJ4cVRmSHptWnNqdlV0ZENJNVAwUDYyN3piSVVqY2xKUjdjVy1ocnhBMjd0bTNXTjVieXR5LVRQQlpzWWtWSWZjVkpCYmhnLWlLQXgxY1I3Z21nYURIV014a2E1ZTBaN0hGOVR4Y2RzUFVnMmVxUkNRQXdjb1Q?oc=5,{'name': 'MarketBeat'}
2026-08-25 14:54:44+00:00,3 Reasons LMT is Risky and 1 Stock to Buy Instead - Yahoo Finance,3 Reasons LMT is Risky and 1 Stock to Buy Instead - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTDFncVpmSGJEcDFQcHdzN1ZZdFBqOUpRQzFaQjY4SGNUVEdZOGNrNzI4c3FBbUVTSlkwMjdkbHlqOWFTUFZBZHVxbGlnRk9sR0V0WGVJZzMtQXVfMktiYjVGSXdQbGwwTEJNR2NocjJQUEVGX1ZYdjQ3ek1iVGY5SmpYei1pd0FlY0J3MlNISQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 11:30:00+00:00,What Are The Top Defense Stocks This Year? These 5 Leaders Will Surprise You. - Investor's Business Daily,What Are The Top Defense Stocks This Year? These 5 Leaders Will Surprise You. - Investor's Business Daily,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeDhFMmlrbzM0QjdUMGZKZkdYdkNGNlEzc2Z6RzlCbFN1ejVzOUhMYktKTkVpWkZfaDlmakxoM3RCcHdlNEhxZ3pzQUZiOVRVVGVjc04tMWliTEdEOVNqNU94VWMtS0pYQmNXU0J6dTVBc1ZYS0o3MzRDZy1ZNTRHV3B2YmpqQ1djQ0dxeUlTZmhIUy1KUFh4b21IV1RnRG9rZjVGZjgybFJlZ0l0WmtsYkhVUW5oaVl4TXBUNndXSGpqM0JKM0xFQzcwajA?oc=5,"{'name': ""Investor's Business Daily""}"
2026-08-31 09:31:05+00:00,"Wellington Management Group LLP Sells 66,265 Shares of Lockheed Martin Corporation $LMT - MarketBeat","Wellington Management Group LLP Sells 66,265 Shares of Lockheed Martin Corporation $LMT - MarketBeat",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMUNvSmhueEFEdHFZMlB5WlE2VkJBRGszVGUxUjdIRTAzcm42eVJSY3VaTGhnV25xeF9lSTdrMnNrUG1rb29oa3RXZ3NKdjhQdHh6LW1PbElPbGIxLWtMM2w3TFBINFczM04yckxIcU9JNzlMekZMSVh5aUpYdHduQjE3YUVpQmVhSTVTRzRQdE1idVpldGVld3dILW91VWNhbXBPQk9QT3hyX3RDb3V4amxGOWJMbkdKaG5LaGZJNGpZWHE4ellpdWRhZXZvQXBMYWp5cDd0SHNEMkZOazlr?oc=5,{'name': 'MarketBeat'}
2026-08-20 07:00:00+00:00,Lockheed Martin (LMT) Stock May Be 24% Undervalued On Japan Defense System News - Yahoo Finance,Lockheed Martin (LMT) Stock May Be 24% Undervalued On Japan Defense System News - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQmt6STh2cDBQM0RpclNkb3dLdmV4YWZzcHFBWFdNYlVOR3R0Z1R3Wk9ScE9HZnczX2dwc2FrUmpmeVVVRWRxLW5MUk9hLTN3aUtOb0RfU3VSTV9FTnZQakFWdmxiNUZ6MW9COGpyd1VVZDJ1RHZ6dXlLaVRrX2pKb25WMThDZVRZQjJydFB2cS0wbloxVE15OFVR?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 10:29:27+00:00,Lockheed Martin Corporation $LMT Shares Sold by Quantitative Investment Management LLC - MarketBeat,Lockheed Martin Corporation $LMT Shares Sold by Quantitative Investment Management LLC - MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZ3hRWl8zNmNzVXFlU0N3cnBSZWFJbURsN01oc1BqaWZSdnJPYlFBNlNxSWdGZ0xfTVBYaGNpdjN6SkpaMmlzdmFVLW9Fc1A2ME1hUkZFR2h4dkZMa0p5SEF0cThsNHVfemk3OWxLNmY4WkVpTHNHd3J0TEZJSXpQOFdITmlnVXJORlpiZjg3U1JWSHRXSE1aZHNTMDh0ajBZWXpoWVpuU01vRUZhN0VjeGVxLWNUa00zVlNYVXdBdEk1MUt0VDZWUTI3QmVJRWtoWnRIYTJzaEVIeTAwZTl3?oc=5,{'name': 'MarketBeat'}
2026-07-14 07:00:00+00:00,Lockheed Martin (LMT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Lockheed Martin (LMT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWFk1M1FtenVLNVJIaXl0d1JtelRSWFZ1dzNvZ2RSWFJiclFqQXhZQTJBeENQSTAxMzZNR1lrQV9vbmpuZ29ESVNlMFRfeEZHYk1Pek82R05rTFNNODAtTlFtNjRwQ2ozYUpINENxdTBDUG5UalVtaHk5QUNvRE5WVVVYT2hYNzI1cFJZZ2s1YVRLRFBjV3dJcnlBcUc?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 09:41:13+00:00,"Van ECK Associates Corp Sells 511,358 Shares of Lockheed Martin Corporation $LMT - MarketBeat","Van ECK Associates Corp Sells 511,358 Shares of Lockheed Martin Corporation $LMT - MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSDlTeVJjaVFLWEdoczdNTjFodUNDbWx2YXE0cWVuLWpTNlFnclBTanl4MDQ5NjFGZVNtWWdCMGxfQ0Jvb2xyNGdIRTZhZWlvX0xrN2RKeV9QS0VMaktDSk42cElHNDB4dHRvbnJrVVpLUk5lWTloUXRMMVBVQzlNMG44aWwtZDQtb1NXeUIzeE84Q1VHM2V0cHpUXzNud3hyTjdReVo2ZXJ3cXcxUUwzTnh5SVl5RURrd2ExRXhLbUV2NkJjNzFjdXRQNjZSMTR0YmViNkhR?oc=5,{'name': 'MarketBeat'}
2026-06-04 07:00:00+00:00,Lockheed Martin (LMT) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Lockheed Martin (LMT) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM19vdm9renkzWC1PZjE3ai1oSjJrQUJFaC1RSzRmeUo0THRYQzR3cnZobmlRX0dWdVFFSXFlMktuMm5wdVdGdGV4WGxyd2F6YjR4eUFqSS1jcWJNOXdZZkNXYUZ0Qjk0RWFLTFE3eG41YXlPa3E5TnEzTW5qVFpWaDd5Qzdoc2NQdTdaVVIxRDdCSmJQbkF0endDVnFCSXRX?oc=5,{'name': 'Yahoo Finance'}
