publishedAt,Title,description,url,source
2026-08-29 17:27:31+00:00,LMT Stock Gains Nearly 5% — Lockheed Martin Emerges As Frontrunner For Ultra Maritime In Potential $3.5B Deal - Stocktwits,LMT Stock Gains Nearly 5% — Lockheed Martin Emerges As Frontrunner For Ultra Maritime In Potential $3.5B Deal - Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOV1JpckhPc0VFS2hOcDJLU3RlQ0dBVS1Ba1VMWGtmZDhxZ3QxU1VSZU04ZFpJemdJR1p2OEFQdV9LdndkZ1l1cXRKUzY1YkhjTXRIX29mLUo1OF90cGJwb09TR285T01sWHBGSmxWY1pEWVR6S281OUpuWV9ZRm1JMXhYdURPejFhNmhTSldOeWU4YlpDb0NYWUZQZEdQYnFNYTUzUm1XaERCdG1PTVRHV3UzaHR0OXdJdUxGV2JqbnN0Vm14MG9uZWh0bDJBY1VP?oc=5,{'name': 'Stocktwits'}
2026-08-30 08:16:38+00:00,Capital Advisors Inc. OK Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,Capital Advisors Inc. OK Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVEU5U2xsVWZQV1RITGM4Z09IQjVwMnF4R0g0cWx5TVZEQUxBdjM4UTJ2amVQdjl6UHhmbmdkNW0xVFJ5Rl9TVVJOS1lyUXFvYkJ1OXVxcDZ6Qi1Td3BhY1ZuaFVZV3Y0VEJ0X1hvRk1rNzU2clNKTFBYNHFQTnF4NnJqeGZkWGFWTm55UEE3cU5rUXF0dTdWbDB2U1VSajV1Rldyckh5SF9wWVlxYnlsZGI4aHdTb244b1NESGdMbXJQUG5jOS1ESm8zVXNEb0VMRjhLSDhaTQ?oc=5,{'name': 'MarketBeat'}
2026-08-20 07:00:00+00:00,Lockheed Martin (LMT) Stock May Be 24% Undervalued On Japan Defense System News - Yahoo Finance,Lockheed Martin (LMT) Stock May Be 24% Undervalued On Japan Defense System News - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQmt6STh2cDBQM0RpclNkb3dLdmV4YWZzcHFBWFdNYlVOR3R0Z1R3Wk9ScE9HZnczX2dwc2FrUmpmeVVVRWRxLW5MUk9hLTN3aUtOb0RfU3VSTV9FTnZQakFWdmxiNUZ6MW9COGpyd1VVZDJ1RHZ6dXlLaVRrX2pKb25WMThDZVRZQjJydFB2cS0wbloxVE15OFVR?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 20:38:00+00:00,Lockheed Martin Corp. stock outperforms competitors on strong trading day - MarketWatch,Lockheed Martin Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMizAFBVV95cUxORFZWWVZnZks4dmo5OUFjX3VBYjRxdDlnekdULUJxdVRnRTIzeU5McmxMNDlyVTJjUkdOdVN3RDMtSlU5Uk5BeVkzWVNMWXowQW1aQkJIZmhsUDlSS1FhZ3M4alh3aHVqS00wVnlHS2NDWU5VNlJqXy1LcUdscDVDenlKOFQzRmt0cHNrdC10RmJiS1lZWW9TVWZEUXlSdVE5ZW1sUnh6UXVGMTd3S0VSZzdTa1I3X3ZjX3RYb0o1VWlPOTdYcG1WTkR2eGw?oc=5,{'name': 'MarketWatch'}
2026-08-25 04:04:00+00:00,3 Reasons LMT is Risky and 1 Stock to Buy Instead - The Globe and Mail,3 Reasons LMT is Risky and 1 Stock to Buy Instead - The Globe and Mail,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUjFWcU10cS1Mb2xUWkNZSEdoeVAzOUlYRnBfWk5RRi1DRFJZYWJfLXBUWng3QmQzdnp4eUFXcVpfZEZtNXhXYWlBVzdrWmE3SjFnSXVDbDVvSzZXeUJmSkhIR04xNi1SUC1yck9PRzhRV1FNTnZlazBBQS1uaml0UlFUbm1oS0F3eGFqRWwtQzhlT2J6ZnhkVV9jU1hGVU42UVN3RmJxWVl5SEx3SXQ5OVBJTk1ldHJUWWxVUmZ5YllZd0Y0YmVJV3NrNE5xUQ?oc=5,{'name': 'The Globe and Mail'}
2026-08-29 22:29:13+00:00,"GM, LMT Stocks Gain Overnight: General Motors, Lockheed Martin Reportedly Working On Weapons Parts Partnership - Stocktwits","GM, LMT Stocks Gain Overnight: General Motors, Lockheed Martin Reportedly Working On Weapons Parts Partnership - Stocktwits",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPTWYxRUl3VVRfSlF3ZG9UUXpqOEdfOVV1c1RlSHFtMzlWS2hmSWJxWkR3VjNYcEo3UGdlTWwwc2hxaVJUVmt2QUJEamk3aU5MUGdLLWJkamZMTk9qQXRPZWhJSDBWTjZLNndwSUFkd3RET0JSSmh5dmhuQ1BaRndsR2p6Ym9CQTBhWnhBSk9scDBMYlZUdW44MXF5ejlDRzRaM1dYcFNuakFTWGxKc1FOZ2RLRTE5TXBqd200RlhZaGR2aG1RY2dBcXVYbGRxOUtPeThWUEplb2R2UXNWWllKdTl3V1FocUNOTDNGa1RqZWgyZw?oc=5,{'name': 'Stocktwits'}
2026-07-14 07:00:00+00:00,Lockheed Martin (LMT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Lockheed Martin (LMT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWFk1M1FtenVLNVJIaXl0d1JtelRSWFZ1dzNvZ2RSWFJiclFqQXhZQTJBeENQSTAxMzZNR1lrQV9vbmpuZ29ESVNlMFRfeEZHYk1Pek82R05rTFNNODAtTlFtNjRwQ2ozYUpINENxdTBDUG5UalVtaHk5QUNvRE5WVVVYT2hYNzI1cFJZZ2s1YVRLRFBjV3dJcnlBcUc?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 05:21:23+00:00,Lockheed Martin (NYSE:LMT) Upgraded by Wall Street Zen to Strong-Buy Rating - MarketBeat,Lockheed Martin (NYSE:LMT) Upgraded by Wall Street Zen to Strong-Buy Rating - MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPamhSbm80Q0k3a19YdXVIMnNKYlVMQ0lfRE5tSm9oU2Z0WDVPOWo4eW95N0JYSC00WmRSQUNXcU9yYzdBS1pqREVXQ1Nzd21wUktfRnh2dDdvMjZ3Zk5KdlRqU05pdG5WQjVQNlF0dUFhYWgtNklYUS1vZWYwai02U2EtSlRQazdBU1BTTThiNnN2VW94Mld0ajZpa3lGOHlEWWRteEczNi1pbVdGSTNCWXN4TG1qdVdBS2tMa2k0WTRFaFNFNFdSLU93WUpNdTgy?oc=5,{'name': 'MarketBeat'}
2026-06-04 07:00:00+00:00,Lockheed Martin (LMT) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Lockheed Martin (LMT) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM19vdm9renkzWC1PZjE3ai1oSjJrQUJFaC1RSzRmeUo0THRYQzR3cnZobmlRX0dWdVFFSXFlMktuMm5wdVdGdGV4WGxyd2F6YjR4eUFqSS1jcWJNOXdZZkNXYUZ0Qjk0RWFLTFE3eG41YXlPa3E5TnEzTW5qVFpWaDd5Qzdoc2NQdTdaVVIxRDdCSmJQbkF0endDVnFCSXRX?oc=5,{'name': 'Yahoo Finance'}
2026-08-29 07:15:54+00:00,"5,807 Shares in Lockheed Martin Corporation $LMT Purchased by Archer Investment Corp - MarketBeat","5,807 Shares in Lockheed Martin Corporation $LMT Purchased by Archer Investment Corp - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSFdzekVkTG5XNzQzUjNkeUhwYzN4Nk1zbXd2LXpsbVdPdkdfZTkwdGFxTGxiUkNKckU4Nk1YNmFXek5HeU1vRk9HU2M5SmVwVGw5REFDSTBDNm9tUjRDUC16MS0xcmkxdmFpYVJhTVFPM05nbFM2VWNzSC02dWs5NEZLdjFsTF9pNGJ5ZkxvRThfdnVQb21mYjBadm04UUpzRjBOWHZQNWVlVlA5aGlaWENHMjNsNWhuRzJTN2ZpUjR5blphNWFDZHNmOGRlbVBqc1YyQjFhWXBLcDg?oc=5,{'name': 'MarketBeat'}
