publishedAt,Title,description,url,source
2026-09-01 20:37:00+00:00,Lockheed Martin Corp. stock underperforms Tuesday when compared to competitors - MarketWatch,Lockheed Martin Corp. stock underperforms Tuesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQjFhN0dSQU41QzF5bkdPMzVhN214dUIxUU52eDA3cnR0M2Flbkc3c0ZoMnVvSkhRd3AxcDB1bzFxY0ZBcGxWOHNYS3VEN3VlVFVPUXo1a2huMlpWVzVwMTZkMU5fM0pVV3hKSmhabFM0N1g1eno2clIwTDJpQ2s2UEx6bGRORWk3WFdiYy13UTdyRWhibjBtUUQxbEx6XzROaTE1WVJfNy16TEdkd041UEVaaUxoUVYyYXFwOUE2dl9YNnRHc1JPbkxPVlJGLXBiYlRBQkJKQ0h3Si1rX1JXdnItdDZoTGRwVWpr?oc=5,{'name': 'MarketWatch'}
2026-08-29 17:27:31+00:00,LMT Stock Gains Nearly 5% — Lockheed Martin Emerges As Frontrunner For Ultra Maritime In Potential $3.5B Deal - Stocktwits,LMT Stock Gains Nearly 5% — Lockheed Martin Emerges As Frontrunner For Ultra Maritime In Potential $3.5B Deal - Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOV1JpckhPc0VFS2hOcDJLU3RlQ0dBVS1Ba1VMWGtmZDhxZ3QxU1VSZU04ZFpJemdJR1p2OEFQdV9LdndkZ1l1cXRKUzY1YkhjTXRIX29mLUo1OF90cGJwb09TR285T01sWHBGSmxWY1pEWVR6S281OUpuWV9ZRm1JMXhYdURPejFhNmhTSldOeWU4YlpDb0NYWUZQZEdQYnFNYTUzUm1XaERCdG1PTVRHV3UzaHR0OXdJdUxGV2JqbnN0Vm14MG9uZWh0bDJBY1VP?oc=5,{'name': 'Stocktwits'}
2026-09-01 09:26:10+00:00,"6,709 Shares in Lockheed Martin Corporation $LMT Bought by Man Group plc - MarketBeat","6,709 Shares in Lockheed Martin Corporation $LMT Bought by Man Group plc - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxOMjZoRlBUd3p4YXh1UVB4RF80ZzR6eVV3WWlJUnNwU0lTVHN4VklYeW9pMjNBT2lITVpCcXJxRFhkU19LMEQ3MEpaQVlTYlV6ZG9iLWpqRHhGdllWTlFva0dVYXV2RlNSem9pRGVVX2tQRENuSWlOdDcwcXAwSmliUFppcVVmbGdIcWpmcGVUNmJ1d1Q3Q2JxV2taMk52WkpKc3QzR3VteVNwQU5XdWtFVXN4bmFVX2w2RlM2R1A4RlNJS0JBNXJic3dHZw?oc=5,{'name': 'MarketBeat'}
2026-08-20 07:00:00+00:00,Why Did Lockheed Martin Stock Drop Today? - Yahoo Finance,Why Did Lockheed Martin Stock Drop Today? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSGpxNGVoNUwtckVHVldzRnY0NnJ0YmtjU1hHcV96YTZrLVdyM3lJem5yWWVIQmlDTzVETUdTNV9nWWt3bFJPdlFXNTdQUWJtdlcwM0Y0LWRtc2NTY1BVeVV6cGJpQ0Q2ZWwzYlNmcTFRSWpVSTgtUHRQQlg5UlpxNG5Vd3FpME1vYWl0dVhZR0tMRWJkMEp2X2FR?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 08:34:44+00:00,Jackson Wealth Management LLC Decreases Stock Position in Lockheed Martin Corporation $LMT - MarketBeat,Jackson Wealth Management LLC Decreases Stock Position in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeUlMSmdaUnpuR0R2RE9XdUdublRCdW5CTUY0S3lKd3pkRktLRFBWS0ptMkdMR0xKY0tORzhPNllFRlVhRFdINkY0cEZ0ZjlmakFaTnp5UXlqSXVaZUFvdXJ1WUdkMjZuUnJrdHJPZXJtQ0tXTEtNNHBBbFVFeE9jbVBRcGNhYnNUTW94YlViQWw0QWRwUVl1cEhhUC1tMndwb3d2UGNYUjFkcUZHaFR2V21Wa0E3MHMzTDRibV9SOExNQ2gzSmk2eVNQN2xuZTFCSTU2VV9zV2ptZEZsUkFQZUo5b3E?oc=5,{'name': 'MarketBeat'}
2026-08-26 21:50:03+00:00,Lockheed Martin (LMT) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,Lockheed Martin (LMT) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQYTBVSGZ5LW5TYWRrMEU2Qml6c29pSmRWaUF1Q0twcnlhTEc4dWc3Q1NTVkdZbTE0UUE0WkdvSEt2dm84blJfWGtkZjBla3hGVUJpdXd1U2lpZzYxMnoxS0RXN0ZQY0std21EVjZlQVNUVFFEMEdlTmMxZFRiLXA4T1NBTGxtdEhhRjNOQ1F5UlAwVl9TMlJ2cklJd0JWUQ?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 09:43:14+00:00,"Moore Capital Management LP Acquires Shares of 2,722 Lockheed Martin Corporation $LMT - MarketBeat","Moore Capital Management LP Acquires Shares of 2,722 Lockheed Martin Corporation $LMT - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOa1UxZ2FTelZOOXVJRUZvME10SXMzV1hxelNRU0dpOEpZVkFadFJva0JhUlRld09IT2JkR01sbmhURGZQWFloS0ZGQVN5X0dOZkRpcGRpeFRHNDVqVTJHQlNxeXdaVl92bmJGY1NYNnpaTG5zNDJfdUkzNFowNzBzQjRIVjBuTjB1a0QtZUhTdUgzb2Z0cWdlRHltZXA3cXlZN0xIYWMzV0hoQUFsRlV3Y0kycDhIR0czcTZzbXlRbE9MYU9yaEs5eE5XUmNQWG1SSVV5eE96YmFYV1NQ?oc=5,{'name': 'MarketBeat'}
2026-08-20 07:00:00+00:00,Lockheed Martin (LMT) Stock May Be 24% Undervalued On Japan Defense System News - Yahoo Finance,Lockheed Martin (LMT) Stock May Be 24% Undervalued On Japan Defense System News - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQmt6STh2cDBQM0RpclNkb3dLdmV4YWZzcHFBWFdNYlVOR3R0Z1R3Wk9ScE9HZnczX2dwc2FrUmpmeVVVRWRxLW5MUk9hLTN3aUtOb0RfU3VSTV9FTnZQakFWdmxiNUZ6MW9COGpyd1VVZDJ1RHZ6dXlLaVRrX2pKb25WMThDZVRZQjJydFB2cS0wbloxVE15OFVR?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 14:54:44+00:00,3 Reasons LMT is Risky and 1 Stock to Buy Instead - Yahoo Finance,3 Reasons LMT is Risky and 1 Stock to Buy Instead - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTDFncVpmSGJEcDFQcHdzN1ZZdFBqOUpRQzFaQjY4SGNUVEdZOGNrNzI4c3FBbUVTSlkwMjdkbHlqOWFTUFZBZHVxbGlnRk9sR0V0WGVJZzMtQXVfMktiYjVGSXdQbGwwTEJNR2NocjJQUEVGX1ZYdjQ3ek1iVGY5SmpYei1pd0FlY0J3MlNISQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 08:16:38+00:00,Capital Advisors Inc. OK Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,Capital Advisors Inc. OK Grows Stock Holdings in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVEU5U2xsVWZQV1RITGM4Z09IQjVwMnF4R0g0cWx5TVZEQUxBdjM4UTJ2amVQdjl6UHhmbmdkNW0xVFJ5Rl9TVVJOS1lyUXFvYkJ1OXVxcDZ6Qi1Td3BhY1ZuaFVZV3Y0VEJ0X1hvRk1rNzU2clNKTFBYNHFQTnF4NnJqeGZkWGFWTm55UEE3cU5rUXF0dTdWbDB2U1VSajV1Rldyckh5SF9wWVlxYnlsZGI4aHdTb244b1NESGdMbXJQUG5jOS1ESm8zVXNEb0VMRjhLSDhaTQ?oc=5,{'name': 'MarketBeat'}
2026-07-14 07:00:00+00:00,Lockheed Martin (LMT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Lockheed Martin (LMT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWFk1M1FtenVLNVJIaXl0d1JtelRSWFZ1dzNvZ2RSWFJiclFqQXhZQTJBeENQSTAxMzZNR1lrQV9vbmpuZ29ESVNlMFRfeEZHYk1Pek82R05rTFNNODAtTlFtNjRwQ2ozYUpINENxdTBDUG5UalVtaHk5QUNvRE5WVVVYT2hYNzI1cFJZZ2s1YVRLRFBjV3dJcnlBcUc?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 08:06:51+00:00,Cookson Peirce & Co. Inc. Takes Position in Lockheed Martin Corporation $LMT - MarketBeat,Cookson Peirce & Co. Inc. Takes Position in Lockheed Martin Corporation $LMT - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMlJEQzdMR0ZfOVN4clJ2Mk5aQTJpLV8tTEhMSVV4cER1a09fb0FJYVJwTmd0OHQwTHMwR1c4b1BhdnhZdlJEOWg1aEVhenRYSUw0NHBkUEJ4cVRmSHptWnNqdlV0ZENJNVAwUDYyN3piSVVqY2xKUjdjVy1ocnhBMjd0bTNXTjVieXR5LVRQQlpzWWtWSWZjVkpCYmhnLWlLQXgxY1I3Z21nYURIV014a2E1ZTBaN0hGOVR4Y2RzUFVnMmVxUkNRQXdjb1Q?oc=5,{'name': 'MarketBeat'}
2026-06-04 07:00:00+00:00,Lockheed Martin (LMT) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Lockheed Martin (LMT) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM19vdm9renkzWC1PZjE3ai1oSjJrQUJFaC1RSzRmeUo0THRYQzR3cnZobmlRX0dWdVFFSXFlMktuMm5wdVdGdGV4WGxyd2F6YjR4eUFqSS1jcWJNOXdZZkNXYUZ0Qjk0RWFLTFE3eG41YXlPa3E5TnEzTW5qVFpWaDd5Qzdoc2NQdTdaVVIxRDdCSmJQbkF0endDVnFCSXRX?oc=5,{'name': 'Yahoo Finance'}
