Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-29 00:00:00+00:00,87.38999938964844,88.4000015258789,87.31999969482422,88.30000305175781,8934500,0.0,0.0
2016-08-30 00:00:00+00:00,87.72000122070312,88.30000305175781,87.45999908447266,87.54000091552734,11619400,0.0,0.0
2016-08-31 00:00:00+00:00,87.75,87.8499984741211,87.02999877929688,87.30999755859375,11407800,0.0,0.0
2016-09-01 00:00:00+00:00,87.36000061035156,88.30999755859375,86.9800033569336,88.30999755859375,29793300,0.0,0.0
2016-09-02 00:00:00+00:00,88.4800033569336,88.87000274658203,88.04000091552734,88.19999694824219,17470400,0.0,0.0
2016-09-06 00:00:00+00:00,88.25,88.63999938964844,87.87999725341797,88.63999938964844,14472100,0.0,0.0
2016-09-07 00:00:00+00:00,88.30999755859375,88.41000366210938,87.70999908447266,87.94999694824219,17556400,0.0,0.0
2016-09-08 00:00:00+00:00,87.94999694824219,88.18000030517578,87.62999725341797,87.77999877929688,23465700,0.0,0.0
2016-09-09 00:00:00+00:00,87.0999984741211,87.16999816894531,86.23999786376953,86.23999786376953,21955000,0.0,0.0
2016-09-12 00:00:00+00:00,86.04000091552734,88.37999725341797,85.95999908447266,88.25,16105700,0.0,0.0
2016-09-13 00:00:00+00:00,87.55000305175781,87.91000366210938,87.01000213623047,87.05000305175781,19682700,0.0,0.0
2016-09-14 00:00:00+00:00,87.12000274658203,87.5999984741211,86.87000274658203,87.01000213623047,25397900,0.0,0.0
2016-09-15 00:00:00+00:00,86.75,88.2699966430664,86.75,88.05999755859375,13833600,0.0,0.0
2016-09-16 00:00:00+00:00,87.62000274658203,88.11000061035156,87.30000305175781,88.05000305175781,23518300,0.0,0.0
2016-09-19 00:00:00+00:00,87.91999816894531,88.94999694824219,87.25,88.37000274658203,19173900,0.0,0.0
2016-09-20 00:00:00+00:00,88.5,88.94999694824219,88.18000030517578,88.58000183105469,33986500,0.0,0.0
2016-09-21 00:00:00+00:00,88.54000091552734,88.79000091552734,86.44000244140625,87.80000305175781,55409800,0.0,0.0
2016-09-22 00:00:00+00:00,87.7699966430664,89.30000305175781,87.7699966430664,88.98999786376953,52692700,0.0,0.0
2016-09-23 00:00:00+00:00,88.62999725341797,88.94000244140625,87.48999786376953,87.76000213623047,48281400,0.0,0.0
2016-09-26 00:00:00+00:00,87.41999816894531,88.43000030517578,86.61000061035156,87.8499984741211,60276600,0.0,0.0
2016-09-27 00:00:00+00:00,88.05999755859375,88.80999755859375,87.66000366210938,88.36000061035156,65150800,0.0,0.0
2016-09-28 00:00:00+00:00,88.9800033569336,89.7300033569336,88.47000122070312,89.45999908447266,89806000,0.0,0.0
2016-09-29 00:00:00+00:00,89.16000366210938,89.2699966430664,87.54000091552734,88.2300033569336,74587500,0.0,0.0
2016-09-30 00:00:00+00:00,88.30000305175781,90.22000122070312,88.29000091552734,89.75,123735700,0.0,0.0
2016-10-03 00:00:00+00:00,89.3499984741211,89.44999694824219,88.41000366210938,88.66000366210938,26789500,0.0,0.0
2016-10-04 00:00:00+00:00,88.29000091552734,88.68000030517578,87.94999694824219,88.3499984741211,23317600,0.0,0.0
2016-10-05 00:00:00+00:00,88.4800033569336,89.0,88.20999908447266,88.8499984741211,64580300,0.0,0.0
2016-10-06 00:00:00+00:00,88.61000061035156,89.7300033569336,88.47000122070312,89.22000122070312,61462800,0.0,0.0
2016-10-07 00:00:00+00:00,89.01000213623047,90.05000305175781,88.30000305175781,90.0,20518800,0.0,0.0
2016-10-10 00:00:00+00:00,90.19000244140625,90.33000183105469,88.77999877929688,89.05999755859375,15492400,0.0,0.0
2016-10-11 00:00:00+00:00,88.83000183105469,89.12000274658203,88.19999694824219,88.54000091552734,11723100,0.0,0.0
2016-10-12 00:00:00+00:00,88.73999786376953,89.01000213623047,88.33000183105469,88.56999969482422,17118000,0.0,0.0
2016-10-13 00:00:00+00:00,88.05000305175781,88.56999969482422,87.5999984741211,88.23999786376953,11158100,0.0,0.0
2016-10-14 00:00:00+00:00,88.5,88.95999908447266,88.22000122070312,88.43000030517578,7369000,0.0,0.0
2016-10-17 00:00:00+00:00,88.43000030517578,88.6500015258789,87.70999908447266,87.83000183105469,7610600,0.0,0.0
2016-10-18 00:00:00+00:00,88.20999908447266,88.2699966430664,87.44000244140625,87.44999694824219,10749500,0.0,0.0
2016-10-19 00:00:00+00:00,86.6500015258789,86.81999969482422,85.44000244140625,85.54000091552734,12788800,0.0,0.0
2016-10-20 00:00:00+00:00,85.37999725341797,85.5199966430664,84.79000091552734,84.93000030517578,10175100,0.0,0.0
2016-10-21 00:00:00+00:00,84.41000366210938,84.86000061035156,84.23999786376953,84.33000183105469,13974100,0.0,0.0
2016-10-24 00:00:00+00:00,84.38999938964844,84.69999694824219,84.05999755859375,84.0999984741211,10573200,0.0,0.0
2016-10-25 00:00:00+00:00,87.48999786376953,88.08000183105469,86.97000122070312,86.97000122070312,20761200,0.0,0.0
2016-10-26 00:00:00+00:00,86.91000366210938,87.73999786376953,86.77999877929688,87.4000015258789,8464100,0.0,0.0
2016-10-27 00:00:00+00:00,87.51000213623047,87.5999984741211,86.44999694824219,86.58000183105469,6598300,0.0,0.0
2016-10-28 00:00:00+00:00,86.87000274658203,87.2300033569336,86.44999694824219,86.83999633789062,7021100,0.0,0.0
2016-10-31 00:00:00+00:00,87.01000213623047,87.47000122070312,86.69000244140625,86.80000305175781,8207100,0.0,0.0
2016-11-01 00:00:00+00:00,86.58000183105469,86.98999786376953,86.4800033569336,86.8499984741211,8564500,0.0,0.0
2016-11-02 00:00:00+00:00,86.7699966430664,87.41000366210938,86.55999755859375,86.73999786376953,7773200,0.0,0.0
2016-11-03 00:00:00+00:00,86.80000305175781,86.9800033569336,86.47000122070312,86.5999984741211,6899900,0.0,0.0
2016-11-04 00:00:00+00:00,86.69000244140625,86.7300033569336,85.06999969482422,85.08000183105469,9378100,0.0,0.0
2016-11-07 00:00:00+00:00,86.0199966430664,86.56999969482422,85.5999984741211,86.55999755859375,8878500,0.0,0.0
2016-11-08 00:00:00+00:00,86.7699966430664,87.69000244140625,86.58999633789062,87.45999908447266,7674600,0.0,0.0
2016-11-09 00:00:00+00:00,85.26000213623047,86.54000091552734,84.30999755859375,85.93000030517578,11972500,0.0,0.0
2016-11-10 00:00:00+00:00,85.51000213623047,85.69999694824219,82.18000030517578,82.95999908447266,22095000,0.0,0.0
2016-11-11 00:00:00+00:00,82.66999816894531,84.05999755859375,82.6500015258789,83.58000183105469,8905700,0.0,0.0
2016-11-14 00:00:00+00:00,83.55999755859375,83.77999877929688,82.76000213623047,83.0,12862500,0.0,0.0
2016-11-15 00:00:00+00:00,84.58000183105469,84.58000183105469,82.87999725341797,83.62000274658203,9464000,0.0,0.0
2016-11-16 00:00:00+00:00,83.9800033569336,84.19999694824219,83.16999816894531,83.19000244140625,8542900,0.0,0.0
2016-11-17 00:00:00+00:00,83.2699966430664,83.5,82.93000030517578,83.06999969482422,9083700,0.0,0.0
2016-11-18 00:00:00+00:00,82.91999816894531,83.0999984741211,81.98999786376953,82.0,14565500,0.0,0.0
