Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,770.0,773.1699829101562,760.8699951171875,763.4600219726562,985400,0.0,0.0
2025-08-29 00:00:00+00:00,753.0,753.5999755859375,739.7899780273438,742.6199951171875,1317800,0.0,0.0
2025-09-02 00:00:00+00:00,717.2100219726562,727.2000122070312,716.2000122070312,725.8499755859375,1867400,0.0,0.0
2025-09-03 00:00:00+00:00,732.219970703125,738.2999877929688,729.5599975585938,736.8200073242188,1330300,0.0,0.0
2025-09-04 00:00:00+00:00,737.0499877929688,756.9000244140625,735.4299926757812,753.4299926757812,1532700,0.0,0.0
2025-09-05 00:00:00+00:00,774.8800048828125,783.0999755859375,766.239990234375,781.7000122070312,1887300,0.0,0.0
2025-09-08 00:00:00+00:00,789.6500244140625,798.7000122070312,786.75,796.25,1284500,0.0,0.0
2025-09-09 00:00:00+00:00,795.2000122070312,805.8400268554688,793.1199951171875,805.1300048828125,1324100,0.0,0.0
2025-09-10 00:00:00+00:00,806.8200073242188,809.5999755859375,791.02001953125,793.1400146484375,1634300,0.0,0.0
2025-09-11 00:00:00+00:00,799.6900024414062,809.1500244140625,798.510009765625,804.1599731445312,1297800,0.0,0.0
2025-09-12 00:00:00+00:00,808.52001953125,815.780029296875,806.2999877929688,813.8699951171875,1019700,0.0,0.0
2025-09-15 00:00:00+00:00,834.9299926757812,868.719970703125,833.9199829101562,867.2999877929688,2702300,0.0,0.0
2025-09-16 00:00:00+00:00,879.9400024414062,881.4600219726562,867.5700073242188,878.4199829101562,1832400,0.0,0.0
2025-09-17 00:00:00+00:00,868.22998046875,877.6300048828125,861.1799926757812,872.27001953125,1553300,0.0,0.0
2025-09-18 00:00:00+00:00,928.6699829101562,938.6799926757812,916.030029296875,927.7999877929688,3176100,0.0,0.0
2025-09-19 00:00:00+00:00,926.0700073242188,938.6500244140625,925.8699951171875,932.1500244140625,2410200,0.0,0.0
2025-09-22 00:00:00+00:00,960.9199829101562,964.5399780273438,953.5900268554688,957.7999877929688,1885000,0.0,0.0
2025-09-23 00:00:00+00:00,964.4099731445312,977.47998046875,956.0,963.510009765625,1664800,0.0,0.0
2025-09-24 00:00:00+00:00,949.719970703125,953.5999755859375,940.9500122070312,946.9400024414062,1400700,0.0,0.0
2025-09-25 00:00:00+00:00,938.2000122070312,952.6599731445312,937.1199951171875,949.5499877929688,1272600,0.0,0.0
2025-09-26 00:00:00+00:00,946.239990234375,955.219970703125,942.75,951.52001953125,955200,0.0,0.0
2025-09-29 00:00:00+00:00,963.72998046875,972.0700073242188,962.3699951171875,962.6099853515625,1213800,0.0,0.0
2025-09-30 00:00:00+00:00,968.0399780273438,975.6400146484375,963.0700073242188,968.0900268554688,1303600,0.0,0.0
2025-10-01 00:00:00+00:00,965.6099853515625,1005.3599853515625,964.8200073242188,1003.27001953125,1963800,0.0,0.0
2025-10-02 00:00:00+00:00,1039.0,1040.22998046875,1021.8900146484375,1030.1700439453125,1689100,0.0,0.0
2025-10-03 00:00:00+00:00,1031.0,1039.8499755859375,1025.4599609375,1032.219970703125,1352300,0.0,0.0
2025-10-06 00:00:00+00:00,1040.43994140625,1059.0,1040.0999755859375,1043.300048828125,1385400,0.0,0.0
2025-10-07 00:00:00+00:00,1042.8299560546875,1044.8499755859375,1001.0,1002.2999877929688,1667800,0.0,0.0
2025-10-08 00:00:00+00:00,977.9500122070312,991.5900268554688,977.4199829101562,987.8099975585938,1947000,0.0,0.0
2025-10-09 00:00:00+00:00,985.3499755859375,987.530029296875,971.510009765625,980.5399780273438,1496000,0.0,0.0
2025-10-10 00:00:00+00:00,970.6900024414062,976.2000122070312,935.4099731445312,936.1900024414062,2933900,0.0,0.0
2025-10-13 00:00:00+00:00,971.72998046875,985.1799926757812,966.969970703125,984.6599731445312,2223900,0.0,0.0
2025-10-14 00:00:00+00:00,967.4600219726562,993.47998046875,966.0,983.1799926757812,2422100,0.0,0.0
2025-10-15 00:00:00+00:00,1030.1300048828125,1033.0,993.5399780273438,1009.8099975585938,2900300,0.0,0.0
2025-10-16 00:00:00+00:00,1037.1700439453125,1049.3800048828125,1011.0999755859375,1019.5900268554688,1938400,0.0,0.0
2025-10-17 00:00:00+00:00,1020.5900268554688,1032.77001953125,1015.0,1029.27001953125,1663700,0.0,0.0
2025-10-20 00:00:00+00:00,1031.75,1052.1700439453125,1031.489990234375,1042.1500244140625,1271700,0.0,0.0
2025-10-21 00:00:00+00:00,1036.31005859375,1037.47998046875,1024.1500244140625,1025.02001953125,1072200,0.0,0.0
2025-10-22 00:00:00+00:00,1026.449951171875,1033.1800537109375,997.6699829101562,1011.5700073242188,1328600,0.0,0.0
2025-10-23 00:00:00+00:00,1004.52001953125,1040.5,1004.5,1036.4100341796875,1318200,0.0,0.0
2025-10-24 00:00:00+00:00,1037.9300537109375,1043.4000244140625,1032.1800537109375,1033.0999755859375,1032700,0.0,0.0
2025-10-27 00:00:00+00:00,1050.010009765625,1060.72998046875,1049.3599853515625,1059.97998046875,1265600,0.0,0.0
2025-10-28 00:00:00+00:00,1056.800048828125,1060.6400146484375,1051.72998046875,1052.47998046875,856900,0.0,0.0
2025-10-29 00:00:00+00:00,1070.6600341796875,1077.760009765625,1064.8399658203125,1070.8399658203125,1530000,0.0,0.0
2025-10-30 00:00:00+00:00,1072.6800537109375,1086.1099853515625,1070.6099853515625,1075.449951171875,1283100,0.0,0.0
2025-10-31 00:00:00+00:00,1071.6800537109375,1073.280029296875,1051.4000244140625,1059.22998046875,1179400,0.0,0.0
2025-11-03 00:00:00+00:00,1063.02001953125,1073.4000244140625,1062.989990234375,1066.8199462890625,868100,0.0,0.0
2025-11-04 00:00:00+00:00,1049.949951171875,1063.260009765625,1028.8299560546875,1030.1400146484375,1735100,0.0,0.0
2025-11-05 00:00:00+00:00,1031.0999755859375,1050.6400146484375,1030.800048828125,1043.75,1169400,0.0,0.0
2025-11-06 00:00:00+00:00,1039.8800048828125,1041.530029296875,1026.43994140625,1029.199951171875,1073000,0.0,0.0
2025-11-07 00:00:00+00:00,1031.0999755859375,1035.4000244140625,996.8200073242188,1016.9600219726562,1841900,0.0,0.0
2025-11-10 00:00:00+00:00,1036.77001953125,1042.7900390625,1021.0700073242188,1038.7900390625,992900,0.0,0.0
2025-11-11 00:00:00+00:00,1031.77001953125,1036.97998046875,1017.780029296875,1022.4199829101562,1026000,0.0,0.0
2025-11-12 00:00:00+00:00,1030.1600341796875,1038.699951171875,1025.22998046875,1037.3299560546875,961900,0.0,0.0
2025-11-13 00:00:00+00:00,1040.989990234375,1041.8599853515625,1009.510009765625,1019.8599853515625,1406300,0.0,0.0
2025-11-14 00:00:00+00:00,989.2999877929688,1018.0700073242188,981.0,1006.97998046875,1307800,0.0,0.0
2025-11-17 00:00:00+00:00,1004.719970703125,1025.0,1004.27001953125,1020.0,1691500,0.0,0.0
