publishedAt,Title,description,url,source
2026-08-25 16:47:20+00:00,Why Nvidia rival AMD may see a 40% rip in its stock,Another bullish call on Nvidia rival AMD.,https://finance.yahoo.com/markets/stocks/article/why-nvidia-rival-amd-may-see-a-40-rip-in-its-stock-164720676.html,{'name': 'Yahoo Finance'}
2026-08-25 18:30:28+00:00,"Applied Digital and IREN Climb 6% as the Digital Infrastructure Bid Broadens Past Bitcoin, Core Scientific Gains 4%","Hyperscaler and GPU customers are driving a surprise rotation into digital infrastructure stocks, and the companies benefiting most are not the ones you would expect from a Bitcoin rally.",https://247wallst.com/investing/2026/08/25/applied-digital-and-iren-climb-6-as-the-digital-infrastructure-bid-broadens-past-bitcoin-core-scientific-gains-4/,{'name': '24/7 Wall St.'}
2026-08-25 17:38:00+00:00,AMD Stock Gets a ‘Strong Buy’ Upgrade: Why It Could Outperform Nvidia,Nvidia earnings are Wednesday but rival Advanced Micro Devices is the chip maker that could capitalize on booming CPU demand.,https://www.barrons.com/articles/amd-stock-price-upgrade-strong-buy-nvidia-3636f478?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-25 17:00:00+00:00,"Moderna, Nvidia, Apple, Dick’s, Robinhood, AMD, and More Stocks That Explain Today’s Market","Stocks were modestly higher Tuesday as Wall Street traded cautiously ahead of Nvidia earnings on Wednesday.  Moderna  gained 14% to $157.92 and was the best-performing stock in the  Wolfe Research upgraded the stock to Peer Perform from Underperform without a price target.  Shares surged nearly 180% to $174.38 on Aug. 19, after a late-stage trial showed a treatment combining Moderna and Merck’s experimental vaccine, intismeran autogene, and  Merck  Keytruda was more effective at preventing skin cancer recurrence than Keytruda alone.",https://www.barrons.com/articles/stock-movers-5e855b81?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-25 16:07:24+00:00,"Bitcoin Reaches $80,000 Mark as ‘Extreme Greed’ Grips the Market",Bitcoin is stepping back into the spotlight and the crowds are cheering.,https://www.investopedia.com/market-update-bitcoin-briefly-tops-80000-as-market-flashes-extreme-greed-mstr-12067435,{'name': 'Investopedia'}
2026-08-25 14:54:01+00:00,Mark Zuckerberg Says Personal AI Will Be the Future. Here Are 2 Stocks That Could Benefit,"The AI tailwind is still just getting started for these two stocks, provided Zuckerberg's predictions come true.",https://www.fool.com/investing/2026/08/25/mark-zuckerberg-says-personal-ai-will-be-the-future-here-are-2-stocks-that-could-benefit/,{'name': 'Motley Fool'}
2026-08-25 14:54:00+00:00,SMCI's Backlogs are Growing at a Record Pace: What's Ahead?,"Super Micro Computer's record backlog and AI demand set the stage for growth, with management expecting AI solutions to exceed 80% of revenues.",https://finance.yahoo.com/technology/ai/articles/smcis-backlogs-growing-record-pace-145400642.html,{'name': 'Zacks'}
2026-08-25 14:38:00+00:00,Can Intel's Latest AI Infrastructure Portfolio Expansion Aid Shares?,"INTC expands its AI infrastructure portfolio with Diamond Rapids, Crescent Island and Wildcat Lake for data centers, enterprises and edge devices.",https://finance.yahoo.com/technology/ai/articles/intels-latest-ai-infrastructure-portfolio-143800762.html,{'name': 'Zacks'}
2026-08-25 14:35:42+00:00,How Patience Discounts the Premium on NVIDIA Stock,"The sticker price on the world’s most important chipmaker is high, but the multiple you are actually paying two years from now is another story entirely.",https://www.trefis.com/articles/612767/how-patience-discounts-the-premium-on-nvidia-stock/2026-08-25,{'name': 'Trefis'}
2026-08-25 14:00:32+00:00,AMD Stock Upgraded To Strong Buy. Here's Why.,Advanced Micro Devices received a bullish vote of confidence as Raymond James upgraded AMD stock to strong buy from outperform.,https://www.investors.com/news/technology/amd-stock-upgraded-strong-buy-server-cpus-agentic-ai/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
