publishedAt,Title,description,url,source
2026-08-26 21:01:18+00:00,"Nvidia crushed earnings but one analyst is rating it a ""sell""","Nvidia (NVDA) delivered a strong quarter, beating Wall Street expectations and offering a stronger-than-expected outlook. But with the AI trade already priced for near-perfection, even another blowout may not be enough to move investors.  Seaport Research Partners senior analyst Jay Goldberg joins Josh Lipton on Asking for a Trend to explain why Nvidia’s impressive results could ultimately be a “nobody is going to care” moment for the stock.",https://finance.yahoo.com/video/nvidia-crushed-earnings-one-analyst-210118074.html,{'name': 'Yahoo Finance Video'}
2026-08-27 14:01:54+00:00,Micron Spent The Memory Shortage Signing Multiyear Contracts,Rising memory prices explain the earnings; the multiyear contracts Micron signed on the back of them are what the price now depends on.,https://www.trefis.com/articles/613347/micron-spent-the-memory-shortage-signing-multiyear-contracts/2026-08-27,{'name': 'Trefis'}
2026-08-27 13:44:34+00:00,Broadcom Looks Expensive Until You Price The Order Book,"What looks like a valuation argument is really a delivery schedule with named customers attached, plus one assumption about margins.",https://www.trefis.com/articles/613289/broadcom-looks-expensive-until-you-price-the-order-book/2026-08-27,{'name': 'Trefis'}
2026-08-27 13:30:57+00:00,"NVIDIA Surges 6% as a 70% Growth Forecast Overrides a Memory Margin Warning, AMD and Intel Tick Up","NVIDIA just posted the kind of earnings beat that lifts an entire sector, but the same force powering its revenue growth is quietly eating into its margins in a way management admits will get worse before it gets better.",https://247wallst.com/investing/2026/08/27/nvidia-surges-6-as-a-70-growth-forecast-overrides-a-memory-margin-warning-amd-and-intel-tick-up/,{'name': '24/7 Wall St.'}
2026-08-27 13:29:09+00:00,Nvidia Grew 106%. Two Trends Suggest It's Not Slowing Down,"Nvidia (NVDA) posted another blockbuster quarter, with revenue of $96.2 billion, up 106% year over year, and net income more than doubling from the same quarter last year - and the growth looks set to hold up. Management guided to roughly 70% revenue growth for fiscal 2028, a number the company says is being constrained by supply, particularly memory and packaging capacity. While the growth forecasts are strong on their own, two underlying trends from the earnings call suggest the AI demand wave",https://www.trefis.com/articles/613280/nvidia-grew-106-two-trends-suggest-its-not-slowing-down/2026-08-27,{'name': 'Trefis'}
2026-08-27 12:57:00+00:00,Nutanix Surges as Cloud and Agentic AI Partnerships With AMD Pay Off,"Bookings are growing fast and it’s only a matter of time before revenue catches up, says KeyBanc analyst Brandon Nispel in a research note.",https://www.barrons.com/articles/nutanix-stock-cloud-agentic-ai-partnerships-amd-nvidia-5699c763?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-27 12:15:40+00:00,"Dow Jones Futures: Techs Set To Run? Nvidia, CrowdStrike, Okta, Salesforce Jump On Earnings","Nvidia jumped on earnings, with CrowdStrike, Okta, Salesforce big winners. Will the market rally take off, or is this another head fake?",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-crowdstrike-okta-salesforce-earnings-movers/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-27 11:32:00+00:00,AMD and INTC Are 2 AI Semiconductor Behemoths Ahead of NVDA in 2026,"AMD and INTC have outperformed NVDA in 2026 as AI infrastructure expands, with strong data center growth and significant upside potential.",https://finance.yahoo.com/technology/ai/articles/amd-intc-2-ai-semiconductor-113200906.html,{'name': 'Zacks'}
2026-08-27 10:43:24+00:00,"Stock Market Today: Nasdaq, S&P 500 Futures Surge After Blockbuster Nvidia Earnings Report; Salesforce, CrowdStrike Also Power Tech Gains",Nasdaq 100 and S&P 500 futures jumped Thursday as AI-tied shares surged following a blowout earnings report from chipmaking giant Nvidia.,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-08272026-12069234,{'name': 'Investopedia'}
2026-08-27 09:43:17+00:00,"INTC, AMD, AVGO: Chip Stocks Jump Premarket After Nvidia's Blowout Report",Chip and AI-linked stocks gained in sympathy after Nvidia’s Q2 report.,https://stocktwits.com/news-articles/markets/equity/intc-amd-avgo-chip-stocks-jump-premarket-after-nvidia-s-blowout-report/cZY8x7bRJpD,{'name': 'Stocktwits'}
