publishedAt,Title,description,url,source
2026-08-26 21:01:18+00:00,"Nvidia crushed earnings but one analyst is rating it a ""sell""","Nvidia (NVDA) delivered a strong quarter, beating Wall Street expectations and offering a stronger-than-expected outlook. But with the AI trade already priced for near-perfection, even another blowout may not be enough to move investors.  Seaport Research Partners senior analyst Jay Goldberg joins Josh Lipton on Asking for a Trend to explain why Nvidia’s impressive results could ultimately be a “nobody is going to care” moment for the stock.",https://finance.yahoo.com/video/nvidia-crushed-earnings-one-analyst-210118074.html,{'name': 'Yahoo Finance Video'}
2026-08-27 04:44:37+00:00,"On Nvidia Earnings Day, Cathie Wood’s ARK Loaded Up $20M On Rival Chip Stock","Cathie Wood’s ARK Investment Management bought a total of 57,705 AVGO shares across three of its funds.",https://stocktwits.com/news-articles/markets/equity/on-nvidia-earnings-day-cathie-wood-s-ark-loaded-up-20-m-on-rival-chip-stock/cZY8YJSRJpk,{'name': 'Stocktwits'}
2026-08-27 02:59:24+00:00,"Dow Jones Futures Rise; Nvidia, CrowdStrike, Okta, Salesforce Lead Earnings Movers","Nvidia wavered late while CrowdStrike, Okta, Salesforce are big earnings winners. Is the market setting up or a setup?",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-crowdstrike-okta-salesforce-earnings-movers/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}"
2026-08-26 21:33:00+00:00,Top analyst resets AMD stock price target for rest of 2026,A recent analyst note about AMD is getting attention for an argument that has nothing to do with the company’s GPU business.,https://www.thestreet.com/investing/stocks/top-analyst-raises-amd-stock-price-target-for-rest-of-2026,{'name': 'TheStreet'}
2026-08-26 21:03:51+00:00,Nvidia's Second-Quarter Results More Than Double Amid Record Data Center Sales,Nvidia's (NVDA) fiscal second-quarter results more than doubled from a year ago and topped Wall Stre,https://finance.yahoo.com/technology/ai/articles/nvidia-apos-second-quarter-results-210351793.html,{'name': 'MT Newswires'}
2026-08-26 20:38:37+00:00,Investors Don’t Seem to Believe Nvidia’s Earnings Story,"Nvidia—having beaten analysts' already high expectations for the 15th quarter in a row—may be in league of its own in tech. But Wall Street sure isn't acting like it. The forward price to earnings ratio for shares of the world's most valuable company is dragging behind chip-makers and other large tech players, perhaps because of concerns about financing risks, long-term revenue generation, or expectations that are just too high.",https://www.wsj.com/livecoverage/nvidia-earnings-stock-market-today-08-26-2026/card/investors-don-t-seem-to-believe-nvidia-s-earnings-story-tV5qvjFRcJFLGuVPSItn?siteid=yhoof2&yptr=yahoo,{'name': 'The Wall Street Journal'}
2026-08-26 19:00:02+00:00,AMD Is Building an AI ‘Escape Hatch’ From Nvidia. Here’s What It Means for AMD Stock.,AMD could be the AI industry’s best escape route from Nvidia.,https://www.barchart.com/story/news/4130124/amd-is-building-an-ai-escape-hatch-from-nvidia-heres-what-it-means-for-amd-stock,{'name': 'Barchart'}
2026-08-26 17:53:06+00:00,Qualcomm's Costs Are Inside The Guidance And Its Replacement Growth Is Not,"The company nearly doubled its long-term non-handset target in June, while a faster Apple exit and a cost squeeze went straight into the near-term numbers.",https://www.trefis.com/articles/613012/qualcomms-costs-are-inside-the-guidance-and-its-replacement-growth-is-not/2026-08-26,{'name': 'Trefis'}
2026-08-26 17:30:02+00:00,Prediction: AMD’s Next Move Could Be HUGE and Here’s Where The Stock is Going,"AMD has surged nearly 200% in a year, and the Helios GPU ramp is just getting started, but a stretched valuation and export policy risks mean the next move could break either way in a hurry.",https://247wallst.com/investing/2026/08/26/prediction-amds-next-move-could-be-huge-and-heres-where-the-stock-is-going/,{'name': '24/7 Wall St.'}
2026-08-26 17:02:03+00:00,Advanced Micro Devices (AMD) and Intel (INTC) Both Just Raised Billions for AI. Here’s How Their Strategies Differ,"On August 13, 2026, Advanced Micro Devices, Inc. (NASDAQ:AMD) launched a four-part bond offering that could raise between $4 billion and $5 billion. The firm joined a broader wave of tech-sector fundraising for AI investment just days after rival Intel Corporation (NASDAQ:INTC) raised $20 billion in an upsized stock offering. Why This Matters Both chip […]",https://finance.yahoo.com/technology/ai/articles/advanced-micro-devices-amd-intel-170203392.html,{'name': 'Insider Monkey'}
